IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,2016-09-22,microsoft.hu
,,,2016-09-15,lumiaconversationsuk.microsoft.com
,,,2016-09-02,status.microsoftedge.com
,,,2016-08-22,oenntp.msnews.microsoft.com
,,,2016-07-09,earthica.net
,,,2016-06-17,www.microsoft.cz
,,,2016-05-28,microsoft.ge
,,,2016-05-03,s.microsoft.com
,,,2016-05-03,microsoft.tv
,,,2016-05-03,www.imaginecup.pl
,,,2016-04-30,windowsmarketplace.com
,,,2016-04-14,hup.microsoft.com
,,,2016-04-01,www.microsoft.it
,,,2016-03-24,www.microsoft.eu
,,,2016-03-22,www.microsoft.de
,,,2016-03-13,online.microsoft.com
,,,2016-03-13,example.microsoft.com
,,,2016-03-01,microsoft.jp
,,,2016-02-12,snackbox.microsoft.com
,,,2016-02-10,microsoft.lt
,,,2016-02-01,ilit.microsoft.com
,,,2016-01-30,microsoft.ru
,,,2016-01-20,learning.microsoft.com
,,,2016-01-05,microsoft.es
,,,2015-12-29,microsoft.be
,,,2015-12-09,www.terraserver.microsoft.com
,,,2015-11-23,www.hup.microsoft.com
204.79.197.1,AS8068 Microsoft Corporation,US,2018-02-21,ns1.msedge.net
,,,2018-02-09,ns1.a-msedge.net
204.79.197.2,AS8068 Microsoft Corporation,US,2018-03-02,NS2.MSEDGE.NET
,,,2018-02-25,NS2.A-MSEDGE.NET
204.79.197.3,AS8068 Microsoft Corporation,US,,
204.79.197.4,AS8068 Microsoft Corporation,US,,
204.79.197.5,AS8068 Microsoft Corporation,US,,
204.79.197.6,AS8068 Microsoft Corporation,US,,
204.79.197.7,AS8068 Microsoft Corporation,US,,
204.79.197.8,AS8068 Microsoft Corporation,US,,
204.79.197.9,AS8068 Microsoft Corporation,US,,
204.79.197.10,AS8068 Microsoft Corporation,US,,
204.79.197.11,AS8068 Microsoft Corporation,US,,
204.79.197.12,AS8068 Microsoft Corporation,US,,
204.79.197.13,AS8068 Microsoft Corporation,US,,
204.79.197.14,AS8068 Microsoft Corporation,US,,
204.79.197.15,AS8068 Microsoft Corporation,US,,
204.79.197.16,AS8068 Microsoft Corporation,US,,
204.79.197.17,AS8068 Microsoft Corporation,US,,
204.79.197.18,AS8068 Microsoft Corporation,US,,
204.79.197.19,AS8068 Microsoft Corporation,US,,
204.79.197.20,AS8068 Microsoft Corporation,US,,
204.79.197.21,AS8068 Microsoft Corporation,US,2017-10-16,live.de
204.79.197.22,AS8068 Microsoft Corporation,US,,
204.79.197.23,AS8068 Microsoft Corporation,US,,
204.79.197.24,AS8068 Microsoft Corporation,US,,
204.79.197.25,AS8068 Microsoft Corporation,US,,
204.79.197.26,AS8068 Microsoft Corporation,US,,
204.79.197.27,AS8068 Microsoft Corporation,US,,
204.79.197.28,AS8068 Microsoft Corporation,US,,
204.79.197.29,AS8068 Microsoft Corporation,US,,
204.79.197.30,AS8068 Microsoft Corporation,US,,
204.79.197.31,AS8068 Microsoft Corporation,US,,
204.79.197.32,AS8068 Microsoft Corporation,US,,
204.79.197.33,AS8068 Microsoft Corporation,US,,
204.79.197.34,AS8068 Microsoft Corporation,US,,
204.79.197.35,AS8068 Microsoft Corporation,US,,
204.79.197.36,AS8068 Microsoft Corporation,US,,
204.79.197.37,AS8068 Microsoft Corporation,US,,
204.79.197.38,AS8068 Microsoft Corporation,US,,
204.79.197.39,AS8068 Microsoft Corporation,US,,
204.79.197.40,AS8068 Microsoft Corporation,US,,
204.79.197.41,AS8068 Microsoft Corporation,US,,
204.79.197.42,AS8068 Microsoft Corporation,US,,
204.79.197.43,AS8068 Microsoft Corporation,US,,
204.79.197.44,AS8068 Microsoft Corporation,US,,
204.79.197.45,AS8068 Microsoft Corporation,US,,
204.79.197.46,AS8068 Microsoft Corporation,US,,
204.79.197.47,AS8068 Microsoft Corporation,US,,
204.79.197.48,AS8068 Microsoft Corporation,US,,
204.79.197.49,AS8068 Microsoft Corporation,US,,
204.79.197.50,AS8068 Microsoft Corporation,US,,
204.79.197.51,AS8068 Microsoft Corporation,US,,
204.79.197.52,AS8068 Microsoft Corporation,US,,
204.79.197.53,AS8068 Microsoft Corporation,US,,
204.79.197.54,AS8068 Microsoft Corporation,US,,
204.79.197.55,AS8068 Microsoft Corporation,US,,
204.79.197.56,AS8068 Microsoft Corporation,US,,
204.79.197.57,AS8068 Microsoft Corporation,US,,
204.79.197.58,AS8068 Microsoft Corporation,US,,
204.79.197.59,AS8068 Microsoft Corporation,US,,
204.79.197.60,AS8068 Microsoft Corporation,US,,
204.79.197.61,AS8068 Microsoft Corporation,US,,
204.79.197.62,AS8068 Microsoft Corporation,US,,
204.79.197.63,AS8068 Microsoft Corporation,US,,
204.79.197.64,AS8068 Microsoft Corporation,US,,
204.79.197.65,AS8068 Microsoft Corporation,US,,
204.79.197.66,AS8068 Microsoft Corporation,US,,
204.79.197.67,AS8068 Microsoft Corporation,US,,
204.79.197.68,AS8068 Microsoft Corporation,US,,
204.79.197.69,AS8068 Microsoft Corporation,US,,
204.79.197.70,AS8068 Microsoft Corporation,US,,
204.79.197.71,AS8068 Microsoft Corporation,US,,
204.79.197.72,AS8068 Microsoft Corporation,US,,
204.79.197.73,AS8068 Microsoft Corporation,US,,
204.79.197.74,AS8068 Microsoft Corporation,US,,
204.79.197.75,AS8068 Microsoft Corporation,US,,
204.79.197.76,AS8068 Microsoft Corporation,US,,
204.79.197.77,AS8068 Microsoft Corporation,US,,
204.79.197.78,,,,
204.79.197.79,,,,
204.79.197.80,,,,
204.79.197.81,,,,
204.79.197.82,,,,
204.79.197.83,,,,
204.79.197.84,,,,
204.79.197.85,,,,
204.79.197.86,,,,
204.79.197.87,,,,
204.79.197.88,,,,
204.79.197.89,,,,
204.79.197.90,,,,
204.79.197.91,,,,
204.79.197.92,,,,
204.79.197.93,,,,
204.79.197.94,,,,
204.79.197.95,,,,
204.79.197.96,,,,
204.79.197.97,,,,
204.79.197.98,,,,
204.79.197.99,,,,
204.79.197.100,,,,
204.79.197.101,,,,
204.79.197.102,,,,
204.79.197.103,,,,
204.79.197.104,,,,
204.79.197.105,,,,
204.79.197.106,,,,
204.79.197.107,,,,
204.79.197.108,,,,
204.79.197.109,,,,
204.79.197.110,,,,
204.79.197.111,,,,
204.79.197.112,,,,
204.79.197.113,,,,
204.79.197.114,,,,
204.79.197.115,,,,
204.79.197.116,,,,
204.79.197.117,,,,
204.79.197.118,,,,
204.79.197.119,,,,
204.79.197.120,,,,
204.79.197.121,,,,
204.79.197.122,,,,
204.79.197.123,,,,
204.79.197.124,,,,
204.79.197.125,,,,
204.79.197.126,,,,
204.79.197.127,,,,
204.79.197.128,,,,
204.79.197.129,,,,
204.79.197.130,,,,
204.79.197.131,,,,
204.79.197.132,,,,
204.79.197.133,,,,
204.79.197.134,,,,
204.79.197.135,,,,
204.79.197.136,,,,
204.79.197.137,,,,
204.79.197.138,,,,
204.79.197.139,,,,
204.79.197.140,,,,
204.79.197.141,,,,
204.79.197.142,,,,
204.79.197.143,,,,
204.79.197.144,,,,
204.79.197.145,,,,
204.79.197.146,,,,
204.79.197.147,,,,
204.79.197.148,,,,
204.79.197.149,,,,
204.79.197.150,,,,
204.79.197.151,,,,
204.79.197.152,,,,
204.79.197.153,,,,
204.79.197.154,,,,
204.79.197.155,,,,
204.79.197.156,,,,
204.79.197.157,,,,
204.79.197.158,,,,
204.79.197.159,,,,
204.79.197.160,,,,
204.79.197.161,,,,
204.79.197.162,,,,
204.79.197.163,,,,
204.79.197.164,,,,
204.79.197.165,,,,
204.79.197.166,,,,
204.79.197.167,,,,
204.79.197.168,,,,
204.79.197.169,,,,
204.79.197.170,,,,
204.79.197.171,,,,
204.79.197.172,,,,
204.79.197.173,,,,
204.79.197.174,,,,
204.79.197.175,,,,
204.79.197.176,,,,
204.79.197.177,,,,
204.79.197.178,,,,
204.79.197.179,,,,
204.79.197.180,,,,
204.79.197.181,,,,
204.79.197.182,,,,
204.79.197.183,,,,
204.79.197.184,,,,
204.79.197.185,,,,
204.79.197.186,,,,
204.79.197.187,,,,
204.79.197.188,,,,
204.79.197.189,,,,
204.79.197.190,,,,
204.79.197.191,,,,
204.79.197.192,,,,
204.79.197.193,,,,
204.79.197.194,,,,
204.79.197.195,,,,
204.79.197.196,,,,
204.79.197.197,,,2014-05-19,1c30846cfe884cc798d78886d3e4e364.msedge.net
,,,2014-05-19,2160a12b269f489a81589e613147fac7.msedge.net
,,,2014-05-19,0002d2dc24bb46bcb0413acfdbe98c9f.msedge.net
,,,2014-05-19,2125cf9aadeb4cb596094af60527a62d.msedge.net
,,,2014-05-19,2021c0676a3941f185b0fcd082c098bf.msedge.net
,,,2014-05-19,1f51308fa74d4048abeac564f38a2c88.msedge.net
,,,2014-05-19,05d332196ee246c2900d3019d39ea87f.msedge.net
,,,2014-05-19,064eb78609c54358b6855f96c4c6748b.msedge.net
,,,2014-05-19,09f392ddd1d340d79a53b2569b2d8b59.msedge.net
,,,2014-05-19,0b3fa83d9650413db094e6f9fc3a3adc.msedge.net
,,,2014-05-19,1f4a570a76bd422cbacd93d9d13cd1ab.msedge.net
,,,2014-05-19,1c2d8701c49c4e1d8f925613fe370c71.msedge.net
,,,2014-05-19,1870f506e1e64793930141ae273f4b3f.msedge.net
,,,2014-05-19,15228e3e182f41dab36b529ad7bcde5e.msedge.net
,,,2014-05-19,0d74bd3ace0d4997b5e9c32f15ef508c.msedge.net
,,,2014-05-19,13ed097c73884512b8b3e8696a18fe54.msedge.net
,,,2014-05-19,0cac6ec481f44d688c8ed00a03bfcca9.msedge.net
,,,2014-05-19,0e938c2f51304bb4ade5717f8bb1fd50.msedge.net
,,,2014-05-18,1cd75b25d5d14ae395f5afc6c5aa15fa.msedge.net
,,,2014-05-18,0f273239b83542c392069067a4f148af.msedge.net
,,,2014-05-18,17fadd412f374a37914979e47ae55cc6.msedge.net
,,,2014-05-18,21a6c49ebb974318968b26107cab4e93.msedge.net
,,,2014-05-18,110072fdecd94a9786c12e24614847cd.msedge.net
,,,2014-05-18,219c3ec69c7646daa6446f87b953c826.msedge.net
,,,2014-05-18,15e8daf58b1e41ac8a32b3864a8a060f.msedge.net
,,,2014-05-18,21d038b8af144c51a31e33efab7cb440.msedge.net
,,,2014-05-18,0e6a7376dc834e39aff89eeb8f2f1f94.msedge.net
,,,2014-05-15,006536847dbf4e7e996f20e36b5e4134.msedge.net
,,,2014-05-11,137e86e805d54f9a8621c35c623676e5.msedge.net
,,,2014-05-11,14a25428f7f64eaa87afa684210990f9.msedge.net
,,,2014-05-11,125ef9d0a1904f9d9ab81b26354004d1.msedge.net
,,,2014-05-11,00c14653ed3f49cfb354f1aec9affa06.msedge.net
,,,2014-05-11,177daa4a1865414782c6b7a5636eb8a3.msedge.net
,,,2014-05-11,0c2445b0fded49e183df9301a844b228.msedge.net
,,,2014-05-11,196cf52d7228419690c1927638144543.msedge.net
,,,2014-05-11,19d181ca089a464eada11d43c36dba9c.msedge.net
,,,2014-05-11,0c6a81dfd19f4d52b2ec6a64fa0e0336.msedge.net
,,,2014-05-11,0ce636d9752741c7b1d9b9ee6afcf1ee.msedge.net
,,,2014-05-11,0fca5b0e5c9b481ca1c6e00a1efc2ca9.msedge.net
,,,2014-05-11,0e70ef0ee55143c7bd07524749bdb662.msedge.net
,,,2014-04-09,2168cce4776d4ce5abb3eafdd62b621a.msedge.net
,,,2014-01-21,1615f15058a9410fa35aff1996634b3d.unicast.msedge.net
,,,2014-01-20,104da3bdbe764db1a3091ad90fdd785b.unicast.msedge.net
,,,2014-01-20,0de2217ddf38438b9fdc97a31f737967.unicast.msedge.net
,,,2014-01-19,msedge.net
,,,2013-12-30,1d64fb597fd2414fb1756d4e7e6aa639.unicast.msedge.net
,,,2013-12-27,00040b03014d499d84ed48cf557bf48d.unicast.msedge.net
,,,2013-09-10,1.perf.msedge.net
,,,2013-08-05,1c5684e5dc1e4da9902d12b245c2c660.msedge.net
,,,2013-04-29,1127edf8ec3e4dce954b41f76c373120.msedge.net
204.79.197.198,,,2014-03-09,test.msedge.net
,,,2014-03-09,unicast.msedge.net
204.79.197.199,,,2014-03-11,unicast.msedge.net
,,,2014-03-10,perf.msedge.net
,,,2013-11-19,anycast.perf.glbdns.microsoft.com
204.79.197.200,AS8068 Microsoft Corporation,US,2015-02-11,9d8ed238ad3d42eaab2b48076b2a9412.clo.footprintdns.com
,,,2015-01-05,bgfr.net
,,,2014-11-20,bing.pt
,,,2014-11-18,bi.zaixian-fanyi.com
,,,2014-11-16,aanet.frwww.bing.com
,,,2014-11-15,'www.bing.com
,,,2014-11-13,bing.com.hk
,,,2014-11-12,1.perf.msedge.net
,,,2014-11-01,bing.co.nz
,,,2014-10-25,ap.bing.com
,,,2014-10-13,bing.be
,,,2014-10-12,appledirectory.www.bing.com
,,,2014-10-06,bing.cz
,,,2014-09-25,bing.hu
,,,2014-09-12,about.msn.com
,,,2014-09-05,aigwww.bing.com
,,,2014-08-28,ads.bing.com
,,,2014-08-28,bing.ca
,,,2014-08-19,bing.ph
,,,2014-08-06,bing.jp
,,,2014-07-29,bing.com.my
,,,2014-07-28,bing.es
,,,2014-06-27,bing.com.br
,,,2014-06-27,bing.com.ua
,,,2014-06-23,bing.at
,,,2014-06-12,bing.it
,,,2014-06-03,bing.com.vn
,,,2014-05-27,bing.co.in
,,,2014-04-29,api.bing.co.uk
,,,2014-04-17,and.lts.groupwww.bing.com
,,,2014-04-09,bing.in
,,,2014-04-04,au.bing.com
,,,2014-03-29,azureedge.net
,,,2014-03-27,adserver.bing.com
,,,2014-03-20,bing.no
,,,2014-03-17,bing.com.au
,,,2014-03-12,api.bing.fr
,,,2014-03-11,bing.co.jp
,,,2014-03-11,bing.com.mx
,,,2014-02-24,bijg.com
,,,2014-02-04,bing.fr
,,,2014-01-28,bing.dk
,,,2014-01-08,bing.nl
,,,2014-01-03,akamai.bay.bing.com
,,,2013-12-23,b.scorecardresearch.comfls.doubleclick.netgoogleads.g.doubleclick.netapi.bing.co
,,,2013-12-23,bing.pl
,,,2013-11-06,bing.de
,,,2013-10-20,bing.com.sg
,,,2013-10-14,bing.co.uk
,,,2013-10-13,bing.ch
204.79.197.201,,,2017-01-11,atmx.explicit.bing.net
,,,2017-01-11,cytdws.explicit.bing.net
,,,2017-01-07,fn.explicit.bing.net
,,,2017-01-07,fft.explicit.bing.net
,,,2017-01-07,esoilz.explicit.bing.net
,,,2017-01-07,ehmysr.explicit.bing.net
,,,2017-01-07,dhw.explicit.bing.net
,,,2017-01-07,dzsj.explicit.bing.net
,,,2017-01-07,dwlir.explicit.bing.net
,,,2017-01-07,ad.explicit.bing.net
,,,2017-01-07,adhmxk.explicit.bing.net
,,,2017-01-07,dw.explicit.bing.net
,,,2017-01-07,dv.explicit.bing.net
,,,2017-01-07,ak.explicit.bing.net
,,,2017-01-07,al.explicit.bing.net
,,,2017-01-07,ana.explicit.bing.net
,,,2017-01-07,at.explicit.bing.net
,,,2017-01-07,fhn.explicit.bing.net
,,,2017-01-07,bmcp.explicit.bing.net
,,,2017-01-07,bmj.explicit.bing.net
,,,2017-01-07,dpk.explicit.bing.net
,,,2017-01-07,bpal.explicit.bing.net
,,,2017-01-07,bs.explicit.bing.net
,,,2017-01-07,bw.explicit.bing.net
,,,2017-01-07,dmbx.explicit.bing.net
,,,2017-01-07,bwmg.explicit.bing.net
,,,2017-01-07,by.explicit.bing.net
,,,2017-01-07,dk.explicit.bing.net
,,,2017-01-07,cb.explicit.bing.net
,,,2017-01-07,cypdn.explicit.bing.net
,,,2017-01-07,fka.explicit.bing.net
,,,2017-01-07,cyu.explicit.bing.net
,,,2017-01-07,dbja.explicit.bing.net
,,,2017-01-07,dca.explicit.bing.net
,,,2017-01-07,ddkv.explicit.bing.net
,,,2017-01-07,ajla.explicit.bing.net
,,,2017-01-06,aaz.explicit.bing.net
,,,2017-01-06,bwh.explicit.bing.net
,,,2017-01-06,bp.explicit.bing.net
,,,2017-01-06,eopql.explicit.bing.net
,,,2017-01-06,ae.explicit.bing.net
,,,2017-01-06,byw.explicit.bing.net
,,,2016-08-08,tse.explicit.bing.net
,,,2016-05-09,blocked       tse4.explicit.bing.net
,,,2016-04-15,https tse2.explicit.bing.net
,,,2016-04-08,https tse3.explicit.bing.net
,,,2015-11-13,ts1.mm.explicit.bing.net
,,,2015-09-17,www.explicit.bing.net
,,,2014-12-31, ts1.explicit.bing.net
,,,2014-10-24,%20ts1.explicit.bing.net
204.79.197.202,,,2013-04-18,any.edge.bing.com
204.79.197.203,AS8068 Microsoft Corporation,US,2018-02-26,www-msn-com.a-0003.a-msedge.net
,,,2018-02-24,a-0003.a-msedge.net
,,,2018-02-23,dnste-net-14uy5cej.a-0003.a-msedge.net
,,,2018-02-23,int1.msn.com
,,,2018-02-22,dnste-net-uevklsv3.a-0003.a-msedge.net
,,,2018-02-22,a-msn-com.a-0003.a-msedge.net
,,,2018-02-22,dnste-net-pn18ols4.a-0003.a-msedge.net
,,,2018-02-22,dnste-net-kg75p3bd.a-0003.a-msedge.net
,,,2018-02-21,dnste-net-kbvli2bq.a-0003.a-msedge.net
,,,2018-02-16,dnste-net-98nqs1cn.a-0003.a-msedge.net
,,,2018-02-13,dnste-net-9rtu4jn6.a-0003.a-msedge.net
,,,2018-02-09,dnste-net-xy736f9v.a-0003.a-msedge.net
,,,2018-02-06,xin.msn.com
,,,2018-02-05,preview-msn-com.a-0003.a-msedge.net
,,,2018-01-23,xin-msn-com.a-0003.a-msedge.net
,,,2018-01-20,dnste-net-psh2449f.a-0003.a-msedge.net
,,,2018-01-16,dnste-net-p92e9d9a.a-0003.a-msedge.net
,,,2018-01-10,dnste-net-dnu7pjkm.a-0003.a-msedge.net
,,,2018-01-10,prodigy.msn.com
,,,2018-01-09,prodigy-msn-com.a-0003.a-msedge.net
,,,2018-01-06,newsletters-msn-com.a-0003.a-msedge.net
,,,2018-01-03,dnste-net-mxrktrtm.a-0003.a-msedge.net
,,,2017-12-28,u.msn.com
,,,2017-12-27,int.msn.com
,,,2017-10-31,flex.msn.com
,,,2017-10-16,www.msnvideo.com
,,,2017-10-06,www.shiasource.com
,,,2017-09-09,int-msn-com.a-0003.a-msedge.net
,,,2017-06-02,flex-msn-com.a-0003.a-msedge.net
,,,2017-05-21,api-msn-com.a-0003.a-msedge.net
,,,2016-11-23,homepage.msn.com
,,,2016-11-06,a.msn.com
,,,2016-08-25,newsletters.msn.com
,,,2016-08-05,nbwz.info
,,,2016-04-15,center.thebrokenfew.com
,,,2016-03-25,myhahaxiao.com
,,,2016-03-19,nbjianwangzhan.net
,,,2016-03-12,prime-perf-hp-rc.amp-test.com
,,,2016-02-10,zuowen569.net
,,,2016-01-31,prime-perf-entertainment01.amp-test.com
,,,2016-01-21,start.msn.com
,,,2016-01-07,yanghua139.net
,,,2015-05-07,live.msn.com
,,,2015-03-07,api.msn.com
,,,2014-12-09,superalfie.com
,,,2014-11-29,a-msedge.net
,,,2014-10-10,us.co1.cb3.glbdns.microsoft.com
,,,2014-10-10,us.co1.cb3.glbdns2.microsoft.com
,,,2014-08-28,preview.msn.com
,,,2014-07-28,www.betaplace.com
204.79.197.204,,,2018-01-19,a-0005.a-msedge.net
204.79.197.205,,,,
204.79.197.206,,,2018-02-22,a-0004.a-msedge.net
,,,2018-02-16,fd.rad.msn.com.nsatc.net
,,,2018-01-31,fd-rad-msn-com.a-0004.a-msedge.net
,,,2017-05-19,fd.rad.msn.com
204.79.197.207,,,,
204.79.197.208,,,2017-02-05,blu176.mail.live.com
,,,2017-02-03,blu175.mail.live.com
,,,2017-01-31,blu173.mail.live.com
,,,2017-01-30,blu185.mail.live.com
,,,2017-01-28,blu185.mail.live.com.akadns.net
,,,2017-01-26,blu181.mail.live.com
,,,2017-01-23,blu171.mail.live.com.akadns.net
,,,2017-01-11,blu178.afx.ms
,,,2017-01-10,blu169.mail.live.com
,,,2017-01-05,blu170.mail.live.com
,,,2017-01-05,blu178.mail.live.com
,,,2017-01-04,blu170.mail.live.com.akadns.net
,,,2016-12-27,blu179.mail.live.com
,,,2016-12-23,blu174.afx.ms
,,,2016-12-23,blu177.afx.ms.akadns.net
,,,2016-12-20,blu172.afx.ms.akadns.net
,,,2016-12-17,blu173.afx.ms.akadns.net
,,,2016-12-16,blu168.afx.ms.akadns.net
,,,2016-12-13,blu184.afx.ms.akadns.net
,,,2016-12-02,blu168.mail.live.com
,,,2016-12-01,blu171.mail.live.com
,,,2016-12-01,blu177.mail.live.com
,,,2016-12-01,blu169.mail.live.com.akadns.net
,,,2016-11-23,blu171.afx.ms
,,,2016-11-22,blu182.afx.ms
,,,2016-11-04,blu175.afx.ms.akadns.net
,,,2016-10-29,blu177.afx.ms
,,,2016-10-27,blu173.afx.ms
,,,2016-10-21,blu168.mail.live.com.akadns.net
,,,2016-10-15,blu179.afx.ms.akadns.net
,,,2016-10-13,blu171.afx.ms.akadns.net
,,,2016-08-18,blu183.afx.ms
,,,2016-07-16,blu185.afx.ms
,,,2016-07-05,blu169.afx.ms
,,,2016-06-25,blu176.afx.ms
,,,2016-06-20,blu181.afx.ms.akadns.net
,,,2016-06-16,blu170.afx.ms
,,,2016-06-02,blu169.afx.ms.akadns.net
,,,2016-06-01,blu176.afx.ms.akadns.net
,,,2016-05-29,blu172.afx.ms
,,,2016-05-28,blu170.afx.ms.akadns.net
,,,2016-05-23,blu179.afx.ms
,,,2015-04-12,a-0006egress.a-msedge.net
,,,2015-04-12,a-0006ingress.a-msedge.net
,,,2015-04-11,blu202.afx.ms
,,,2015-03-25,blu179.mail.live.com.akadns.net
,,,2015-02-28,blu181.afx.ms
,,,2015-02-20,blu175.afx.ms
,,,2015-01-22,blu180.afx.ms
,,,2014-12-19,blu168.afx.ms
204.79.197.209,,,2017-02-16,bay179.mail.live.com
,,,2017-02-13,bay176.mail.live.com
,,,2017-02-11,bay175.mail.live.com.akadns.net
,,,2017-02-05,bay180.mail.live.com
,,,2017-02-05,bay177.mail.live.com
,,,2017-02-05,bay175.mail.live.com
,,,2017-02-01,bay179.afx.ms
,,,2017-01-31,bay180.afx.ms
,,,2017-01-30,bay177.mail.live.com.akadns.net
,,,2017-01-29,bay181.mail.live.com
,,,2017-01-28,bay182.mail.live.com
,,,2017-01-28,bay180.mail.live.com.akadns.net
,,,2017-01-27,bay181.mail.live.com.akadns.net
,,,2017-01-17,bay173.mail.live.com
,,,2017-01-01,bay172.afx.ms
,,,2016-12-04,bay169.afx.ms
,,,2016-12-02,bay174.mail.live.com.akadns.net
,,,2016-12-02,bay178.mail.live.com
,,,2016-12-02,bay174.mail.live.com
,,,2016-12-02,bay169.mail.live.com.akadns.net
,,,2016-12-02,bay182.mail.live.com.akadns.net
,,,2016-12-01,bay169.mail.live.com
,,,2016-12-01,bay175.afx.ms
,,,2016-12-01,bay172.mail.live.com.akadns.net
,,,2016-12-01,bay172.mail.live.com
,,,2016-12-01,bay173.afx.ms
,,,2016-10-21,bay174.afx.ms
,,,2016-10-15,bay180.afx.ms.akadns.net
,,,2016-10-15,bay178.afx.ms.akadns.net
,,,2016-10-12,bay176.afx.ms.akadns.net
,,,2016-08-18,bay167.mail.live.com
,,,2016-08-18,bay168.mail.live.com.akadns.net
,,,2016-08-18,bay168.mail.live.com
,,,2016-07-02,bay179.afx.ms.akadns.net
,,,2016-06-27,bay181.afx.ms
,,,2016-06-17,bay173.afx.ms.akadns.net
,,,2016-06-15,bay172.afx.ms.akadns.net
,,,2016-05-29,bay175.afx.ms.akadns.net
,,,2016-05-20,bay169.afx.ms.akadns.net
,,,2016-05-15,bay177.afx.ms.akadns.net
,,,2015-08-12,bay170.mail.live.com
,,,2015-04-12,a-0007ingress.a-msedge.net
,,,2015-04-01,bay178.afx.ms
,,,2015-03-17,bay168.afx.ms
,,,2015-02-25,bay182.afx.ms
,,,2015-01-28,bay176.afx.ms
,,,2015-01-25,bay167.afx.ms
,,,2015-01-01,bay177.afx.ms
,,,2014-12-28,afx.ms
,,,2014-11-20,live.com
204.79.197.210,,,2017-02-04,snt150.mail.live.com
,,,2017-01-29,col125.mail.live.com
,,,2017-01-28,snt149.afx.ms
,,,2017-01-26,col131.mail.live.com
,,,2017-01-24,snt147.mail.live.com
,,,2017-01-03,col126.mail.live.com
,,,2017-01-02,snt151.mail.live.com
,,,2017-01-01,snt146.afx.ms
,,,2016-12-29,col126.afx.ms
,,,2016-12-28,snt152.afx.ms
,,,2016-12-17,snt152.afx.ms.akadns.net
,,,2016-12-17,snt147.afx.ms.akadns.net
,,,2016-12-06,col128.afx.ms
,,,2016-12-04,col127.mail.live.com.akadns.net
,,,2016-12-04,col126.mail.live.com.akadns.net
,,,2016-11-14,snt152.mail.live.com
,,,2016-11-13,snt146.mail.live.com
,,,2016-10-30,col131.afx.ms
,,,2016-10-21,snt153.afx.ms
,,,2016-10-20,col130.afx.ms.akadns.net
,,,2016-09-12,snt147.afx.ms
,,,2016-06-29,snt150.mail.live.com.akadns.net
,,,2016-06-25,snt148.mail.live.com
,,,2016-06-18,snt150.afx.ms
,,,2016-05-14,mail.bleiken.com
,,,2016-05-14,col126.afx.ms.akadns.net
,,,2016-05-12,snt151.afx.ms
,,,2015-06-18,snt145.mail.live.com.akadns.net
,,,2015-06-16,snt151.afx.ms.akadns.net
,,,2015-06-08,snt150.afx.ms.akadns.net
,,,2015-05-13,snt149.afx.ms.akadns.net
,,,2015-05-12,snt147.mail.live.com.akadns.net
,,,2015-04-27,snt149.mail.live.com.akadns.net
,,,2015-04-14,a-0008ingress.a-msedge.net
,,,2015-04-12,col128.mail.live.com.akadns.net
,,,2015-03-28,snt145.afx.ms
,,,2015-03-26,col127.afx.ms
,,,2015-03-25,snt148.afx.ms
,,,2015-03-24,snt148.afx.ms.akadns.net
,,,2015-03-11,snt145.mail.live.com
,,,2015-03-04,col131.afx.ms.akadns.net
,,,2015-03-04,col130.mail.live.com.akadns.net
,,,2015-03-04,col128.afx.ms.akadns.net
,,,2015-03-03,col130.afx.ms
,,,2015-02-26,snt153.afx.ms.akadns.net
,,,2015-02-21,snt146.afx.ms.akadns.net
,,,2015-02-20,snt145.afx.ms.akadns.net
,,,2015-02-01,col129.afx.ms
,,,2015-01-29,col125.afx.ms
,,,2014-12-02,snt149.mail.live.com
204.79.197.211,,,2016-12-19,dub113.mail.live.com.akadns.net
,,,2016-12-08,dub118.afx.ms
,,,2016-12-06,dub128.mail.live.com
,,,2016-12-05,dub117.mail.live.com.akadns.net
,,,2016-12-05,dub113.mail.live.com
,,,2016-12-05,dub118.mail.live.com.akadns.net
,,,2016-12-05,dub118.mail.live.com
,,,2016-12-04,dub123.mail.live.com
,,,2016-11-29,dub114.mail.live.com.akadns.net
,,,2016-11-29,dub127.mail.live.com
,,,2016-11-02,dub112.afx.ms.akadns.net
,,,2016-10-24,dub129.afx.ms
,,,2016-10-22,dub113.afx.ms
,,,2016-10-15,dub127.afx.ms
,,,2016-10-14,dub125.afx.ms.akadns.net
,,,2016-10-13,dub119.afx.ms.akadns.net
,,,2016-10-13,dub126.afx.ms.akadns.net
,,,2016-10-09,dub112.afx.ms
,,,2016-09-15,dub112.mail.live.com.akadns.net
,,,2016-09-12,dub112.mail.live.com
,,,2016-08-25,dub128.afx.ms.akadns.net
,,,2016-08-14,dub111.mail.live.com
,,,2016-07-28,dub125.afx.ms
,,,2016-07-19,dub109.afx.ms
,,,2016-07-12,dub119.afx.ms
,,,2016-07-02,dub115.afx.ms
,,,2016-06-22,dub122.afx.ms
,,,2016-06-20,dub111.afx.ms.akadns.net
,,,2016-06-15,dub110.afx.ms.akadns.net
,,,2016-06-15,dub124.afx.ms.akadns.net
,,,2016-06-05,dub123.afx.ms.akadns.net
,,,2016-05-24,dub109.mail.live.com
