IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,2016-10-19,db5sch103091313.wns.windows.com
,,,2016-09-11,db5sch101101914.wns.windows.com
191.232.139.95,,,2016-10-19,db5sch103091411.wns.windows.com
,,,2016-07-11,db6sch102090211.wns.windows.com
,,,2016-06-23,db5sch101101929.wns.windows.com
,,,2015-09-11,msnbot-191-232-139-95.search.msn.com
,,,2015-09-09,db5sch101101939.wns.windows.com
191.232.139.96,,,2016-10-31,db6sch102090212.wns.windows.com
,,,2016-10-22,db5sch101101941.wns.windows.com
,,,2015-12-16,db5sch101102009.wns.windows.com
191.232.139.97,,,2016-10-24,db5sch103091510.wns.windows.com
,,,2016-10-20,db5sch101102017.wns.windows.com
,,,2016-08-10,db5sch101102015.wns.windows.com
191.232.139.98,,,2016-10-31,db5sch103091511.wns.windows.com
,,,2016-10-29,db5sch101102023.wns.windows.com
,,,2016-07-11,db6sch102090306.wns.windows.com
191.232.139.99,,,2016-10-31,db5sch101102025.wns.windows.com
,,,2016-10-28,db5sch101102032.wns.windows.com
191.232.139.100,,,2016-09-25,db5sch101110105.wns.windows.com
,,,2016-07-18,db6sch102090309.wns.windows.com
,,,2016-04-28,db5sch103091617.wns.windows.com
,,,2015-07-15,db5sch101102033.wns.windows.com
191.232.139.101,,,2016-10-24,db5sch101110109.wns.windows.com
,,,2016-10-17,db6sch102090311.wns.windows.com
,,,2016-10-05,db5sch101110108.wns.windows.com
,,,2016-06-07,db5sch103091709.wns.windows.com
,,,2015-09-25,msnbot-191-232-139-101.search.msn.com
191.232.139.102,,,2016-10-23,db5sch101110123.wns.windows.com
,,,2016-09-27,db5sch101110114.wns.windows.com
,,,2016-04-26,db5sch103091715.wns.windows.com
,,,2016-02-26,msnbot-191-232-139-102.search.msn.com
191.232.139.103,,,2016-10-27,db5sch101110125.wns.windows.com
,,,2016-10-26,db5sch103091811.wns.windows.com
,,,2016-10-23,db5sch101110130.wns.windows.com
191.232.139.104,,,2016-10-26,db5sch101110142.wns.windows.com
,,,2016-08-17,db5sch101110135.wns.windows.com
191.232.139.105,,,2018-01-28,msnbot-191-232-139-105.search.msn.com
,,,2016-10-28,db5sch101110204.wns.windows.com
,,,2016-09-30,db5sch101110206.wns.windows.com
,,,2016-07-10,db6sch102090409.wns.windows.com
,,,2016-04-28,db5sch103091908.wns.windows.com
191.232.139.106,,,2016-10-31,db6sch102090410.wns.windows.com
,,,2016-10-15,db5sch103091911.wns.windows.com
,,,2016-09-27,db5sch101110214.wns.windows.com
,,,2016-09-16,db5sch101110224.wns.windows.com
191.232.139.107,,,2016-11-01,db6sch102090412.wns.windows.com
,,,2016-10-25,db5sch103092010.wns.windows.com
,,,2016-10-23,db5sch101110230.wns.windows.com
,,,2016-08-11,db5sch101110225.wns.windows.com
,,,2016-02-26,msnbot-191-232-139-107.search.msn.com
191.232.139.108,,,2016-10-26,db5sch103092013.wns.windows.com
,,,2016-10-22,db5sch101110232.wns.windows.com
,,,2016-08-23,db6sch102090413.wns.windows.com
,,,2015-08-13,msnbot-191-232-139-108.search.msn.com
,,,2015-08-06,db5sch101110239.wns.windows.com
191.232.139.109,,,2016-07-21,db5sch101110245.wns.windows.com
,,,2016-04-18,db5sch101110309.wns.windows.com
191.232.139.110,,,2016-10-31,db5sch101110315.wns.windows.com
,,,2016-10-25,db5sch101110323.wns.windows.com
,,,2016-07-08,db6sch102090506.wns.windows.com
,,,2016-06-29,db5sch103092109.wns.windows.com
,,,2016-02-26,msnbot-191-232-139-110.search.msn.com
191.232.139.111,,,2016-10-18,db6sch102090510.wns.windows.com
,,,2016-06-26,db5sch101110328.wns.windows.com
191.232.139.112,,,2016-11-01,db5sch103092210.wns.windows.com
,,,2016-10-30,db5sch101110341.wns.windows.com
,,,2016-10-19,db5sch101110331.wns.windows.com
,,,2016-10-14,db6sch102090512.wns.windows.com
191.232.139.113,,,2018-01-13,msnbot-191-232-139-113.search.msn.com
,,,2016-10-31,db6sch102090513.wns.windows.com
,,,2016-09-28,db5sch101110343.wns.windows.com
,,,2016-08-03,db5sch101110345.wns.windows.com
,,,2016-04-28,db5sch103092509.wns.windows.com
191.232.139.114,,,2016-10-31,db5sch101110403.wns.windows.com
,,,2016-07-09,db6sch102090514.wns.windows.com
,,,2016-04-27,db5sch103092608.wns.windows.com
,,,2016-02-26,msnbot-191-232-139-114.search.msn.com
,,,2015-11-09,db5sch101110408.wns.windows.com
191.232.139.115,,,2016-10-25,db5sch103092610.wns.windows.com
,,,2016-10-19,db5sch101110422.wns.windows.com
,,,2016-07-08,db6sch102090519.wns.windows.com
,,,2016-06-26,db5sch101110419.wns.windows.com
,,,2016-02-26,msnbot-191-232-139-115.search.msn.com
191.232.139.116,,,2016-10-26,db5sch103092710.wns.windows.com
,,,2016-10-25,db6sch102090603.wns.windows.com
,,,2016-10-05,db5sch101110435.wns.windows.com
191.232.139.117,,,2016-10-22,db5sch101110441.wns.windows.com
,,,2016-08-25,db5sch101110438.wns.windows.com
191.232.139.118,,,2016-10-28,db5sch101110442.wns.windows.com
,,,2016-10-18,db5sch101110501.wns.windows.com
191.232.139.119,,,2016-10-23,db5sch101110510.wns.windows.com
,,,2016-07-12,db5sch101110518.wns.windows.com
191.232.139.120,,,2016-10-31,db6sch102090613.wns.windows.com
,,,2016-10-07,db5sch101110528.wns.windows.com
191.232.139.121,,,2016-10-14,db5sch103100121.wns.windows.com
,,,2016-10-06,db5sch101110533.wns.windows.com
,,,2016-09-27,db5sch101110534.wns.windows.com
,,,2016-07-15,db6sch102090619.wns.windows.com
191.232.139.122,,,2016-11-01,db5sch103100212.wns.windows.com
,,,2016-10-25,db5sch101110541.wns.windows.com
,,,2016-10-14,db6sch102090621.wns.windows.com
,,,2016-08-31,db5sch101110544.wns.windows.com
191.232.139.123,,,2016-10-23,db5sch103100221.wns.windows.com
,,,2016-10-15,db6sch102090703.wns.windows.com
,,,2016-10-14,db5sch101110621.wns.windows.com
,,,2016-02-26,msnbot-191-232-139-123.search.msn.com
,,,2015-09-10,db5sch101110618.wns.windows.com
191.232.139.124,,,2016-10-28,db5sch101110622.wns.windows.com
,,,2016-10-18,db5sch101110624.wns.windows.com
,,,2016-10-15,db5sch103100313.wns.windows.com
191.232.139.125,,,2016-10-19,db5sch101110626.wns.windows.com
,,,2016-07-08,db6sch102090708.wns.windows.com
,,,2016-06-23,db5sch103100314.wns.windows.com
,,,2015-11-14,db5sch101110627.wns.windows.com
191.232.139.126,,,2016-10-18,db5sch103100412.wns.windows.com
,,,2016-09-28,db5sch101110643.wns.windows.com
,,,2016-09-27,db5sch101110634.wns.windows.com
191.232.139.127,,,2016-10-31,db5sch101110705.wns.windows.com
,,,2016-08-23,db6sch102090803.wns.windows.com
,,,2016-04-28,db5sch103100415.wns.windows.com
,,,2016-04-25,db5sch101110707.wns.windows.com
191.232.139.128,,,2016-10-29,db5sch103100510.wns.windows.com
,,,2016-10-28,db5sch101110713.wns.windows.com
,,,2016-05-11,db5sch101110717.wns.windows.com
191.232.139.129,,,2016-10-29,db5sch101110724.wns.windows.com
,,,2016-10-15,db5sch103100511.wns.windows.com
,,,2015-11-27,db5sch101110728.wns.windows.com
191.232.139.130,,,2016-10-15,db5sch103100611.wns.windows.com
,,,2016-09-16,db5sch101110729.wns.windows.com
,,,2015-12-23,db5sch101110737.wns.windows.com
191.232.139.131,,,2016-10-29,db5sch101110740.wns.windows.com
,,,2016-10-16,db6sch102090810.wns.windows.com
,,,2016-09-27,db5sch101110744.wns.windows.com
191.232.139.132,,,2016-10-31,db5sch103100710.wns.windows.com
,,,2016-10-22,db5sch101110810.wns.windows.com
,,,2016-10-17,db6sch102090811.wns.windows.com
,,,2016-08-10,db5sch101110816.wns.windows.com
191.232.139.133,,,2016-10-28,db5sch101110822.wns.windows.com
,,,2016-10-27,db5sch103100712.wns.windows.com
,,,2016-10-19,db5sch101110821.wns.windows.com
,,,2016-10-16,db6sch102090902.wns.windows.com
191.232.139.134,,,2016-10-06,db5sch101110828.wns.windows.com
,,,2016-09-14,db5sch101110825.wns.windows.com
191.232.139.135,,,2016-10-27,db5sch101110831.wns.windows.com
,,,2016-10-22,db5sch101110829.wns.windows.com
,,,2016-04-28,db5sch103101009.wns.windows.com
191.232.139.136,,,2016-10-29,db5sch101110841.wns.windows.com
,,,2016-10-16,db5sch103101012.wns.windows.com
,,,2016-09-12,db5sch101110835.wns.windows.com
,,,2016-07-18,db6sch102090907.wns.windows.com
,,,2015-11-17,msnbot-191-232-139-136.search.msn.com
191.232.139.137,,,2016-10-28,db5sch101110921.wns.windows.com
191.232.139.138,,,2016-10-22,db5sch101110923.wns.windows.com
,,,2016-10-20,db5sch103101113.wns.windows.com
,,,2016-10-09,db6sch102090910.wns.windows.com
,,,2016-01-18,db5sch101110927.wns.windows.com
191.232.139.139,,,2016-10-23,DB5SCH101110931.wns.windows.com
,,,2016-10-15,db6sch102090911.wns.windows.com
,,,2015-11-15,db5sch101110929.wns.windows.com
191.232.139.140,,,,
191.232.139.141,,,2017-11-11,msnbot-191-232-139-141.search.msn.com
,,,2017-05-27,db5wns1b.wns.windows.com
,,,2016-08-23,skydrive.wns.windows.com
,,,2016-07-14,hk2.wns.windows.com
,,,2016-06-07,emea2.notify.windows.com.akadns.net
,,,2016-04-29,db5.wns.windows.com
,,,2016-04-27,db5.wns.notify.windows.com.akadns.net
,,,2015-12-01,bn2.wns.notify.windows.com.akadns.net
191.232.139.142,,,,
191.232.139.143,,,,
191.232.139.144,,,,
191.232.139.145,,,,
191.232.139.146,,,,
191.232.139.147,,,,
191.232.139.148,,,,
191.232.139.149,,,,
191.232.139.150,,,,
191.232.139.151,,,,
191.232.139.152,,,,
191.232.139.153,,,,
191.232.139.154,,,,
191.232.139.155,,,2016-10-26,displaycatalog-europe.md.mp.microsoft.com.akadns.net
,,,2016-10-03,db5.displaycatalog.md.mp.microsoft.com.akadns.net
,,,2016-09-13,displaycatalog-europe-golive.md.mp.microsoft.com.akadns.net
191.232.139.156,,,,
191.232.139.157,,,,
191.232.139.158,,,,
191.232.139.159,,,,
191.232.139.160,,,,
191.232.139.161,,,,
191.232.139.162,,,,
191.232.139.163,,,,
191.232.139.164,,,,
191.232.139.165,,,,
191.232.139.166,,,,
191.232.139.167,,,,
191.232.139.168,,,,
191.232.139.169,,,,
191.232.139.170,,,2016-04-25,msnbot-191-232-139-170.search.msn.com
,,,2015-10-27,tsfe.trafficshaping.dsp.mp.microsoft.com
,,,2015-09-24,tsfe.tsws.mp.microsoft.com.nsatc.net
191.232.139.171,,,,
191.232.139.172,,,,
191.232.139.173,,,,
191.232.139.174,,,2016-10-26,db5sch101100122.wns.windows.com
,,,2016-10-17,db5sch103101212.wns.windows.com
,,,2016-10-14,db6sch102091003.wns.windows.com
,,,2016-07-08,db5sch103081814.wns.windows.com
,,,2015-10-05,db5sch101100127.wns.windows.com
191.232.139.175,,,2016-10-25,db5sch103081910.wns.windows.com
,,,2016-07-14,db6sch102091004.wns.windows.com
,,,2016-05-22,db5sch101100437.wns.windows.com
,,,2016-04-25,db5sch103101305.wns.windows.com
,,,2016-02-01,DB5SCH101100128.wns.windows.com
191.232.139.176,,,,
191.232.139.177,,,,
191.232.139.178,,,,
191.232.139.179,,,,
191.232.139.180,,,,
191.232.139.181,,,2016-07-10,purchase-europe.md.mp.microsoft.com.akadns.net
191.232.139.182,,,,
191.232.139.183,,,,
191.232.139.184,,,,
191.232.139.185,,,,
191.232.139.186,,,,
191.232.139.187,,,,
191.232.139.188,,,,
191.232.139.189,,,,
191.232.139.190,,,,
191.232.139.191,,,,
191.232.139.192,,,,
191.232.139.193,,,,
191.232.139.194,,,,
191.232.139.195,,,,
191.232.139.196,,,,
191.232.139.197,,,,
191.232.139.198,,,,
191.232.139.199,,,,
191.232.139.200,,,,
191.232.139.201,,,,
191.232.139.202,,,,
191.232.139.203,,,,
191.232.139.204,,,,
191.232.139.205,,,,
191.232.139.206,,,,
191.232.139.207,,,,
191.232.139.208,,,,
191.232.139.209,,,,
191.232.139.210,,,2016-09-18,array401-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2016-06-18,geo-prod.do.dsp.mp.microsoft.com
,,,2016-04-17,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2016-03-16,array401-prod.do.dsp.mp.microsoft.com
191.232.139.211,,,2016-09-12,geo-prod.do.dsp.mp.microsoft.com
,,,2016-09-11,array402-prod.do.dsp.mp.microsoft.com
,,,2016-08-24,array402-prod.dodsp.mp.microsoft.com.nsatc.net
191.232.139.212,,,2016-09-15,array403-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2016-09-11,array403-prod.do.dsp.mp.microsoft.com
,,,2016-06-03,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2016-04-22,geo-prod.do.dsp.mp.microsoft.com
191.232.139.213,,,2016-09-19,array404-prod.do.dsp.mp.microsoft.com
,,,2016-09-15,array404-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2016-09-04,geo-prod.do.dsp.mp.microsoft.com
191.232.139.214,,,2016-09-11,array405-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2016-07-23,geo-prod.do.dsp.mp.microsoft.com
,,,2016-03-16,array405-prod.do.dsp.mp.microsoft.com
191.232.139.215,,,2016-09-16,array406-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2016-08-19,geo-prod.do.dsp.mp.microsoft.com
,,,2016-03-16,array406-prod.do.dsp.mp.microsoft.com
,,,2016-03-03,geo-prod.dodsp.mp.microsoft.com.nsatc.net
191.232.139.216,,,2016-09-16,array407-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2016-08-10,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2016-04-08,geo-prod.do.dsp.mp.microsoft.com
,,,2016-03-25,array407-prod.do.dsp.mp.microsoft.com
191.232.139.217,,,2016-09-11,array408-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2016-09-05,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2016-07-24,geo-prod.do.dsp.mp.microsoft.com
191.232.139.218,,,,
191.232.139.219,,,,
191.232.139.220,,,,
191.232.139.221,,,,
191.232.139.222,,,,
191.232.139.223,,,,
191.232.139.224,,,,
191.232.139.225,,,2017-09-19,ratingsedgefd.dsx.mp.microsoft.com
191.232.139.226,,,,
191.232.139.227,,,,
191.232.139.228,,,,
191.232.139.229,,,,
191.232.139.230,,,,
191.232.139.231,,,,
191.232.139.232,,,,
191.232.139.233,,,,
191.232.139.234,,,,
191.232.139.235,,,,
191.232.139.236,,,,
191.232.139.237,,,,
191.232.139.238,,,,
191.232.139.239,,,,
191.232.139.240,,,,
191.232.139.241,,,,
191.232.139.242,,,,
191.232.139.243,,,,
191.232.139.244,,,,
191.232.139.245,,,,
191.232.139.246,,,,
191.232.139.247,,,,
191.232.139.248,,,,
191.232.139.249,,,,
191.232.139.250,,,,
191.232.139.251,,,,
191.232.139.252,,,,
191.232.139.253,AS8075 Microsoft Corporation,IE,2016-08-11,db5.settings.data.microsoft.com.akadns.net
,,,2016-03-29,onesettings-db5.metron.live.com.nsatc.net
,,,2016-03-20,settings.data.glbdns2.microsoft.com
,,,2015-12-02,onesettings-bn2.metron.live.com.nsatc.net
,,,2015-06-19,settings-win.data.microsoft.com
191.232.139.254,AS8075 Microsoft Corporation,IE,2017-04-12,191.232.139.254
,,,2016-09-06,db5.vortex.data.microsoft.com.akadns.net
,,,2016-07-27,eu.vortex.data.microsoft.com
,,,2016-07-27,eu.vortex-win.data.microsoft.com
,,,2016-04-07,vortex-db5.metron.live.com.nsatc.net
,,,2015-11-10,vortex.data.microsoft.com
,,,2015-10-21,web.vortex.data.microsoft.com
,,,2015-07-07,vortex-win.data.microsoft.com
191.234.72.183,AS8075 Microsoft Corporation,US,2018-01-20,fe2.update.microsoft.com
,,,2018-01-13,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,AS8075 Microsoft Corporation,US,2018-01-29,fe2.update.microsoft.com.nsatc.net
,,,2018-01-22,fe2.update.microsoft.com.akadns.net
,,,2017-10-01,fe2.update.microsoft.com
,,,2015-03-26,fe1.update.microsoft.com.akadns.net
191.234.72.188,AS8075 Microsoft Corporation,US,2017-12-16,fe2.update.microsoft.com.nsatc.net
,,,2017-09-24,fe2.update.microsoft.com
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.190,AS8075 Microsoft Corporation,US,2017-12-06,fe2.update.microsoft.com.nsatc.net
,,,2017-11-23,fe2.update.microsoft.com.akadns.net
,,,2017-11-02,fe2.update.microsoft.com
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
207.46.114.58,AS8075 Microsoft Corporation,US,2017-08-21,fe2.update.microsoft.com.akadns.net
,,,2017-07-11,fe2.update.microsoft.com
,,,2017-06-21,fe1.update.microsoft.com.akadns.net
,,,2016-12-25,fe2.update.microsoft.com.nsatc.net
207.46.114.61,,,2017-07-24,statsfe1.ws.microsoft.com.nsatc.net
,,,2017-06-14,statsfe2-df.ws.microsoft.com.nsatc.net
,,,2017-03-06,statsfe2-df.ws.microsoft.com
,,,2015-06-28,statsfe2.ws.microsoft.com
,,,2014-12-01,statsfe2.update.microsoft.com.akadns.net
,,,2014-11-14,statsfe2.update.microsoft.com
