DATE,PROCESS,USER,PROTOCOL,SRC_IP,SRC_PORT,SRC_PORT_NAME,DEST_IP,DEST_PORT,DEST_PORT_NAME
2016-06-06 03:08:04.824,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52049,,msnbot-191-232-139-141.search.msn.com,443,https
2016-06-06 03:16:32.233,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52061,,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http
2016-06-06 03:16:33.354,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,52062,,a23-38-7-222.deploy.static.akamaitechnologies.com,443,https
2016-06-06 03:17:01.819,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52065,,eu.vortex.data.microsoft.com,443,https
2016-06-06 03:23:34.968,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52069,,65.55.138.111,443,https
2016-06-06 03:23:35.744,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52075,,eu.vortex.data.microsoft.com,443,https
2016-06-06 03:23:35.848,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52072,,65.55.138.111,443,https
2016-06-06 03:23:37.279,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52078,,msnbot-191-232-139-2.search.msn.com,443,https
2016-06-06 03:31:32.146,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52081,,104.244.43.39,443,https
2016-06-06 03:32:01.933,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52085,,eu.vortex.data.microsoft.com,443,https
2016-06-06 03:38:04.903,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52088,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-06 03:46:32.217,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52101,,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http
2016-06-06 03:47:02.093,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52104,,eu.vortex.data.microsoft.com,443,https
2016-06-06 04:01:32.161,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52108,,104.244.43.199,443,https
2016-06-06 04:02:02.178,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52111,,eu.vortex.data.microsoft.com,443,https
2016-06-06 04:08:04.978,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52115,,msnbot-191-232-139-141.search.msn.com,443,https
2016-06-06 04:16:32.212,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52118,,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http
2016-06-06 04:16:35.051,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,53181,,239.255.255.250,1900,ssdp
2016-06-06 04:16:35.051,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,53182,,239.255.255.250,1900,ssdp
2016-06-06 04:16:35.077,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,52128,,a23-38-7-222.deploy.static.akamaitechnologies.com,443,https
2016-06-06 04:17:02.303,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52131,,eu.vortex.data.microsoft.com,443,https
2016-06-06 04:31:32.177,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52135,,104.244.43.199,443,https
2016-06-06 04:32:02.459,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52139,,eu.vortex.data.microsoft.com,443,https
2016-06-06 04:38:05.054,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52142,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-06 04:46:32.261,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52155,,a104-101-178-203.deploy.static.akamaitechnologies.com,80,http
2016-06-06 04:47:02.652,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52158,,eu.vortex.data.microsoft.com,443,https
2016-06-06 05:01:32.209,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52162,,104.244.43.7,443,https
2016-06-06 05:02:02.786,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52165,,eu.vortex.data.microsoft.com,443,https
2016-06-06 05:08:05.136,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52169,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-06 05:16:32.426,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52179,,a104-101-178-203.deploy.static.akamaitechnologies.com,80,http
2016-06-06 05:16:34.042,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,52182,,a104-101-172-250.deploy.static.akamaitechnologies.com,443,https
2016-06-06 05:17:02.897,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52185,,eu.vortex.data.microsoft.com,443,https
2016-06-06 05:31:32.241,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52189,,104.244.43.135,443,https
2016-06-06 05:32:03.053,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52193,,eu.vortex.data.microsoft.com,443,https
2016-06-06 05:38:05.198,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52196,,msnbot-191-232-139-141.search.msn.com,443,https
2016-06-06 05:46:32.322,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52209,,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http
2016-06-06 05:47:03.185,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52212,,eu.vortex.data.microsoft.com,443,https
2016-06-06 06:01:32.246,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52216,,104.244.43.39,443,https
2016-06-06 06:02:03.361,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52219,,eu.vortex.data.microsoft.com,443,https
2016-06-06 06:08:05.272,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52223,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-06 06:16:32.307,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52235,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-06 06:16:33.030,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,52236,,a104-101-172-250.deploy.static.akamaitechnologies.com,443,https
2016-06-06 06:17:03.511,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52239,,eu.vortex.data.microsoft.com,443,https
2016-06-06 06:31:32.265,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52246,,104.244.43.103,443,https
2016-06-06 06:32:03.657,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52250,,eu.vortex.data.microsoft.com,443,https
2016-06-06 06:38:05.342,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52253,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-06 06:46:32.273,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52258,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-06 06:47:03.783,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52269,,eu.vortex.data.microsoft.com,443,https
2016-06-06 07:01:32.270,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52273,,104.244.43.231,443,https
2016-06-06 07:02:03.898,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52276,,eu.vortex.data.microsoft.com,443,https
2016-06-06 07:08:05.420,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52280,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-06 07:16:32.456,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52292,,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http
2016-06-06 07:16:32.856,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,52293,,a104-101-172-250.deploy.static.akamaitechnologies.com,443,https
2016-06-06 07:17:04.055,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52296,,eu.vortex.data.microsoft.com,443,https
2016-06-06 07:31:32.308,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52300,,104.244.43.167,443,https
2016-06-06 07:32:04.197,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52304,,eu.vortex.data.microsoft.com,443,https
2016-06-06 07:38:05.495,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52307,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-06 07:46:32.364,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52320,,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http
2016-06-06 07:47:04.331,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52323,,eu.vortex.data.microsoft.com,443,https
2016-06-06 08:01:32.364,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52327,,104.244.43.7,443,https
2016-06-06 08:02:04.436,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52330,,eu.vortex.data.microsoft.com,443,https
2016-06-06 08:08:05.579,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52334,,msnbot-191-232-139-141.search.msn.com,443,https
2016-06-06 08:16:32.396,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52337,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-06 08:16:34.004,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,52347,,a104-101-172-250.deploy.static.akamaitechnologies.com,443,https
2016-06-06 08:17:04.566,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52350,,eu.vortex.data.microsoft.com,443,https
2016-06-06 08:31:32.362,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52354,,104.244.43.199,443,https
2016-06-06 08:32:04.694,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52358,,eu.vortex.data.microsoft.com,443,https
2016-06-06 08:38:05.650,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52361,,msnbot-191-232-139-141.search.msn.com,443,https
2016-06-06 08:46:32.433,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52374,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-06 08:47:04.812,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52377,,eu.vortex.data.microsoft.com,443,https
2016-06-06 09:01:32.353,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52381,,104.244.43.135,443,https
2016-06-06 09:02:04.930,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52384,,eu.vortex.data.microsoft.com,443,https
2016-06-06 09:08:05.736,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52388,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-06 09:16:32.555,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52400,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-06 09:16:33.188,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,52401,,a104-101-172-250.deploy.static.akamaitechnologies.com,443,https
2016-06-06 09:17:05.076,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52404,,eu.vortex.data.microsoft.com,443,https
2016-06-06 09:30:35.316,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52408,,104.244.43.71,443,https
2016-06-06 09:32:05.196,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52412,,eu.vortex.data.microsoft.com,443,https
2016-06-06 09:38:05.832,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52421,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-06 09:46:32.396,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52428,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-06 09:47:05.326,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52431,,eu.vortex.data.microsoft.com,443,https
2016-06-06 10:01:32.409,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52462,,104.244.43.135,443,https
2016-06-06 10:02:05.451,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52465,,eu.vortex.data.microsoft.com,443,https
2016-06-06 10:08:05.912,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52469,,msnbot-191-232-139-141.search.msn.com,443,https
2016-06-06 10:16:32.626,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52481,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-06 10:16:33.272,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,52482,,a104-101-172-250.deploy.static.akamaitechnologies.com,443,https
2016-06-06 10:17:05.579,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52485,,eu.vortex.data.microsoft.com,443,https
2016-06-06 10:31:32.447,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52489,,104.244.43.199,443,https
2016-06-06 10:32:05.746,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52493,,eu.vortex.data.microsoft.com,443,https
2016-06-06 10:38:06.080,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52496,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-06 10:46:32.495,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52509,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-06 10:47:05.864,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52512,,eu.vortex.data.microsoft.com,443,https
2016-06-06 11:01:32.460,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52516,,104.244.43.39,443,https
2016-06-06 11:02:05.989,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52519,,eu.vortex.data.microsoft.com,443,https
2016-06-06 11:08:06.160,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52523,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-06 11:16:32.696,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52535,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-06 11:16:33.179,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,52536,,a104-101-172-250.deploy.static.akamaitechnologies.com,443,https
2016-06-06 11:17:06.090,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52539,,eu.vortex.data.microsoft.com,443,https
2016-06-06 11:31:32.453,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52543,,104.244.43.199,443,https
2016-06-06 11:32:06.232,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52547,,eu.vortex.data.microsoft.com,443,https
2016-06-06 11:38:06.236,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52550,,msnbot-191-232-139-141.search.msn.com,443,https
2016-06-06 11:46:32.572,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52563,,a23-214-64-233.deploy.static.akamaitechnologies.com,80,http
2016-06-06 11:47:06.375,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52566,,eu.vortex.data.microsoft.com,443,https
2016-06-06 12:01:32.488,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52570,,104.244.43.231,443,https
2016-06-06 12:02:06.515,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52573,,eu.vortex.data.microsoft.com,443,https
2016-06-06 12:08:06.311,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52577,,msnbot-191-232-139-141.search.msn.com,443,https
2016-06-06 12:16:32.713,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52589,,a23-214-64-233.deploy.static.akamaitechnologies.com,80,http
2016-06-06 12:16:33.538,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,52590,,a23-214-189-226.deploy.static.akamaitechnologies.com,443,https
2016-06-06 12:17:06.661,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52593,,eu.vortex.data.microsoft.com,443,https
2016-06-06 12:21:04.706,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52597,,157.56.77.138,443,https
2016-06-06 12:21:05.525,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,157.56.77.138,137,netbios-ns
2016-06-06 12:21:06.780,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52600,,eu.vortex.data.microsoft.com,443,https
2016-06-06 12:31:32.497,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52603,,104.244.43.231,443,https
2016-06-06 12:32:06.779,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52607,,eu.vortex.data.microsoft.com,443,https
2016-06-06 12:38:06.394,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52610,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-06 12:46:32.548,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52614,,a88-221-117-72.deploy.akamaitechnologies.com,80,http
2016-06-06 12:46:32.549,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52618,,a88-221-117-72.deploy.akamaitechnologies.com,80,http
2016-06-06 12:46:32.558,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52620,,a88-221-117-72.deploy.akamaitechnologies.com,80,http
2016-06-06 12:46:32.613,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52623,,a23-214-64-233.deploy.static.akamaitechnologies.com,80,http
2016-06-06 12:47:06.919,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52626,,eu.vortex.data.microsoft.com,443,https
2016-06-06 13:01:32.498,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52630,,104.244.43.167,443,https
2016-06-06 13:02:07.096,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52633,,eu.vortex.data.microsoft.com,443,https
2016-06-06 13:08:06.476,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52637,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-06 13:16:32.744,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52649,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-06 13:16:34.068,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,52650,,a104-101-172-250.deploy.static.akamaitechnologies.com,443,https
2016-06-06 13:17:07.184,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52653,,eu.vortex.data.microsoft.com,443,https
2016-06-06 13:31:32.549,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52657,,104.244.43.39,443,https
2016-06-06 13:32:07.329,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52661,,eu.vortex.data.microsoft.com,443,https
2016-06-06 13:38:06.556,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52664,,msnbot-191-232-139-141.search.msn.com,443,https
2016-06-06 13:46:32.625,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52677,,a23-214-64-233.deploy.static.akamaitechnologies.com,80,http
2016-06-06 13:47:07.458,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52680,,eu.vortex.data.microsoft.com,443,https
2016-06-06 14:01:32.563,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52684,,104.244.43.39,443,https
2016-06-06 14:02:07.577,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52687,,eu.vortex.data.microsoft.com,443,https
2016-06-06 14:08:06.638,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52691,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-06 14:16:32.550,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52695,,2.18.213.58,80,http
2016-06-06 14:16:32.551,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52698,,2.18.213.58,80,http
2016-06-06 14:16:32.551,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52700,,2.18.213.58,80,http
2016-06-06 14:16:32.736,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52703,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-06 14:16:33.295,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,52704,,a104-101-172-250.deploy.static.akamaitechnologies.com,443,https
2016-06-06 14:16:33.491,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,2.18.213.58,137,netbios-ns
2016-06-06 14:17:07.719,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52707,,eu.vortex.data.microsoft.com,443,https
2016-06-06 14:31:32.561,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52715,,104.244.43.71,443,https
2016-06-06 14:32:07.848,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52719,,eu.vortex.data.microsoft.com,443,https
2016-06-06 14:38:06.733,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52722,,msnbot-191-232-139-141.search.msn.com,443,https
2016-06-06 14:46:32.583,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52726,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-06 14:47:07.998,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52738,,eu.vortex.data.microsoft.com,443,https
2016-06-06 15:01:32.580,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52742,,104.244.43.135,443,https
2016-06-06 15:02:08.169,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52745,,eu.vortex.data.microsoft.com,443,https
2016-06-06 15:08:06.814,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52749,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-06 15:16:32.582,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52753,,2.18.213.40,80,http
2016-06-06 15:16:32.582,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52756,,2.18.213.40,80,http
2016-06-06 15:16:32.592,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52758,,2.18.213.40,80,http
2016-06-06 15:16:32.669,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52761,,a23-214-64-233.deploy.static.akamaitechnologies.com,80,http
2016-06-06 15:16:32.777,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,2.18.213.40,137,netbios-ns
2016-06-06 15:16:33.311,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,52762,,a104-101-172-250.deploy.static.akamaitechnologies.com,443,https
2016-06-06 15:17:08.313,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52765,,eu.vortex.data.microsoft.com,443,https
2016-06-06 15:31:32.561,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52769,,104.244.43.7,443,https
2016-06-06 15:32:08.440,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52773,,eu.vortex.data.microsoft.com,443,https
2016-06-06 15:38:06.942,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52776,,msnbot-191-232-139-141.search.msn.com,443,https
2016-06-06 15:46:32.675,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52789,,a92-122-152-223.deploy.akamaitechnologies.com,80,http
2016-06-06 15:47:08.561,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52792,,eu.vortex.data.microsoft.com,443,https
2016-06-06 16:01:32.614,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52796,,104.244.43.7,443,https
2016-06-06 16:02:08.696,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52799,,eu.vortex.data.microsoft.com,443,https
2016-06-06 16:08:07.014,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52803,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-06 16:16:32.642,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52807,,a92-122-51-58.deploy.akamaitechnologies.com,80,http
2016-06-06 16:16:32.646,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52809,,a92-122-51-58.deploy.akamaitechnologies.com,80,http
2016-06-06 16:16:32.657,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52815,,a23-214-64-233.deploy.static.akamaitechnologies.com,80,http
2016-06-06 16:16:32.677,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52812,,a92-122-51-58.deploy.akamaitechnologies.com,80,http
2016-06-06 16:16:34.310,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,52816,,a23-38-7-222.deploy.static.akamaitechnologies.com,443,https
2016-06-06 16:16:35.131,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,53181,,239.255.255.250,1900,ssdp
2016-06-06 16:16:35.132,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,53182,,239.255.255.250,1900,ssdp
2016-06-06 16:17:05.415,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52820,,131.253.61.82,80,http
2016-06-06 16:17:05.669,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52823,,131.253.61.82,443,https
2016-06-06 16:17:06.287,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,tcp,local,52824,,msnbot-191-232-139-7.search.msn.com,443,https
2016-06-06 16:17:06.612,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52827,,msnbot-191-232-139-7.search.msn.com,443,https
2016-06-06 16:17:08.787,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52830,,eu.vortex.data.microsoft.com,443,https
2016-06-06 16:23:46.846,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52834,,157.56.96.58,443,https
2016-06-06 16:23:47.721,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,157.56.96.58,137,netbios-ns
2016-06-06 16:23:47.952,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52837,,eu.vortex.data.microsoft.com,443,https
2016-06-06 16:23:49.051,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52840,,134.170.115.62,443,https
2016-06-06 16:24:25.164,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52861,,134.170.115.62,443,https
2016-06-06 16:24:26.101,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52864,,https-87-248-214-1.lon.llnw.net,80,http
2016-06-06 16:24:26.227,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52867,,cds840.lon.llnw.net,80,http
2016-06-06 16:24:35.248,C:\Windows\System32\svchost.exe,AUTORITE NT\Syst�me,tcp,local,52868,,131.253.61.66,80,http
2016-06-06 16:24:35.468,C:\Windows\System32\svchost.exe,AUTORITE NT\Syst�me,tcp,local,52869,,131.253.61.66,443,https
2016-06-06 16:24:36.165,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,131.253.61.66,137,netbios-ns
2016-06-06 16:31:32.593,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52872,,104.244.43.7,443,https
2016-06-06 16:32:08.941,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52876,,eu.vortex.data.microsoft.com,443,https
