IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,2017-05-18,prod-w.nexus.live.com.akadns.net
168.63.108.233,Microsoft Azure,Netherlands,2016-06-18,telemetry.appex.search.prod.ms.akadns.net
191.236.155.80,Microsoft Azure,United States,2017-01-30,prod-w.nexus.live.com.akadns.net
,,,2015-06-22,nexus.officeapps.live.com
191.237.218.239,Microsoft Azure,Ireland,2017-09-28,nexus.officeapps.live.com
,,,2017-06-27,prod-w.nexus.live.com.akadns.net
191.239.54.52,Microsoft Azure,United States,2018-03-25,telecommand4.cloudapp.net
,,,2018-03-02,tele.trafficmanager.net
207.46.41.202,Microsoft Azure,United States,,
207.46.134.255,Microsoft Azure,Hong Kong,2017-11-20,prod.nexusrules.live.com.akadns.net
,,,2017-08-30,nexusrules.officeapps.live.com
207.68.166.254,Microsoft Corporation,United States,2015-12-09,survey.watson.microsoft.com
