IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
131.253.14.153,,,2017-08-31,statsupdate.microsoft.com.nsatc.net
,,,2017-08-01,statsfe2.ws.microsoft.com.nsatc.net
,,,2017-06-16,statsfe2.update.microsoft.com.akadns.net
,,,2017-06-15,statsfe2.update.microsoft.com
,,,2017-06-14,statsfe2.ws.microsoft.com
131.253.14.231,AS8075 Microsoft Corporation,US,2017-06-17,civpaa.bay.livefilestore.com
,,,2017-06-17,ngmcda.bay.livefilestore.com
,,,2017-06-16,ggyhaa.bay.livefilestore.com
,,,2017-06-16,opdaba.bay.livefilestore.com
,,,2017-06-16,trlpea.bay.livefilestore.com
,,,2017-06-16,sblpea.bay.livefilestore.com
,,,2017-06-16,wulnaw.bn1.livefilestore.com
,,,2017-06-16,cid-6ecf7f317c03598a.users.storage.live.com
,,,2017-06-16,qh1d6g.bay.livefilestore.com
,,,2017-06-15,o3hdbq.bay.livefilestore.com
,,,2017-06-14,bnycsw.blu.livefilestore.com
,,,2017-06-12,atupaw.bay.livefilestore.com
,,,2017-06-07,cid-61dacae50dfec627.users.storage.live.com
,,,2017-06-07,cid-701dd5d77052b333.users.storage.live.com
,,,2017-06-07,cid-98d8ad2ff09e83.users.storage.live.com
,,,2017-06-07,7y0rtw.blu.livefilestore.com
,,,2017-06-07,cid-d96da0aa4f8ff27f.users.storage.live.com
,,,2017-06-07,cid-9359adfa0af4a579.users.storage.live.com
,,,2017-06-07,cid-5cfc34e201d0537.users.storage.live.com
,,,2017-06-07,cid-fa0eb2776586ff9d.users.storage.live.com
,,,2017-06-07,cid-21f06bb5f27117f3.users.storage.live.com
,,,2017-06-07,cid-203a76e1cc265b9d.users.storage.live.com
,,,2017-05-28,cid-90107fbb76df8a30.users.storage.live.com
,,,2017-05-23,skyapi.skyprod.akadns.net
,,,2017-05-22,9t4ngq.bay.livefilestore.com
,,,2017-05-22,storage.msn.com
,,,2017-05-20,gmkyga.bay.livefilestore.com
,,,2017-05-12,byfiles.storage.msn.com
,,,2017-05-04,d.docs.live.net
,,,2017-05-04,krfmmw.blu.livefilestore.com
,,,2017-05-02,dybjxw.bay.livefilestore.com
,,,2017-04-28,kmwdva.blu.livefilestore.com
,,,2017-04-18,kaxvfw.bay.livefilestore.com
,,,2017-04-10,d.sn3302.docs.live.net
,,,2017-04-09,cid-bb11a9bd370e4010.users.storage.live.com
,,,2017-04-09,cid-37b39df704c868c5.users.storage.live.com
,,,2017-04-05,0m4how.blu.livefilestore.com
,,,2017-03-31,cid-9bf5125f2e4c4520.users.storage.live.com
,,,2017-02-18,gfelbg.blu.livefilestore.com
,,,2017-02-07,cid-368c0b6b2c2b9630.users.storage.live.com
,,,2017-02-02,vhbung.bay.livefilestore.com
,,,2017-02-01,kwhqwq.blu.livefilestore.com
,,,2017-02-01,pwnaxq.bay.livefilestore.com
,,,2017-02-01,paktya.blu.livefilestore.com
,,,2017-02-01,qckkpa.bay.livefilestore.com
,,,2017-01-26,qrediw.bay.livefilestore.com
,,,2017-01-24,jtzucg.bay.livefilestore.com
,,,2017-01-23,exlepq.blu.livefilestore.com
,,,2017-01-22,ybagpa.blu.livefilestore.com
,,,2016-12-26,netd.docs.live.net
131.253.34.230,AS8075 Microsoft Corporation,US,2018-03-02,bn2wns1.wns.windows.com
,,,2018-03-01,wns.windows.com
,,,2018-03-01,bn2.wns.windows.com
,,,2018-02-27,db5.wns.notify.windows.com.akadns.net
,,,2018-02-24,131.253.34.230
,,,2018-02-07,skydrive.wns.windows.com
,,,2018-02-01,bn2.wns.notify.windows.com.akadns.net
,,,2018-01-21,americas2.notify.windows.com.akadns.net
,,,2017-12-07,client.wns.windows.com
,,,2017-12-02,wns-df.notify.windows.com.akadns.net
,,,2017-12-02,americas1.notify.windows.com.akadns.net
,,,2017-10-16,bn1-2cd.wns.windows.com
,,,2017-10-01,winphone.wns.windows.com
,,,2017-07-09,wns.notify.windows.com.akadns.net
131.253.34.234,AS8075 Microsoft Corporation,US,2018-02-04,bn4sch101122310.wns.windows.com
,,,2018-01-12,bn4sch101120814.wns.windows.com
,,,2017-05-15,BN3SCH020010536.wns.windows.com
131.253.34.237,AS8075 Microsoft Corporation,US,2018-03-01,bn4sch101122312.wns.windows.com
,,,2018-02-28,bn3sch020010540.wns.windows.com
,,,2018-02-28,bn3sch020010542.wns.windows.com
,,,2018-01-13,bn4sch101120818.wns.windows.com
,,,2017-06-11,bn4sch101121607.wns.windows.com
131.253.34.243,AS8075 Microsoft Corporation,US,2018-03-03,bn4sch101121611.wns.windows.com
,,,2018-03-02,bn3sch020010549.wns.windows.com
,,,2018-02-28,bn4sch101122403.wns.windows.com
,,,2018-02-26,bn4sch101120822.wns.windows.com
,,,2018-02-24,bn3sch020010550.wns.windows.com
,,,2014-09-22,samsung.br.msn.com
,,,2014-09-20,br.co1.cb3.glbdns2.microsoft.com
,,,2013-12-10,dell.br.msn.com
,,,2013-09-17,br.msn.com
,,,2013-04-01,ca.msn.com
131.253.34.247,AS8075 Microsoft Corporation,US,2018-03-03,bn4sch101120913.wns.windows.com
,,,2018-02-19,bn3sch020010560.wns.windows.com
,,,2016-02-09,bn3sch020010618.wns.windows.com
131.253.34.249,AS8075 Microsoft Corporation,US,2018-03-02,bn4sch101122412.wns.windows.com
,,,2018-03-01,bn4sch101121704.wns.windows.com
,,,2018-02-14,bn3sch020010630.wns.windows.com
,,,2017-01-19,bn3sch020010629.wns.windows.com
,,,2016-04-17,bn4sch101120919.wns.windows.com
131.253.34.252,AS8075 Microsoft Corporation,US,2018-03-01,bn4sch101120922.wns.windows.com
,,,2018-03-01,bn3sch020010636.wns.windows.com
,,,2018-02-03,bn4sch101122421.wns.windows.com
,,,2018-01-21,bn3sch020010635.wns.windows.com
,,,2016-04-22,bn4sch101121709.wns.windows.com
131.253.34.255,AS8075 Microsoft Corporation,US,2018-02-25,bn4sch101121714.wns.windows.com
,,,2018-02-22,bn3sch020010644.wns.windows.com
,,,2018-02-21,bn4sch101121004.wns.windows.com
,,,2018-02-17,bn3sch020010643.wns.windows.com
,,,2017-05-13,bn4sch101122507.wns.windows.com
131.253.40.37,,,2015-03-24,t.urs.microsoft.com
,,,2015-03-23,t.urs.microsoft.com.nsatc.net
,,,2015-03-14,beta.t.urs.microsoft.com
,,,2015-03-13,telemetry.urs.microsoft.com
134.170.30.202,,,2018-02-27,lic.apps.microsoft.com
,,,2018-02-22,services.apps.microsoft.com.nsatc.net
,,,2017-08-23,services.windows.akadns.net
,,,2016-12-02,services-perf.windows.akadns.net
,,,2016-10-01,next-services.windows.akadns.net
,,,2014-09-20,apps.windows.akadns.net
,,,2013-10-17,next-services.apps.microsoft.com
,,,2013-10-17,apps.microsoft.com
,,,2013-10-12,services.apps.microsoft.com
134.170.30.221,AS8075 Microsoft Corporation,US,2016-07-23,dmd.metaservices.microsoft.com.akadns.net
,,,2015-03-20,dmd.metaservices.microsoft.com
134.170.52.151,,,,
134.170.106.1,,,,
134.170.106.2,,,,
134.170.106.3,,,,
134.170.106.4,,,,
134.170.106.5,,,,
134.170.106.6,,,,
134.170.106.7,,,,
134.170.106.8,,,,
134.170.106.9,,,,
134.170.106.10,,,,
134.170.106.11,,,,
134.170.106.12,,,,
134.170.106.13,,,,
134.170.106.14,,,,
134.170.106.15,,,,
134.170.106.16,,,,
134.170.106.17,,,,
134.170.106.18,,,,
134.170.106.19,,,,
134.170.106.20,,,,
134.170.106.21,,,,
134.170.106.22,,,,
134.170.106.23,,,,
134.170.106.24,,,2016-01-21,alrszq.blu.livefilestore.com
,,,2015-12-16,acjivg.blu.livefilestore.com
,,,2015-12-08,aqsrdg.blu.livefilestore.com
,,,2015-12-08,acjivg.bay.livefilestore.com
,,,2015-12-02,6s5nkg.blu.livefilestore.com
,,,2015-11-23,bd4063e0b91845b2.users.storage.live.com
,,,2015-11-20,2zs8ja.blu.livefilestore.com
,,,2015-11-17,15ac9ca24c52c2c8.users.storage.live.com
,,,2015-11-03,cid-10603471e4c14d3f.users.storage.live.com
,,,2015-10-05,0rpktg.sn2.livefilestore.com
,,,2015-10-01,avdtpg.bay.livefilestore.com
,,,2015-08-21,augwsg.bay.livefilestore.com
,,,2015-08-18,6o62rw.dm1.livefilestore.com
,,,2015-08-05,abmhmw.bay.livefilestore.com
,,,2015-06-15,apis.live.net
,,,2015-05-21,2xa85a.dm1.livefilestore.com
,,,2015-05-13,bn1305files.storage.live.com
,,,2015-05-03,apis.live.net.akadns.net
,,,2015-04-21,35atwg-bn1305.files.1drv.com
,,,2015-04-21,07tiog-bn1305.files.1drv.com
,,,2015-04-21,0wjiug-bn1305.files.1drv.com
,,,2015-04-16,bn1files.storage.live.com
,,,2015-03-31,b71d2g-bn1305.files.1drv.com
,,,2015-03-31,99e4d9a5e9ac0dea.users.storage.live.com
,,,2015-03-26,alisqw.blu.livefilestore.com
,,,2015-03-26,aivila.blu.livefilestore.com
,,,2015-03-26,axqlba.blu.livefilestore.com
,,,2015-03-26,azslew.bay.livefilestore.com
,,,2015-03-26,apedzg.bay.livefilestore.com
,,,2015-03-26,9secxg.blu.livefilestore.com
,,,2015-03-26,bcoeow.bay.livefilestore.com
,,,2015-03-26,0mmmog.blu.livefilestore.com
,,,2015-03-26,axo3lw.bay.livefilestore.com
,,,2015-03-24,9nvjmg.bay.livefilestore.com
,,,2015-03-24,anywva.bay.livefilestore.com
,,,2015-03-20,cid-3918c99da193ad31.users.storage.live.com
,,,2015-03-17,5gdgvw.bay.livefilestore.com
,,,2015-03-05,76c1611cb573b09b.users.storage.live.com
,,,2015-03-01,blufiles.storage.msn.com
,,,2015-02-27,auth.bay.livefilestore.com
,,,2015-02-24,8ndmey.docs.live.net
,,,2015-02-24,3tq8u5.docs.live.net
,,,2015-02-21,aigcza.blu.livefilestore.com
,,,2015-02-09,74aawg-bn1305.files.1drv.com
,,,2015-02-08,8uq4q8.docs.live.net
,,,2015-02-08,3abgoh.docs.live.net
,,,2014-12-20,8imazq-bn1305.files.1drv.com
,,,2014-12-16,7lxxaw-bn1305.files.1drv.com
,,,2014-11-13,07qqcw-bn1305.files.1drv.com
,,,2014-10-30,d.docs.live.net
134.170.106.25,,,,
134.170.106.26,,,,
134.170.106.27,,,,
134.170.106.28,,,,
134.170.106.29,,,,
134.170.106.30,,,,
134.170.106.31,,,,
134.170.106.32,,,,
134.170.106.33,,,,
134.170.106.34,,,,
134.170.106.35,,,,
134.170.106.36,,,,
134.170.106.37,,,,
134.170.106.38,,,,
134.170.106.39,,,,
134.170.106.40,,,,
134.170.106.41,,,,
134.170.106.42,,,,
134.170.106.43,,,,
134.170.106.44,,,,
134.170.106.45,,,,
134.170.106.46,,,,
134.170.106.47,,,,
134.170.106.48,,,2015-12-04,1nahnw.sn2.livefilestore.com
,,,2015-11-18,bd4063e0b91845b2.users.storage.live.com
,,,2015-11-17,cid-2299496ae7c46b56.users.storage.live.com
,,,2015-11-08,blufiles.storage.msn.com
,,,2015-11-08,cid-10603471e4c14d3f.users.storage.live.com
,,,2015-11-02,cid-1b0bc4e830b61150.users.storage.live.com
,,,2015-10-30,bhpqdg.bay.livefilestore.com
,,,2015-10-12,ahuyrw.blu.livefilestore.com
,,,2015-10-08,61uhcw.bn1.livefilestore.com
,,,2015-09-11,cid-1ba82c53b99e1392.users.storage.live.com
,,,2015-09-10,aqghwa.blu.livefilestore.com
,,,2015-08-27,cid-25f3ed5a838f4444.users.storage.live.com
,,,2015-08-13,aveqvg.bay.livefilestore.com
,,,2015-08-10,byfiles.storage.msn.com
,,,2015-07-27,anuqsg.bay.livefilestore.com
,,,2015-06-22,aqkwug-bn1305.files.1drv.com
,,,2015-06-14,62nwqg.bay.livefilestore.com
,,,2015-05-29,1rwtfw.blu.livefilestore.com
,,,2015-05-26,axqjea.blu.livefilestore.com
,,,2015-05-17,axeyba.bay.livefilestore.com
,,,2015-05-05,byfiles.storage.live.com
,,,2015-05-03,apis.live.net.akadns.net
,,,2015-04-21,5ey8qq-bn1305.files.1drv.com
,,,2015-04-21,6iclag-bn1305.files.1drv.com
,,,2015-04-20,bogtaa-bn1305.files.1drv.com
,,,2015-04-20,9qqqpw-bn1305.files.1drv.com
,,,2015-04-20,5phapw-bn1305.files.1drv.com
,,,2015-04-01,avzpeg.bay.livefilestore.com
,,,2015-03-28,7lxxaw-bn1305.files.1drv.com
,,,2015-03-27,adqyvg.blu.livefilestore.com
,,,2015-03-27,bbfztq.blu.livefilestore.com
,,,2015-03-27,apngaa.blu.livefilestore.com
,,,2015-03-26,2xcwzg.dm1.livefilestore.com
,,,2015-03-24,bjyjuq.bay.livefilestore.com
,,,2015-03-24,bn1305.settings.live.net
,,,2015-03-24,apfhrw.bay.livefilestore.com
,,,2015-03-24,6excfa.bay.livefilestore.com
,,,2015-03-18,guqrtw.bay.livefilestore.com
,,,2015-03-17,aumvna.bay.livefilestore.com
,,,2015-03-10,anyayw.blu.livefilestore.com
,,,2015-03-07,18enzg.dm1.livefilestore.com
,,,2015-02-28,3pb8pq.bay.livefilestore.com
,,,2015-02-28,2h3rha.bay.livefilestore.com
,,,2015-02-28,bjjttw.bay.livefilestore.com
,,,2015-02-26,1v43qs.docs.live.net
,,,2015-02-24,523mxc.docs.live.net
,,,2015-02-23,aqltjq.bay.livefilestore.com
,,,2015-02-04,1drv.com
,,,2015-02-04,74aawg-bn1305.files.1drv.com
,,,2014-09-29,d.docs.live.net
134.170.106.49,,,,
134.170.106.50,,,,
134.170.106.51,,,,
134.170.106.52,,,,
134.170.106.53,,,,
134.170.106.54,,,,
134.170.106.55,,,,
134.170.106.56,,,,
134.170.106.57,,,,
134.170.106.58,,,,
134.170.106.59,,,,
134.170.106.60,,,,
134.170.106.61,,,,
134.170.106.62,,,,
134.170.106.63,,,,
134.170.106.64,,,,
134.170.106.65,,,,
134.170.106.66,,,,
134.170.106.67,,,,
134.170.106.68,,,,
134.170.106.69,,,,
134.170.106.70,,,,
134.170.106.71,,,,
134.170.106.72,,,2016-05-21,oqtutq.blu.livefilestore.com
,,,2016-05-07,9ooqm7.docs.live.net
,,,2016-05-06,2qbs1g.bn1.livefilestore.com
,,,2016-05-06,9pri7g.blu.livefilestore.com
,,,2016-04-22,blufiles.storage.msn.com
,,,2016-04-15,33giqq.bay.livefilestore.com
,,,2016-04-13,5nys6w.sn2.livefilestore.com
,,,2016-03-15,tnjqx0.docs.live.net
,,,2016-03-15,fajruf.docs.live.net
,,,2016-03-15,z0mzwe.docs.live.net
,,,2016-03-01,455bxa.bn1.livefilestore.com
,,,2016-02-28,2phbsq.bay.livefilestore.com
,,,2016-02-26,cid-560e7467a3be41ab.users.storage.live.com
,,,2016-02-16,4crplq.blu.livefilestore.com
,,,2016-01-26,4hgpuw.blu.livefilestore.com
,,,2016-01-18,cid-c31c99b77126e411.users.storage.live.com
,,,2016-01-16,cid-ccf5504801762f0.users.storage.live.com
,,,2015-11-18,cid-1927f72ca85d5910.users.storage.live.com
,,,2015-11-18,cid-1cd8ebb5ed3dcdfb.users.storage.live.com
,,,2015-11-16,cid-3918c99da193ad31.users.storage.live.com
,,,2015-11-16,cid-2f54cd756efec9cf.users.storage.live.com
,,,2015-11-02,cid-1c78fa83d16726f4.users.storage.live.com
,,,2015-11-02,cid-10cb8e0ca274a731.users.storage.live.com
,,,2015-09-29,6oe1nw.sn2.livefilestore.com
,,,2015-07-11,storage.live.com
,,,2015-06-06,286lnq.bay.livefilestore.com
,,,2015-06-06,bn1305files.storage.live.com
,,,2015-05-29,1bufug-bn1305.files.1drv.com
,,,2015-05-28,0lbbpq.bay.livefilestore.com
,,,2015-05-05,byfiles.storage.live.com
,,,2015-04-21,3awdpw-bn1305.files.1drv.com
,,,2015-04-21,0ktpfa-bn1305.files.1drv.com
,,,2015-04-21,3es9bg-bn1305.files.1drv.com
,,,2015-04-21,0v1jaa-bn1305.files.1drv.com
,,,2015-03-31,8qgilg.blu.livefilestore.com
,,,2015-03-30,byfiles.storage.msn.com
,,,2015-03-28,76c1611cb573b09b.users.storage.live.com
,,,2015-03-26,4teduw.blu.livefilestore.com
,,,2015-03-24,1moorw.blu.livefilestore.com
,,,2015-03-11,2xlmya.bay.livefilestore.com
,,,2015-03-02,99e4d9a5e9ac0dea.users.storage.live.com
,,,2015-03-02,sixgsq.blu.livefilestore.com
,,,2015-02-28,cid-1d3bcbbaba3cf7d1.users.storage.live.com
,,,2015-02-04,74aawg-bn1305.files.1drv.com
,,,2014-12-16,0rq4nq-bn1305.files.1drv.com
,,,2014-12-16,1l4hqq-bn1305.files.1drv.com
,,,2014-10-20,bn1305.storage.live.com
,,,2014-10-18,skydrivesync.policies.live.net
,,,2014-10-10,0bieeg-bn1305.files.1drv.com
,,,2014-09-10,d.docs.live.net
134.170.106.73,,,,
134.170.106.74,,,,
134.170.106.75,,,,
134.170.106.76,,,,
134.170.106.77,,,,
134.170.106.78,,,,
134.170.106.79,,,,
134.170.106.80,,,,
134.170.106.81,,,,
134.170.106.82,,,,
134.170.106.83,,,,
134.170.106.84,,,,
134.170.106.85,,,,
134.170.106.86,,,,
134.170.106.87,,,,
134.170.106.88,,,,
134.170.106.89,,,,
134.170.106.90,,,,
134.170.106.91,,,,
134.170.106.92,,,,
134.170.106.93,,,,
134.170.106.94,,,,
134.170.106.95,,,,
134.170.106.96,,,2016-03-30,adxwdw.blu.livefilestore.com
,,,2016-02-03,aduqyq.bay.livefilestore.com
,,,2015-11-18,cid-142b276d919592ce.users.storage.live.com
,,,2015-11-12,15ac9ca24c52c2c8.users.storage.live.com
,,,2015-11-09,cid-1d3bcbbaba3cf7d1.users.storage.live.com
,,,2015-10-31,cid-38790b911740e7b1.users.storage.live.com
,,,2015-09-09,6hljqa.sn2.livefilestore.com
,,,2015-09-07,4hgpuw.blu.livefilestore.com
,,,2015-09-03,aeslmg.blu.livefilestore.com
,,,2015-09-03,alxwuw.blu.livefilestore.com
,,,2015-07-29,aazofw.bay.livefilestore.com
,,,2015-05-30,8oleow.bay.livefilestore.com
,,,2015-05-18,1bufug-bn1305.files.1drv.com
,,,2015-05-03,9pdohw-bn1305.files.1drv.com
,,,2015-04-25,byfiles.storage.live.com
,,,2015-04-21,0jxlpw-bn1305.files.1drv.com
,,,2015-04-21,9eftuw-bn1305.files.1drv.com
,,,2015-04-21,8nyj5g-bn1305.files.1drv.com
,,,2015-04-20,1dy7hw-bn1305.files.1drv.com
,,,2015-04-07,1rwtfw.blu.livefilestore.com
,,,2015-04-01,6excfa.bay.livefilestore.com
,,,2015-04-01,0ruj6a.bay.livefilestore.com
,,,2015-04-01,akapxa.blu.livefilestore.com
,,,2015-04-01,9trjpq.bay.livefilestore.com
,,,2015-04-01,70ec6w.bay.livefilestore.com
,,,2015-04-01,abvprg.blu.livefilestore.com
,,,2015-03-31,ajsmtw.blu.livefilestore.com
,,,2015-03-31,66wqfw.bay.livefilestore.com
,,,2015-03-31,3gjfdw.blu.livefilestore.com
,,,2015-03-31,0rq4nq-bn1305.files.1drv.com
,,,2015-03-31,afixjw.bay.livefilestore.com
,,,2015-03-28,cid-3918c99da193ad31.users.storage.live.com
,,,2015-03-20,abxqug.blu.livefilestore.com
,,,2015-03-20,2hfznq.dm1.livefilestore.com
,,,2015-03-18,qsuyxg.blu.livefilestore.com
,,,2015-03-18,3kqzv0.docs.live.net
,,,2015-03-11,akuiea.blu.livefilestore.com
,,,2015-03-11,amaoga.blu.livefilestore.com
,,,2015-03-11,8irqgg.blu.livefilestore.com
,,,2015-03-11,ajbqug.blu.livefilestore.com
,,,2015-03-10,2bge0a.bay.livefilestore.com
,,,2015-03-10,868547a3246d74ac.docs.live.net
,,,2015-02-26,cid-10603471e4c14d3f.users.storage.live.com
,,,2015-02-25,byfiles.storage.msn.com
,,,2015-02-04,74aawg-bn1305.files.1drv.com
,,,2015-02-02,bn1305.storage.live.com
,,,2015-01-13,d.docs.live.net
,,,2014-12-26,07qqcw-bn1305.files.1drv.com
,,,2014-12-22,8imazq-bn1305.files.1drv.com
,,,2014-10-04,skydrivesync.policies.live.net
134.170.106.97,,,,
134.170.106.98,,,,
134.170.106.99,,,,
134.170.106.100,,,,
134.170.106.101,,,,
134.170.106.102,,,,
134.170.106.103,,,,
134.170.106.104,,,,
134.170.106.105,,,,
134.170.106.106,,,,
134.170.106.107,,,,
134.170.106.108,,,,
134.170.106.109,,,,
134.170.106.110,,,,
134.170.106.111,,,,
134.170.106.112,,,,
134.170.106.113,,,,
134.170.106.114,,,,
134.170.106.115,,,,
134.170.106.116,,,,
134.170.106.117,,,,
134.170.106.118,,,,
134.170.106.119,,,,
134.170.106.120,,,,
134.170.106.121,,,,
134.170.106.122,,,,
134.170.106.123,,,,
134.170.106.124,,,,
134.170.106.125,,,,
134.170.106.126,,,,
134.170.106.127,,,,
134.170.106.128,,,,
134.170.106.129,,,,
134.170.106.130,,,,
134.170.106.131,,,,
134.170.106.132,,,,
134.170.106.133,,,,
134.170.106.134,,,,
134.170.106.135,,,,
134.170.106.136,,,,
134.170.106.137,,,,
134.170.106.138,,,,
134.170.106.139,,,,
134.170.106.140,,,,
134.170.106.141,,,,
134.170.106.142,,,,
134.170.106.143,,,,
134.170.106.144,,,,
134.170.106.145,,,,
134.170.106.146,,,,
134.170.106.147,,,,
134.170.106.148,,,,
134.170.106.149,,,,
134.170.106.150,,,,
134.170.106.151,,,,
134.170.106.152,,,2017-01-23,bn1306-a.1drv.com
,,,2016-12-17,bn1306.storage.skyprod.akadns.net
,,,2016-12-10,jtzucg.bay.livefilestore.com
,,,2016-11-26,lbkaj3.docs.live.net
,,,2016-11-17,skydocs.skyprod.akadns.net
,,,2016-10-20,docs.live.net
,,,2016-09-10,bn1306edge10.storage.skyprod.akadns.net
,,,2016-08-25,olotsw.blu.livefilestore.com
,,,2016-08-19,ngepia.blu.livefilestore.com
,,,2016-08-19,mgkaew.blu.livefilestore.com
,,,2016-07-25,apis.live.net
,,,2016-07-18,kqiilw.bay.livefilestore.com
,,,2016-07-03,kpgseq.bay.livefilestore.com
,,,2016-07-02,gfelbg.blu.livefilestore.com
,,,2016-06-20,olbtdg.bay.livefilestore.com
,,,2016-06-11,dhdzpa.blu.livefilestore.com
,,,2016-06-05,7puhyb.docs.live.net
,,,2016-06-05,oqr4qa.docs.live.net
,,,2016-05-07,cid-21ee72a8dd9f6630.users.storage.live.com
,,,2016-05-07,cid-be153e3b151202a1.users.storage.live.com
,,,2016-04-08,ndja0q.docs.live.net
,,,2016-03-15,eqrkyd.docs.live.net
,,,2016-03-15,eld9ui.docs.live.net
,,,2016-02-21,cid-9e57106fd2129740.users.storage.live.com
,,,2016-02-16,f3kfu3.docs.live.net
,,,2015-11-17,cfb8f4c9459743ff.users.storage.live.com
,,,2015-11-09,cid-23e8582e890ccbff.users.storage.live.com
,,,2015-11-06,cid-34fc6e10dbe751ee.users.storage.live.com
,,,2015-09-25,cid-3be758fd1ce8aa14.users.storage.live.com
,,,2015-09-07,byfiles.storage.msn.com
,,,2015-03-26,07rgug.bn1.livefilestore.com
,,,2015-03-26,b2gyhq.dm1.livefilestore.com
,,,2015-03-16,cid-7678c51876bb4ed.users.storage.live.com
,,,2015-03-11,by2.storage.msn.com
,,,2015-02-28,cid-fba15bf157ca0c10.users.storage.live.com
,,,2015-02-17,settings.live.net
,,,2015-02-08,storage.live.com
,,,2015-01-27,d.docs.live.net
,,,2014-12-07,skyapi.live.net
,,,2014-11-27,skydrivesync.policies.live.net
,,,2014-11-04,windows.policies.live.net
,,,2014-09-29,geodns.storage.skyprod.akadns.net
134.170.106.153,,,,
134.170.106.154,,,,
134.170.106.155,,,,
134.170.106.156,,,,
134.170.106.157,,,,
134.170.106.158,,,,
134.170.106.159,,,,
134.170.106.160,,,,
134.170.106.161,,,,
134.170.106.162,,,,
134.170.106.163,,,,
134.170.106.164,,,,
134.170.106.165,,,,
134.170.106.166,,,,
134.170.106.167,,,,
134.170.106.168,,,,
134.170.106.169,,,,
134.170.106.170,,,,
134.170.106.171,,,,
134.170.106.172,,,,
134.170.106.173,,,,
134.170.106.174,,,,
134.170.106.175,,,,
134.170.106.176,,,2015-12-08,ackmpa.blu.livefilestore.com
,,,2015-12-03,a543d21470c8f834.users.storage.live.com
,,,2015-11-18,cid-2a828d72bc9b21d2.users.storage.live.com
,,,2015-11-17,cid-21ee72a8dd9f6630.users.storage.live.com
,,,2015-11-16,cid-2e1442f2f4706875.users.storage.live.com
,,,2015-11-09,cid-30e1b60c9205b8c1.users.storage.live.com
,,,2015-11-02,cid-1a83cca9c7ca2524.users.storage.live.com
,,,2015-10-22,airfbq.bay.livefilestore.com
,,,2015-09-28,cid-793e2cef7bead04.users.storage.live.com
,,,2015-09-24,cid-4faea6a62869d2aa.users.storage.live.com
,,,2015-09-02,77xebg.bay.livefilestore.com
,,,2015-09-02,77ztmw.bay.livefilestore.com
,,,2015-07-22,8qbk1a.sn2.livefilestore.com
,,,2015-06-17,5rsn4q-bn1306.files.1drv.com
,,,2015-06-09,4rvy9w-bn1306.files.1drv.com
,,,2015-05-30,acdqyq.blu.livefilestore.com
,,,2015-05-30,byfiles.storage.live.com
,,,2015-05-29,5bvy9w-bn1306.files.1drv.com
,,,2015-05-28,5bv79w-bn1306.files.1drv.com
,,,2015-05-24,0fvgng-bn1306.files.1drv.com
,,,2015-05-09,5bsx4q-bn1306.files.1drv.com
,,,2015-04-21,7z4xnq-bn1306.files.1drv.com
,,,2015-04-21,0utj0w-bn1306.files.1drv.com
,,,2015-04-21,6eqlug-bn1306.files.1drv.com
,,,2015-04-20,7wwfpg-bn1306.files.1drv.com
,,,2015-04-20,5w7gow-bn1306.files.1drv.com
,,,2015-03-31,a4a2df81c8108ecb.users.storage.live.com
,,,2015-03-26,63sssg.blu.livefilestore.com
,,,2015-03-26,a6d04a264699c89a.users.storage.live.com
,,,2015-03-26,3lhw1a.bay.livefilestore.com
,,,2015-03-24,adbjsg.blu.livefilestore.com
,,,2015-03-24,cid-7678c51876bb4ed.users.storage.live.com
,,,2015-03-24,9oz64g.dm1.livefilestore.com
,,,2015-03-18,a32243089c41d7aa.users.storage.live.com
,,,2015-03-18,aazofw.bay.livefilestore.com
,,,2015-03-18,aavjoq.blu.livefilestore.com
,,,2015-03-18,2mzwna.blu.livefilestore.com
,,,2015-03-18,13qr11.docs.live.net
,,,2015-03-18,aivila.blu.livefilestore.com
,,,2015-03-16,byfiles.storage.msn.com
,,,2015-03-03,5rv49w-bn1306.files.1drv.com
,,,2015-03-02,8bv39w-bn1306.files.1drv.com
,,,2015-03-01,5luogg-bn1306.files.1drv.com
,,,2015-02-28,ciijfg.bay.livefilestore.com
,,,2015-02-28,50qswg.bay.livefilestore.com
,,,2015-02-18,0mseev.docs.live.net
,,,2015-01-29,22zzra-bn1306.files.1drv.com
,,,2014-12-31,docs.live.net
,,,2014-10-27,d.docs.live.net
,,,2014-09-30,1drv.com
134.170.106.177,,,,
134.170.106.178,,,,
134.170.106.179,,,,
134.170.106.180,,,,
134.170.106.181,,,,
134.170.106.182,,,,
134.170.106.183,,,,
134.170.106.184,,,,
134.170.106.185,,,,
134.170.106.186,,,,
134.170.106.187,,,,
134.170.106.188,,,,
134.170.106.189,,,,
134.170.106.190,,,,
134.170.106.191,,,,
134.170.106.192,,,,
134.170.106.193,,,,
134.170.106.194,,,,
134.170.106.195,,,,
134.170.106.196,,,,
134.170.106.197,,,,
134.170.106.198,,,,
134.170.106.199,,,,
134.170.106.200,,,2017-01-14,jtzucg.bay.livefilestore.com
,,,2017-01-04,storage.live.com
,,,2016-12-30,bn1306-e.1drv.com
,,,2016-12-23,windows.policies.live.net
,,,2016-11-25,bn1306.storage.skyprod.akadns.net
,,,2016-11-01,lhjtlq.blu.livefilestore.com
