HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-06-07,cid-f7cd60f21c86b10c.users.storage.live.com
,,,,2017-06-06,cid-6e9e82b7a0c61caf.users.storage.live.com
,,,,2017-06-05,crquoa.blu.livefilestore.com
,,,,2017-06-02,cid-90107fbb76df8a30.users.storage.live.com
,,,,2017-05-29,skyapi.skyprod.akadns.net
,,,,2017-05-24,kaxvfw.bay.livefilestore.com
,,,,2017-05-15,cid-000815e0a8baa552.users.storage.live.com
,,,,2017-05-13,ltabeq.blu.livefilestore.com
,,,,2017-05-10,7y0rtw.blu.livefilestore.com
,,,,2017-04-30,nljntq.bay.livefilestore.com
,,,,2017-04-30,dxcimw.bay.livefilestore.com
,,,,2017-04-28,prbtpg.bay.livefilestore.com
,,,,2017-04-27,netd.docs.live.net
,,,,2017-04-19,d.sn3302.docs.live.net
,,,,2017-04-04,d.docs.live.net
,,,,2017-03-06,docs.live.net
,,,,2017-02-04,afc70g.bay.livefilestore.com
,,,,2017-02-01,nh4jqz.docs.live.net
,,,,2017-02-01,ctxxja.blu.livefilestore.com
,,,,2017-01-24,giwyqg.bay.livefilestore.com
,,,,2017-01-23,cblozg.bay.livefilestore.com
,,,,2016-12-28,jtzucg.bay.livefilestore.com
131.253.14.231,24,AS8075 Microsoft Corporation,US,2017-06-17,ngmcda.bay.livefilestore.com
,,,,2017-06-16,ggyhaa.bay.livefilestore.com
,,,,2017-06-16,opdaba.bay.livefilestore.com
,,,,2017-06-16,trlpea.bay.livefilestore.com
,,,,2017-06-16,sblpea.bay.livefilestore.com
,,,,2017-06-16,wulnaw.bn1.livefilestore.com
,,,,2017-06-16,cid-6ecf7f317c03598a.users.storage.live.com
,,,,2017-06-16,qh1d6g.bay.livefilestore.com
,,,,2017-06-15,o3hdbq.bay.livefilestore.com
,,,,2017-06-15,docs.live.net
,,,,2017-06-14,bnycsw.blu.livefilestore.com
,,,,2017-06-12,atupaw.bay.livefilestore.com
,,,,2017-06-07,cid-61dacae50dfec627.users.storage.live.com
,,,,2017-06-07,cid-701dd5d77052b333.users.storage.live.com
,,,,2017-06-07,cid-98d8ad2ff09e83.users.storage.live.com
,,,,2017-06-07,7y0rtw.blu.livefilestore.com
,,,,2017-06-07,cid-d96da0aa4f8ff27f.users.storage.live.com
,,,,2017-06-07,cid-9359adfa0af4a579.users.storage.live.com
,,,,2017-06-07,cid-5cfc34e201d0537.users.storage.live.com
,,,,2017-06-07,cid-fa0eb2776586ff9d.users.storage.live.com
,,,,2017-06-07,cid-21f06bb5f27117f3.users.storage.live.com
,,,,2017-06-07,cid-203a76e1cc265b9d.users.storage.live.com
,,,,2017-05-28,cid-90107fbb76df8a30.users.storage.live.com
,,,,2017-05-23,skyapi.skyprod.akadns.net
,,,,2017-05-22,9t4ngq.bay.livefilestore.com
,,,,2017-05-22,storage.msn.com
,,,,2017-05-20,gmkyga.bay.livefilestore.com
,,,,2017-05-12,byfiles.storage.msn.com
,,,,2017-05-04,d.docs.live.net
,,,,2017-05-04,krfmmw.blu.livefilestore.com
,,,,2017-05-02,dybjxw.bay.livefilestore.com
,,,,2017-04-28,kmwdva.blu.livefilestore.com
,,,,2017-04-18,kaxvfw.bay.livefilestore.com
,,,,2017-04-10,d.sn3302.docs.live.net
,,,,2017-04-09,cid-bb11a9bd370e4010.users.storage.live.com
,,,,2017-04-09,cid-37b39df704c868c5.users.storage.live.com
,,,,2017-04-05,0m4how.blu.livefilestore.com
,,,,2017-03-31,cid-9bf5125f2e4c4520.users.storage.live.com
,,,,2017-02-18,gfelbg.blu.livefilestore.com
,,,,2017-02-07,cid-368c0b6b2c2b9630.users.storage.live.com
,,,,2017-02-02,vhbung.bay.livefilestore.com
,,,,2017-02-01,kwhqwq.blu.livefilestore.com
,,,,2017-02-01,pwnaxq.bay.livefilestore.com
,,,,2017-02-01,paktya.blu.livefilestore.com
,,,,2017-02-01,qckkpa.bay.livefilestore.com
,,,,2017-01-26,qrediw.bay.livefilestore.com
,,,,2017-01-24,jtzucg.bay.livefilestore.com
,,,,2017-01-23,exlepq.blu.livefilestore.com
,,,,2017-01-22,ybagpa.blu.livefilestore.com
,,,,2016-12-26,netd.docs.live.net
131.253.61.64,1180,AS8075 Microsoft Corporation,US,2017-10-02,mail.jiaoban.cc
,,,,2017-09-14,login.live.com.nsatc.net
,,,,2017-09-11,ipv4.login.msa.akadns6.net
,,,,2017-08-18,login.live.com
,,,,2017-08-14,mail.walnuttreecottage.me
,,,,2017-06-07,131.253.61.64
,,,,2017-05-04,webmail.grupocaminhodosaber.com.br
131.253.61.66,1285,AS8075 Microsoft Corporation,US,2017-10-11,mail.jiaoban.cc
,,,,2017-10-09,mail.walnuttreecottage.me
,,,,2017-10-07,email.aasd.k12.wi.us
,,,,2017-09-07,login.live.com.nsatc.net
,,,,2017-08-30,login.live.com
,,,,2017-08-29,mail.baydogan.com
,,,,2017-08-26,login.msa.akadns6.net
,,,,2017-06-10,webmail.grupocaminhodosaber.com.br
,,,,2017-02-22,mail.publichot.net
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,956,AS8075 Microsoft Corporation,US,2017-10-15,login.live.com.nsatc.net
,,,,2017-09-08,login.msa.akadns6.net
,,,,2017-08-23,mail.jiaoban.cc
,,,,2017-07-28,login.live.com
,,,,2017-07-23,mail.walnuttreecottage.me
,,,,2016-05-11,mail.baydogan.com
,,,,2016-02-23,mail.zenmeditatie.eu
,,,,2013-05-25,entrar.animalog.com.br
,,,,2013-05-24,jiaoban.cc
131.253.61.70,584,AS8075 Microsoft Corporation,US,2013-07-03,login.live.com
,,,,2013-06-25,login.live.com.nsatc.net
,,,,2013-05-25,mail.jiaoban.cc
131.253.61.80,654,AS8075 Microsoft Corporation,US,2017-08-27,login.live.com.nsatc.net
,,,,2017-08-03,mail.walnuttreecottage.me
,,,,2017-07-22,login.live.com
,,,,2017-06-26,mail.ajmalfoundation.org
,,,,2017-06-24,studentemail.enmu.edu
,,,,2017-04-28,mail.jiaoban.cc
,,,,2017-04-15,login.msa.akadns6.net
,,,,2016-12-08,email.aasd.k12.wi.us
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,841,AS8075 Microsoft Corporation,US,2017-10-04,mail.baydogan.com
,,,,2017-09-18,login.live.com
,,,,2017-09-05,login.msa.akadns6.net
,,,,2017-08-24,mail.walnuttreecottage.me
,,,,2017-08-24,login.live.com.nsatc.net
,,,,2017-06-24,mel.cnamintec.fr
,,,,2017-06-19,mail.jiaoban.cc
,,,,2016-09-29,studentemail.enmu.edu
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,1322,AS8075 Microsoft Corporation,US,2017-10-12,login.msa.akadns6.net
,,,,2017-10-12,login.live.com
,,,,2017-10-02,login.live.com.nsatc.net
,,,,2017-09-30,mail.walnuttreecottage.me
,,,,2017-09-21,ipv4.login.msa.akadns6.net
,,,,2017-09-18,mail.student.hcmuns.edu.vn
,,,,2017-08-12,email.aasd.k12.wi.us
,,,,2017-07-28,studentemail.enmu.edu
,,,,2017-06-24,mail.jiaoban.cc
,,,,2017-03-06,webmail.grupocaminhodosaber.com.br
,,,,2017-01-23,mail.hayathospital.in
,,,,2016-12-25,mail.ajmalfoundation.org
,,,,2016-09-29,mail.amnauichok.com
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
131.253.61.96,1341,AS8075 Microsoft Corporation,US,2017-10-10,login.live.com.nsatc.net
,,,,2017-09-29,131.253.61.96
,,,,2017-09-15,login.live.com
,,,,2017-08-09,email.aasd.k12.wi.us
,,,,2017-08-01,correo.ocerollar.com
,,,,2017-07-20,mail.walnuttreecottage.me
,,,,2017-04-16,mail.student.hcmuns.edu.vn
,,,,2017-02-26,mail.turkom.web.tr
,,,,2016-12-16,login.msa.akadns6.net
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.aocor.com
,,,,2014-02-20,mail.jiaoban.cc
131.253.61.98,940,AS8075 Microsoft Corporation,US,2017-10-09,login.live.com
,,,,2017-09-10,login.live.com.nsatc.net
,,,,2017-09-02,email.aasd.k12.wi.us
,,,,2017-08-10,login.msa.akadns6.net
,,,,2017-06-25,131.253.61.98
,,,,2017-02-24,mail.jiaoban.cc
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,802,AS8075 Microsoft Corporation,US,2017-09-23,login.live.com
,,,,2017-08-21,login.live.com.nsatc.net
,,,,2017-08-15,mail.jiaoban.cc
,,,,2017-07-16,mail.walnuttreecottage.me
,,,,2017-07-03,login.msa.akadns6.net
,,,,2017-06-24,email.aasd.k12.wi.us
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-12-16,mail.baydogan.com
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
131.253.61.102,606,AS8075 Microsoft Corporation,US,2017-10-04,login.live.com
134.170.51.187,109,AS8075 Microsoft Corporation,US,2017-09-14,sls.update.microsoft.com.nsatc.net
,,,,2017-09-02,sls.update.microsoft.com
134.170.51.188,109,AS8075 Microsoft Corporation,US,2017-06-04,sls.update.microsoft.com.nsatc.net
,,,,2017-02-27,sls.update.microsoft.com
134.170.51.190,480,AS8075 Microsoft Corporation,US,2017-09-05,fe2.update.microsoft.com
,,,,2017-06-15,fe2.update.microsoft.com.nsatc.net
,,,,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,,2017-02-16,fe2.update.microsoft.com.akadns.net
,,,,2017-01-03,134.170.51.190
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.246,801,AS8075 Microsoft Corporation,US,2016-06-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.51.247,578,AS8075 Microsoft Corporation,US,2017-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.58.118,982,AS8075 Microsoft Corporation,US,2017-06-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
134.170.58.121,658,AS8075 Microsoft Corporation,US,2017-06-20,fe2.update.microsoft.com
,,,,2017-03-07,fe1.update.microsoft.com.akadns.net
,,,,2017-02-26,fe2.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.123,220,AS8075 Microsoft Corporation,US,2017-06-12,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.125,34,AS8075 Microsoft Corporation,US,2017-10-04,fe2.update.microsoft.com
,,,,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.189,388,AS8075 Microsoft Corporation,US,2017-09-14,fe2.update.microsoft.com
,,,,2017-03-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.115.55,369,AS8075 Microsoft Corporation,US,2017-10-13,sls.update.microsoft.com.nsatc.net
,,,,2017-09-13,sls.update.microsoft.com
134.170.115.56,137,AS8075 Microsoft Corporation,US,2017-08-28,sls.update.microsoft.com
,,,,2017-08-23,sls.update.microsoft.com.nsatc.net
134.170.165.248,187,AS8075 Microsoft Corporation,US,2017-08-24,fe2.update.microsoft.com
,,,,2017-07-04,fe2.update.microsoft.com.nsatc.net
,,,,2017-06-26,fe1.update.microsoft.com.akadns.net
134.170.165.249,339,AS8075 Microsoft Corporation,US,2017-08-16,fe1.update.microsoft.com.akadns.net
,,,,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,1199,AS8075 Microsoft Corporation,US,2017-06-15,fe1.update.microsoft.com.akadns.net
,,,,2017-06-12,fe2.update.microsoft.com
,,,,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
149.3.183.55,1,AS6762 TELECOM ITALIA SPARKLE S.p.A.,IT,,
151.101.0.133,7,AS54113 Fastly,US,2017-01-10,css.doyoe.com
,,,,2017-01-07,bigbreadtech.com
,,,,2017-01-07,blog.kyangc.me
,,,,2017-01-05,blog.xmsec.cc
,,,,2017-01-04,doxmate.cool
,,,,2017-01-04,cheesehigh.com
,,,,2017-01-04,deltafounders.com
,,,,2017-01-04,eastfisher.org
,,,,2017-01-03,gogo23.org
,,,,2017-01-03,docs.toughradius.net
,,,,2017-01-02,alensw.com
,,,,2017-01-02,fancywt.cn
,,,,2017-01-02,chenchao.tk
,,,,2017-01-02,bolongzheng.com
,,,,2017-01-02,alexeyhorn.com
,,,,2016-12-31,aofengblog.com
,,,,2016-12-31,aokangjsq.com
,,,,2016-12-30,cocoa.venj.me
,,,,2016-12-30,blog.12.rs
,,,,2016-12-30,blog.codeg.cn
,,,,2016-12-30,ehlxr.me
,,,,2016-12-27,ares-space.com
,,,,2016-12-26,bobosong.net
,,,,2016-12-25,applqpak.us
,,,,2016-12-25,02one.net
,,,,2016-12-24,compartilhador-de-ofertas.com
,,,,2016-12-24,a5pop.com
,,,,2016-12-23,alexkgold.com
,,,,2016-12-23,enheyang.com
,,,,2016-12-22,customizrr.com
,,,,2016-12-22,daixiepython.com
,,,,2016-12-22,ehcoo.com
,,,,2016-12-21,flatironfirstimer.com
,,,,2016-12-21,alazh.com
,,,,2016-12-21,andromeda-prover.org
,,,,2016-12-20,dev-tian.com
,,,,2016-12-20,breecodeshere.com
,,,,2016-12-19,devopsflowmetrics.org
,,,,2016-12-19,cooljser.com
,,,,2016-12-18,darrenfantasy.com
,,,,2016-12-18,chuxiuhong.com
,,,,2016-12-18,1codelife.com
,,,,2016-12-18,aleksandr-rogachev-blog.com
,,,,2016-12-17,briannatitone.com
,,,,2016-12-17,coderzhi.com
,,,,2016-12-17,asimpleton.com
,,,,2016-12-17,feilongyan.com
,,,,2016-12-17,bladewan.com
,,,,2016-12-17,dataurify.com
,,,,2016-09-27,freessr.cf
157.55.109.224,23,AS8075 Microsoft Corporation,US,2016-09-25,d.docs.live.net
,,,,2016-09-16,dm3-cor001.api.p001.1drv.com
,,,,2016-08-27,ahissq.bay.livefilestore.com
,,,,2016-08-25,cid-0471f6380083bebc.users.storage.live.com
,,,,2016-08-25,ozyjqg.blu.livefilestore.com
,,,,2016-08-25,sn2files.storage.msn.com
,,,,2016-08-24,cid-404561fd9f6ba9c1.users.storage.live.com
,,,,2016-08-23,ttwvfw.bay.livefilestore.com
,,,,2016-08-22,uhpptg.blu.livefilestore.com
,,,,2016-08-22,5gusow.bn1.livefilestore.com
,,,,2016-08-19,blfxaq.blu.livefilestore.com
,,,,2016-08-18,cid-e4f439dda4bc9103.users.storage.live.com
,,,,2016-08-17,dponrg.blu.livefilestore.com
,,,,2016-08-15,phwvxw.bay.livefilestore.com
,,,,2016-08-15,qigupa.dm1.livefilestore.com
,,,,2016-08-10,rpkpyw.bay.livefilestore.com
,,,,2016-08-10,cid-0dd9025d3967e153.users.storage.live.com
,,,,2016-08-10,hlwjdw.blu.livefilestore.com
,,,,2016-08-05,public.sn2.livefilestore.com
,,,,2016-08-05,cid-e43c7844617f14da.users.storage.live.com
,,,,2016-08-04,knpvpq.bay.livefilestore.com
,,,,2016-08-04,cid-92ecd01008b46f1b.users.storage.live.com
,,,,2016-08-03,ztooga.bay.livefilestore.com
,,,,2016-08-03,zdplsa.bay.livefilestore.com
,,,,2016-08-03,auiijq.bay.livefilestore.com
,,,,2016-08-03,nlxjma.bay.livefilestore.com
,,,,2016-08-03,krxqgq.bay.livefilestore.com
,,,,2016-08-03,mzenva.bay.livefilestore.com
,,,,2016-08-03,ngnzda.bay.livefilestore.com
,,,,2016-08-02,dfyuxw.blu.livefilestore.com
,,,,2016-08-02,dpnyqa.blu.livefilestore.com
,,,,2016-08-02,l6nsva.blu.livefilestore.com
,,,,2016-08-01,cid-15f1c0e1342009ce.users.storage.live.com
,,,,2016-08-01,cid-f033cfa7ce4c8d2a.users.storage.live.com
,,,,2016-08-01,cid-37671fd53b0e63ef.users.storage.live.com
,,,,2016-07-31,tmvswq.blu.livefilestore.com
,,,,2016-07-30,lfqpda.bay.livefilestore.com
,,,,2016-07-29,cid-94a26c3bfe027a9b.users.storage.live.com
,,,,2016-07-29,qkrozw.bay.livefilestore.com
,,,,2016-07-28,tnwfya.bay.livefilestore.com
,,,,2016-07-28,of0mjg.bay.livefilestore.com
,,,,2016-07-27,cid-21b4e69348329245.users.storage.live.com
,,,,2016-07-26,zulfzq.blu.livefilestore.com
,,,,2016-07-26,cid-f3ca5108aaf3bd8f.users.storage.live.com
,,,,2016-07-25,4p4r2q.bay.livefilestore.com
,,,,2016-07-23,qmzvrg.blu.livefilestore.com
,,,,2016-07-22,cid-67a35999f8736ea2.users.storage.live.com
,,,,2016-07-22,cid-1a7587e8411dcecf.users.storage.live.com
,,,,2016-07-22,cid-a8fef22268bab04c.users.storage.live.com
,,,,2016-07-21,cid-a8864e49ed8606d1.users.storage.live.com
157.55.109.226,22,AS8075 Microsoft Corporation,US,2017-06-16,hb8znw.bay.livefilestore.com
,,,,2017-06-16,iijwka.blu.livefilestore.com
,,,,2017-06-16,wqblcw.bay.livefilestore.com
,,,,2017-06-16,q7batw.blu.livefilestore.com
,,,,2017-06-16,9fnd0a.sn2.livefilestore.com
,,,,2017-06-16,uzxucg.dm1.livefilestore.com
,,,,2017-06-16,gmkyga.bay.livefilestore.com
,,,,2017-06-16,fxmfda.bay.livefilestore.com
,,,,2017-06-15,dlqhoa.blu.livefilestore.com
,,,,2017-06-15,7z84tq.dm1.livefilestore.com
,,,,2017-06-14,cid-6188a43be8c82b20.users.storage.live.com
,,,,2017-06-07,enqtmq.bay.livefilestore.com
,,,,2017-06-07,cid-82fa1a94824c149d.users.storage.live.com
,,,,2017-06-07,cid-ca586f8d0adfe90f.users.storage.live.com
,,,,2017-06-04,ltabeq.blu.livefilestore.com
,,,,2017-06-03,dxcimw.bay.livefilestore.com
,,,,2017-05-18,docs.live.net
,,,,2017-05-14,skyapi.skyprod.akadns.net
,,,,2017-05-08,skydocs.skyprod.akadns.net
,,,,2017-05-04,uwnbna.blu.livefilestore.com
,,,,2017-05-01,lybsjg.bay.livefilestore.com
,,,,2017-04-18,eidqxa.blu.livefilestore.com
,,,,2017-04-09,cid-dcf9a9775d585b30.users.storage.live.com
,,,,2017-04-09,cid-801bad5d5f6b1650.users.storage.live.com
,,,,2017-04-06,srlybc.docs.live.net
,,,,2017-03-09,9trjpq.bay.livefilestore.com
,,,,2017-03-09,53rclq.bay.livefilestore.com
,,,,2017-02-24,kenfow.bay.livefilestore.com
,,,,2017-02-01,afc70g.bay.livefilestore.com
,,,,2017-01-28,dfqtoa.bay.livefilestore.com
,,,,2017-01-26,curhpq.blu.livefilestore.com
,,,,2017-01-26,onig3a.sn2.livefilestore.com
,,,,2017-01-26,d.docs.live.net
,,,,2017-01-24,zcjbnq.blu.livefilestore.com
,,,,2017-01-24,ksrflw.blu.livefilestore.com
,,,,2017-01-24,6xrozq.bn1.livefilestore.com
,,,,2017-01-23,nkklrw.blu.livefilestore.com
,,,,2017-01-23,utjreq.blu.livefilestore.com
,,,,2017-01-23,muwteq.blu.livefilestore.com
,,,,2016-10-30,aohshg.bn1.livefilestore.com
,,,,2016-10-23,cid-97e0789d4c1db01c.users.storage.live.com
,,,,2016-10-20,cid-501d93a84050fd50.users.storage.live.com
,,,,2016-08-30,cid-dc22d319dc18567c.users.storage.live.com
,,,,2016-08-20,tdqpzw.blu.livefilestore.com
,,,,2016-08-19,cid-988aa3b9087f1404.users.storage.live.com
,,,,2016-08-18,rypdmw.blu.livefilestore.com
,,,,2016-08-18,hotlmw.bay.livefilestore.com
,,,,2016-08-18,byfiles.storage.msn.com
,,,,2016-08-17,cid-8fddb4505d2a7510.users.storage.live.com
,,,,2016-08-11,bn1files.storage.msn.com
157.55.133.204,31,AS8075 Microsoft Corporation,US,2017-07-11,sls.update.microsoft.com.nsatc.net
,,,,2017-06-28,sls.update.microsoft.com
,,,,2014-10-10,sls.update.microsoft.com.akadns.net
,,,,2013-09-06,catalog.update.microsoft.com
157.55.134.136,36,AS8075 Microsoft Corporation,US,2017-03-10,login.live.com
157.55.134.138,146,AS8075 Microsoft Corporation,US,2017-03-14,login.live.com
,,,,2017-03-08,mel.cnamintec.fr
157.55.134.140,35,AS8075 Microsoft Corporation,US,2017-03-14,login.live.com
157.55.135.128,147,AS8075 Microsoft Corporation,US,2017-03-07,login.live.com
157.55.135.130,35,AS8075 Microsoft Corporation,US,2017-03-14,login.live.com
157.55.240.89,46,AS8075 Microsoft Corporation,US,2017-05-31,sls.update.microsoft.com.nsatc.net
157.55.240.220,31,AS8075 Microsoft Corporation,US,2017-10-10,sls.update.microsoft.com.nsatc.net
,,,,2017-02-27,sls.update.microsoft.com.akadns.net
,,,,2016-10-18,sls.update.microsoft.com
,,,,2014-07-02,microsoft.com
157.56.77.140,32,AS8075 Microsoft Corporation,US,2017-10-16,sls.update.microsoft.com.nsatc.net
157.56.77.141,184,AS8075 Microsoft Corporation,US,2017-10-06,sls.update.microsoft.com.nsatc.net
,,,,2016-11-12,sls.update.microsoft.com
157.56.77.148,79,AS8075 Microsoft Corporation,US,2017-10-12,157.56.77.148
,,,,2017-05-16,sls.update.microsoft.com.nsatc.net
,,,,2016-06-13,sls.update.microsoft.com
,,,,2014-09-27,www.windowsupdate.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-13,www.update.microsoft.com
,,,,2014-09-11,kocrmicrosoft.com
,,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,82,AS8075 Microsoft Corporation,US,2017-10-01,sls.update.microsoft.com.nsatc.net
,,,,2017-06-24,157.56.77.149
,,,,2017-05-23,sls.update.microsoft.com
,,,,2014-09-26,windowsupdate.microsoft.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-11,www.update.microsoft.com
,,,,2014-09-10,www.windowsupdate.com
157.56.96.54,49,AS8075 Microsoft Corporation,US,2017-09-24,sls.update.microsoft.com.nsatc.net
,,,,2017-09-20,akadns.info
,,,,2017-02-11,sls.update.microsoft.com
157.56.96.123,724,AS8075 Microsoft Corporation,US,2017-09-12,fe2.update.microsoft.com.nsatc.net
,,,,2017-02-18,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
157.240.20.10,11,AS32934 Facebook. Inc.,US,,
157.240.21.11,7,AS32934 Facebook. Inc.,US,,
157.240.21.32,11,AS32934 Facebook. Inc.,US,,
163.172.12.49,1,AS12876 ONLINE S.A.S.,FR,2017-09-21,europe.pool.ntp.org
,,,,2017-09-07,1.centos.pool.ntp.org
,,,,2017-09-06,0.pool.ntp.org
,,,,2017-09-06,0.centos.pool.ntp.org
,,,,2017-09-06,2.pool.ntp.org
,,,,2017-09-06,1.pool.ntp.org
,,,,2017-09-06,1.ubuntu.pool.ntp.org
,,,,2017-09-06,2.android.pool.ntp.org
,,,,2017-09-06,pool.ntp.org
167.160.175.248,1,AS8100 QuadraNet. Inc,US,,
169.254.41.242,38,,,,
169.254.127.28,47,,,,
169.254.164.175,57,,,,
169.254.177.157,31,,,,
169.254.187.120,6,,,,
172.19.130.174,2,,,,
172.19.131.14,34,,,,
172.19.131.221,49,,,,
172.19.132.118,1,,,,
172.19.132.146,21,,,,
173.223.106.83,10,AS20940 Akamai International B.V.,NL,,
173.223.106.145,27,AS20940 Akamai International B.V.,NL,,
173.223.106.217,10,AS20940 Akamai International B.V.,NL,,
178.32.216.71,1,AS16276 OVH SAS,FR,2017-09-07,2.pool.ntp.org
,,,,2017-09-07,2.android.pool.ntp.org
,,,,2017-09-07,1.ubuntu.pool.ntp.org
,,,,2017-09-07,0.pool.ntp.org
,,,,2017-09-06,0.centos.pool.ntp.org
,,,,2017-09-06,1.centos.pool.ntp.org
,,,,2015-04-29,pool.ntp.org
,,,,2015-04-24,europe.pool.ntp.org
,,,,2015-03-02,1.pool.ntp.org
178.79.211.155,976,AS22822 Limelight Networks. Inc.,IT,,
178.79.251.159,11,AS22822 Limelight Networks. Inc.,GB,,
178.255.83.1,140,AS35838 CCANET Limited,GB,2017-10-13,ocsp.intel.com
,,,,2017-10-12,ocsp.trust-provider.com
,,,,2017-10-09,ocsp.trust-secure.com
,,,,2017-10-08,ocsp.incommon.org
,,,,2017-10-07,ocsp.cs.auscert.org.au
,,,,2017-10-06,ocsp.netsolssl.com
,,,,2017-10-06,ocsp.dreamhost.com
,,,,2017-10-06,ocsp.webspace-forum.de
,,,,2017-10-06,ocsp.register.com
,,,,2017-10-04,178.255.83.1
,,,,2017-09-30,ocsp.ssl.com
,,,,2017-09-21,ocsp.comodoca4.com
,,,,2017-09-19,ocsp.utpa.edu
,,,,2017-09-06,ocsp.icewarp.com
,,,,2017-09-05,ocsp.sgssl.net
,,,,2017-08-30,ocsp.ovh.com
,,,,2017-08-22,ocsp.tcs.terena.org
,,,,2017-08-22,ocsp.trustsign.com.br
,,,,2017-08-18,ocsp.csctrustedsecure.com
,,,,2017-07-11,ocsp.utexas.edu
,,,,2017-03-06,ocsp.incommon-rsa.org
,,,,2016-09-04,ocsp.utdallas.edu
,,,,2016-07-21,ocsp.globessl.com
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-07-24,ocsp.uta.edu
,,,,2015-05-02,comodoca4.com
,,,,2015-04-28,ocsp.trustasiassl.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,register.com
,,,,2014-06-23,dreamhost.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2014-02-24,ocsp.digi-sign.com
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-09,netsolssl.com
,,,,2013-10-24,ocsp.tbs-x509.com
,,,,2013-10-19,ocsp.comodoca3.com
,,,,2013-07-28,ocsp.europeanssl.eu
,,,,2013-07-16,ocsp.innossl.com
,,,,2013-05-29,usertrust.com
,,,,2013-05-28,ocsp.codeproject.com
,,,,2013-04-01,ocsp.certyfikatyssl.pl
