HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2016-10-18,sls.update.microsoft.com
,,,,2016-07-22,sls.update.microsoft.com.akadns.net
,,,,2014-07-02,microsoft.com
157.56.77.140,15,AS8075 Microsoft Corporation,US,2016-08-26,sls.update.microsoft.com.nsatc.net
157.56.77.141,79,AS8075 Microsoft Corporation,US,2016-11-13,sls.update.microsoft.com.nsatc.net
,,,,2016-11-12,sls.update.microsoft.com
157.56.77.148,47,AS8075 Microsoft Corporation,US,2016-11-07,157.56.77.148
,,,,2016-10-11,sls.update.microsoft.com.nsatc.net
,,,,2014-09-27,www.windowsupdate.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-13,www.update.microsoft.com
,,,,2014-09-11,kocrmicrosoft.com
,,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,95,AS8075 Microsoft Corporation,US,2016-11-17,sls.update.microsoft.com.nsatc.net
,,,,2016-06-28,157.56.77.149
,,,,2014-09-26,windowsupdate.microsoft.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-11,www.update.microsoft.com
,,,,2014-09-10,www.windowsupdate.com
157.56.96.54,91,AS8075 Microsoft Corporation,US,2016-10-13,sls.update.microsoft.com
,,,,2016-09-17,sls.update.microsoft.com.nsatc.net
157.56.96.58,61,AS8075 Microsoft Corporation,US,2016-10-26,sls.update.microsoft.com.nsatc.net
,,,,2016-08-03,sls.update.microsoft.com
,,,,2014-01-16,fe1.update.microsoft.com
168.61.172.71,18,AS8075 Microsoft Corporation,US,2016-11-11,nexusrules.officeapps.live.com
,,,,2016-10-10,prod.nexusrules.live.com.akadns.net
168.63.18.79,20,AS8075 Microsoft Corporation,NL,2016-11-14,nexusrules.officeapps.live.com
169.254.100.100,3,Internet Assigned Numbers Authority (IANA),US,,
169.254.186.49,28,Internet Assigned Numbers Authority (IANA),US,,
173.194.76.108,40,AS15169 Google Inc.,US,2015-10-03,qc-in-f108.1e100.net
,,,,2014-11-21,gmail-smtp-msa.l.google.com
,,,,2013-04-16,smtp.gmail.com
173.223.168.166,42,AS16625 Akamai Technologies. Inc.,NL,,a173-223-168-166.deploy.static.akamaitechnologies.com
176.9.48.185,5,AS24940 Hetzner Online GmbH,DE,,stats.owncloud.org
178.79.224.97,296,AS22822 Limelight Networks. Inc.,IT,,cds828.lon.llnw.net
178.79.232.136,11,AS22822 Limelight Networks. Inc.,IT,,https-178-79-232-136.dus.llnw.net
178.255.83.1,150,AS35838 CCANET Limited,GB,,ocsp.comodoca.com
,,,,2016-11-12,ocsp.securecore-ca.com
,,,,2016-11-05,ocsp.dreamhost.com
,,,,2016-10-26,ocsp.comodoca4.com
,,,,2016-10-23,ocsp.incommon-rsa.org
,,,,2016-10-21,ocsp.ovh.com
,,,,2016-10-18,ocsp.netsolssl.com
,,,,2016-09-06,ocsp.register.com
,,,,2016-09-04,ocsp.utdallas.edu
,,,,2016-08-22,ocsp.intel.com
,,,,2016-07-21,ocsp.globessl.com
,,,,2016-07-09,ocsp.sgssl.net
,,,,2016-06-27,178.255.83.1
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-05-27,ocsp.gandi.net
,,,,2016-04-15,ocsp.icewarp.com
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-09-09,ocsp.utpa.edu
,,,,2015-07-24,ocsp.uta.edu
,,,,2015-05-02,comodoca4.com
,,,,2015-04-28,ocsp.trustasiassl.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,dreamhost.com
,,,,2014-06-23,register.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2014-02-24,ocsp.digi-sign.com
,,,,2013-11-21,ocsp.trustsign.com.br
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-19,ocsp.cs.auscert.org.au
,,,,2013-11-18,ocsp.ssl.com
,,,,2013-11-09,netsolssl.com
,,,,2013-10-24,ocsp.tbs-x509.com
,,,,2013-10-19,ocsp.comodoca3.com
,,,,2013-10-17,ocsp.csctrustedsecure.com
,,,,2013-10-17,ocsp.tcs.terena.org
,,,,2013-10-17,ocsp.incommon.org
,,,,2013-07-28,ocsp.europeanssl.eu
,,,,2013-07-16,ocsp.innossl.com
,,,,2013-06-18,ocsp.webspace-forum.de
,,,,2013-05-29,usertrust.com
,,,,2013-05-28,ocsp.codeproject.com
,,,,2013-05-04,ocsp.trust-secure.com
,,,,2013-04-01,ocsp.certyfikatyssl.pl
,,,,2013-01-22,comodoca3.com
,,,,2012-06-12,comodoca.com
179.60.192.2,72,AS32934 Facebook. Inc.,US,,edge-mqtt-shv-01-cdg2.facebook.com
179.60.192.34,12,AS32934 Facebook. Inc.,US,,edge-mqtt-mini-shv-01-cdg2.facebook.com
184.25.253.97,69,AS16625 Akamai Technologies. Inc.,US,,a184-25-253-97.deploy.static.akamaitechnologies.com
184.87.220.86,11,AS20940 Akamai International B.V.,NL,,a184-87-220-86.deploy.static.akamaitechnologies.com
,,,,2015-04-14,e7070.g.akamaiedge.net
185.48.81.162,30,AS62094 Midasplayer AB,SE,,candycrushsoda.king.com
191.232.80.58,28,AS8075 Microsoft Corporation,US,2016-02-26,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-03,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.232.80.60,154,AS8075 Microsoft Corporation,US,2016-10-22,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,144,AS8075 Microsoft Corporation,US,2016-11-21,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-16,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.234.72.183,277,AS8075 Microsoft Corporation,US,2015-11-17,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,353,AS8075 Microsoft Corporation,US,2016-05-15,fe2.update.microsoft.com
,,,,2016-04-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.188,326,AS8075 Microsoft Corporation,US,2016-08-10,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-03,fe2.update.microsoft.com
191.234.72.190,489,AS8075 Microsoft Corporation,US,2016-10-07,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.237.208.126,238,AS8075 Microsoft Corporation,IE,2016-11-10,spyneteurope.microsoft.akadns.net
,,,,2016-11-10,wdcpeurope.microsoft.akadns.net
,,,,2015-12-12,spynetall.microsoft.akadns.net
,,,,2014-10-15,spynet2.microsoft.com
,,,,2014-06-03,spynetfrontend-neu-tip.cloudapp.net
191.237.218.239,20,AS8075 Microsoft Corporation,IE,2016-09-09,prod-w.nexus.live.com.akadns.net
,,,,2015-08-18,nexus.officeapps.live.com
192.30.253.125,4,AS36459 GitHub. Inc.,US,,
194.132.168.19,2,AS43650 Spotify Technology SARL,SE,,lon6-accesspoint-a5.lon6.spotify.com
198.41.214.183,24,AS13335 CloudFlare. Inc.,US,2016-11-15,ocsp.msocsp.com
,,,,2016-09-10,crl.globalsign.com
,,,,2016-05-02,hostedocsp.globalsign.com
,,,,2016-02-01,ocsp.globalsign.com
,,,,2016-01-07,crl.globalsign.net
,,,,2015-12-15,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.214.184,11,AS13335 CloudFlare. Inc.,US,2016-11-21,ocsp.msocsp.com
,,,,2016-11-01,fujiyama3.globalsign.com
,,,,2016-09-19,crl.globalsign.com
,,,,2016-09-16,crl.globalsign.net
,,,,2016-06-03,hostedocsp.globalsign.com
,,,,2016-01-06,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-31,cdnjs.cloudflare.com
198.41.214.185,20,AS13335 CloudFlare. Inc.,US,2016-11-18,ocsp.msocsp.com
,,,,2016-08-17,crl.globalsign.net
,,,,2016-06-27,crl.globalsign.com
,,,,2016-03-03,crl.globalsign.net.cdn.cloudflare.net
,,,,2016-01-07,ocsp.globalsign.com
,,,,2016-01-03,hostedocsp.globalsign.com
,,,,2015-12-09,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.214.186,12,AS13335 CloudFlare. Inc.,US,2016-11-04,hostedocsp.globalsign.com
,,,,2016-10-06,ocsp.msocsp.com
,,,,2016-03-17,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2016-03-15,crl.globalsign.net
,,,,2015-12-11,ocsp.globalsign.com
,,,,2015-12-09,ocsp2.globalsign.com
,,,,2015-12-08,crl.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-05,cdnjs.cloudflare.com
198.41.214.187,12,AS13335 CloudFlare. Inc.,US,2016-11-03,ocsp.msocsp.com
,,,,2016-08-27,crl.globalsign.net
,,,,2016-01-06,hostedocsp.globalsign.com
,,,,2015-12-16,ocsp2.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-31,cdnjs.cloudflare.com
198.41.215.182,11,AS13335 CloudFlare. Inc.,US,2016-10-21,ocsp.msocsp.com
,,,,2016-07-06,crl.globalsign.com
,,,,2016-01-02,crl.globalsign.net
,,,,2015-12-28,ocsp.globalsign.com
,,,,2015-12-17,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.215.183,11,AS13335 CloudFlare. Inc.,US,2016-09-24,hostedocsp.globalsign.com
,,,,2016-09-22,ocsp.msocsp.com
,,,,2016-08-24,crl.globalsign.net
,,,,2015-12-17,ocsp.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2015-12-15,ocsp2.globalsign.com
,,,,2014-10-07,cloudflare.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-30,cdnjs.cloudflare.com
198.41.215.184,23,AS13335 CloudFlare. Inc.,US,2016-11-13,hostedocsp.globalsign.com
,,,,2016-11-12,ocsp.msocsp.com
,,,,2016-09-23,crl.globalsign.com
,,,,2016-08-10,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2016-01-12,ocsp.globalsign.com
,,,,2016-01-04,crl.globalsign.net
,,,,2015-12-08,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-30,cdnjs.cloudflare.com
198.41.215.185,9,AS13335 CloudFlare. Inc.,US,2016-10-24,ocsp.msocsp.com
,,,,2016-04-27,crl.globalsign.net
,,,,2016-01-30,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2015-12-17,ocsp.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2015-12-11,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
199.16.156.43,72,AS13414 Twitter Inc.,US,2016-04-14,batyun.com
,,,,2016-02-25,start-ss.biz
,,,,2016-02-08,skynetg.com
,,,,2013-07-20,mobile.twitter.com
199.16.156.201,12,AS13414 Twitter Inc.,US,2016-05-27,syndication.twitter.com
,,,,2014-09-15,syndication.twimg.com
,,,,2014-06-28,cdn.syndication.twimg.com
199.16.156.241,12,AS13414 Twitter Inc.,US,2016-09-08,syndication.twimg.com
,,,,2016-06-23,cdn.syndication.twimg.com
,,,,2014-10-22,syndication.twitter.com
204.79.197.200,4925,AS8068 Microsoft Corporation,US,,a-0001.a-msedge.net
,,,,2015-02-11,9d8ed238ad3d42eaab2b48076b2a9412.clo.footprintdns.com
,,,,2015-01-05,bgfr.net
,,,,2014-11-18,bi.zaixian-fanyi.com
,,,,2014-11-16,aanet.frwww.bing.com
,,,,2014-11-15,'www.bing.com
,,,,2014-11-13,bing.com.hk
,,,,2014-11-12,1.perf.msedge.net
,,,,2014-11-01,bing.co.nz
,,,,2014-10-25,ap.bing.com
,,,,2014-10-13,bing.be
,,,,2014-10-12,appledirectory.www.bing.com
,,,,2014-10-06,bing.cz
,,,,2014-10-01,22www.bing.com
,,,,2014-09-25,bing.hu
,,,,2014-09-12,about.msn.com
,,,,2014-09-05,aigwww.bing.com
,,,,2014-08-28,bing.ca
,,,,2014-08-28,ads.bing.com
,,,,2014-08-06,bing.jp
,,,,2014-07-29,bing.com.my
,,,,2014-07-28,bing.es
,,,,2014-06-27,bing.com.br
,,,,2014-06-27,bing.com.ua
,,,,2014-06-23,bing.at
,,,,2014-06-12,bing.it
,,,,2014-06-03,bing.com.vn
,,,,2014-05-27,bing.co.in
,,,,2014-05-04,1.mm.bing.net
,,,,2014-05-04,3.mm.bing.net
,,,,2014-04-29,api.bing.co.uk
,,,,2014-04-17,and.lts.groupwww.bing.com
,,,,2014-04-09,bing.in
,,,,2014-04-04,au.bing.com
,,,,2014-03-29,azureedge.net
,,,,2014-03-27,adserver.bing.com
,,,,2014-03-20,bing.no
,,,,2014-03-17,bing.com.au
,,,,2014-03-12,api.bing.fr
,,,,2014-03-11,bing.com.mx
,,,,2014-03-11,bing.co.jp
,,,,2014-02-24,bijg.com
,,,,2014-02-04,bing.fr
,,,,2014-01-28,bing.dk
,,,,2014-01-08,bing.nl
,,,,2014-01-03,akamai.bay.bing.com
,,,,2013-12-23,b.scorecardresearch.comfls.doubleclick.netgoogleads.g.doubleclick.netapi.bing.co
,,,,2013-11-06,bing.de
,,,,2013-10-20,bing.com.sg
,,,,2013-10-14,bing.co.uk
,,,,2013-10-13,bing.ch
207.46.134.255,17,AS8075 Microsoft Corporation,HK,2016-10-24,nexusrules.officeapps.live.com
,,,,2016-10-17,prod.nexusrules.live.com.akadns.net
207.46.194.14,354,AS8075 Microsoft Corporation,IE,,msnbot-207-46-194-14.search.msn.com
,,,,2014-11-09,msn.co.uk
,,,,2014-10-17,g.msn.co.kr
,,,,2014-10-15,g.microsoftonline.com
,,,,2014-10-15,g.bing.com
,,,,2014-10-15,bat.r.msn.com
,,,,2014-10-14,bat.bing.com
,,,,2014-10-14,g.microsoft.com
,,,,2014-10-14,g.msn.com
,,,,2014-09-16,g.msn.co.uk.nsatc.net
,,,,2014-09-16,g.msn.co.jp.nsatc.net
,,,,2014-09-15,g.msn.com.nsatc.net
,,,,2014-06-24,g.live.com
,,,,2014-03-19,g.msn.ch
,,,,2014-03-11,g.msn.de
,,,,2014-03-11,g.msn.nl
,,,,2014-03-04,g.msn.fr
,,,,2014-03-04,g.uk.msn.com
,,,,2014-03-03,g.de.msn.com
,,,,2014-02-23,g.nl.msn.com
,,,,2014-02-21,g.msn.co.uk
,,,,2014-01-20,g.msn.com.hk
,,,,2014-01-13,g.msn.com.tw
,,,,2014-01-10,g.jp.msn.com
207.46.194.33,13308,AS8075 Microsoft Corporation,IE,,msnbot-207-46-194-33.search.msn.com
,,,,2015-02-02,arc.msn.com.nsatc.net
,,,,2014-10-15,mobileads.msn.com
,,,,2014-09-16,mobileads.msn.com.nsatc.net
207.46.194.40,435,AS8075 Microsoft Corporation,IE,,msnbot-207-46-194-40.search.msn.com
,,,,2014-12-12,mobileads.msn.com.nsatc.net
224.0.0.1,14671,,,,all-systems.mcast.net
,,,,2016-10-20,224.0.0.1
,,,,2014-05-12,favicon.daylife.com
,,,,2014-02-08,diacache.daylife.com
,,,,2013-11-28,cache.daylife.com
,,,,2013-11-15,ns6.officescan.biz
,,,,2013-11-15,ns2.officescan.biz
,,,,2013-11-15,dns.officescan.biz
,,,,2013-11-15,ns3.officescan.biz
,,,,2013-07-30,update.officescan.biz
224.0.0.2,337,,,,all-routers.mcast.net
224.0.0.7,3,,,,st-routers.mcast.net
224.0.0.22,443,,,,igmp.mcast.net
,,,,2016-09-28,224.0.0.22
224.0.0.251,28276,,,2016-11-07,mdns.dns-sd.org
224.0.0.252,362038,,,2016-11-21,224.0.0.252
239.255.255.250,169262,,,2016-11-24,239.255.255.250
,,,,2016-11-23,blaise.cu.cc
