HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
104.244.46.71,39,AS13414 Twitter Inc.,US,2017-12-21,Wildcard.twimg.com
,,,,2017-12-21,ea.twimg.com
,,,,2017-12-19,amp.twimg.com
,,,,2017-12-19,g.twimg.com
,,,,2017-12-02,o.twimg.com
,,,,2017-11-26,dnt.twimg.com
,,,,2017-11-25,ttc.twimg.com
,,,,2017-11-24,pbs-eb.twimg.com
,,,,2017-11-09,ma1.twimg.com
,,,,2017-10-22,g2.twimg.com
,,,,2017-10-21,Pbs.twimg.com
,,,,2017-10-20,edge.cnames.video.twimg.com
,,,,2017-10-12,ma2.twimg.com
,,,,2017-10-07,video.twimg.com
,,,,2017-10-06,dtc-internal.twimg.com
,,,,2017-10-04,ma3.twimg.com
,,,,2017-10-03,oem.twimg.com
,,,,2017-09-30,abs.twimg.com
,,,,2017-09-19,ma.twimg.com
,,,,2017-09-17,wildcard-eb.twimg.com
,,,,2017-09-17,gu.twimg.com
,,,,2017-09-09,crashlytics.twimg.com
,,,,2017-08-24,hca.twimg.com
,,,,2017-08-09,ton.twimg.com
,,,,2017-08-06,p.twimg.com
,,,,2017-06-29,pbs-h2.twimg.com
104.244.46.135,65,AS13414 Twitter Inc.,US,2017-12-23,g.twimg.com
,,,,2017-12-08,wildcard.twimg.com
,,,,2017-12-04,abs.twimg.com
,,,,2017-11-08,video.twimg.com
,,,,2017-11-04,ea.twimg.com
,,,,2017-10-31,ma3.twimg.com
,,,,2017-10-19,g2.twimg.com
,,,,2017-10-19,wildcard-eb.twimg.com
,,,,2017-10-19,p.twimg.com
,,,,2017-10-15,oem.twimg.com
,,,,2017-10-12,crashlytics.twimg.com
,,,,2017-10-09,pbs-eb.twimg.com
,,,,2017-09-20,ma1.twimg.com
,,,,2017-09-19,o.twimg.com
,,,,2017-09-18,amp.twimg.com
,,,,2017-09-17,dtc-internal.twimg.com
,,,,2017-09-06,pbs.twimg.com
,,,,2017-08-31,ma2.twimg.com
,,,,2017-08-28,gu.twimg.com
,,,,2017-08-11,dnt.twimg.com
,,,,2017-08-03,ma.twimg.com
,,,,2017-08-02,edge.cnames.video.twimg.com
,,,,2017-08-02,ttc.twimg.com
,,,,2017-07-08,hca.twimg.com
,,,,2017-06-01,ton.twimg.com
104.244.46.231,24,AS13414 Twitter Inc.,US,2017-12-22,dnt.twimg.com
,,,,2017-12-20,video.twimg.com
,,,,2017-12-16,pbs.twimg.com
,,,,2017-12-15,abs.twimg.com
,,,,2017-12-11,wildcard.twimg.com
,,,,2017-12-10,g2.twimg.com
,,,,2017-11-21,wildcard-eb.twimg.com
,,,,2017-11-18,gu.twimg.com
,,,,2017-11-17,dtc-internal.twimg.com
,,,,2017-11-11,ttc.twimg.com
,,,,2017-11-06,o.twimg.com
,,,,2017-11-02,oem.twimg.com
,,,,2017-11-01,ea.twimg.com
,,,,2017-10-08,amp.twimg.com
,,,,2017-10-06,ma2.twimg.com
,,,,2017-10-02,ma.twimg.com
,,,,2017-10-01,hca.twimg.com
,,,,2017-09-29,ton.twimg.com
,,,,2017-09-24,edge.cnames.video.twimg.com
,,,,2017-08-23,ma1.twimg.com
,,,,2017-08-22,p.twimg.com
,,,,2017-08-15,ma3.twimg.com
,,,,2017-08-01,g.twimg.com
,,,,2017-07-06,pbs-eb.twimg.com
131.253.14.227,26,AS8075 Microsoft Corporation,US,2017-07-03,cid-15be3ecd9529ba15.users.storage.live.com
,,,,2017-07-03,cid-1779d9cfc903a9f7.users.storage.live.com
,,,,2017-06-27,settings.live.net
,,,,2017-06-24,cid-c98031e4d4c9c617.users.storage.live.com
,,,,2017-06-24,cid-d2c5b01fb8ab4b41.users.storage.live.com
,,,,2017-06-24,cid-10bbc30faf183c9.users.storage.live.com
,,,,2017-06-24,cid-0111391b9b5518ad.users.storage.live.com
,,,,2017-06-18,dlqhoa.blu.livefilestore.com
,,,,2017-06-17,cid-90107fbb76df8a30.users.storage.live.com
,,,,2017-06-16,nnu59a.bay.livefilestore.com
,,,,2017-06-16,xpekda.bay.livefilestore.com
,,,,2017-06-16,urhfea.bay.livefilestore.com
,,,,2017-06-16,ecstda.bay.livefilestore.com
,,,,2017-06-15,agqlaa.bay.livefilestore.com
,,,,2017-06-15,kgeqag.bay.livefilestore.com
,,,,2017-06-15,www.tzsqma.bay.livefilestore.com
,,,,2017-06-15,dhpmeq.bay.livefilestore.com
,,,,2017-06-15,uzelwg.blu.livefilestore.com
,,,,2017-06-15,nfeetg.bay.livefilestore.com
,,,,2017-06-15,ehxtpw.blu.livefilestore.com
,,,,2017-06-15,cid-4b12884117a05a14.users.storage.live.com
,,,,2017-06-15,xouqwa.bay.livefilestore.com
,,,,2017-06-15,jpefca.blu.livefilestore.com
,,,,2017-06-14,edtrjw.bay.livefilestore.com
,,,,2017-06-12,kaxvfw.bay.livefilestore.com
,,,,2017-06-09,fqptog.bay.livefilestore.com
,,,,2017-06-09,hofpsq.bay.livefilestore.com
,,,,2017-06-09,dceqcq.bay.livefilestore.com
,,,,2017-06-09,cid-5c861f9b9f49ac00.users.storage.live.com
,,,,2017-06-09,cid-a6f58221b3569920.users.storage.live.com
,,,,2017-06-09,cid-87e6e738ae9bab10.users.storage.live.com
,,,,2017-06-09,cid-de94bd3e51203000.users.storage.live.com
,,,,2017-06-04,zckmqq.bay.livefilestore.com
,,,,2017-05-26,9t4ngq.bay.livefilestore.com
,,,,2017-05-23,by2.storage.msn.com
,,,,2017-05-06,netd.docs.live.net
,,,,2017-05-05,cid-6172fce6b2f51230.users.storage.live.com
,,,,2017-05-01,uwnbna.blu.livefilestore.com
,,,,2017-04-28,tshaua.bay.livefilestore.com
,,,,2017-04-28,ynwjjg.blu.livefilestore.com
,,,,2017-04-25,ltabeq.blu.livefilestore.com
,,,,2017-04-23,cid-cd781e8d7b8d3900.users.storage.live.com
,,,,2017-04-11,aaf1dfe6aede5200.users.storage.live.com
,,,,2017-04-03,igqtg6.docs.live.net
,,,,2017-03-12,enqtmq.bay.livefilestore.com
,,,,2017-03-06,d.docs.live.net
,,,,2017-02-01,ijntjq.blu.livefilestore.com
,,,,2017-01-27,bhvofw.blu.livefilestore.com
,,,,2017-01-27,aduepq.blu.livefilestore.com
,,,,2017-01-27,cblozg.bay.livefilestore.com
131.253.14.229,106,AS8075 Microsoft Corporation,US,2017-06-16,jvgada.bay.livefilestore.com
,,,,2017-06-16,fou2kw.blu.livefilestore.com
,,,,2017-06-16,bs6yng.blu.livefilestore.com
,,,,2017-06-16,cid-5186d11e492b2182.users.storage.live.com
,,,,2017-06-15,v7zhta.bay.livefilestore.com
,,,,2017-06-15,cid-53708694377a1107.users.storage.live.com
,,,,2017-06-15,cid-b93f4d1cc2c22b5.users.storage.live.com
,,,,2017-06-15,tigoqa.bay.livefilestore.com
,,,,2017-06-15,itezug.blu.livefilestore.com
,,,,2017-06-15,kwaqxq.bay.livefilestore.com
,,,,2017-06-15,ltbkba.blu.livefilestore.com
,,,,2017-06-14,cid-707e2b3cd06de30.users.storage.live.com
,,,,2017-06-14,drrsiq.blu.livefilestore.com
,,,,2017-06-14,cid-ed85c017cb60a250.users.storage.live.com
,,,,2017-06-14,zmbaew.bay.livefilestore.com
,,,,2017-06-14,cid-24eb9ce4314fbe5f.users.storage.live.com
,,,,2017-06-14,fpeiqw.bay.livefilestore.com
,,,,2017-06-13,crquoa.blu.livefilestore.com
,,,,2017-06-09,cid-1927f72ca85d5910.users.storage.live.com
,,,,2017-06-09,cid-b48509e22980f920.users.storage.live.com
,,,,2017-06-08,ebrqiq.blu.livefilestore.com
,,,,2017-06-07,eneegw.blu.livefilestore.com
,,,,2017-06-07,xggf0q.dm1.livefilestore.com
,,,,2017-06-07,cid-ae525913092baaef.users.storage.live.com
,,,,2017-06-07,cid-8eda0daa1ec1ec5c.users.storage.live.com
,,,,2017-06-06,cid-36cdb4fe4c351450.users.storage.live.com
,,,,2017-06-05,bn1301.storage.skyprod.akadns.net
,,,,2017-06-03,nljntq.bay.livefilestore.com
,,,,2017-05-29,storage.skyprod.akadns.net
,,,,2017-05-28,enqtmq.bay.livefilestore.com
,,,,2017-05-19,dlqhoa.blu.livefilestore.com
,,,,2017-05-17,skydocs.skyprod.akadns.net
,,,,2017-05-05,vhdaww.blu.livefilestore.com
,,,,2017-05-02,idabeq.blu.livefilestore.com
,,,,2017-05-02,lzraza.bay.livefilestore.com
,,,,2017-05-01,cid-602a842fad7dd41f.users.storage.live.com
,,,,2017-04-25,cid-14d6a53be9f13cbf.users.storage.live.com
,,,,2017-04-01,d.docs.live.net
,,,,2017-04-01,ldopja.bay.livefilestore.com
,,,,2017-03-31,cid-72382afbc2057250.users.storage.live.com
,,,,2017-03-31,qfawgg.bay.livefilestore.com
,,,,2017-03-10,windows.policies.live.net
,,,,2017-02-03,pkkdvq.bay.livefilestore.com
,,,,2017-01-29,acjivg.blu.livefilestore.com
,,,,2017-01-28,gd1jxv.docs.live.net
,,,,2017-01-28,whfpxa.blu.livefilestore.com
,,,,2017-01-27,sgzyww.blu.livefilestore.com
,,,,2017-01-24,lpf08w.bay.livefilestore.com
,,,,2017-01-22,fuayna.blu.livefilestore.com
,,,,2016-12-31,ipipia.blu.livefilestore.com
131.253.61.64,1003,AS8075 Microsoft Corporation,US,2017-12-22,login.live.com
,,,,2017-12-08,machulovi.cz
,,,,2017-12-01,mail.baydogan.com
,,,,2017-11-28,mail.jiaoban.cc
,,,,2017-11-23,ipv4.login.msa.akadns6.net
,,,,2017-09-14,login.live.com.nsatc.net
,,,,2017-08-14,mail.walnuttreecottage.me
,,,,2017-06-07,131.253.61.64
,,,,2017-05-04,webmail.grupocaminhodosaber.com.br
131.253.61.66,1921,AS8075 Microsoft Corporation,US,2017-12-18,mail.baydogan.com
,,,,2017-11-24,login.live.com
,,,,2017-11-14,login.live.com.nsatc.net
,,,,2017-10-11,mail.jiaoban.cc
,,,,2017-10-09,mail.walnuttreecottage.me
,,,,2017-10-07,email.aasd.k12.wi.us
,,,,2017-09-19,studentemail.enmu.edu
,,,,2017-09-09,ipv4.login.msa.akadns6.net
,,,,2017-09-01,mail.bgcswc.org
,,,,2017-08-26,login.msa.akadns6.net
,,,,2017-06-10,webmail.grupocaminhodosaber.com.br
,,,,2017-02-22,webmail.seprod.com.br
,,,,2017-02-22,mail.publichot.net
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,838,AS8075 Microsoft Corporation,US,2017-12-14,login.msa.akadns6.net
,,,,2017-12-13,login.live.com
,,,,2017-12-09,mail.baydogan.com
,,,,2017-11-08,login.live.com.nsatc.net
,,,,2017-08-23,mail.jiaoban.cc
,,,,2017-07-23,mail.walnuttreecottage.me
,,,,2016-02-23,mail.zenmeditatie.eu
,,,,2013-05-25,entrar.animalog.com.br
,,,,2013-05-24,jiaoban.cc
131.253.61.70,1156,AS8075 Microsoft Corporation,US,2017-12-06,login.live.com
,,,,2017-11-28,mail.baydogan.com
,,,,2017-10-26,ipv4.login.msa.akadns6.net
,,,,2017-10-20,mail.amnauichok.com
,,,,2013-06-25,login.live.com.nsatc.net
,,,,2013-05-25,mail.jiaoban.cc
131.253.61.80,656,AS8075 Microsoft Corporation,US,2017-12-18,login.live.com
,,,,2017-10-23,login.live.com.nsatc.net
,,,,2017-08-03,mail.walnuttreecottage.me
,,,,2017-06-26,mail.ajmalfoundation.org
,,,,2017-06-24,studentemail.enmu.edu
,,,,2017-04-28,mail.jiaoban.cc
,,,,2017-04-15,login.msa.akadns6.net
,,,,2016-12-08,email.aasd.k12.wi.us
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,999,AS8075 Microsoft Corporation,US,2017-12-03,login.live.com
,,,,2017-11-28,login.live.com.nsatc.net
,,,,2017-11-23,mail.baydogan.com
,,,,2017-11-09,login.msa.akadns6.net
,,,,2017-10-23,131.253.61.82
,,,,2017-08-24,mail.walnuttreecottage.me
,,,,2017-06-24,mel.cnamintec.fr
,,,,2017-06-19,mail.jiaoban.cc
,,,,2016-09-29,studentemail.enmu.edu
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,1097,AS8075 Microsoft Corporation,US,2017-12-22,login.live.com.nsatc.net
,,,,2017-12-15,mail.baydogan.com
,,,,2017-10-12,login.msa.akadns6.net
,,,,2017-10-12,login.live.com
,,,,2017-09-30,mail.walnuttreecottage.me
,,,,2017-09-21,ipv4.login.msa.akadns6.net
,,,,2017-09-18,mail.student.hcmuns.edu.vn
,,,,2017-08-12,email.aasd.k12.wi.us
,,,,2017-07-28,studentemail.enmu.edu
,,,,2017-06-24,mail.jiaoban.cc
,,,,2017-03-06,webmail.grupocaminhodosaber.com.br
,,,,2017-01-23,mail.hayathospital.in
,,,,2016-12-25,mail.ajmalfoundation.org
,,,,2016-09-29,mail.amnauichok.com
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
131.253.61.96,1125,AS8075 Microsoft Corporation,US,2017-12-12,login.live.com.nsatc.net
,,,,2017-12-06,131.253.61.96
,,,,2017-11-19,login.live.com
,,,,2017-10-25,login.msa.akadns6.net
,,,,2017-08-09,email.aasd.k12.wi.us
,,,,2017-08-01,correo.ocerollar.com
,,,,2017-07-20,mail.walnuttreecottage.me
,,,,2017-04-16,mail.student.hcmuns.edu.vn
,,,,2017-02-26,mail.turkom.web.tr
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.aocor.com
,,,,2014-02-20,mail.jiaoban.cc
131.253.61.98,536,AS8075 Microsoft Corporation,US,2017-12-17,login.msa.akadns6.net
,,,,2017-12-10,login.live.com
,,,,2017-11-20,login.live.com.nsatc.net
,,,,2017-10-02,ipv4.login.msa.akadns6.net
,,,,2017-09-02,email.aasd.k12.wi.us
,,,,2017-08-31,slezek.eu
,,,,2017-06-25,131.253.61.98
,,,,2017-05-29,mail.ytehagiang.org.vn
,,,,2017-04-21,fumiste.party
,,,,2017-02-24,mail.jiaoban.cc
,,,,2017-01-21,mail.bgcswc.org
,,,,2016-02-03,mail.minhluan.net
,,,,2015-11-10,mel.cnamintec.fr
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,957,AS8075 Microsoft Corporation,US,2017-12-21,mail.baydogan.com
,,,,2017-12-17,mail.jiaoban.cc
,,,,2017-11-11,login.live.com.nsatc.net
,,,,2017-10-26,login.live.com
,,,,2017-10-22,131.253.61.100
,,,,2017-07-16,mail.walnuttreecottage.me
,,,,2017-07-03,login.msa.akadns6.net
,,,,2017-06-24,email.aasd.k12.wi.us
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
131.253.61.102,971,AS8075 Microsoft Corporation,US,2017-11-19,mail.baydogan.com
,,,,2017-10-22,login.msa.akadns6.net
,,,,2017-10-04,login.live.com
134.170.51.190,243,AS8075 Microsoft Corporation,US,2017-11-04,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-05,fe2.update.microsoft.com
,,,,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,,2017-02-16,fe2.update.microsoft.com.akadns.net
,,,,2017-01-03,134.170.51.190
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.246,388,AS8075 Microsoft Corporation,US,2017-11-24,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.51.247,704,AS8075 Microsoft Corporation,US,2017-12-05,fe2.update.microsoft.com
,,,,2017-09-15,fe2.update.microsoft.com.nsatc.net
134.170.58.118,711,AS8075 Microsoft Corporation,US,2017-11-23,fe2.update.microsoft.com
,,,,2017-06-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
134.170.58.121,1176,AS8075 Microsoft Corporation,US,2017-11-26,fe2.update.microsoft.com.akadns.net
,,,,2017-06-20,fe2.update.microsoft.com
,,,,2017-03-07,fe1.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.123,827,AS8075 Microsoft Corporation,US,2017-12-14,fe2.update.microsoft.com.akadns.net
,,,,2017-11-27,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.125,619,AS8075 Microsoft Corporation,US,2017-10-04,fe2.update.microsoft.com
,,,,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.189,391,AS8075 Microsoft Corporation,US,2017-11-13,fe2.update.microsoft.com.akadns.net
,,,,2017-09-14,fe2.update.microsoft.com
,,,,2017-03-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.165.248,469,AS8075 Microsoft Corporation,US,2017-11-13,fe2.update.microsoft.com.nsatc.net
,,,,2017-08-24,fe2.update.microsoft.com
,,,,2017-06-26,fe1.update.microsoft.com.akadns.net
134.170.165.253,745,AS8075 Microsoft Corporation,US,2017-06-15,fe1.update.microsoft.com.akadns.net
,,,,2017-06-12,fe2.update.microsoft.com
,,,,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
151.101.84.133,4,AS54113 Fastly,SE,2017-12-10,iluhz.com
151.101.112.133,2,AS54113 Fastly,DE,2017-12-07,silverspoon.io
,,,,2017-01-29,linkesch.com
157.55.109.224,27,AS8075 Microsoft Corporation,US,2016-10-23,cid-21965cd65092bcd0.users.storage.live.com
,,,,2016-09-25,d.docs.live.net
,,,,2016-08-27,ahissq.bay.livefilestore.com
,,,,2016-08-25,cid-0471f6380083bebc.users.storage.live.com
,,,,2016-08-25,ozyjqg.blu.livefilestore.com
,,,,2016-08-25,sn2files.storage.msn.com
,,,,2016-08-24,cid-404561fd9f6ba9c1.users.storage.live.com
,,,,2016-08-23,ttwvfw.bay.livefilestore.com
,,,,2016-08-22,uhpptg.blu.livefilestore.com
,,,,2016-08-22,5gusow.bn1.livefilestore.com
,,,,2016-08-19,blfxaq.blu.livefilestore.com
,,,,2016-08-18,cid-e4f439dda4bc9103.users.storage.live.com
,,,,2016-08-17,dponrg.blu.livefilestore.com
,,,,2016-08-15,phwvxw.bay.livefilestore.com
,,,,2016-08-15,qigupa.dm1.livefilestore.com
,,,,2016-08-10,rpkpyw.bay.livefilestore.com
,,,,2016-08-10,cid-0dd9025d3967e153.users.storage.live.com
,,,,2016-08-10,hlwjdw.blu.livefilestore.com
,,,,2016-08-05,public.sn2.livefilestore.com
,,,,2016-08-05,cid-e43c7844617f14da.users.storage.live.com
,,,,2016-08-04,knpvpq.bay.livefilestore.com
,,,,2016-08-04,cid-92ecd01008b46f1b.users.storage.live.com
,,,,2016-08-03,ztooga.bay.livefilestore.com
,,,,2016-08-03,zdplsa.bay.livefilestore.com
,,,,2016-08-03,auiijq.bay.livefilestore.com
,,,,2016-08-03,nlxjma.bay.livefilestore.com
,,,,2016-08-03,krxqgq.bay.livefilestore.com
,,,,2016-08-03,mzenva.bay.livefilestore.com
,,,,2016-08-03,ngnzda.bay.livefilestore.com
,,,,2016-08-02,dfyuxw.blu.livefilestore.com
,,,,2016-08-02,dpnyqa.blu.livefilestore.com
,,,,2016-08-02,l6nsva.blu.livefilestore.com
,,,,2016-08-01,cid-15f1c0e1342009ce.users.storage.live.com
,,,,2016-08-01,cid-f033cfa7ce4c8d2a.users.storage.live.com
,,,,2016-08-01,cid-37671fd53b0e63ef.users.storage.live.com
,,,,2016-07-31,tmvswq.blu.livefilestore.com
,,,,2016-07-30,lfqpda.bay.livefilestore.com
,,,,2016-07-29,cid-94a26c3bfe027a9b.users.storage.live.com
,,,,2016-07-29,qkrozw.bay.livefilestore.com
,,,,2016-07-28,tnwfya.bay.livefilestore.com
,,,,2016-07-28,of0mjg.bay.livefilestore.com
,,,,2016-07-27,cid-21b4e69348329245.users.storage.live.com
,,,,2016-07-26,zulfzq.blu.livefilestore.com
,,,,2016-07-26,cid-f3ca5108aaf3bd8f.users.storage.live.com
,,,,2016-07-25,4p4r2q.bay.livefilestore.com
,,,,2016-07-23,qmzvrg.blu.livefilestore.com
,,,,2016-07-22,cid-67a35999f8736ea2.users.storage.live.com
,,,,2016-07-22,cid-1a7587e8411dcecf.users.storage.live.com
,,,,2016-07-22,cid-a8fef22268bab04c.users.storage.live.com
,,,,2016-07-21,cid-a8864e49ed8606d1.users.storage.live.com
157.55.109.226,27,AS8075 Microsoft Corporation,US,2017-06-16,2l628g.bay.livefilestore.com
,,,,2017-06-16,spzlnw.dm1.livefilestore.com
,,,,2017-06-16,fxmfda.bay.livefilestore.com
,,,,2017-06-16,iijwka.blu.livefilestore.com
,,,,2017-06-16,wqblcw.bay.livefilestore.com
,,,,2017-06-16,q7batw.blu.livefilestore.com
,,,,2017-06-16,9fnd0a.sn2.livefilestore.com
,,,,2017-06-16,uzxucg.dm1.livefilestore.com
,,,,2017-06-16,gmkyga.bay.livefilestore.com
,,,,2017-06-16,hb8znw.bay.livefilestore.com
,,,,2017-06-15,dlqhoa.blu.livefilestore.com
,,,,2017-06-15,7z84tq.dm1.livefilestore.com
,,,,2017-06-14,cid-6188a43be8c82b20.users.storage.live.com
,,,,2017-06-07,enqtmq.bay.livefilestore.com
,,,,2017-06-07,cid-ca586f8d0adfe90f.users.storage.live.com
,,,,2017-06-07,cid-82fa1a94824c149d.users.storage.live.com
,,,,2017-06-04,ltabeq.blu.livefilestore.com
,,,,2017-06-03,dxcimw.bay.livefilestore.com
,,,,2017-05-14,skyapi.skyprod.akadns.net
,,,,2017-05-04,uwnbna.blu.livefilestore.com
,,,,2017-05-01,lybsjg.bay.livefilestore.com
,,,,2017-04-18,eidqxa.blu.livefilestore.com
,,,,2017-04-09,cid-dcf9a9775d585b30.users.storage.live.com
,,,,2017-04-09,cid-801bad5d5f6b1650.users.storage.live.com
,,,,2017-04-06,srlybc.docs.live.net
,,,,2017-03-09,9trjpq.bay.livefilestore.com
,,,,2017-03-09,53rclq.bay.livefilestore.com
,,,,2017-02-24,kenfow.bay.livefilestore.com
,,,,2017-02-01,afc70g.bay.livefilestore.com
,,,,2017-01-28,dfqtoa.bay.livefilestore.com
,,,,2017-01-26,curhpq.blu.livefilestore.com
,,,,2017-01-26,onig3a.sn2.livefilestore.com
,,,,2017-01-26,d.docs.live.net
,,,,2017-01-24,zcjbnq.blu.livefilestore.com
,,,,2017-01-24,ksrflw.blu.livefilestore.com
,,,,2017-01-24,6xrozq.bn1.livefilestore.com
,,,,2017-01-23,nkklrw.blu.livefilestore.com
,,,,2017-01-23,utjreq.blu.livefilestore.com
,,,,2017-01-23,muwteq.blu.livefilestore.com
,,,,2016-10-30,aohshg.bn1.livefilestore.com
,,,,2016-10-23,cid-97e0789d4c1db01c.users.storage.live.com
,,,,2016-10-20,cid-501d93a84050fd50.users.storage.live.com
,,,,2016-08-30,cid-dc22d319dc18567c.users.storage.live.com
,,,,2016-08-20,tdqpzw.blu.livefilestore.com
,,,,2016-08-19,cid-988aa3b9087f1404.users.storage.live.com
,,,,2016-08-18,rypdmw.blu.livefilestore.com
,,,,2016-08-18,hotlmw.bay.livefilestore.com
,,,,2016-08-18,byfiles.storage.msn.com
,,,,2016-08-17,cid-8fddb4505d2a7510.users.storage.live.com
,,,,2016-08-11,bn1files.storage.msn.com
157.55.109.228,27,AS8075 Microsoft Corporation,US,2017-06-14,vryjrq.blu.livefilestore.com
,,,,2017-06-14,cid-34b925c2cba8a510.users.storage.live.com
,,,,2017-06-14,zswhfg.blu.livefilestore.com
,,,,2017-06-12,ihfwzw.bay.livefilestore.com
,,,,2017-06-08,cid-3a87a2aba637b050.users.storage.live.com
,,,,2017-06-07,cid-19103aa9b683ba38.users.storage.live.com
,,,,2017-06-07,1murla.sn2.livefilestore.com
,,,,2017-06-07,wucd6q.dm1.livefilestore.com
,,,,2017-06-07,pv0mrw.blu.livefilestore.com
,,,,2017-06-07,5gusow.bn1.livefilestore.com
,,,,2017-06-07,cid-387d989c1983fd37.users.storage.live.com
,,,,2017-06-07,bxa0hw.bay.livefilestore.com
,,,,2017-06-07,cid-2a7d237afb14ea1a.users.storage.live.com
,,,,2017-06-07,cid-c663794985feab57.users.storage.live.com
,,,,2017-06-07,cid-9c65d0bee45370db.users.storage.live.com
,,,,2017-06-07,xjc2xa.bay.livefilestore.com
,,,,2017-06-07,dtntqq.dm1.livefilestore.com
,,,,2017-06-07,cid-9ac5bd9b8a6d0430.users.storage.live.com
,,,,2017-06-06,cd8zzg.bay.livefilestore.com
,,,,2017-06-06,cnhf3w.blu.livefilestore.com
,,,,2017-06-06,oj7tkw.bay.livefilestore.com
,,,,2017-06-06,wrhq1g.bay.livefilestore.com
,,,,2017-06-06,by2.storage.msn.com
,,,,2017-06-05,atupaw.bay.livefilestore.com
,,,,2017-05-27,ebrqiq.blu.livefilestore.com
,,,,2017-05-16,gmkyga.bay.livefilestore.com
,,,,2017-05-03,fsargw.blu.livefilestore.com
,,,,2017-05-03,kmwdva.blu.livefilestore.com
,,,,2017-05-02,cjpjpa.bay.livefilestore.com
,,,,2017-04-16,cid-6172fce6b2f51230.users.storage.live.com
,,,,2017-04-10,ufhwoa.docs.live.net
,,,,2017-04-08,lbkaj3.docs.live.net
,,,,2017-04-02,ifktgg.blu.livefilestore.com
,,,,2017-03-14,53rclq.bay.livefilestore.com
,,,,2017-03-05,skyapi.live.net
,,,,2017-02-07,netd.docs.live.net
,,,,2017-02-01,hegvjg.bay.livefilestore.com
,,,,2017-01-31,d.docs.live.net
,,,,2017-01-27,pwnaxq.bay.livefilestore.com
,,,,2017-01-27,yxlztg.bay.livefilestore.com
,,,,2017-01-27,kxhzgq.bay.livefilestore.com
,,,,2017-01-26,nkklrw.blu.livefilestore.com
,,,,2017-01-26,mdnujq.bay.livefilestore.com
,,,,2017-01-23,curhpq.blu.livefilestore.com
,,,,2016-11-29,paktya.blu.livefilestore.com
,,,,2016-10-24,cid-b35db9a78179ab41.users.storage.live.com
,,,,2016-09-24,mdmqxq.bay.livefilestore.com
,,,,2016-08-29,apis.live.net
,,,,2016-08-22,54d94af0756026d5.users.storage.live.com
,,,,2016-08-09,cid-3fee80c1b36c82d1.users.storage.live.com
157.56.96.123,221,AS8075 Microsoft Corporation,US,2017-12-22,fe2.update.microsoft.com.akadns.net
,,,,2017-11-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-02-18,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
157.240.20.32,11,AS32934 Facebook. Inc.,US,,
157.240.21.11,54,AS32934 Facebook. Inc.,US,2017-09-08,mqtt.c10r.facebook.com
157.240.21.32,37,AS32934 Facebook. Inc.,US,,
