HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-06-15,k7cmpg.blu.livefilestore.com
,,,,2017-06-15,rhhvxg.bay.livefilestore.com
,,,,2017-06-15,ebrqiq.blu.livefilestore.com
,,,,2017-06-15,pjeyva.bay.livefilestore.com
,,,,2017-06-15,xkckyq.blu.livefilestore.com
,,,,2017-06-15,cid-a6274040-028b-4845-900f-e0a7bc213e4b.users.storage.live.com
,,,,2017-06-15,cjpjpa.bay.livefilestore.com
,,,,2017-06-14,cid-9056adac8fac4130.users.storage.live.com
,,,,2017-06-14,cid-1a83cca9c7ca2524.users.storage.live.com
,,,,2017-06-14,qvjexq.bay.livefilestore.com
,,,,2017-06-14,qhmeoa.blu.livefilestore.com
,,,,2017-06-14,cid-4a6f30317c6b24e0.users.storage.live.com
,,,,2017-06-13,cid-36cdb4fe4c351450.users.storage.live.com
,,,,2017-06-11,zckmqq.bay.livefilestore.com
,,,,2017-06-07,sl0yaq.blu.livefilestore.com
,,,,2017-06-07,cid-77595cedd710c16e.users.storage.live.com
,,,,2017-06-07,cid-6a3d0f2bcd03b372.users.storage.live.com
,,,,2017-06-07,cid-f7cd60f21c86b10c.users.storage.live.com
,,,,2017-06-07,cid-a2fea0032c1792e7.users.storage.live.com
,,,,2017-06-07,cid-57b917660c964f5d.users.storage.live.com
,,,,2017-06-07,cid-c40e5cb055e7250b.users.storage.live.com
,,,,2017-06-07,drb9ha.blu.livefilestore.com
,,,,2017-06-07,fjk1mw.sn2.livefilestore.com
,,,,2017-06-07,ikjipg.bn1.livefilestore.com
,,,,2017-06-07,2qp3cg.blu.livefilestore.com
,,,,2017-06-07,cid-7f019ae4e1073715.users.storage.live.com
,,,,2017-06-07,cid-91445298cd2b516a.users.storage.live.com
,,,,2017-06-07,cid-79a0a00a0fdb827d.users.storage.live.com
,,,,2017-06-07,cid-851e0a62370bb223.users.storage.live.com
,,,,2017-06-06,cid-6e9e82b7a0c61caf.users.storage.live.com
,,,,2017-06-05,crquoa.blu.livefilestore.com
,,,,2017-06-02,cid-90107fbb76df8a30.users.storage.live.com
,,,,2017-05-29,skyapi.skyprod.akadns.net
,,,,2017-05-24,kaxvfw.bay.livefilestore.com
,,,,2017-05-13,ltabeq.blu.livefilestore.com
,,,,2017-05-10,7y0rtw.blu.livefilestore.com
,,,,2017-04-30,nljntq.bay.livefilestore.com
,,,,2017-04-30,dxcimw.bay.livefilestore.com
,,,,2017-04-28,prbtpg.bay.livefilestore.com
,,,,2017-04-27,netd.docs.live.net
,,,,2017-04-19,d.sn3302.docs.live.net
,,,,2017-04-04,d.docs.live.net
,,,,2017-03-06,docs.live.net
,,,,2017-02-04,afc70g.bay.livefilestore.com
,,,,2017-02-01,nh4jqz.docs.live.net
,,,,2017-02-01,ctxxja.blu.livefilestore.com
,,,,2017-01-24,giwyqg.bay.livefilestore.com
,,,,2017-01-23,cblozg.bay.livefilestore.com
,,,,2016-12-28,jtzucg.bay.livefilestore.com
131.253.14.231,81,AS8075 Microsoft Corporation,US,2017-06-17,ngmcda.bay.livefilestore.com
,,,,2017-06-16,ggyhaa.bay.livefilestore.com
,,,,2017-06-16,opdaba.bay.livefilestore.com
,,,,2017-06-16,trlpea.bay.livefilestore.com
,,,,2017-06-16,sblpea.bay.livefilestore.com
,,,,2017-06-16,wulnaw.bn1.livefilestore.com
,,,,2017-06-16,cid-6ecf7f317c03598a.users.storage.live.com
,,,,2017-06-16,qh1d6g.bay.livefilestore.com
,,,,2017-06-15,o3hdbq.bay.livefilestore.com
,,,,2017-06-15,docs.live.net
,,,,2017-06-14,bnycsw.blu.livefilestore.com
,,,,2017-06-12,atupaw.bay.livefilestore.com
,,,,2017-06-07,cid-61dacae50dfec627.users.storage.live.com
,,,,2017-06-07,cid-701dd5d77052b333.users.storage.live.com
,,,,2017-06-07,cid-98d8ad2ff09e83.users.storage.live.com
,,,,2017-06-07,7y0rtw.blu.livefilestore.com
,,,,2017-06-07,cid-d96da0aa4f8ff27f.users.storage.live.com
,,,,2017-06-07,cid-9359adfa0af4a579.users.storage.live.com
,,,,2017-06-07,cid-5cfc34e201d0537.users.storage.live.com
,,,,2017-06-07,cid-fa0eb2776586ff9d.users.storage.live.com
,,,,2017-06-07,cid-21f06bb5f27117f3.users.storage.live.com
,,,,2017-06-07,cid-203a76e1cc265b9d.users.storage.live.com
,,,,2017-05-28,cid-90107fbb76df8a30.users.storage.live.com
,,,,2017-05-23,skyapi.skyprod.akadns.net
,,,,2017-05-22,9t4ngq.bay.livefilestore.com
,,,,2017-05-22,storage.msn.com
,,,,2017-05-20,gmkyga.bay.livefilestore.com
,,,,2017-05-12,byfiles.storage.msn.com
,,,,2017-05-04,d.docs.live.net
,,,,2017-05-04,krfmmw.blu.livefilestore.com
,,,,2017-05-02,dybjxw.bay.livefilestore.com
,,,,2017-04-28,kmwdva.blu.livefilestore.com
,,,,2017-04-18,kaxvfw.bay.livefilestore.com
,,,,2017-04-10,d.sn3302.docs.live.net
,,,,2017-04-09,cid-bb11a9bd370e4010.users.storage.live.com
,,,,2017-04-09,cid-37b39df704c868c5.users.storage.live.com
,,,,2017-04-05,0m4how.blu.livefilestore.com
,,,,2017-03-31,cid-9bf5125f2e4c4520.users.storage.live.com
,,,,2017-02-18,gfelbg.blu.livefilestore.com
,,,,2017-02-07,cid-368c0b6b2c2b9630.users.storage.live.com
,,,,2017-02-02,vhbung.bay.livefilestore.com
,,,,2017-02-01,kwhqwq.blu.livefilestore.com
,,,,2017-02-01,pwnaxq.bay.livefilestore.com
,,,,2017-02-01,paktya.blu.livefilestore.com
,,,,2017-02-01,qckkpa.bay.livefilestore.com
,,,,2017-01-26,qrediw.bay.livefilestore.com
,,,,2017-01-24,jtzucg.bay.livefilestore.com
,,,,2017-01-23,exlepq.blu.livefilestore.com
,,,,2017-01-22,ybagpa.blu.livefilestore.com
,,,,2016-12-26,netd.docs.live.net
131.253.61.64,2057,AS8075 Microsoft Corporation,US,2017-11-17,mail.jiaoban.cc
,,,,2017-09-14,login.live.com.nsatc.net
,,,,2017-09-11,ipv4.login.msa.akadns6.net
,,,,2017-08-18,login.live.com
,,,,2017-08-14,mail.walnuttreecottage.me
,,,,2017-06-07,131.253.61.64
,,,,2017-05-04,webmail.grupocaminhodosaber.com.br
131.253.61.66,2446,AS8075 Microsoft Corporation,US,2017-11-14,login.live.com.nsatc.net
,,,,2017-10-11,mail.jiaoban.cc
,,,,2017-10-09,mail.walnuttreecottage.me
,,,,2017-10-07,email.aasd.k12.wi.us
,,,,2017-09-19,studentemail.enmu.edu
,,,,2017-09-09,ipv4.login.msa.akadns6.net
,,,,2017-09-01,mail.bgcswc.org
,,,,2017-08-30,login.live.com
,,,,2017-08-29,mail.baydogan.com
,,,,2017-08-26,login.msa.akadns6.net
,,,,2017-06-10,webmail.grupocaminhodosaber.com.br
,,,,2017-02-22,mail.publichot.net
,,,,2017-02-22,webmail.seprod.com.br
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,2031,AS8075 Microsoft Corporation,US,2017-11-12,login.msa.akadns6.net
,,,,2017-11-08,login.live.com.nsatc.net
,,,,2017-08-23,mail.jiaoban.cc
,,,,2017-07-28,login.live.com
,,,,2017-07-23,mail.walnuttreecottage.me
,,,,2016-05-11,mail.baydogan.com
,,,,2016-02-23,mail.zenmeditatie.eu
,,,,2013-05-25,entrar.animalog.com.br
,,,,2013-05-24,jiaoban.cc
131.253.61.70,1483,AS8075 Microsoft Corporation,US,2017-11-04,mail.baydogan.com
,,,,2013-07-03,login.live.com
,,,,2013-06-25,login.live.com.nsatc.net
,,,,2013-05-25,mail.jiaoban.cc
131.253.61.80,1189,AS8075 Microsoft Corporation,US,2017-10-23,login.live.com.nsatc.net
,,,,2017-08-03,mail.walnuttreecottage.me
,,,,2017-07-22,login.live.com
,,,,2017-06-26,mail.ajmalfoundation.org
,,,,2017-06-24,studentemail.enmu.edu
,,,,2017-04-28,mail.jiaoban.cc
,,,,2017-04-15,login.msa.akadns6.net
,,,,2016-12-08,email.aasd.k12.wi.us
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,1151,AS8075 Microsoft Corporation,US,2017-11-15,login.live.com
,,,,2017-11-09,login.msa.akadns6.net
,,,,2017-11-05,login.live.com.nsatc.net
,,,,2017-10-23,131.253.61.82
,,,,2017-10-04,mail.baydogan.com
,,,,2017-08-24,mail.walnuttreecottage.me
,,,,2017-06-24,mel.cnamintec.fr
,,,,2017-06-19,mail.jiaoban.cc
,,,,2016-09-29,studentemail.enmu.edu
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,986,AS8075 Microsoft Corporation,US,2017-10-27,login.live.com.nsatc.net
,,,,2017-10-12,login.msa.akadns6.net
,,,,2017-10-12,login.live.com
,,,,2017-09-30,mail.walnuttreecottage.me
,,,,2017-09-21,ipv4.login.msa.akadns6.net
,,,,2017-09-18,mail.student.hcmuns.edu.vn
,,,,2017-08-12,email.aasd.k12.wi.us
,,,,2017-07-28,studentemail.enmu.edu
,,,,2017-06-24,mail.jiaoban.cc
,,,,2017-03-06,webmail.grupocaminhodosaber.com.br
,,,,2017-01-23,mail.hayathospital.in
,,,,2016-12-25,mail.ajmalfoundation.org
,,,,2016-09-29,mail.amnauichok.com
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
131.253.61.96,1497,AS8075 Microsoft Corporation,US,2017-11-19,login.live.com
,,,,2017-11-17,login.live.com.nsatc.net
,,,,2017-10-25,login.msa.akadns6.net
,,,,2017-09-29,131.253.61.96
,,,,2017-08-09,email.aasd.k12.wi.us
,,,,2017-08-01,correo.ocerollar.com
,,,,2017-07-20,mail.walnuttreecottage.me
,,,,2017-04-16,mail.student.hcmuns.edu.vn
,,,,2017-02-26,mail.turkom.web.tr
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.aocor.com
,,,,2014-02-20,mail.jiaoban.cc
131.253.61.98,1160,AS8075 Microsoft Corporation,US,2017-11-20,login.live.com.nsatc.net
,,,,2017-10-09,login.live.com
,,,,2017-10-02,ipv4.login.msa.akadns6.net
,,,,2017-09-02,email.aasd.k12.wi.us
,,,,2017-08-31,slezek.eu
,,,,2017-08-10,login.msa.akadns6.net
,,,,2017-06-25,131.253.61.98
,,,,2017-05-29,mail.ytehagiang.org.vn
,,,,2017-04-21,fumiste.party
,,,,2017-02-24,mail.jiaoban.cc
,,,,2017-01-21,mail.bgcswc.org
,,,,2016-02-03,mail.minhluan.net
,,,,2015-11-10,mel.cnamintec.fr
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,1635,AS8075 Microsoft Corporation,US,2017-11-11,login.live.com.nsatc.net
,,,,2017-11-08,mail.jiaoban.cc
,,,,2017-10-26,login.live.com
,,,,2017-10-22,131.253.61.100
,,,,2017-07-16,mail.walnuttreecottage.me
,,,,2017-07-03,login.msa.akadns6.net
,,,,2017-06-24,email.aasd.k12.wi.us
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-12-16,mail.baydogan.com
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
131.253.61.102,2019,AS8075 Microsoft Corporation,US,2017-11-19,mail.baydogan.com
,,,,2017-10-22,login.msa.akadns6.net
,,,,2017-10-04,login.live.com
134.170.51.187,134,AS8075 Microsoft Corporation,US,2017-10-24,sls.update.microsoft.com.nsatc.net
,,,,2017-09-02,sls.update.microsoft.com
134.170.51.188,60,AS8075 Microsoft Corporation,US,2017-10-30,sls.update.microsoft.com.nsatc.net
,,,,2017-02-27,sls.update.microsoft.com
134.170.51.190,1376,AS8075 Microsoft Corporation,US,2017-11-04,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-05,fe2.update.microsoft.com
,,,,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,,2017-02-16,fe2.update.microsoft.com.akadns.net
,,,,2017-01-03,134.170.51.190
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.246,321,AS8075 Microsoft Corporation,US,2016-06-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.51.247,574,AS8075 Microsoft Corporation,US,2017-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.58.118,34,AS8075 Microsoft Corporation,US,2017-06-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
134.170.58.121,128,AS8075 Microsoft Corporation,US,2017-06-20,fe2.update.microsoft.com
,,,,2017-03-07,fe1.update.microsoft.com.akadns.net
,,,,2017-02-26,fe2.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.123,262,AS8075 Microsoft Corporation,US,2017-10-17,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.125,313,AS8075 Microsoft Corporation,US,2017-10-04,fe2.update.microsoft.com
,,,,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.189,885,AS8075 Microsoft Corporation,US,2017-11-13,fe2.update.microsoft.com.akadns.net
,,,,2017-09-14,fe2.update.microsoft.com
,,,,2017-03-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.115.55,111,AS8075 Microsoft Corporation,US,2017-11-14,sls.update.microsoft.com.nsatc.net
,,,,2017-09-13,sls.update.microsoft.com
134.170.115.56,64,AS8075 Microsoft Corporation,US,2017-08-28,sls.update.microsoft.com
,,,,2017-08-23,sls.update.microsoft.com.nsatc.net
134.170.165.248,507,AS8075 Microsoft Corporation,US,2017-11-13,fe2.update.microsoft.com.nsatc.net
,,,,2017-08-24,fe2.update.microsoft.com
,,,,2017-06-26,fe1.update.microsoft.com.akadns.net
134.170.165.249,551,AS8075 Microsoft Corporation,US,2017-08-16,fe1.update.microsoft.com.akadns.net
,,,,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,51,AS8075 Microsoft Corporation,US,2017-06-15,fe1.update.microsoft.com.akadns.net
,,,,2017-06-12,fe2.update.microsoft.com
,,,,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
139.162.108.237,1,AS63949 Linode. LLC,JP,,
151.101.0.133,38,AS54113 Fastly,US,2017-01-10,css.doyoe.com
,,,,2017-01-07,bigbreadtech.com
,,,,2017-01-07,blog.kyangc.me
,,,,2017-01-05,blog.xmsec.cc
,,,,2017-01-04,doxmate.cool
,,,,2017-01-04,cheesehigh.com
,,,,2017-01-04,deltafounders.com
,,,,2017-01-04,eastfisher.org
,,,,2017-01-03,gogo23.org
,,,,2017-01-03,docs.toughradius.net
,,,,2017-01-02,alensw.com
,,,,2017-01-02,fancywt.cn
,,,,2017-01-02,chenchao.tk
,,,,2017-01-02,bolongzheng.com
,,,,2017-01-02,alexeyhorn.com
,,,,2016-12-31,aofengblog.com
,,,,2016-12-31,aokangjsq.com
,,,,2016-12-30,cocoa.venj.me
,,,,2016-12-30,blog.12.rs
,,,,2016-12-30,blog.codeg.cn
,,,,2016-12-30,ehlxr.me
,,,,2016-12-27,ares-space.com
,,,,2016-12-26,bobosong.net
,,,,2016-12-25,applqpak.us
,,,,2016-12-25,02one.net
,,,,2016-12-24,compartilhador-de-ofertas.com
,,,,2016-12-24,a5pop.com
,,,,2016-12-23,alexkgold.com
,,,,2016-12-23,enheyang.com
,,,,2016-12-22,customizrr.com
,,,,2016-12-22,daixiepython.com
,,,,2016-12-22,ehcoo.com
,,,,2016-12-21,flatironfirstimer.com
,,,,2016-12-21,alazh.com
,,,,2016-12-21,andromeda-prover.org
,,,,2016-12-20,dev-tian.com
,,,,2016-12-20,breecodeshere.com
,,,,2016-12-19,devopsflowmetrics.org
,,,,2016-12-19,cooljser.com
,,,,2016-12-18,darrenfantasy.com
,,,,2016-12-18,chuxiuhong.com
,,,,2016-12-18,1codelife.com
,,,,2016-12-18,aleksandr-rogachev-blog.com
,,,,2016-12-17,briannatitone.com
,,,,2016-12-17,coderzhi.com
,,,,2016-12-17,asimpleton.com
,,,,2016-12-17,feilongyan.com
,,,,2016-12-17,bladewan.com
,,,,2016-12-17,dataurify.com
,,,,2016-09-27,freessr.cf
157.55.109.226,27,AS8075 Microsoft Corporation,US,2017-06-16,hb8znw.bay.livefilestore.com
,,,,2017-06-16,iijwka.blu.livefilestore.com
,,,,2017-06-16,wqblcw.bay.livefilestore.com
,,,,2017-06-16,q7batw.blu.livefilestore.com
,,,,2017-06-16,9fnd0a.sn2.livefilestore.com
,,,,2017-06-16,uzxucg.dm1.livefilestore.com
,,,,2017-06-16,gmkyga.bay.livefilestore.com
,,,,2017-06-16,fxmfda.bay.livefilestore.com
,,,,2017-06-15,dlqhoa.blu.livefilestore.com
,,,,2017-06-15,7z84tq.dm1.livefilestore.com
,,,,2017-06-14,cid-6188a43be8c82b20.users.storage.live.com
,,,,2017-06-07,enqtmq.bay.livefilestore.com
,,,,2017-06-07,cid-82fa1a94824c149d.users.storage.live.com
,,,,2017-06-07,cid-ca586f8d0adfe90f.users.storage.live.com
,,,,2017-06-04,ltabeq.blu.livefilestore.com
,,,,2017-06-03,dxcimw.bay.livefilestore.com
,,,,2017-05-18,docs.live.net
,,,,2017-05-14,skyapi.skyprod.akadns.net
,,,,2017-05-08,skydocs.skyprod.akadns.net
,,,,2017-05-04,uwnbna.blu.livefilestore.com
,,,,2017-05-01,lybsjg.bay.livefilestore.com
,,,,2017-04-18,eidqxa.blu.livefilestore.com
,,,,2017-04-09,cid-dcf9a9775d585b30.users.storage.live.com
,,,,2017-04-09,cid-801bad5d5f6b1650.users.storage.live.com
,,,,2017-04-06,srlybc.docs.live.net
,,,,2017-03-09,9trjpq.bay.livefilestore.com
,,,,2017-03-09,53rclq.bay.livefilestore.com
,,,,2017-02-24,kenfow.bay.livefilestore.com
,,,,2017-02-01,afc70g.bay.livefilestore.com
,,,,2017-01-28,dfqtoa.bay.livefilestore.com
,,,,2017-01-26,curhpq.blu.livefilestore.com
,,,,2017-01-26,onig3a.sn2.livefilestore.com
,,,,2017-01-26,d.docs.live.net
,,,,2017-01-24,zcjbnq.blu.livefilestore.com
,,,,2017-01-24,ksrflw.blu.livefilestore.com
,,,,2017-01-24,6xrozq.bn1.livefilestore.com
,,,,2017-01-23,nkklrw.blu.livefilestore.com
,,,,2017-01-23,utjreq.blu.livefilestore.com
,,,,2017-01-23,muwteq.blu.livefilestore.com
,,,,2016-10-30,aohshg.bn1.livefilestore.com
,,,,2016-10-23,cid-97e0789d4c1db01c.users.storage.live.com
,,,,2016-10-20,cid-501d93a84050fd50.users.storage.live.com
,,,,2016-08-30,cid-dc22d319dc18567c.users.storage.live.com
,,,,2016-08-20,tdqpzw.blu.livefilestore.com
,,,,2016-08-19,cid-988aa3b9087f1404.users.storage.live.com
,,,,2016-08-18,rypdmw.blu.livefilestore.com
,,,,2016-08-18,hotlmw.bay.livefilestore.com
,,,,2016-08-18,byfiles.storage.msn.com
,,,,2016-08-17,cid-8fddb4505d2a7510.users.storage.live.com
,,,,2016-08-11,bn1files.storage.msn.com
157.55.109.228,28,AS8075 Microsoft Corporation,US,2017-06-14,vryjrq.blu.livefilestore.com
,,,,2017-06-14,cid-34b925c2cba8a510.users.storage.live.com
,,,,2017-06-14,zswhfg.blu.livefilestore.com
,,,,2017-06-12,ihfwzw.bay.livefilestore.com
,,,,2017-06-08,cid-3a87a2aba637b050.users.storage.live.com
,,,,2017-06-07,cid-19103aa9b683ba38.users.storage.live.com
,,,,2017-06-07,1murla.sn2.livefilestore.com
,,,,2017-06-07,wucd6q.dm1.livefilestore.com
,,,,2017-06-07,pv0mrw.blu.livefilestore.com
,,,,2017-06-07,5gusow.bn1.livefilestore.com
,,,,2017-06-07,cid-387d989c1983fd37.users.storage.live.com
,,,,2017-06-07,bxa0hw.bay.livefilestore.com
,,,,2017-06-07,cid-2a7d237afb14ea1a.users.storage.live.com
,,,,2017-06-07,cid-c663794985feab57.users.storage.live.com
,,,,2017-06-07,cid-9c65d0bee45370db.users.storage.live.com
,,,,2017-06-07,xjc2xa.bay.livefilestore.com
,,,,2017-06-07,dtntqq.dm1.livefilestore.com
,,,,2017-06-07,cid-9ac5bd9b8a6d0430.users.storage.live.com
,,,,2017-06-06,cd8zzg.bay.livefilestore.com
,,,,2017-06-06,cnhf3w.blu.livefilestore.com
,,,,2017-06-06,oj7tkw.bay.livefilestore.com
,,,,2017-06-06,wrhq1g.bay.livefilestore.com
,,,,2017-06-06,by2.storage.msn.com
,,,,2017-06-05,atupaw.bay.livefilestore.com
,,,,2017-05-27,ebrqiq.blu.livefilestore.com
,,,,2017-05-16,gmkyga.bay.livefilestore.com
,,,,2017-05-03,fsargw.blu.livefilestore.com
,,,,2017-05-03,kmwdva.blu.livefilestore.com
,,,,2017-05-02,cjpjpa.bay.livefilestore.com
,,,,2017-04-16,cid-6172fce6b2f51230.users.storage.live.com
,,,,2017-04-10,ufhwoa.docs.live.net
,,,,2017-04-08,lbkaj3.docs.live.net
,,,,2017-04-02,ifktgg.blu.livefilestore.com
,,,,2017-03-14,53rclq.bay.livefilestore.com
,,,,2017-03-05,skyapi.live.net
,,,,2017-02-07,netd.docs.live.net
,,,,2017-02-01,hegvjg.bay.livefilestore.com
,,,,2017-01-31,d.docs.live.net
,,,,2017-01-27,pwnaxq.bay.livefilestore.com
,,,,2017-01-27,yxlztg.bay.livefilestore.com
,,,,2017-01-27,kxhzgq.bay.livefilestore.com
,,,,2017-01-26,nkklrw.blu.livefilestore.com
,,,,2017-01-26,mdnujq.bay.livefilestore.com
,,,,2017-01-23,curhpq.blu.livefilestore.com
,,,,2016-11-29,paktya.blu.livefilestore.com
,,,,2016-10-24,cid-b35db9a78179ab41.users.storage.live.com
,,,,2016-09-24,mdmqxq.bay.livefilestore.com
,,,,2016-08-29,apis.live.net
,,,,2016-08-22,54d94af0756026d5.users.storage.live.com
,,,,2016-08-09,cid-3fee80c1b36c82d1.users.storage.live.com
157.55.109.232,51,AS8075 Microsoft Corporation,US,2017-06-14,hoaepq.bay.livefilestore.com
,,,,2017-06-14,jlbvrq.bay.livefilestore.com
,,,,2017-06-14,ihvnjw.bay.livefilestore.com
,,,,2017-06-14,6hq88q.blu.livefilestore.com
,,,,2017-06-11,neyegg.blu.livefilestore.com
,,,,2017-06-11,by2.storage.msn.com
,,,,2017-06-09,byrdr.storage.live.com
,,,,2017-06-07,cid-4c37c63abb672f64.users.storage.live.com
,,,,2017-06-07,68adc38cdb8dd162.users.storage.live.com
,,,,2017-06-07,cid-f60b17806f9d49e8.users.storage.live.com
,,,,2017-06-07,cid-dffbba75bb2f374b.users.storage.live.com
,,,,2017-06-07,8qpxkw.bay.livefilestore.com
,,,,2017-06-06,apovmq.dm1.livefilestore.com
,,,,2017-06-05,xnoegg.bay.livefilestore.com
,,,,2017-05-27,gfelbg.blu.livefilestore.com
,,,,2017-05-27,dlqhoa.blu.livefilestore.com
,,,,2017-05-24,atupaw.bay.livefilestore.com
,,,,2017-05-23,crquoa.blu.livefilestore.com
,,,,2017-05-19,dxcimw.bay.livefilestore.com
,,,,2017-05-19,cjpjpa.bay.livefilestore.com
,,,,2017-05-03,cid-29462842fdfd0c1f.users.storage.live.com
,,,,2017-04-29,zckmqq.bay.livefilestore.com
,,,,2017-04-28,blufiles.storage.msn.com
,,,,2017-04-19,cid-1c556d98b50ace43.users.storage.live.com
,,,,2017-04-16,ltabeq.blu.livefilestore.com
,,,,2017-04-08,cid-e44bd4627c18c830.users.storage.live.com
,,,,2017-04-05,d.docs.live.net
,,,,2017-03-31,cid-e634cf75505b9750.users.storage.live.com
,,,,2017-02-19,fgriha.docs.live.net
,,,,2017-02-05,blurdr.storage.msn.com
,,,,2017-02-04,hegvjg.bay.livefilestore.com
,,,,2017-02-03,02aqua.bay.livefilestore.com
,,,,2017-01-30,netd.docs.live.net
,,,,2017-01-27,emulpa.bay.livefilestore.com
,,,,2017-01-27,umlptw.bay.livefilestore.com
,,,,2017-01-27,oupuua.blu.livefilestore.com
,,,,2017-01-27,lnvqfg.bay.livefilestore.com
,,,,2017-01-26,enbqgg.blu.livefilestore.com
,,,,2017-01-25,mtqzbw.bay.livefilestore.com
,,,,2017-01-24,cid-96b7ee654c7d0da2.users.storage.live.com
,,,,2017-01-23,onig3a.sn2.livefilestore.com
,,,,2017-01-23,lwbusa.blu.livefilestore.com
,,,,2017-01-23,cid-748ff5f3c176b096.users.storage.live.com
,,,,2017-01-22,cid-c4ffe528f888fa60.users.storage.live.com
,,,,2016-12-28,hotlmw.bay.livefilestore.com
,,,,2016-12-28,ojlyua.blu.livefilestore.com
,,,,2016-12-28,cid-988aa3b9087f1404.users.storage.live.com
,,,,2016-12-26,ipipia.blu.livefilestore.com
,,,,2016-10-20,aoekwa.blu.livefilestore.com
,,,,2016-10-20,apis.live.net
157.55.240.89,45,AS8075 Microsoft Corporation,US,2017-10-24,sls.update.microsoft.com
,,,,2017-05-31,sls.update.microsoft.com.nsatc.net
157.55.240.220,45,AS8075 Microsoft Corporation,US,2017-10-10,sls.update.microsoft.com.nsatc.net
,,,,2017-02-27,sls.update.microsoft.com.akadns.net
,,,,2016-10-18,sls.update.microsoft.com
,,,,2014-07-02,microsoft.com
157.56.77.140,81,AS8075 Microsoft Corporation,US,2017-10-16,sls.update.microsoft.com.nsatc.net
157.56.77.141,33,AS8075 Microsoft Corporation,US,2017-10-06,sls.update.microsoft.com.nsatc.net
,,,,2016-11-12,sls.update.microsoft.com
157.56.77.148,36,AS8075 Microsoft Corporation,US,2017-11-08,sls.update.microsoft.com.nsatc.net
,,,,2017-10-12,157.56.77.148
,,,,2016-06-13,sls.update.microsoft.com
,,,,2014-09-27,www.windowsupdate.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-13,www.update.microsoft.com
,,,,2014-09-11,kocrmicrosoft.com
,,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,68,AS8075 Microsoft Corporation,US,2017-10-21,sls.update.microsoft.com.nsatc.net
,,,,2017-06-24,157.56.77.149
,,,,2017-05-23,sls.update.microsoft.com
,,,,2014-09-26,windowsupdate.microsoft.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-11,www.update.microsoft.com
,,,,2014-09-10,www.windowsupdate.com
157.56.96.54,75,AS8075 Microsoft Corporation,US,2017-11-18,akadns.info
,,,,2017-10-27,sls.update.microsoft.com.nsatc.net
