HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2016-03-04,microsoft.be
,,,,2016-02-28,www.microsoft.de
,,,,2016-02-27,www.microsoft.cz
,,,,2016-02-19,online.microsoft.com
,,,,2016-01-12,microsoft.ru
,,,,2016-01-06,microsoft.ca
,,,,2015-12-03,privacy.microsoft.com
,,,,2015-11-16,www.privacy.microsoft.com
104.45.18.177,4,AS8075 Microsoft Corporation,NL,2017-10-16,time.windows.com
,,,,2017-10-16,time.microsoft.akadns.net
104.47.148.199,278,AS8075 Microsoft Corporation,NL,,
104.73.152.80,420,AS20940 Akamai International B.V.,NL,,
104.74.74.184,30,AS20940 Akamai International B.V.,NL,2017-09-30,sway-cdn.com
104.93.248.103,118,AS20940 Akamai International B.V.,NL,,
104.93.248.214,18,AS20940 Akamai International B.V.,NL,,
104.93.251.84,17,AS20940 Akamai International B.V.,NL,,
104.93.254.159,26,AS20940 Akamai International B.V.,NL,,
104.94.7.74,36,AS20940 Akamai International B.V.,NL,,
104.94.170.242,36,AS20940 Akamai International B.V.,NL,,
104.96.17.238,84,AS20940 Akamai International B.V.,NL,2017-10-06,go.microsoft.com
104.107.216.152,61,AS20940 Akamai International B.V.,NL,2017-11-01,is1.mzstatic.com
,,,,2017-09-28,portal.fly2tech.com
,,,,2017-09-28,dlcdnamax.asus.com
,,,,2017-09-28,a.visualrevenue.com
,,,,2017-09-28,js.moatads.com
104.107.216.160,40,AS20940 Akamai International B.V.,NL,2017-09-28,au.download.windowsupdate.com
104.107.255.207,649,AS16625 Akamai Technologies. Inc.,NL,,
104.122.240.132,24,AS1299 Telia Company AB,NL,,
104.122.250.158,27,AS1299 Telia Company AB,NL,,
104.124.186.236,89,AS20940 Akamai International B.V.,NL,2017-11-17,mem.gfx.ms
111.221.29.40,1655,AS8075 Microsoft Corporation,HK,2018-03-01,gap-prime-finance.msn-int.com
,,,,2017-10-20,fe3.delivery.mp.microsoft.com
111.221.29.46,1105,AS8075 Microsoft Corporation,HK,,
111.221.29.66,460,AS8075 Microsoft Corporation,HK,2018-02-28,hk2wns1.wns.windows.com
,,,,2018-02-27,sin.wns.windows.com
,,,,2018-02-19,hk2.wns.windows.com
,,,,2018-02-05,hk2.wns.notify.windows.com.akadns.net
,,,,2018-01-11,111.221.29.66.ip.netboxblue.com
,,,,2017-08-01,apac1.notify.windows.com.akadns.net
,,,,2017-04-13,winphone.wns.windows.com
,,,,2016-08-08,client.wns.windows.com
,,,,2016-08-04,skydrive.wns.windows.com
,,,,2016-07-30,wns.notify.windows.com.akadns.net
111.221.29.74,774,AS8075 Microsoft Corporation,HK,2018-02-25,hk2sch130020723.wns.windows.com
,,,,2018-02-23,hk2sch130020721.wns.windows.com
111.221.29.75,1903,AS8075 Microsoft Corporation,HK,2018-02-22,hk2sch130020726.wns.windows.com
,,,,2015-10-26,hk2sch130020727.wns.windows.com
111.221.29.76,20,AS8075 Microsoft Corporation,HK,2018-03-01,hk2sch130020732.wns.windows.com
,,,,2018-02-21,hk2sch130020729.wns.windows.com
111.221.29.82,9480,AS8075 Microsoft Corporation,HK,2018-03-02,hk2sch130020824.wns.windows.com
,,,,2017-08-01,hk2sch130020829.wns.windows.com
111.221.29.85,414,AS8075 Microsoft Corporation,HK,2018-01-25,hk2sch130020851.wns.windows.com
,,,,2017-04-01,hk2sch130020843.wns.windows.com
111.221.29.86,4700,AS8075 Microsoft Corporation,HK,2018-02-26,hk2sch130020854.wns.windows.com
,,,,2018-02-18,hk2sch130020855.wns.windows.com
111.221.29.88,1229,AS8075 Microsoft Corporation,HK,2018-02-28,hk2sch130020924.wns.windows.com
,,,,2018-02-24,hk2sch130020936.wns.windows.com
111.221.29.90,21,AS8075 Microsoft Corporation,HK,2018-03-03,hk2sch130020941.wns.windows.com
,,,,2018-03-02,hk2sch130020940.wns.windows.com
111.221.29.95,1067,AS8075 Microsoft Corporation,HK,2018-02-27,hk2sch130020956.wns.windows.com
111.221.29.96,20,AS8075 Microsoft Corporation,HK,2018-03-03,hk2sch130020961.wns.windows.com
111.221.29.99,373,AS8075 Microsoft Corporation,HK,2018-03-02,hk2sch130021030.wns.windows.com
111.221.29.101,562,AS8075 Microsoft Corporation,HK,2018-02-25,hk2sch130021035.wns.windows.com
,,,,2017-04-05,hk2sch130021037.wns.windows.com
111.221.29.108,1210,AS8075 Microsoft Corporation,HK,2018-02-28,hk2sch130021142.wns.windows.com
,,,,2016-01-12,hk2sch130021137.wns.windows.com
111.221.29.109,20,AS8075 Microsoft Corporation,HK,2018-03-02,hk2sch130021153.wns.windows.com
,,,,2018-02-27,hk2sch130021217.wns.windows.com
111.221.29.114,324,AS8075 Microsoft Corporation,HK,2018-02-23,hk2sch130021246.wns.windows.com
,,,,2018-02-02,hk2sch130021249.wns.windows.com
111.221.29.115,4272,AS8075 Microsoft Corporation,HK,2018-02-25,hk2sch130021260.wns.windows.com
,,,,2018-02-22,hk2sch130021264.wns.windows.com
111.221.29.117,13133,AS8075 Microsoft Corporation,HK,2018-02-28,hk2sch130021323.wns.windows.com
,,,,2018-02-24,hk2sch130021322.wns.windows.com
111.221.29.119,151,AS8075 Microsoft Corporation,HK,2018-03-01,hk2sch130021334.wns.windows.com
,,,,2018-02-23,hk2sch130021329.wns.windows.com
111.221.29.122,1556,AS8075 Microsoft Corporation,HK,2018-03-01,hk2sch130021360.wns.windows.com
,,,,2017-05-17,HK2SCH130021419.wns.windows.com
111.221.29.125,2052,AS8075 Microsoft Corporation,HK,2018-03-02,hk2sch130021432.wns.windows.com
,,,,2018-02-21,hk2sch130021433.wns.windows.com
111.221.29.126,2237,AS8075 Microsoft Corporation,HK,2018-03-01,hk2sch130021435.wns.windows.com
,,,,2016-06-01,hk2sch130021437.wns.windows.com
111.221.29.127,2237,AS8075 Microsoft Corporation,HK,2018-03-02,hk2sch130021440.wns.windows.com
,,,,2018-02-28,hk2sch130021450.wns.windows.com
111.221.29.129,49,AS8075 Microsoft Corporation,HK,2018-03-03,hk2sch130021523.wns.windows.com
,,,,2018-02-24,hk2sch130021518.wns.windows.com
111.221.29.130,20,AS8075 Microsoft Corporation,HK,2018-02-28,hk2sch130021526.wns.windows.com
,,,,2016-06-22,hk2sch130021527.wns.windows.com
111.221.29.134,314,AS8075 Microsoft Corporation,HK,2018-03-01,hk2sch130021544.wns.windows.com
,,,,2017-04-01,hk2sch130021545.wns.windows.com
111.221.29.135,577,AS8075 Microsoft Corporation,HK,2018-03-02,hk2sch130021554.wns.windows.com
,,,,2018-01-15,hk2sch130021618.wns.windows.com
111.221.29.138,363,AS8075 Microsoft Corporation,HK,2018-02-28,hk2sch130021634.wns.windows.com
,,,,2016-12-04,hk2sch130021638.wns.windows.com
111.221.29.139,6747,AS8075 Microsoft Corporation,HK,2018-02-23,hk2sch130021646.wns.windows.com
,,,,2018-02-21,hk2sch130021652.wns.windows.com
111.221.29.140,1661,AS8075 Microsoft Corporation,HK,2018-02-21,hk2sch130021654.wns.windows.com
,,,,2015-06-18,hk2sch130021657.wns.windows.com
111.221.29.143,492,AS8075 Microsoft Corporation,HK,2018-02-20,hk2sch130021726.wns.windows.com
,,,,2018-02-10,hk2sch130021723.wns.windows.com
111.221.29.144,20,AS8075 Microsoft Corporation,HK,2018-03-01,hk2sch130021730.wns.windows.com
,,,,2018-02-23,hk2sch130021727.wns.windows.com
111.221.29.145,4209,AS8075 Microsoft Corporation,HK,2018-02-22,hk2sch130021734.wns.windows.com
,,,,2018-02-20,hk2sch130021731.wns.windows.com
111.221.29.148,479,AS8075 Microsoft Corporation,HK,2018-03-02,hk2sch130021754.wns.windows.com
,,,,2018-03-01,hk2sch130021820.wns.windows.com
111.221.29.150,606,AS8075 Microsoft Corporation,HK,2018-02-22,hk2sch130021830.wns.windows.com
,,,,2018-02-15,hk2sch130021829.wns.windows.com
111.221.29.152,124,AS8075 Microsoft Corporation,HK,2018-02-27,hk2sch130021833.wns.windows.com
,,,,2018-02-23,hk2sch130021838.wns.windows.com
111.221.29.153,20,AS8075 Microsoft Corporation,HK,2018-02-23,hk2sch130021842.wns.windows.com
,,,,2018-02-23,hk2sch130021840.wns.windows.com
111.221.29.154,438,AS8075 Microsoft Corporation,HK,2018-02-28,hk2sch130021851.wns.windows.com
,,,,2018-02-27,hk2sch130021852.wns.windows.com
111.221.29.157,355,AS8075 Microsoft Corporation,HK,2018-03-02,hk2sch130021927.wns.windows.com
,,,,2017-05-06,hk2sch130021928.wns.windows.com
111.221.29.158,98,AS8075 Microsoft Corporation,HK,2018-03-02,hk2sch130021930.wns.windows.com
,,,,2015-11-06,hk2sch130021929.wns.windows.com
111.221.29.161,22,AS8075 Microsoft Corporation,HK,2018-02-23,hk2sch130022020.wns.windows.com
,,,,2017-01-06,hk2sch130021958.wns.windows.com
111.221.29.164,721,AS8075 Microsoft Corporation,HK,2018-02-28,hk2sch130022037.wns.windows.com
,,,,2018-02-27,hk2sch130022035.wns.windows.com
111.221.29.166,44,AS8075 Microsoft Corporation,HK,2018-03-02,hk2sch130022041.wns.windows.com
,,,,2015-11-15,hk2sch130022049.wns.windows.com
111.221.29.172,2082,AS8075 Microsoft Corporation,HK,2018-03-03,hk2sch130022135.wns.windows.com
,,,,2018-03-02,hk2sch130022136.wns.windows.com
111.221.29.198,542,AS8075 Microsoft Corporation,HK,2018-02-23,hk2.wns.notify.windows.com.akadns.net
,,,,2018-02-14,hk2.wns.windows.com
,,,,2018-01-29,db5.wns.notify.windows.com.akadns.net
,,,,2017-11-26,111.221.29.198.ip.netboxblue.com
,,,,2017-07-27,sin.wns.windows.com
,,,,2017-05-25,hk2wns1b.wns.windows.com
,,,,2016-08-02,wns.notify.windows.com.akadns.net
,,,,2016-07-02,apac1.notify.windows.com.akadns.net
,,,,2016-04-28,client.wns.windows.com
131.253.33.203,98,AS8068 Microsoft Corporation,US,2018-01-12,a-msn-com.a-0003.a-msedge.net
,,,,2018-01-06,a-0003.dc-msedge.net
,,,,2017-12-07,dnste-net-uevklsv3.a-0003.a-msedge.net
,,,,2017-12-06,preview-msn-com.a-0003.a-msedge.net
,,,,2017-11-21,int1.msn.com
,,,,2017-11-08,dnste-net-pn18ols4.a-0003.a-msedge.net
,,,,2017-11-07,dnste-net-9rtu4jn6.a-0003.a-msedge.net
,,,,2017-10-31,www.msn.com
,,,,2016-09-01,int.msn.com
,,,,2016-02-01,live.msn.com
,,,,2015-04-16,dc-msedge.net
,,,,2015-03-11,u.msn.com
,,,,2015-03-06,xin.msn.com
,,,,2015-03-04,a.msn.com
,,,,2015-03-04,prodigy.msn.com
,,,,2015-02-27,www-msn-com.a-0003.a-msedge.net
,,,,2015-02-27,dnste-net-mxrktrtm.a-0003.a-msedge.net
,,,,2015-02-27,dnste-net-kg75p3bd.a-0003.a-msedge.net
,,,,2014-09-08,preview.msn.com
131.253.34.230,703,AS8075 Microsoft Corporation,US,2018-03-02,bn2wns1.wns.windows.com
,,,,2018-03-01,wns.windows.com
,,,,2018-03-01,bn2.wns.windows.com
,,,,2018-02-27,db5.wns.notify.windows.com.akadns.net
,,,,2018-02-24,131.253.34.230
,,,,2018-02-07,skydrive.wns.windows.com
,,,,2018-02-01,bn2.wns.notify.windows.com.akadns.net
,,,,2018-01-21,americas2.notify.windows.com.akadns.net
,,,,2017-12-07,client.wns.windows.com
,,,,2017-12-02,wns-df.notify.windows.com.akadns.net
,,,,2017-12-02,americas1.notify.windows.com.akadns.net
,,,,2017-10-16,bn1-2cd.wns.windows.com
,,,,2017-10-01,winphone.wns.windows.com
,,,,2017-07-09,wns.notify.windows.com.akadns.net
131.253.34.234,9,AS8075 Microsoft Corporation,US,2018-02-04,bn4sch101122310.wns.windows.com
,,,,2018-01-12,bn4sch101120814.wns.windows.com
,,,,2017-05-15,BN3SCH020010536.wns.windows.com
131.253.34.237,6,AS8075 Microsoft Corporation,US,2018-03-01,bn4sch101122312.wns.windows.com
,,,,2018-02-28,bn3sch020010540.wns.windows.com
,,,,2018-02-28,bn3sch020010542.wns.windows.com
,,,,2018-01-13,bn4sch101120818.wns.windows.com
,,,,2017-06-11,bn4sch101121607.wns.windows.com
131.253.34.243,3,AS8075 Microsoft Corporation,US,2018-03-03,bn4sch101121611.wns.windows.com
,,,,2018-03-02,bn3sch020010549.wns.windows.com
,,,,2018-02-28,bn4sch101122403.wns.windows.com
,,,,2018-02-26,bn4sch101120822.wns.windows.com
,,,,2018-02-24,bn3sch020010550.wns.windows.com
,,,,2014-09-22,samsung.br.msn.com
,,,,2014-09-20,br.co1.cb3.glbdns2.microsoft.com
,,,,2013-12-10,dell.br.msn.com
,,,,2013-09-17,br.msn.com
,,,,2013-04-01,ca.msn.com
131.253.34.247,101,AS8075 Microsoft Corporation,US,2018-03-03,bn4sch101120913.wns.windows.com
,,,,2018-02-19,bn3sch020010560.wns.windows.com
,,,,2016-02-09,bn3sch020010618.wns.windows.com
131.253.34.249,7,AS8075 Microsoft Corporation,US,2018-03-02,bn4sch101122412.wns.windows.com
,,,,2018-03-01,bn4sch101121704.wns.windows.com
,,,,2018-02-14,bn3sch020010630.wns.windows.com
,,,,2017-01-19,bn3sch020010629.wns.windows.com
,,,,2016-04-17,bn4sch101120919.wns.windows.com
131.253.34.252,10,AS8075 Microsoft Corporation,US,2018-03-01,bn4sch101120922.wns.windows.com
,,,,2018-03-01,bn3sch020010636.wns.windows.com
,,,,2018-02-03,bn4sch101122421.wns.windows.com
,,,,2018-01-21,bn3sch020010635.wns.windows.com
,,,,2016-04-22,bn4sch101121709.wns.windows.com
131.253.34.255,3,AS8075 Microsoft Corporation,US,2018-02-25,bn4sch101121714.wns.windows.com
,,,,2018-02-22,bn3sch020010644.wns.windows.com
,,,,2018-02-21,bn4sch101121004.wns.windows.com
,,,,2018-02-17,bn3sch020010643.wns.windows.com
,,,,2017-05-13,bn4sch101122507.wns.windows.com
131.253.61.64,1587,AS8075 Microsoft Corporation,US,2018-02-11,mail.baydogan.com
,,,,2018-02-08,login.live.com
,,,,2018-01-21,login.live.com.nsatc.net
,,,,2017-12-08,machulovi.cz
,,,,2017-11-28,mail.jiaoban.cc
,,,,2017-11-23,ipv4.login.msa.akadns6.net
,,,,2017-08-14,mail.walnuttreecottage.me
,,,,2017-06-07,131.253.61.64
,,,,2017-05-04,webmail.grupocaminhodosaber.com.br
131.253.61.66,2362,AS8075 Microsoft Corporation,US,2018-02-04,login.live.com
,,,,2018-02-03,login.live.com.nsatc.net
,,,,2017-12-29,mail.baydogan.com
,,,,2017-10-11,mail.jiaoban.cc
,,,,2017-10-09,mail.walnuttreecottage.me
,,,,2017-10-07,email.aasd.k12.wi.us
,,,,2017-09-19,studentemail.enmu.edu
,,,,2017-09-09,ipv4.login.msa.akadns6.net
,,,,2017-09-01,mail.bgcswc.org
,,,,2017-08-26,login.msa.akadns6.net
,,,,2017-06-10,webmail.grupocaminhodosaber.com.br
,,,,2017-02-22,webmail.seprod.com.br
,,,,2017-02-22,mail.publichot.net
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,1608,AS8075 Microsoft Corporation,US,2018-03-01,ipv4.login.msa.akadns6.net
,,,,2018-02-14,login.live.com.nsatc.net
,,,,2018-02-08,mail.baydogan.com
,,,,2017-12-14,login.msa.akadns6.net
,,,,2017-12-13,login.live.com
,,,,2017-08-23,mail.jiaoban.cc
,,,,2017-07-23,mail.walnuttreecottage.me
,,,,2016-02-23,mail.zenmeditatie.eu
,,,,2013-05-25,entrar.animalog.com.br
,,,,2013-05-24,jiaoban.cc
131.253.61.70,2321,AS8075 Microsoft Corporation,US,2018-02-22,login.live.com
,,,,2018-01-28,login.msa.akadns6.net
,,,,2018-01-22,mail.baydogan.com
,,,,2017-10-26,ipv4.login.msa.akadns6.net
,,,,2017-10-20,mail.amnauichok.com
,,,,2013-06-25,login.live.com.nsatc.net
,,,,2013-05-25,mail.jiaoban.cc
131.253.61.80,663,AS8075 Microsoft Corporation,US,2018-02-22,login.live.com.nsatc.net
,,,,2018-02-01,mail.baydogan.com
,,,,2018-01-27,login.live.com
,,,,2017-08-03,mail.walnuttreecottage.me
,,,,2017-06-26,mail.ajmalfoundation.org
,,,,2017-06-24,studentemail.enmu.edu
,,,,2017-04-28,mail.jiaoban.cc
,,,,2017-04-15,login.msa.akadns6.net
,,,,2016-12-08,email.aasd.k12.wi.us
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,1759,AS8075 Microsoft Corporation,US,2018-02-07,login.live.com.nsatc.net
,,,,2018-01-22,login.live.com
,,,,2017-12-25,ipv4.login.live.com
,,,,2017-11-23,mail.baydogan.com
,,,,2017-11-09,login.msa.akadns6.net
,,,,2017-10-23,131.253.61.82
,,,,2017-09-22,ipv4.login.msa.akadns6.net
,,,,2017-08-24,mail.walnuttreecottage.me
,,,,2017-06-24,mel.cnamintec.fr
,,,,2017-06-19,mail.jiaoban.cc
,,,,2017-05-20,webmail.seprod.com.br
,,,,2017-03-31,email.aasd.k12.wi.us
,,,,2016-09-29,studentemail.enmu.edu
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,993,AS8075 Microsoft Corporation,US,2018-02-22,131.253.61.84
,,,,2018-02-02,login.msa.akadns6.net
,,,,2018-01-14,ipv4.login.msa.akadns6.net
,,,,2017-12-25,ipv4.login.live.com
,,,,2017-12-22,login.live.com.nsatc.net
,,,,2017-12-15,mail.baydogan.com
,,,,2017-10-12,login.live.com
,,,,2017-09-30,mail.walnuttreecottage.me
,,,,2017-09-18,mail.student.hcmuns.edu.vn
,,,,2017-08-12,email.aasd.k12.wi.us
,,,,2017-07-28,studentemail.enmu.edu
,,,,2017-06-24,mail.jiaoban.cc
,,,,2017-03-06,webmail.grupocaminhodosaber.com.br
,,,,2017-01-23,mail.hayathospital.in
,,,,2016-12-25,mail.ajmalfoundation.org
,,,,2016-09-29,mail.amnauichok.com
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
131.253.61.86,492,AS8075 Microsoft Corporation,US,2018-02-13,login.live.com
131.253.61.96,277,AS8075 Microsoft Corporation,US,2018-02-22,login.msa.akadns6.net
,,,,2018-02-04,mail.jiaoban.cc
,,,,2018-01-24,131.253.61.96
,,,,2018-01-09,login.live.com.nsatc.net
,,,,2017-12-26,mail.baydogan.com
,,,,2017-12-25,ipv4.login.live.com
,,,,2017-11-25,studentemail.enmu.edu
,,,,2017-11-19,login.live.com
,,,,2017-11-14,ipv4.login.msa.akadns6.net
,,,,2017-08-09,email.aasd.k12.wi.us
,,,,2017-08-01,correo.ocerollar.com
,,,,2017-07-20,mail.walnuttreecottage.me
,,,,2017-04-16,mail.student.hcmuns.edu.vn
,,,,2017-02-26,mail.turkom.web.tr
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.aocor.com
131.253.61.98,828,AS8075 Microsoft Corporation,US,2018-02-28,mail.walnuttreecottage.me
,,,,2018-02-17,login.live.com
,,,,2018-02-15,login.msa.akadns6.net
,,,,2018-01-29,login.live.com.nsatc.net
,,,,2017-10-02,ipv4.login.msa.akadns6.net
,,,,2017-09-02,email.aasd.k12.wi.us
,,,,2017-08-31,slezek.eu
,,,,2017-06-25,131.253.61.98
,,,,2017-05-29,mail.ytehagiang.org.vn
,,,,2017-04-21,fumiste.party
,,,,2017-02-24,mail.jiaoban.cc
,,,,2017-01-21,mail.bgcswc.org
,,,,2016-02-03,mail.minhluan.net
,,,,2015-11-10,mel.cnamintec.fr
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,1201,AS8075 Microsoft Corporation,US,2018-01-04,131.253.61.100
,,,,2017-12-21,mail.baydogan.com
,,,,2017-12-17,mail.jiaoban.cc
,,,,2017-11-11,login.live.com.nsatc.net
,,,,2017-10-26,login.live.com
,,,,2017-07-16,mail.walnuttreecottage.me
,,,,2017-07-03,login.msa.akadns6.net
,,,,2017-06-24,email.aasd.k12.wi.us
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
131.253.61.102,1265,AS8075 Microsoft Corporation,US,2018-02-28,login.live.com
,,,,2018-01-25,login.msa.akadns6.net
,,,,2017-12-21,email.aasd.k12.wi.us
,,,,2017-11-22,mail.jiaoban.cc
,,,,2017-11-19,mail.baydogan.com
,,,,2017-10-18,ipv4.login.msa.akadns6.net
134.170.51.190,619,AS8075 Microsoft Corporation,US,2018-02-07,fe2.update.microsoft.com.akadns.net
,,,,2018-01-04,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-05,fe2.update.microsoft.com
,,,,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,,2017-01-03,134.170.51.190
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.246,646,AS8075 Microsoft Corporation,US,2017-11-24,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.51.247,214,AS8075 Microsoft Corporation,US,2018-01-04,fe2.update.microsoft.com
,,,,2017-09-15,fe2.update.microsoft.com.nsatc.net
134.170.58.118,404,AS8075 Microsoft Corporation,US,2017-11-23,fe2.update.microsoft.com
,,,,2017-06-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
134.170.58.121,231,AS8075 Microsoft Corporation,US,2017-11-26,fe2.update.microsoft.com.akadns.net
,,,,2017-06-20,fe2.update.microsoft.com
,,,,2017-03-07,fe1.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.123,1404,AS8075 Microsoft Corporation,US,2018-02-24,fe2.update.microsoft.com.nsatc.net
,,,,2018-02-12,fe2.update.microsoft.com
,,,,2017-12-14,fe2.update.microsoft.com.akadns.net
,,,,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
134.170.58.189,737,AS8075 Microsoft Corporation,US,2018-02-06,fe2.update.microsoft.com.nsatc.net
,,,,2017-11-13,fe2.update.microsoft.com.akadns.net
,,,,2017-09-14,fe2.update.microsoft.com
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.165.248,121,AS8075 Microsoft Corporation,US,2018-02-22,fe2.update.microsoft.com.akadns.net
,,,,2017-11-13,fe2.update.microsoft.com.nsatc.net
,,,,2017-08-24,fe2.update.microsoft.com
,,,,2017-06-26,fe1.update.microsoft.com.akadns.net
134.170.165.251,880,AS8075 Microsoft Corporation,US,2017-08-03,fe2.update.microsoft.com.akadns.net
,,,,2017-06-21,fe1.update.microsoft.com
,,,,2017-06-19,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-06,fe2.update.microsoft.com
134.170.165.253,328,AS8075 Microsoft Corporation,US,2018-02-15,134.170.165.253
,,,,2018-01-26,fe2.update.microsoft.com.nsatc.net
,,,,2017-06-15,fe1.update.microsoft.com.akadns.net
,,,,2017-06-12,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
148.251.182.210,6,AS24940 Hetzner Online GmbH,DE,2018-02-21,meister.mistake.ws
,,,,2017-06-16,www.mistake.ws
,,,,2017-02-01,www.zwote.org
,,,,2017-02-01,zwote.org
,,,,2016-11-09,kicken-fuer-afrika.de
,,,,2016-11-03,streamwriter.org
,,,,2016-08-23,mistake.ws
,,,,2016-07-24,streamwriter.de
,,,,2015-11-05,www.kicken-fuer-afrika.de
151.101.1.130,3,AS54113 Fastly,US,2018-03-01,fastly3.cedexis.fastlylb.net
,,,,2017-12-07,fastly2.bench.cedexis.com
,,,,2017-09-19,apus.iad.appboy.com
,,,,2017-07-18,appboy-images.com
,,,,2017-05-31,try.appboy.com
,,,,2017-05-13,serpens.iad.appboy.com
,,,,2017-04-05,imagesus.abritel.fr
151.101.2.2,242,AS54113 Fastly,US,2017-09-22,ak-hdl.buzzfed.com
,,,,2017-09-20,1410930486.protected-checkout.net
,,,,2017-09-14,aburayo.protected-checkout.net
,,,,2017-09-08,alumni.meetup.com
,,,,2017-09-05,albuquerque-moms.meetup.com
,,,,2017-08-27,www.rubygems.org
,,,,2017-08-26,meetup.com
,,,,2017-08-08,amplifypixel.outbrain.com
,,,,2017-08-07,amplify-imp.outbrain.com
,,,,2017-07-14,55-plus-travel.meetup.com
,,,,2017-07-09,adults-with-autism.meetup.com
,,,,2017-06-30,alcoholism.meetup.com
,,,,2017-06-22,bi.mikysrv.com
,,,,2017-06-17,20s-30s-social.meetup.com
,,,,2017-06-15,s6c8a46959a1b55b5.jimcontent.com
,,,,2017-06-14,cdn.taboola.com
,,,,2017-06-06,murdoch.rl.talis.com
,,,,2017-06-05,0-umdumich.kanopystreaming.com
,,,,2017-05-16,40-50.meetup.com
,,,,2017-05-11,allegheny.kanopystreaming.com
,,,,2017-05-11,api2.crowdsurge.com
,,,,2017-05-11,a-hemmeter.protected-checkout.net
,,,,2017-05-11,aii.kanopystreaming.com
,,,,2017-05-11,american.kanopystreaming.com
,,,,2017-05-11,agnesscott.kanopystreaming.com
,,,,2017-05-10,abut-fashion1.protected-checkout.net
,,,,2017-05-09,1480418874.protected-checkout.net
,,,,2017-05-09,1480586599.protected-checkout.net
,,,,2017-05-06,img2.meetupstatic.com
,,,,2017-05-05,api.altmetric.com
,,,,2017-05-03,alternative-to-tea-party.meetup.com
,,,,2017-04-28,s3-media3.fl.yelpcdn.com
,,,,2017-04-13,allefahnen.protected-checkout.net
,,,,2017-04-13,amazon.meetup.com
,,,,2017-04-12,acting.meetup.com
,,,,2017-04-08,alkaline-ionized-water.meetup.com
,,,,2017-04-06,s37bd9dcc2bdac830.jimcontent.com
,,,,2017-04-06,99designs-56f49428e26e2.protected-checkout.net
,,,,2017-04-04,ahk-onlineshop.protected-checkout.net
,,,,2017-04-02,420-friends.meetup.com
,,,,2017-03-31,c2.taboola.com
,,,,2017-03-29,addons-static.operacdn.com
,,,,2017-03-29,aagne.protected-checkout.net
,,,,2017-03-28,aluorange.protected-checkout.net
,,,,2017-03-28,api.taboola.com
,,,,2017-03-27,accounting.meetup.com
,,,,2017-03-27,cdn-yjp.taboola.com
,,,,2017-03-25,american-express-open.meetup.com
,,,,2017-03-25,trc.taboola.com
,,,,2017-03-24,alpha-supp.protected-checkout.net
151.101.36.133,1,AS54113 Fastly,NL,2016-08-28,enzolutions.com
,,,,2016-08-28,brewhouse.io
,,,,2016-08-28,adamsilver.io
,,,,2016-08-28,adripofjavascript.com
,,,,2016-08-28,affinix.com
,,,,2016-08-28,fog.io
,,,,2016-08-27,codethug.com
,,,,2016-08-27,digitaldrummerj.me
,,,,2016-08-27,archive.nicinabox.com
,,,,2016-08-27,2ndscale.com
,,,,2016-08-27,gitref.org
,,,,2016-08-27,firsttimersonly.com
,,,,2016-08-27,feathersjs.com
,,,,2016-08-27,boomboomwomb.com
,,,,2016-08-27,hanamirb.org
,,,,2016-08-27,brunch.io
,,,,2016-08-27,chrisrisner.com
,,,,2016-08-27,eventuate.io
,,,,2016-08-27,freelancing-gods.com
,,,,2016-08-25,alltheconferences.org
,,,,2016-08-17,fathimah.ga
,,,,2016-08-17,daily-javascript.com
,,,,2016-08-08,carpoolvote.com
