HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
a23-217-241-239.deploy.static.akamaitechnologies.com,4,,,,
a23-217-242-156.deploy.static.akamaitechnologies.com,9,,,,
a23-223-208-223.deploy.static.akamaitechnologies.com,2,,,,
a23-223-224-178.deploy.static.akamaitechnologies.com,1,,,,
a23-223-24-215.deploy.static.akamaitechnologies.com,6,,,,
a23-223-30-165.deploy.static.akamaitechnologies.com,2,,,,
a23-36-231-193.deploy.static.akamaitechnologies.com,3,,,,
a23-49-196-17.deploy.static.akamaitechnologies.com,4,,,,
a23-53-164-91.deploy.static.akamaitechnologies.com,4,,,,
a23-53-51-15.deploy.static.akamaitechnologies.com,2,,,,
a23-55-155-27.deploy.static.akamaitechnologies.com,4,,,,
a23-56-184-31.deploy.static.akamaitechnologies.com,1,,,,
a88-221-123-11.deploy.akamaitechnologies.com,1,,,,
a88-221-14-130.deploy.akamaitechnologies.com,1,,,,
a92-122-118-226.deploy.akamaitechnologies.com,2,,,,
a92-122-180-80.deploy.akamaitechnologies.com,2,,,,
a92-122-181-247.deploy.akamaitechnologies.com,6,,,,
a92-122-200-170.deploy.akamaitechnologies.com,21,,,,
a92-122-200-66.deploy.akamaitechnologies.com,7,,,,
a92-122-201-12.deploy.akamaitechnologies.com,37,,,,
a92-122-202-48.deploy.akamaitechnologies.com,4,,,,
a92-122-202-83.deploy.akamaitechnologies.com,6,,,,
a92-122-202-88.deploy.akamaitechnologies.com,2,,,,
a92-122-203-131.deploy.akamaitechnologies.com,5,,,,
a95-101-123-155.deploy.akamaitechnologies.com,3,,,,
a95-101-129-97.deploy.akamaitechnologies.com,1,,,,
a95-101-16-146.deploy.akamaitechnologies.com,2,,,,
a95-101-182-176.deploy.akamaitechnologies.com,1,,,,
a95-101-56-115.deploy.akamaitechnologies.com,2,,,,
a95-101-82-82.deploy.akamaitechnologies.com,1,,,,
bn2b-cor004.api.p001.1drv.com,4,,,,
candycrushsoda.king.com,5,,,,
cds1204.lon.llnw.net,2,,,,
cds1293.lon.llnw.net,2,,,,
cds20417.lcy.llnw.net,2,,,,
cds20431.lcy.llnw.net,2,,,,
cds20457.lcy.llnw.net,2,,,,
cds21244.lon.llnw.net,2,,,,
cds425.lcy.llnw.net,2,,,,
cds494.lcy.llnw.net,2,,,,
db5sch101100122.wns.windows.com,1,,,,
db5sch101100938.wns.windows.com,1,,,,
db5sch101101122.wns.windows.com,1,,,,
db5sch101101125.wns.windows.com,1,,,,
db5sch101101221.wns.windows.com,1,,,,
db5sch101101237.wns.windows.com,1,,,,
db5sch101101333.wns.windows.com,1,,,,
db5sch101101419.wns.windows.com,1,,,,
db5sch101101430.wns.windows.com,1,,,,
db5sch101101629.wns.windows.com,2,,,,
db5sch101101640.wns.windows.com,2,,,,
db5sch101101813.wns.windows.com,1,,,,
db5sch101101835.wns.windows.com,3,,,,
db5sch101101907.wns.windows.com,1,,,,
db5sch101101929.wns.windows.com,1,,,,
db5sch101101941.wns.windows.com,1,,,,
db5sch101102015.wns.windows.com,2,,,,
db5sch101102019.wns.windows.com,2,,,,
db5sch101102025.wns.windows.com,1,,,,
db5sch101110108.wns.windows.com,1,,,,
db5sch101110245.wns.windows.com,1,,,,
db5sch101110331.wns.windows.com,1,,,,
db5sch101110343.wns.windows.com,2,,,,
db5sch101110626.wns.windows.com,1,,,,
db5sch101110821.wns.windows.com,1,,,,
db5wns1d.wns.windows.com,16,,,,
https-178-79-208-129.ams.llnw.net,1,,,,
https-178-79-212-242.arn1.llnw.net,1,,,,
https-178-79-225-3.lin.llnw.net,2,,,,
https-178-79-232-41.dus.llnw.net,1,,,,
https-178-79-242-254.fra.llnw.net,3,,,,
https-178-79-242-39.fra.llnw.net,1,,,,
https-178-79-251-159.lcy.llnw.net,2,,,,
https-87-248-202-95.ams.llnw.net,1,,,,
https-87-248-217-139.lon.llnw.net,3,,,,
https-95-140-225-11.toj.llnw.net,1,,,,
https-95-140-225-139.toj.llnw.net,3,,,,
https-95-140-228-56.arn1.llnw.net,3,,,,
i-bn3p-cor001.api.p001.1drv.com,1,,,,
msnbot-157-55-109-224.search.msn.com,1,,,,
msnbot-157-55-109-226.search.msn.com,1,,,,
msnbot-157-55-109-228.search.msn.com,1,,,,
msnbot-191-232-139-2.search.msn.com,30,,,,
msnbot-207-46-194-14.search.msn.com,61,,,,
msnbot-207-46-194-33.search.msn.com,880,,,,
msnbot-207-46-194-40.search.msn.com,1,,,,
msnbot-64-4-54-18.search.msn.com,7,,,,
msnbot-65-52-108-90.search.msn.com,11,,,,
ocsp.comodoca.com,15,,,,
server-52-222-167-100.fra54.r.cloudfront.net,1,,,,
test.activity.windows.com,2,,,,
