HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
a23-62-137-113.deploy.static.akamaitechnologies.com,19,Akamai International. BV (AIB-17),US,,
a23-62-144-50.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-62-195-125.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-62-98-27.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-62-98-43.deploy.static.akamaitechnologies.com,3,Akamai International. BV (AIB-17),US,,
a23-62-98-49.deploy.static.akamaitechnologies.com,3,Akamai International. BV (AIB-17),US,,
a23-62-98-57.deploy.static.akamaitechnologies.com,5,Akamai International. BV (AIB-17),US,,
a23-62-98-64.deploy.static.akamaitechnologies.com,10,Akamai International. BV (AIB-17),US,,
a23-62-98-8.deploy.static.akamaitechnologies.com,13,Akamai International. BV (AIB-17),US,,
a23-62-98-98.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a23-64-24-153.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-65-35-234.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-66-16-221.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-66-21-99.deploy.static.akamaitechnologies.com,18,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-66-27-21.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-74-117-117.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a88-221-10-101.deploy.akamaitechnologies.com,44,Akamai Technologies,FR,,
a88-221-112-145.deploy.akamaitechnologies.com,8,Akamai Technologies,EU,,
a88-221-112-192.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a88-221-112-203.deploy.akamaitechnologies.com,9,Akamai Technologies,EU,,
a88-221-117-178.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a88-221-191-47.deploy.akamaitechnologies.com,32,Akamai Technologies,EU,,
a92-122-180-25.deploy.akamaitechnologies.com,40,Akamai Technologies,DE,,
a92-122-180-83.deploy.akamaitechnologies.com,153,Akamai Technologies,DE,,
a92-122-181-140.deploy.akamaitechnologies.com,3,Akamai Technologies,DE,,
a92-122-181-247.deploy.akamaitechnologies.com,47,Akamai Technologies,DE,,
a92-122-200-170.deploy.akamaitechnologies.com,13,Akamai Technologies,DE,,
a92-122-201-12.deploy.akamaitechnologies.com,30,Akamai Technologies,DE,,
a92-122-201-128.deploy.akamaitechnologies.com,247,Akamai Technologies,DE,,
a92-122-203-131.deploy.akamaitechnologies.com,1,Akamai Technologies,DE,,
a92-122-63-95.deploy.akamaitechnologies.com,2,Akamai Technologies,EU,,
a92-122-85-208.deploy.akamaitechnologies.com,7,Akamai Technologies,EU,,
a92-122-88-105.deploy.akamaitechnologies.com,4,Akamai Technologies,EU,,
a92-122-88-56.deploy.akamaitechnologies.com,119,Akamai Technologies,EU,,
a92-122-89-143.deploy.akamaitechnologies.com,2,Akamai Technologies,EU,,
a92-122-89-233.deploy.akamaitechnologies.com,3,Akamai Technologies,EU,,
a92-123-111-115.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a92-123-20-217.deploy.akamaitechnologies.com,1,Akamai Technologies,FR,,
a92-123-226-113.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a92-123-226-128.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a92-123-226-136.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a92-123-226-154.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a92-123-226-194.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a92-123-25-200.deploy.akamaitechnologies.com,1,Akamai Technologies,FR,,
a92-123-29-253.deploy.akamaitechnologies.com,8,Akamai Technologies,FR,,
a95-100-138-84.deploy.akamaitechnologies.com,40,Akamai Technologies,EU,,
a95-101-203-74.deploy.akamaitechnologies.com,193,Akamai Technologies,EU,,
a95-101-205-204.deploy.akamaitechnologies.com,15,Akamai Technologies,EU,,
a95-101-39-35.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
bn2b-cor001.api.p001.1drv.com,2,Microsoft Corp (MSFT-Z),US,,
bn2b-cor003.api.p001.1drv.com,2,Microsoft Corp (MSFT-Z),US,,
bn2wns1b.wns.windows.com,1,Microsoft Corporation (MSFT),US,,
c-0001.dc-msedge.net,1,Microsoft Corporation (MSFT),US,,
candycrushsoda.king.com,1,,,,
ch1-cor001.api.p001.1drv.com,1,Microsoft Corporation (MSFT),US,,
ch1-cor002.api.p001.1drv.com,1,Microsoft Corporation (MSFT),US,,
db5wns1d.wns.windows.com,1588,Microsoft Corporation (MSFT),US,,
i-sn2-cor001.api.p001.1drv.com,2,Microsoft Corporation (MSFT),US,,
i-sn2-cor002.api.p001.1drv.com,1,Microsoft Corporation (MSFT),US,,
msnbot-157-55-109-224.search.msn.com,1,Microsoft Corporation (MSFT),US,,
msnbot-157-55-109-226.search.msn.com,3,Microsoft Corporation (MSFT),US,,
msnbot-157-55-109-228.search.msn.com,1,Microsoft Corporation (MSFT),US,,
msnbot-157-55-109-230.search.msn.com,1,Microsoft Corporation (MSFT),US,,
msnbot-157-55-109-232.search.msn.com,2,Microsoft Corporation (MSFT),US,,
msnbot-207-46-194-14.search.msn.com,67,Microsoft Corporation (MSFT),US,,
msnbot-207-46-194-33.search.msn.com,645,Microsoft Corporation (MSFT),US,,
msnbot-207-46-194-40.search.msn.com,1,Microsoft Corporation (MSFT),US,,
ocsp.comodoca.com,21,Comodo CA,GB,,
