DATE,EXE,PID,ACCOUNT,HOST
2016.06.06 15:09:48,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:10:27,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:11:00,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:11:31,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:12:02,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:12:27,svchost.exe,1004,System,wpad
2016.06.06 15:12:38,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:13:22,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:13:58,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:14:40,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:15:19,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:15:52,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:16:25,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:16:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 15:16:32,Explorer.EXE,2836,,tile-service.weather.microsoft.com
2016.06.06 15:16:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 15:16:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 15:16:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 15:16:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 15:16:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 15:16:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 15:16:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 15:16:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 15:16:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 15:16:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 15:16:32,Explorer.EXE,2836,,tile-service.weather.microsoft.com
2016.06.06 15:16:32,Explorer.EXE,2836,,tile-service.weather.microsoft.com
2016.06.06 15:16:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 15:16:32,Explorer.EXE,2836,,tile-service.weather.microsoft.com
2016.06.06 15:16:38,svchost.exe,820,System,isatap
2016.06.06 15:17:02,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 15:17:02,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 15:17:06,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 15:17:06,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 15:17:06,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 15:17:06,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 15:17:06,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 15:17:06,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 15:17:07,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.06 15:17:07,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.06 15:17:07,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.06 15:17:07,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.06 15:17:09,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:17:32,Explorer.EXE,2836,,tile-service.weather.microsoft.com
2016.06.06 15:17:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 15:17:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 15:17:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 15:17:51,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:18:07,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.06 15:18:29,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:18:30,svchost.exe,820,System,officeclient.microsoft.com
2016.06.06 15:19:10,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:19:46,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:20:25,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:21:06,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:21:43,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:22:18,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:22:29,svchost.exe,1004,System,wpad
2016.06.06 15:22:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:22:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:22:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:22:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:22:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:22:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:22:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:22:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:22:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:22:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:22:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:22:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:22:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:22:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:22:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:22:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:22:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:22:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:22:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:22:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:22:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:22:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:22:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:22:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:22:49,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:23:20,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:23:57,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:24:36,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:25:06,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:25:50,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:26:23,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:27:07,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:27:44,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:28:28,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:28:30,svchost.exe,820,System,officeclient.microsoft.com
2016.06.06 15:29:07,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:29:38,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:30:10,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:30:46,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:31:27,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:31:32,Explorer.EXE,2836,,oem.twimg.com
2016.06.06 15:31:32,Explorer.EXE,2836,,oem.twimg.com
2016.06.06 15:31:32,Explorer.EXE,2836,,oem.twimg.com
2016.06.06 15:31:32,Explorer.EXE,2836,,oem.twimg.com
2016.06.06 15:31:39,Explorer.EXE,2836,,oem.twimg.com
2016.06.06 15:32:00,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:32:02,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 15:32:02,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 15:32:07,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 15:32:07,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 15:32:07,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 15:32:07,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 15:32:07,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 15:32:07,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 15:32:07,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.06 15:32:07,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.06 15:32:07,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.06 15:32:07,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.06 15:32:31,svchost.exe,1004,System,wpad
2016.06.06 15:32:45,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:33:07,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.06 15:33:20,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:34:05,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:34:47,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:35:31,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:36:11,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:36:51,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:37:27,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:37:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:37:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:37:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:37:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:37:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:37:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:37:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:37:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:37:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:37:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:37:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:37:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:37:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:37:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:37:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:37:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:37:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:37:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:37:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:37:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:37:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:37:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:37:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:37:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:38:05,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:38:06,Explorer.EXE,2836,,client.wns.windows.com
2016.06.06 15:38:06,Explorer.EXE,2836,,client.wns.windows.com
2016.06.06 15:38:16,Explorer.EXE,2836,,client.wns.windows.com
2016.06.06 15:38:30,svchost.exe,820,System,officeclient.microsoft.com
2016.06.06 15:38:38,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:39:21,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:40:02,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:40:36,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:41:21,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:42:04,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:42:34,svchost.exe,1004,System,wpad
2016.06.06 15:42:38,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:43:10,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:43:44,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:44:28,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:45:09,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:45:39,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:46:20,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:46:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 15:46:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 15:46:32,Explorer.EXE,2836,,tile-service.weather.microsoft.com
2016.06.06 15:46:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 15:46:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 15:46:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 15:46:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 15:46:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 15:46:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 15:46:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 15:46:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 15:46:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 15:46:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 15:46:32,Explorer.EXE,2836,,tile-service.weather.microsoft.com
2016.06.06 15:46:32,Explorer.EXE,2836,,tile-service.weather.microsoft.com
2016.06.06 15:46:32,Explorer.EXE,2836,,tile-service.weather.microsoft.com
2016.06.06 15:46:58,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:47:02,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 15:47:02,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 15:47:07,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 15:47:07,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 15:47:07,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 15:47:07,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 15:47:07,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 15:47:07,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 15:47:07,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.06 15:47:07,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.06 15:47:07,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.06 15:47:07,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.06 15:47:32,Explorer.EXE,2836,,tile-service.weather.microsoft.com
2016.06.06 15:47:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 15:47:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 15:47:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 15:47:33,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:48:08,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.06 15:48:11,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:48:30,svchost.exe,820,System,officeclient.microsoft.com
2016.06.06 15:48:48,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:49:29,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:50:08,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:50:40,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:51:21,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:51:58,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:52:28,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:52:36,svchost.exe,1004,System,wpad
2016.06.06 15:52:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:52:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:52:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:52:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:52:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:52:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:52:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:52:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:52:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:52:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:52:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:52:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:52:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:52:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:52:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:52:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:52:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:52:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:52:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:52:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:52:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:52:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:52:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:52:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 15:53:05,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:53:36,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:54:21,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:54:57,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:55:27,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:56:03,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:56:43,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:57:17,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:57:51,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:58:30,svchost.exe,820,System,officeclient.microsoft.com
2016.06.06 15:58:35,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:59:14,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 15:59:45,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:00:21,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:01:04,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:01:32,Explorer.EXE,2836,,oem.twimg.com
2016.06.06 16:01:32,Explorer.EXE,2836,,oem.twimg.com
2016.06.06 16:01:32,Explorer.EXE,2836,,oem.twimg.com
2016.06.06 16:01:32,Explorer.EXE,2836,,oem.twimg.com
2016.06.06 16:01:39,Explorer.EXE,2836,,oem.twimg.com
2016.06.06 16:01:41,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:02:02,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 16:02:02,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 16:02:07,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 16:02:07,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 16:02:07,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 16:02:07,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 16:02:07,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 16:02:07,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 16:02:07,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.06 16:02:07,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.06 16:02:07,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.06 16:02:07,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.06 16:02:15,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:02:38,svchost.exe,1004,System,wpad
2016.06.06 16:02:58,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:03:08,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.06 16:03:42,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:04:23,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:05:07,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:05:39,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:06:10,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:06:53,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:07:33,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:07:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:07:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:07:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:07:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:07:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:07:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:07:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:07:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:07:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:07:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:07:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:07:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:07:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:07:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:07:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:07:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:07:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:07:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:07:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:07:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:07:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:07:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:07:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:07:48,OneDrive.exe,2544,,ssw.live.com
2016.06.06 16:08:06,Explorer.EXE,2836,,client.wns.windows.com
2016.06.06 16:08:06,Explorer.EXE,2836,,client.wns.windows.com
2016.06.06 16:08:15,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:08:16,Explorer.EXE,2836,,client.wns.windows.com
2016.06.06 16:08:30,svchost.exe,820,System,officeclient.microsoft.com
2016.06.06 16:08:53,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:09:31,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:10:06,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:10:41,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:11:12,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:11:44,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:12:28,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:12:40,svchost.exe,1004,System,wpad
2016.06.06 16:12:59,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:13:30,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:14:04,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:14:40,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:15:23,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:15:57,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:16:30,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:16:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 16:16:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 16:16:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 16:16:32,Explorer.EXE,2836,,tile-service.weather.microsoft.com
2016.06.06 16:16:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 16:16:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 16:16:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 16:16:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 16:16:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 16:16:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 16:16:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 16:16:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 16:16:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 16:16:32,Explorer.EXE,2836,,tile-service.weather.microsoft.com
2016.06.06 16:16:32,Explorer.EXE,2836,,tile-service.weather.microsoft.com
2016.06.06 16:16:32,Explorer.EXE,2836,,tile-service.weather.microsoft.com
2016.06.06 16:16:38,svchost.exe,820,System,isatap
2016.06.06 16:17:02,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 16:17:02,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 16:17:05,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:17:07,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 16:17:07,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 16:17:07,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 16:17:07,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 16:17:07,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 16:17:07,svchost.exe,1328,System,settings-win.data.microsoft.com
2016.06.06 16:17:07,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.06 16:17:07,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.06 16:17:07,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.06 16:17:07,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.06 16:17:32,Explorer.EXE,2836,,tile-service.weather.microsoft.com
2016.06.06 16:17:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 16:17:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 16:17:32,Explorer.EXE,2836,,cdn.content.prod.cms.msn.com
2016.06.06 16:17:38,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:18:08,svchost.exe,1036,System,ctldl.windowsupdate.com
2016.06.06 16:18:08,svchost.exe,1036,System,ctldl.windowsupdate.com
2016.06.06 16:18:08,svchost.exe,1036,System,ctldl.windowsupdate.com
2016.06.06 16:18:08,svchost.exe,1328,System,v10.vortex-win.data.microsoft.com
2016.06.06 16:18:17,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 16:18:30,svchost.exe,820,System,officeclient.microsoft.com
