DATE,EXE,PID,ACCOUNT,HOST
2016.06.08 13:23:24,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 13:23:24,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 13:23:44,svchost.exe,800,System,officeclient.microsoft.com
2016.06.08 13:23:45,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:24:12,svchost.exe,576,System,ctldl.windowsupdate.com
2016.06.08 13:24:21,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:24:52,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:25:30,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:26:00,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:26:34,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:27:16,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:27:55,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:27:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:27:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:27:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:27:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:27:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:27:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:27:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:27:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:27:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:27:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:27:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:27:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:27:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:27:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:27:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:27:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:27:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:27:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:27:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:27:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:27:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:27:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:27:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:27:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:28:26,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:28:58,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:29:32,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:30:15,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:30:51,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:31:25,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:31:44,svchost.exe,1004,System,wpad
2016.06.08 13:31:58,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:32:38,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:33:13,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:33:44,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:33:44,svchost.exe,800,System,officeclient.microsoft.com
2016.06.08 13:34:21,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:34:52,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:35:28,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:36:09,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:36:40,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:36:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 13:36:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 13:36:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 13:36:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 13:36:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 13:36:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 13:36:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 13:36:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 13:37:10,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:37:12,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 13:37:12,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 13:37:12,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 13:37:12,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 13:37:12,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 13:37:12,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 13:37:12,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.08 13:37:12,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.08 13:37:12,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.08 13:37:12,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.08 13:37:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 13:37:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 13:37:54,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:38:13,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.08 13:38:24,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 13:38:24,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 13:38:33,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:39:17,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:39:53,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:40:36,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:41:09,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:41:47,svchost.exe,1004,System,wpad
2016.06.08 13:41:54,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:42:35,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:42:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:42:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:42:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:42:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:42:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:42:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:42:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:42:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:42:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:42:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:42:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:42:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:42:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:42:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:42:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:42:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:42:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:42:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:42:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:42:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:42:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:42:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:42:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:42:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:43:06,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:43:43,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:43:45,svchost.exe,800,System,officeclient.microsoft.com
2016.06.08 13:44:25,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:45:08,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:45:52,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:46:34,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:47:05,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:47:40,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:48:19,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:48:59,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:49:32,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:50:05,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:50:39,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:51:23,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:51:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 13:51:47,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.08 13:51:47,Explorer.EXE,2624,,oem.twimg.com
2016.06.08 13:51:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 13:51:47,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.08 13:51:47,Explorer.EXE,2624,,oem.twimg.com
2016.06.08 13:51:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 13:51:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 13:51:47,Explorer.EXE,2624,,oem.twimg.com
2016.06.08 13:51:47,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.08 13:51:47,Explorer.EXE,2624,,oem.twimg.com
2016.06.08 13:51:47,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.08 13:51:49,svchost.exe,1004,System,wpad
2016.06.08 13:51:53,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 13:51:54,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:51:54,Explorer.EXE,2624,,oem.twimg.com
2016.06.08 13:52:12,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 13:52:12,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 13:52:12,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 13:52:12,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 13:52:12,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 13:52:12,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 13:52:12,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.08 13:52:12,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.08 13:52:12,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.08 13:52:12,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.08 13:52:28,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:52:47,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.08 13:53:02,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:53:13,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.08 13:53:24,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 13:53:24,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 13:53:38,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:53:45,svchost.exe,800,System,officeclient.microsoft.com
2016.06.08 13:54:18,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:54:58,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:55:29,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:56:08,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:56:47,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:57:25,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:57:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:57:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:57:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:57:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:57:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:57:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:57:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:57:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:57:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:57:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:57:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:57:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:57:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:57:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:57:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:57:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:57:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:57:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:57:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:57:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:57:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:57:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:57:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:57:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 13:58:10,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:58:55,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 13:59:31,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:00:12,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:00:48,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:01:21,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:01:51,svchost.exe,1004,System,wpad
2016.06.08 14:01:58,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:02:30,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:03:12,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:03:45,svchost.exe,800,System,officeclient.microsoft.com
2016.06.08 14:03:55,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:04:32,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:05:10,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:05:46,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:06:24,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:06:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 14:06:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 14:06:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 14:06:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 14:06:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 14:06:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 14:06:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 14:06:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 14:07:00,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:07:12,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 14:07:12,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 14:07:12,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 14:07:12,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 14:07:12,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 14:07:12,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 14:07:12,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.08 14:07:12,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.08 14:07:12,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.08 14:07:12,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.08 14:07:43,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:07:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 14:07:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 14:08:13,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.08 14:08:17,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:08:24,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 14:08:24,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 14:09:01,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:09:41,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:10:12,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:10:47,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:11:24,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:11:54,svchost.exe,1004,System,wpad
2016.06.08 14:12:05,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:12:40,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:12:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:12:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:12:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:12:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:12:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:12:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:12:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:12:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:12:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:12:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:12:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:12:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:12:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:12:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:12:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:12:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:12:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:12:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:12:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:12:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:12:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:12:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:12:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:12:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:13:24,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:13:45,svchost.exe,800,System,officeclient.microsoft.com
2016.06.08 14:14:06,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:14:46,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:15:22,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:16:04,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:16:35,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:17:17,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:18:02,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:18:40,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:19:11,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:19:47,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:20:24,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:21:07,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:21:47,Explorer.EXE,2624,,oem.twimg.com
2016.06.08 14:21:47,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.08 14:21:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 14:21:47,Explorer.EXE,2624,,oem.twimg.com
2016.06.08 14:21:47,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.08 14:21:47,Explorer.EXE,2624,,oem.twimg.com
2016.06.08 14:21:47,Explorer.EXE,2624,,oem.twimg.com
2016.06.08 14:21:47,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.08 14:21:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 14:21:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 14:21:47,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.08 14:21:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 14:21:48,svchost.exe,800,System,isatap
2016.06.08 14:21:51,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:21:54,Explorer.EXE,2624,,oem.twimg.com
2016.06.08 14:21:56,svchost.exe,1004,System,wpad
2016.06.08 14:22:12,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 14:22:12,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 14:22:12,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 14:22:12,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 14:22:12,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 14:22:12,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 14:22:12,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.08 14:22:12,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.08 14:22:12,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.08 14:22:12,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.08 14:22:30,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:22:47,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.08 14:22:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 14:23:05,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:23:14,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.08 14:23:24,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 14:23:24,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 14:23:39,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:23:45,svchost.exe,800,System,officeclient.microsoft.com
2016.06.08 14:24:20,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:25:02,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:25:35,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:26:13,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:26:43,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:27:23,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:27:57,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:27:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:27:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:27:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:27:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:27:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:27:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:27:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:27:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:27:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:27:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:27:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:27:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:27:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:27:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:27:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:27:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:27:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:27:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:27:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:27:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:27:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:27:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:27:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:27:59,OneDrive.exe,3016,,ssw.live.com
2016.06.08 14:28:41,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:29:26,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:30:08,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:30:38,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:31:13,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:31:50,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:31:58,svchost.exe,1004,System,wpad
2016.06.08 14:32:33,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:33:14,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:33:45,svchost.exe,800,System,officeclient.microsoft.com
2016.06.08 14:33:49,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:34:25,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:35:06,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:35:46,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:36:26,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:36:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 14:36:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 14:36:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 14:36:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 14:36:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 14:36:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 14:36:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 14:36:47,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.08 14:37:01,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.08 14:37:12,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 14:37:12,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 14:37:12,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.08 14:37:12,svchost.exe,1380,System,settings-win.data.microsoft.com
