DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.06.22 09:45:42,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 09:46:16,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 09:46:51,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 09:47:30,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 09:48:05,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 09:48:37,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 09:49:17,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 09:49:55,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 09:50:20,svchost.exe,892,System,wpad,,
2016.06.22 09:50:20,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.22 09:50:20,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.22 09:50:20,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.22 09:50:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.22 09:50:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.22 09:50:21,svchost.exe,892,System,wpad,,
2016.06.22 09:50:27,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 09:51:01,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 09:51:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.22 09:51:42,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 09:52:15,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 09:52:46,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 09:53:28,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 09:54:07,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 09:54:48,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 09:55:27,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 09:56:09,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 09:56:47,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 09:57:25,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 09:57:55,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 09:58:37,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 09:59:20,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:00:05,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:00:42,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:01:20,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:02:00,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:02:45,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:03:19,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:04:04,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:04:47,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:05:32,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:06:13,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:06:54,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:07:38,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:08:09,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:08:52,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:09:34,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:10:16,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:10:50,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:11:21,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:11:54,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:12:38,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:13:12,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:13:55,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:14:33,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:15:06,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:15:44,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:16:18,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:16:55,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:17:27,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:18:01,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:18:40,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:19:14,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:19:44,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:20:19,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:20:20,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.22 10:20:20,svchost.exe,892,System,wpad,,
2016.06.22 10:20:20,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.22 10:20:20,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.22 10:20:20,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.22 10:20:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.22 10:20:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.22 10:20:21,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.22 10:20:21,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.22 10:20:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.22 10:20:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.22 10:20:21,svchost.exe,892,System,wpad,,
2016.06.22 10:21:02,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:21:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.22 10:21:21,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.22 10:21:39,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:22:24,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:22:58,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:23:32,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:24:06,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:24:45,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:25:26,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:26:05,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:26:39,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:27:15,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:27:49,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:28:23,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:28:54,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:29:29,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:30:04,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:30:35,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:31:08,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:31:39,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:32:23,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:33:00,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:33:41,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:34:19,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:35:01,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:35:44,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:36:27,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:37:07,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:37:48,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:38:22,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:39:02,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:39:35,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:40:08,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:40:44,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:41:27,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:41:58,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:42:36,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:43:16,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:43:55,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:44:30,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:45:01,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:45:34,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:46:14,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:46:52,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:47:22,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:48:03,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:48:41,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:49:13,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:49:49,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:50:23,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:50:54,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:51:37,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:52:14,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:52:57,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:53:35,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:54:12,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:54:52,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:55:22,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:56:04,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:56:39,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:57:22,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:57:58,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:58:41,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 10:59:25,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:00:02,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:00:43,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:01:26,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:01:58,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:02:30,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:03:07,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:03:46,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:04:18,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:05:01,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:05:20,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.22 11:05:20,svchost.exe,892,System,wpad,,
2016.06.22 11:05:20,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.22 11:05:20,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.22 11:05:20,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.22 11:05:21,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.22 11:05:21,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.22 11:05:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.22 11:05:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.22 11:05:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.22 11:05:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.22 11:05:21,svchost.exe,892,System,wpad,,
2016.06.22 11:05:34,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:05:51,svchost.exe,892,System,wpad,,
2016.06.22 11:05:51,svchost.exe,892,System,wpad,,
2016.06.22 11:05:51,svchost.exe,468,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 11:05:51,svchost.exe,468,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 11:05:51,svchost.exe,468,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 11:05:51,svchost.exe,892,System,wpad,,
2016.06.22 11:05:51,svchost.exe,892,System,wpad,,
2016.06.22 11:05:51,svchost.exe,892,System,wpad,,
2016.06.22 11:05:51,svchost.exe,892,System,wpad,,
2016.06.22 11:05:51,svchost.exe,892,System,wpad,,
2016.06.22 11:05:51,svchost.exe,892,System,wpad,,
2016.06.22 11:05:51,svchost.exe,468,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 11:05:51,svchost.exe,468,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 11:05:51,svchost.exe,468,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 11:05:51,svchost.exe,892,System,wpad,,
2016.06.22 11:05:51,svchost.exe,892,System,wpad,,
2016.06.22 11:05:51,svchost.exe,892,System,wpad,,
2016.06.22 11:05:51,svchost.exe,892,System,wpad,,
2016.06.22 11:05:51,svchost.exe,892,System,wpad,,
2016.06.22 11:05:51,svchost.exe,892,System,wpad,,
2016.06.22 11:05:51,svchost.exe,892,System,wpad,,
2016.06.22 11:05:51,svchost.exe,892,System,wpad,,
2016.06.22 11:05:51,svchost.exe,892,System,wpad,,
2016.06.22 11:05:51,svchost.exe,892,System,wpad,,
2016.06.22 11:05:51,svchost.exe,892,System,wpad,,
2016.06.22 11:05:51,svchost.exe,892,System,wpad,,
2016.06.22 11:05:51,svchost.exe,892,System,wpad,,
2016.06.22 11:05:51,svchost.exe,892,System,wpad,,
2016.06.22 11:05:51,svchost.exe,892,System,wpad,,
2016.06.22 11:05:51,svchost.exe,892,System,wpad,,
2016.06.22 11:06:15,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:06:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.22 11:06:21,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.22 11:06:55,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:07:00,svchost.exe,468,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 11:07:00,svchost.exe,468,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 11:07:31,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:08:05,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:08:46,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:09:16,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:10:01,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:10:39,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:11:20,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:11:54,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:12:27,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:13:09,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:13:44,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:14:15,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:14:55,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:15:25,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:16:01,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:16:34,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:17:10,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:17:45,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:18:26,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:19:04,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:19:34,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:20:10,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:20:40,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:21:21,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:22:00,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:22:44,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:23:26,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:23:59,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:24:33,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:25:04,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:25:47,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:26:20,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:26:52,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:27:31,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:28:04,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:28:37,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:29:16,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:29:50,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:30:23,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:30:54,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:31:38,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:32:16,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:32:53,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:33:36,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:34:11,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:34:41,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:35:21,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:35:53,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:36:24,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:36:57,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:37:39,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:38:23,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:39:01,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:39:32,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:40:03,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:40:34,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:41:07,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:41:52,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:42:28,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:43:00,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:43:42,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:44:25,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:45:01,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:45:31,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:46:02,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:46:46,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:47:20,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:48:00,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:48:33,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:49:04,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:49:38,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:50:10,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:50:20,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.22 11:50:20,svchost.exe,892,System,wpad,,
2016.06.22 11:50:20,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.22 11:50:20,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.22 11:50:20,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.22 11:50:20,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.22 11:50:20,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.22 11:50:21,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.22 11:50:21,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.22 11:50:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.22 11:50:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.22 11:50:21,svchost.exe,892,System,wpad,,
2016.06.22 11:50:54,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:51:21,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.22 11:51:21,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.22 11:51:26,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:52:01,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:52:34,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:53:14,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:53:46,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:54:16,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:54:58,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:55:29,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:56:00,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:56:36,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:57:07,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:57:40,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:58:20,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:59:03,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 11:59:47,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 12:00:19,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 12:00:56,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 12:01:37,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 12:02:19,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 12:02:55,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 12:03:35,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 12:04:08,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 12:04:52,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 12:05:34,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 12:06:10,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 12:06:52,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 12:07:23,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 12:08:08,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 12:08:44,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 12:09:25,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 12:10:08,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 12:10:48,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 12:11:32,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 12:12:10,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 12:12:48,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 12:13:23,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 12:14:06,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.22 12:14:44,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
