DATE,EXE,PID,ACCOUNT,HOST
2016.06.08 11:26:27,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:27:00,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:27:44,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:28:17,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:28:54,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:29:32,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:30:03,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:30:37,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:31:12,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:31:43,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:32:27,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:33:04,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:33:39,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:34:10,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:34:47,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:35:18,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:35:59,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:36:39,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:37:14,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:37:51,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:38:23,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:39:04,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:39:44,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:40:23,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:41:01,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:41:41,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:42:19,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:43:02,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:43:34,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:44:17,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:44:49,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:45:32,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:46:06,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:46:43,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:47:13,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:47:58,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:48:39,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:49:15,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:49:48,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:50:26,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:50:58,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:51:30,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:52:02,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:52:33,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:53:06,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:53:48,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:54:32,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:55:05,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:55:36,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:56:10,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:56:54,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:57:30,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:57:40,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 11:57:41,svchost.exe,832,System,wpad
2016.06.08 11:57:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 11:57:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 11:57:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 11:57:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 11:57:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 11:57:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 11:57:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 11:57:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 11:57:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 11:57:43,svchost.exe,832,System,wpad
2016.06.08 11:58:04,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:58:34,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:58:46,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 11:58:46,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 11:59:06,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 11:59:48,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:00:22,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:01:04,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:01:45,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:02:18,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:02:51,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:03:35,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:04:06,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:04:48,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:05:19,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:05:49,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:06:24,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:07:02,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:07:40,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:08:15,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:08:49,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:09:24,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:10:06,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:10:41,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:11:11,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:11:44,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:12:16,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:12:52,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:13:24,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:14:06,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:14:38,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:15:14,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:15:45,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:16:23,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:16:57,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:17:27,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:18:09,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:18:50,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:19:34,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:20:10,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:20:48,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:21:25,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:22:04,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:22:47,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:23:29,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:24:13,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:24:45,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:25:15,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:25:52,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:26:36,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:27:12,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:27:41,svchost.exe,832,System,wpad
2016.06.08 12:27:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 12:27:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 12:27:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 12:27:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 12:27:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 12:27:43,svchost.exe,832,System,wpad
2016.06.08 12:27:47,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:28:13,svchost.exe,832,System,wpad
2016.06.08 12:28:16,svchost.exe,832,System,wpad
2016.06.08 12:28:17,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:28:18,svchost.exe,284,System,www.microsoft.com
2016.06.08 12:28:18,svchost.exe,284,System,www.microsoft.com
2016.06.08 12:28:18,svchost.exe,284,System,www.microsoft.com
2016.06.08 12:28:19,svchost.exe,832,System,wpad
2016.06.08 12:28:21,svchost.exe,832,System,wpad
2016.06.08 12:28:24,svchost.exe,284,System,crl.microsoft.com
2016.06.08 12:28:24,svchost.exe,284,System,crl.microsoft.com
2016.06.08 12:28:24,svchost.exe,284,System,crl.microsoft.com
2016.06.08 12:28:24,svchost.exe,832,System,wpad
2016.06.08 12:28:26,svchost.exe,832,System,wpad
2016.06.08 12:28:29,svchost.exe,832,System,wpad
2016.06.08 12:28:31,svchost.exe,832,System,wpad
2016.06.08 12:28:34,svchost.exe,832,System,wpad
2016.06.08 12:28:37,svchost.exe,832,System,wpad
2016.06.08 12:28:39,svchost.exe,832,System,wpad
2016.06.08 12:28:42,svchost.exe,832,System,wpad
2016.06.08 12:28:44,svchost.exe,832,System,wpad
2016.06.08 12:28:46,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 12:28:47,svchost.exe,832,System,wpad
2016.06.08 12:28:50,svchost.exe,832,System,wpad
2016.06.08 12:28:52,svchost.exe,832,System,wpad
2016.06.08 12:28:55,svchost.exe,832,System,wpad
2016.06.08 12:28:57,svchost.exe,832,System,wpad
2016.06.08 12:28:58,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:29:00,svchost.exe,832,System,wpad
2016.06.08 12:29:02,svchost.exe,832,System,wpad
2016.06.08 12:29:05,svchost.exe,832,System,wpad
2016.06.08 12:29:08,svchost.exe,832,System,wpad
2016.06.08 12:29:10,svchost.exe,832,System,wpad
2016.06.08 12:29:13,svchost.exe,832,System,wpad
2016.06.08 12:29:34,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:29:39,svchost.exe,284,System,www.microsoft.com
2016.06.08 12:30:18,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:30:50,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:31:26,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:31:39,svchost.exe,284,System,crl.microsoft.com
2016.06.08 12:32:04,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:32:48,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:33:24,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:33:59,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:34:41,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:35:23,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:36:03,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:36:37,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:37:12,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:37:48,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:38:27,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:39:08,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:39:47,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:40:25,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:40:58,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:41:34,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:42:15,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:42:55,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:43:33,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:44:10,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:44:53,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:45:27,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:45:58,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:46:41,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:47:19,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:47:54,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:48:32,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:49:04,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:49:40,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:50:16,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:51:00,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:51:43,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:52:17,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:52:59,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:53:39,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:54:14,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:54:45,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:55:16,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:55:47,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:56:29,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:57:05,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:57:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 12:57:41,svchost.exe,832,System,wpad
2016.06.08 12:57:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 12:57:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 12:57:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 12:57:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 12:57:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 12:57:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 12:57:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 12:57:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 12:57:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 12:57:43,svchost.exe,832,System,wpad
2016.06.08 12:57:48,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:58:11,svchost.exe,832,System,wpad
2016.06.08 12:58:13,svchost.exe,832,System,wpad
2016.06.08 12:58:16,svchost.exe,284,System,www.microsoft.com
2016.06.08 12:58:16,svchost.exe,284,System,www.microsoft.com
2016.06.08 12:58:16,svchost.exe,284,System,www.microsoft.com
2016.06.08 12:58:20,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:58:46,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 12:58:46,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 12:59:01,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 12:59:39,svchost.exe,284,System,www.microsoft.com
2016.06.08 12:59:46,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:00:17,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:01:02,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:01:43,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:02:14,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:02:53,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:03:31,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:04:02,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:04:33,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:05:18,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:06:00,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:06:31,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:07:13,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:07:43,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:08:22,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:09:04,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:09:38,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:10:10,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:10:53,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:11:31,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:12:02,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:12:35,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:13:06,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:13:46,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:14:30,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:15:02,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:15:36,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:16:20,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:17:03,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:17:47,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:18:20,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:19:02,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:19:45,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:20:16,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:20:52,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:21:23,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:21:57,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:22:41,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:23:18,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:23:56,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:24:41,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:25:20,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:25:52,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:26:30,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:27:12,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:27:43,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:28:14,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:28:46,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:29:18,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:29:56,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:30:28,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:31:08,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:31:39,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:32:22,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:33:03,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:33:40,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:34:20,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:34:57,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:35:39,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:36:16,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:36:52,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:37:23,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:37:58,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:38:34,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:39:14,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:39:51,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:40:22,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:40:55,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:41:40,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:42:21,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:42:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 13:42:41,svchost.exe,832,System,wpad
2016.06.08 13:42:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 13:42:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 13:42:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 13:42:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 13:42:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 13:42:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 13:42:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 13:42:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 13:42:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 13:42:43,svchost.exe,832,System,wpad
2016.06.08 13:42:54,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:43:11,svchost.exe,832,System,wpad
2016.06.08 13:43:13,svchost.exe,832,System,wpad
2016.06.08 13:43:16,svchost.exe,284,System,www.microsoft.com
2016.06.08 13:43:16,svchost.exe,284,System,www.microsoft.com
2016.06.08 13:43:16,svchost.exe,284,System,www.microsoft.com
2016.06.08 13:43:16,svchost.exe,832,System,wpad
2016.06.08 13:43:19,svchost.exe,832,System,wpad
2016.06.08 13:43:21,svchost.exe,284,System,crl.microsoft.com
2016.06.08 13:43:21,svchost.exe,284,System,crl.microsoft.com
2016.06.08 13:43:21,svchost.exe,284,System,crl.microsoft.com
2016.06.08 13:43:21,svchost.exe,832,System,wpad
2016.06.08 13:43:24,svchost.exe,832,System,wpad
2016.06.08 13:43:26,svchost.exe,832,System,wpad
2016.06.08 13:43:29,svchost.exe,832,System,wpad
2016.06.08 13:43:30,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:43:32,svchost.exe,832,System,wpad
2016.06.08 13:43:34,svchost.exe,832,System,wpad
2016.06.08 13:43:37,svchost.exe,832,System,wpad
2016.06.08 13:43:39,svchost.exe,832,System,wpad
2016.06.08 13:43:42,svchost.exe,832,System,wpad
2016.06.08 13:43:44,svchost.exe,832,System,wpad
2016.06.08 13:43:46,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.08 13:43:46,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.08 13:43:47,svchost.exe,832,System,wpad
2016.06.08 13:43:50,svchost.exe,832,System,wpad
2016.06.08 13:43:52,svchost.exe,832,System,wpad
2016.06.08 13:43:55,svchost.exe,832,System,wpad
2016.06.08 13:43:57,svchost.exe,832,System,wpad
2016.06.08 13:44:00,svchost.exe,832,System,wpad
2016.06.08 13:44:02,svchost.exe,832,System,wpad
2016.06.08 13:44:05,svchost.exe,832,System,wpad
2016.06.08 13:44:08,svchost.exe,832,System,wpad
2016.06.08 13:44:10,svchost.exe,832,System,wpad
2016.06.08 13:44:14,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:44:59,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:45:39,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:45:39,svchost.exe,284,System,crl.microsoft.com
2016.06.08 13:45:39,svchost.exe,284,System,www.microsoft.com
2016.06.08 13:46:24,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:47:04,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:47:42,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:48:24,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:48:54,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:49:39,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:50:20,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:51:01,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:51:34,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:52:10,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:52:52,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:53:29,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:54:13,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:54:53,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:55:37,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:56:14,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:56:45,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:57:23,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:58:05,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:58:44,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 13:59:24,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:00:05,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.08 14:00:42,svchost.exe,856,System,teredo.ipv6.microsoft.com
