DATE,PROCESS,USER,PROTOCOL,SRC_IP,SRC_PORT,SRC_PORT_NAME,DEST_IP,DEST_PORT,DEST_PORT_NAME
2016-06-08 05:10:36.153,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50284,,a23-211-173-218.deploy.static.akamaitechnologies.com,443,https
2016-06-08 05:10:36.346,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50287,,a23-74-125-199.deploy.static.akamaitechnologies.com,443,https
2016-06-08 05:10:41.713,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50290,,a23-211-173-218.deploy.static.akamaitechnologies.com,80,http
2016-06-08 05:10:41.812,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50293,,2.18.213.57,80,http
2016-06-08 05:10:41.998,System,AUTORITE NT\Système,udp,CRAZY-WIN7,137,netbios-ns,2.18.213.57,137,netbios-ns
2016-06-08 05:10:42.173,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50296,,msnbot-207-46-194-14.search.msn.com,80,http
2016-06-08 05:11:41.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 05:11:41.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 05:27:00.102,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,53167,,224.0.0.252,5355,llmnr
2016-06-08 05:27:40.987,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-08 05:27:43.672,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50307,,191.232.139.253,443,https
2016-06-08 05:28:18.958,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50310,,2.17.234.96,80,http
2016-06-08 05:33:53.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 05:33:53.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 05:51:00.227,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,56724,,224.0.0.252,5355,llmnr
2016-06-08 05:55:30.195,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63954,,239.255.255.250,1900,ssdp
2016-06-08 05:55:30.195,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63955,,239.255.255.250,1900,ssdp
2016-06-08 05:57:41.005,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-08 05:57:41.092,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50326,,eu.vortex.data.microsoft.com,443,https
2016-06-08 05:57:43.697,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50329,,191.232.139.253,443,https
2016-06-08 05:58:16.375,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50332,,2.17.234.96,80,http
2016-06-08 06:10:53.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 06:10:53.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 06:15:00.821,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,56249,,224.0.0.252,5355,llmnr
2016-06-08 06:33:05.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 06:33:05.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 06:39:01.149,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,54166,,224.0.0.252,5355,llmnr
2016-06-08 06:42:41.034,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-08 06:42:41.155,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50351,,eu.vortex.data.microsoft.com,443,https
2016-06-08 06:42:43.715,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50354,,191.232.139.253,443,https
2016-06-08 06:43:16.438,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50357,,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http
2016-06-08 06:55:17.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 06:55:17.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 07:03:01.461,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,49447,,224.0.0.252,5355,llmnr
2016-06-08 07:15:50.195,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63954,,239.255.255.250,1900,ssdp
2016-06-08 07:15:50.195,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63955,,239.255.255.250,1900,ssdp
2016-06-08 07:27:01.961,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,58486,,224.0.0.252,5355,llmnr
2016-06-08 07:27:40.987,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-08 07:27:41.073,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50379,,eu.vortex.data.microsoft.com,443,https
2016-06-08 07:27:43.658,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50382,,191.232.139.253,443,https
2016-06-08 07:32:17.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 07:32:17.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 07:48:13.221,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50390,,msnbot-207-46-194-14.search.msn.com,80,http
2016-06-08 07:48:13.317,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-08 07:48:13.349,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,62286,,224.0.0.252,5355,llmnr
2016-06-08 07:48:15.959,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50393,,a23-65-47-118.deploy.static.akamaitechnologies.com,443,https
2016-06-08 07:48:16.146,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50396,,a23-214-150-169.deploy.static.akamaitechnologies.com,443,https
2016-06-08 07:48:21.493,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50399,,a23-65-47-118.deploy.static.akamaitechnologies.com,80,http
2016-06-08 07:48:21.590,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50402,,2.18.213.82,80,http
2016-06-08 07:48:21.766,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50405,,msnbot-207-46-194-14.search.msn.com,80,http
2016-06-08 07:48:22.000,System,AUTORITE NT\Système,udp,CRAZY-WIN7,137,netbios-ns,2.18.213.82,137,netbios-ns
2016-06-08 07:54:29.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 07:54:29.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 07:57:43.648,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50413,,191.232.139.253,443,https
2016-06-08 07:58:18.920,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50416,,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http
2016-06-08 08:03:51.928,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50425,,msnbot-207-46-194-14.search.msn.com,80,http
2016-06-08 08:03:52.033,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-08 08:03:52.058,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,56469,,224.0.0.252,5355,llmnr
2016-06-08 08:03:54.668,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50428,,a23-64-45-149.deploy.static.akamaitechnologies.com,443,https
2016-06-08 08:03:54.856,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50431,,a23-74-125-199.deploy.static.akamaitechnologies.com,443,https
2016-06-08 08:03:59.839,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50434,,a23-64-45-149.deploy.static.akamaitechnologies.com,80,http
2016-06-08 08:03:59.932,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50437,,2.18.213.83,80,http
2016-06-08 08:04:00.003,System,AUTORITE NT\Système,udp,CRAZY-WIN7,137,netbios-ns,2.18.213.83,137,netbios-ns
2016-06-08 08:04:00.123,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50440,,msnbot-207-46-194-14.search.msn.com,80,http
2016-06-08 08:16:05.195,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63954,,239.255.255.250,1900,ssdp
2016-06-08 08:16:05.195,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63955,,239.255.255.250,1900,ssdp
2016-06-08 08:27:02.852,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,60876,,224.0.0.252,5355,llmnr
2016-06-08 08:27:41.002,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-08 08:27:41.094,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50451,,eu.vortex.data.microsoft.com,443,https
2016-06-08 08:27:43.683,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50454,,191.232.139.253,443,https
2016-06-08 08:31:29.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 08:31:29.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 08:51:02.946,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,62709,,224.0.0.252,5355,llmnr
2016-06-08 08:53:41.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 08:53:41.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 09:12:41.034,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-08 09:12:41.061,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,58491,,224.0.0.252,5355,llmnr
2016-06-08 09:12:41.125,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50470,,eu.vortex.data.microsoft.com,443,https
2016-06-08 09:12:43.721,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50473,,191.232.139.253,443,https
2016-06-08 09:13:16.414,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50476,,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http
2016-06-08 09:15:53.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 09:15:53.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 09:36:25.195,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63954,,239.255.255.250,1900,ssdp
2016-06-08 09:36:25.195,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63955,,239.255.255.250,1900,ssdp
2016-06-08 09:39:03.759,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,53670,,224.0.0.252,5355,llmnr
2016-06-08 09:52:53.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 09:52:53.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 09:57:40.988,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-08 09:57:41.020,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,51032,,224.0.0.252,5355,llmnr
2016-06-08 09:57:41.067,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50500,,eu.vortex.data.microsoft.com,443,https
2016-06-08 09:57:43.663,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50503,,191.232.139.253,443,https
2016-06-08 10:15:04.321,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,50475,,224.0.0.252,5355,llmnr
2016-06-08 10:15:05.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 10:15:05.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 10:27:40.984,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-08 10:27:43.656,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50517,,191.232.139.253,443,https
2016-06-08 10:28:18.946,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50520,,2.17.234.96,80,http
2016-06-08 10:36:40.195,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63954,,239.255.255.250,1900,ssdp
2016-06-08 10:36:40.195,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63955,,239.255.255.250,1900,ssdp
2016-06-08 10:39:04.618,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,65377,,224.0.0.252,5355,llmnr
2016-06-08 10:52:05.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 10:52:05.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 10:57:41.002,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-08 10:57:41.031,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,61723,,224.0.0.252,5355,llmnr
2016-06-08 10:57:41.111,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50536,,eu.vortex.data.microsoft.com,443,https
2016-06-08 10:57:43.696,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50539,,191.232.139.253,443,https
2016-06-08 10:58:16.394,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50542,,a104-94-186-245.deploy.static.akamaitechnologies.com,80,http
2016-06-08 11:14:17.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 11:14:17.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 11:15:05.180,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,54526,,224.0.0.252,5355,llmnr
2016-06-08 11:36:29.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 11:36:29.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 11:39:05.509,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,55357,,224.0.0.252,5355,llmnr
2016-06-08 11:42:41.034,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-08 11:42:41.136,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50561,,eu.vortex.data.microsoft.com,443,https
2016-06-08 11:42:43.726,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50564,,191.232.139.253,443,https
2016-06-08 11:43:16.403,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50567,,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http
2016-06-08 11:57:00.195,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63954,,239.255.255.250,1900,ssdp
2016-06-08 11:57:00.195,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63955,,239.255.255.250,1900,ssdp
2016-06-08 12:03:05.821,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,58334,,224.0.0.252,5355,llmnr
2016-06-08 12:13:29.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 12:13:29.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 12:27:06.336,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,51906,,224.0.0.252,5355,llmnr
2016-06-08 12:27:40.988,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-08 12:27:41.076,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50589,,eu.vortex.data.microsoft.com,443,https
2016-06-08 12:27:43.666,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50592,,191.232.139.253,443,https
2016-06-08 12:35:41.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 12:35:41.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 12:51:06.430,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,57158,,224.0.0.252,5355,llmnr
2016-06-08 12:57:15.195,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63954,,239.255.255.250,1900,ssdp
2016-06-08 12:57:15.195,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63955,,239.255.255.250,1900,ssdp
2016-06-08 12:57:40.985,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-08 12:57:43.681,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50605,,191.232.139.253,443,https
2016-06-08 12:58:18.959,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50608,,a104-94-186-245.deploy.static.akamaitechnologies.com,80,http
2016-06-08 13:12:41.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 13:12:41.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 13:15:06.930,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,49509,,224.0.0.252,5355,llmnr
2016-06-08 13:27:41.002,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-08 13:27:41.094,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50625,,eu.vortex.data.microsoft.com,443,https
2016-06-08 13:27:43.689,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50628,,191.232.139.253,443,https
2016-06-08 13:34:53.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 13:34:53.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 13:39:07.243,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,63738,,224.0.0.252,5355,llmnr
2016-06-08 13:57:05.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 13:57:05.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 14:03:07.555,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,55850,,224.0.0.252,5355,llmnr
2016-06-08 14:12:41.033,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-08 14:12:41.144,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50644,,eu.vortex.data.microsoft.com,443,https
2016-06-08 14:12:43.714,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50647,,191.232.139.253,443,https
2016-06-08 14:13:16.421,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50650,,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http
2016-06-08 14:17:35.195,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63954,,239.255.255.250,1900,ssdp
2016-06-08 14:17:35.195,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63955,,239.255.255.250,1900,ssdp
2016-06-08 14:27:08.164,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,60643,,224.0.0.252,5355,llmnr
