DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-17 00:53:06.657,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.158,443,https,AS8075 Microsoft Corporation,US
2016-06-17 00:53:06.930,System,udp,23.103.189.158,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-17 00:53:14.727,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 00:53:14.727,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 00:55:45.989,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-17 00:55:48.584,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-17 01:08:25.441,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 01:08:25.441,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 01:09:55.506,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 01:25:45.920,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-17 01:25:45.951,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 01:25:48.596,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-17 01:26:23.841,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-17 01:30:37.441,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 01:30:37.441,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 01:45:55.865,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 01:52:49.441,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 01:52:49.441,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 01:55:45.937,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-17 01:55:46.026,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-17 01:55:48.605,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-17 02:09:56.397,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 02:13:29.740,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 02:13:29.740,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 02:29:49.441,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 02:29:49.441,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 02:33:28.103,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-17 02:33:56.475,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 02:40:45.969,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-17 02:40:46.053,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-17 02:40:48.638,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-17 02:41:21.296,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-17 02:52:01.441,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 02:52:01.441,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 02:57:57.006,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 03:13:44.740,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 03:13:44.740,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 03:21:57.319,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 03:25:45.923,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-17 03:25:46.017,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-17 03:25:48.586,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-17 03:29:01.441,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 03:29:01.441,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 03:45:57.631,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 03:51:13.441,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 03:51:13.441,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 03:55:45.921,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-17 03:55:48.594,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-17 03:56:23.840,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-17 04:09:58.162,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 04:13:25.441,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 04:13:25.441,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 04:25:45.927,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-17 04:25:45.963,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 04:25:45.993,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-17 04:25:48.608,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-17 04:26:21.233,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-17 04:28:15.150,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.42,80,http,AS20940 Akamai International B.V.,EU
2016-06-17 04:28:17.956,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.251,443,https,AS8075 Microsoft Corporation,US
2016-06-17 04:28:19.034,System,udp,134.170.165.251,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-17 04:34:01.129,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 04:34:01.129,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 04:46:00.925,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 04:50:25.878,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 04:50:25.878,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 04:55:47.067,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-17 04:55:50.271,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-17 05:10:05.660,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 05:12:38.504,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 05:12:38.504,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 05:15:13.958,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-17 05:15:19.935,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-24-203-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-17 05:25:46.377,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-17 05:25:46.941,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 05:25:49.846,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-17 05:34:12.175,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 05:34:12.175,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 05:46:12.629,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 05:49:39.269,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 05:49:39.269,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 06:10:17.115,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 06:10:46.455,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-17 06:10:47.051,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-17 06:10:50.237,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-17 06:11:51.753,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 06:11:51.753,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 06:26:06.004,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 06:34:04.238,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 06:34:04.238,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 06:46:23.662,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 06:54:23.647,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 06:54:23.647,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 06:55:45.922,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-17 06:55:46.011,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-17 06:55:48.587,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-17 06:56:26.466,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-24-203-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-17 07:10:23.960,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 07:11:04.254,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 07:11:04.254,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 07:25:45.920,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-17 07:25:45.954,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 07:25:48.608,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-17 07:26:23.872,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-38-11-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-17 07:33:16.254,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 07:33:16.254,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 07:46:24.319,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 07:54:38.646,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 07:54:38.646,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 07:55:45.937,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-17 07:55:46.024,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-17 07:55:48.616,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-17 08:00:32.984,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-17 08:01:27.073,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 08:10:16.253,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 08:10:16.253,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 08:22:24.662,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 08:32:28.253,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 08:32:28.254,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 08:40:45.982,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-17 08:40:46.011,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 08:40:46.061,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-17 08:40:48.647,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-17 08:54:40.253,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 08:54:40.254,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 08:58:24.991,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 09:14:58.647,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 09:14:58.647,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 09:22:25.272,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 09:25:45.924,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-17 09:25:46.001,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-17 09:25:48.600,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-17 09:26:21.252,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-17 09:31:40.253,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 09:31:40.254,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 09:46:25.584,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 09:53:52.253,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 09:53:52.254,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 09:55:45.929,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-17 09:55:48.578,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-17 10:10:25.897,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 10:15:13.646,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 10:15:13.646,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 10:25:45.924,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-17 10:25:45.956,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 10:25:46.013,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-17 10:25:48.576,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-17 10:30:52.254,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 10:30:52.254,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 10:46:26.240,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 10:53:04.253,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 10:53:04.253,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 10:55:45.919,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-17 10:55:48.601,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-17 10:56:23.840,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-17 11:10:26.537,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 11:15:16.253,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 11:15:16.254,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 11:25:45.922,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-17 11:25:45.957,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 11:25:46.001,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-17 11:25:48.597,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-17 11:35:33.647,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 11:35:33.647,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 11:46:26.881,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 11:52:16.253,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 11:52:16.254,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 11:55:45.921,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-17 11:55:48.622,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-17 12:10:27.318,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 12:14:28.254,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 12:14:28.254,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 12:25:45.954,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-17 12:25:45.984,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 12:25:46.018,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-17 12:25:48.626,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-17 12:26:21.265,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-17 12:35:48.646,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 12:35:48.646,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 12:46:27.663,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 12:51:28.253,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 12:51:28.254,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 13:10:27.960,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 13:10:45.968,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-17 13:10:46.048,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-17 13:10:48.640,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-17 13:13:40.253,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 13:13:40.254,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 13:21:49.412,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-17 13:21:52.159,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-17 13:21:52.316,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-216-50.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-17 13:21:57.881,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-17 13:21:58.140,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-17 13:34:28.037,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 13:35:52.254,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 13:35:52.254,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 13:55:45.923,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-17 13:55:45.958,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 13:55:46.003,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-17 13:55:48.598,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-17 13:56:08.647,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 13:56:08.647,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 13:56:21.259,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-17 14:12:52.253,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 14:12:52.254,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 14:22:28.413,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 14:25:45.921,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-17 14:25:48.599,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-17 14:35:04.254,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 14:35:04.254,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 14:46:28.710,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 14:55:45.937,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-17 14:55:46.008,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-17 14:55:48.594,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-17 14:56:23.646,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 14:56:23.646,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 15:10:29.007,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 15:12:04.254,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 15:12:04.254,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 15:34:16.253,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 15:34:16.254,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-17 15:34:29.101,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-17 15:40:45.969,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-17 15:40:46.037,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-17 15:40:48.639,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-17 15:41:21.279,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-24-203-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
