DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-22 13:23:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 13:42:30.171,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-22 13:45:31.514,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 13:45:31.514,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 14:00:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 14:00:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 14:05:20.959,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-22 14:05:21.038,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 14:05:21.076,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-22 14:05:51.177,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-152-139.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-22 14:06:30.233,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-22 14:22:48.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 14:22:48.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 14:30:30.749,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-22 14:45:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 14:45:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 14:50:20.899,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-22 14:50:20.988,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 14:50:21.018,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-22 14:54:31.046,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-22 15:05:51.514,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 15:05:51.514,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 15:18:31.140,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-22 15:20:20.913,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-22 15:20:21.175,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-22 15:20:51.312,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-24-203-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-22 15:22:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 15:22:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 15:42:31.452,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-22 15:44:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 15:44:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 15:50:20.914,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-22 15:50:21.001,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 15:50:21.036,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-22 16:06:06.516,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 16:06:06.516,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 16:06:31.546,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-22 16:21:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 16:21:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 16:30:31.842,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-22 16:35:20.958,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-22 16:35:21.029,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 16:35:21.080,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-22 16:35:51.159,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-24-203-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-22 16:43:24.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 16:43:24.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 16:54:32.139,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-22 17:05:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 17:05:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 17:18:32.233,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-22 17:20:20.915,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-22 17:20:20.989,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 17:20:21.040,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-22 17:26:26.514,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 17:26:26.514,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 17:42:32.765,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-22 17:42:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 17:42:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 17:50:20.898,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-22 17:50:21.021,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-22 17:50:51.142,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-24-203-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-22 18:04:48.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 18:04:48.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 18:06:32.858,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-22 18:20:20.916,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-22 18:20:21.011,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 18:20:21.040,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-22 18:26:41.514,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 18:26:41.514,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 18:30:33.374,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-22 18:41:48.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 18:41:48.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 18:54:33.702,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-22 19:04:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 19:04:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 19:05:20.958,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-22 19:05:21.018,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 19:05:21.085,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-22 19:05:51.141,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-24-203-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-22 19:18:33.983,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-22 19:26:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 19:26:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 19:42:34.499,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-22 19:47:01.514,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 19:47:01.514,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 19:50:20.913,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-22 19:50:20.982,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 19:50:21.034,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-22 19:54:30.941,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-22 19:54:30.941,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-22 20:03:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 20:03:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 20:06:34.593,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-22 20:20:20.897,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-22 20:20:21.011,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-22 20:20:51.143,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-152-139.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-22 20:25:24.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 20:25:24.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 20:30:34.905,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-22 20:47:16.514,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 20:47:16.514,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 20:50:20.914,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-22 20:50:20.994,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 20:50:21.033,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-22 20:54:35.233,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-22 21:02:24.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 21:02:24.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 21:18:35.530,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-22 21:24:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 21:24:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 21:35:20.946,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-22 21:35:21.031,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 21:35:21.051,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-22 21:35:51.159,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-24-203-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-22 21:42:35.858,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-22 21:46:48.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 21:46:48.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 22:06:35.936,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-22 22:07:36.514,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 22:07:36.514,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 22:20:20.900,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-22 22:20:20.980,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 22:20:21.014,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-22 22:23:48.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 22:23:48.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 22:30:36.015,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-22 22:46:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 22:46:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 22:50:20.906,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-22 22:50:21.013,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-22 22:50:51.148,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-186-245.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-22 22:54:36.358,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-22 23:07:51.514,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 23:07:51.514,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 23:18:36.452,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-22 23:20:20.915,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-22 23:20:21.007,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-22 23:20:21.029,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-22 23:23:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 23:23:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 23:42:36.764,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-22 23:45:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-22 23:45:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 00:05:20.958,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-23 00:05:21.024,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-23 00:05:21.072,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-23 00:05:51.135,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-33-44.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-23 00:06:36.858,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-23 00:07:24.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 00:07:24.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 00:28:11.514,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 00:28:11.514,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 00:30:37.171,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-23 00:44:24.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 00:44:24.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 00:50:20.914,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-23 00:50:21.000,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-23 00:50:21.022,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-23 00:54:37.514,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-23 01:06:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 01:06:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 01:09:19.597,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-23 01:18:37.967,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-23 01:28:26.514,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 01:28:26.514,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 01:30:30.114,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-23 01:30:30.201,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-23 01:35:20.971,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-23 01:35:21.019,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-23 01:42:38.420,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-23 01:43:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 01:43:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 02:05:48.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 02:05:48.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 02:06:28.240,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-23 02:06:28.336,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-23 02:06:28.416,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-23 02:06:28.525,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-38-13-199.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-23 02:06:30.870,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-23 02:06:31.223,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-23 02:06:38.530,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-23 02:17:16.765,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.118,443,https,AS8075 Microsoft Corporation,US
2016-06-23 02:20:20.970,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-23 02:20:21.005,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-23 02:28:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 02:28:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 02:30:38.827,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-23 02:47:16.027,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.247,443,https,AS8075 Microsoft Corporation,US
2016-06-23 02:47:47.244,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-23 02:47:47.974,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-24-203-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-23 02:48:36.545,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 02:48:36.545,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 02:50:21.047,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-23 02:54:39.139,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-23 03:05:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 03:05:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 03:18:39.436,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-23 03:20:20.914,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-23 03:20:20.993,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-23 03:20:21.031,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-23 03:27:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 03:27:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 03:42:39.749,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-23 03:48:46.561,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 03:48:46.561,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 04:04:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 04:04:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 04:05:20.958,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-23 04:05:21.023,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-23 04:05:21.071,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-23 04:05:51.148,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-186-245.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-23 04:06:39.843,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-23 04:26:24.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 04:26:24.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 04:30:39.939,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-23 04:48:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 04:48:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 04:50:20.913,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-23 04:50:20.982,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-23 04:50:21.023,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-23 04:54:40.031,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-23 05:09:06.561,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 05:09:06.561,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-23 05:18:40.342,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-23 05:20:20.898,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-23 05:20:21.020,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
