DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-07-22 12:43:42.948,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-22 12:43:42.948,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-22 12:54:03.040,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 12:54:03.040,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 13:10:40.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 13:10:40.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 13:13:42.861,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-22 13:13:42.974,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-22 13:14:13.117,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.234.96,80,http,AS20940 Akamai International B.V.,EU
2016-07-22 13:32:52.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 13:32:52.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 13:43:42.878,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-22 13:43:42.955,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-22 13:43:43.003,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-22 13:54:18.040,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 13:54:18.040,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 14:09:52.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 14:09:52.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 14:28:42.910,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-22 14:28:42.988,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-22 14:28:44.018,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-22 14:29:13.124,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.234.96,80,http,AS20940 Akamai International B.V.,EU
2016-07-22 14:31:38.236,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-22 14:31:38.421,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-22 14:31:38.539,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-18-60.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-22 14:31:39.951,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-22 14:31:40.056,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-22 14:31:40.258,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-22 14:32:04.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 14:32:04.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 14:54:16.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 14:54:16.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 15:13:42.863,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-22 15:13:42.943,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-22 15:13:42.976,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-22 15:14:38.040,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 15:14:38.040,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 15:31:16.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 15:31:16.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 15:43:42.861,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-22 15:43:42.979,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-22 15:43:54.118,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-22 15:44:13.112,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-50-171-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-22 15:53:28.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 15:53:28.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 16:13:42.890,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-22 16:13:42.966,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-22 16:13:43.010,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-22 16:14:53.040,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 16:14:53.040,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 16:30:28.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 16:30:28.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 16:52:40.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 16:52:40.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 16:58:42.909,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-22 16:58:42.986,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-22 16:58:43.024,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-22 16:59:13.126,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-50-171-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-22 17:14:52.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 17:14:52.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 17:35:13.040,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 17:35:13.040,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 17:43:42.864,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-22 17:43:42.948,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-22 17:43:42.979,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-22 17:51:52.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 17:51:52.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 18:00:56.466,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-22 18:00:56.548,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-25-107-83.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-22 18:00:56.805,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.158,443,https,AS8075 Microsoft Corporation,US
2016-07-22 18:01:13.782,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.158,443,https,AS8075 Microsoft Corporation,US
2016-07-22 18:01:14.359,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2016-07-22 18:01:14.448,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2016-07-22 18:01:26.506,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-33-44.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-22 18:13:43.006,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-22 18:14:04.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 18:14:04.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 18:35:23.055,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 18:35:23.056,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 18:43:42.878,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-22 18:43:42.959,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-22 18:43:42.984,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-22 18:51:04.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 18:51:04.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 19:13:16.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 19:13:16.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 19:28:42.909,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-22 19:28:43.015,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-22 19:28:43.018,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-22 19:29:13.142,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-50-171-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-22 19:35:28.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 19:35:28.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 19:55:43.055,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 19:55:43.056,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 20:12:28.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 20:12:28.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 20:13:42.863,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-22 20:13:42.946,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-22 20:13:42.974,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-22 20:34:40.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 20:34:40.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 20:43:42.861,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-22 20:43:42.977,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-22 20:44:13.097,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-50-171-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-22 20:55:58.055,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 20:55:58.056,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 21:11:40.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 21:11:40.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 21:13:42.878,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-22 21:13:42.975,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-22 21:13:43.008,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-22 21:33:52.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 21:33:52.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 21:56:04.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 21:56:04.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 21:58:42.910,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-22 21:58:43.009,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-22 21:58:43.043,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-22 21:59:13.179,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-50-171-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-22 22:16:18.056,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 22:16:18.056,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 22:33:04.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 22:33:04.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 22:43:42.877,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-22 22:43:42.966,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-22 22:43:43.020,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-22 22:55:16.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 22:55:16.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 23:13:42.862,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-22 23:13:42.982,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-22 23:14:13.143,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.234.96,80,http,AS20940 Akamai International B.V.,EU
2016-07-22 23:16:33.055,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 23:16:33.055,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 23:32:16.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 23:32:16.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 23:43:42.879,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-22 23:43:42.960,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-22 23:43:42.992,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-22 23:54:28.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-22 23:54:28.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 00:16:40.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 00:16:40.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 00:20:56.325,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-23 00:20:56.416,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-23 00:20:56.509,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-23 00:20:56.616,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-18-60.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-23 00:20:58.031,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-23 00:20:58.142,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-23 00:20:58.334,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-23 00:28:42.984,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 00:28:43.035,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 00:29:13.124,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-50-171-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-23 00:36:53.055,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 00:36:53.056,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 00:53:40.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 00:53:40.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 01:13:42.863,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-23 01:13:42.939,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 01:13:42.978,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 01:15:52.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 01:15:52.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 01:24:59.282,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.118,443,https,AS8075 Microsoft Corporation,US
2016-07-23 01:37:03.167,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 01:37:03.167,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 01:43:42.865,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-23 01:43:42.981,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 01:44:13.114,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-50-171-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-23 01:52:52.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 01:52:52.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 02:13:42.896,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-23 02:13:42.950,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 02:13:43.011,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 02:15:04.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 02:15:04.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 02:37:16.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 02:37:16.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 02:57:23.165,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 02:57:23.165,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 02:58:08.225,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 02:58:42.913,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-23 02:58:42.970,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 02:58:42.980,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 02:59:10.493,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-23 02:59:10.907,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.53.29,443,https,AS8075 Microsoft Corporation,US
2016-07-23 02:59:13.696,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.234.96,80,http,AS20940 Akamai International B.V.,EU
2016-07-23 03:14:16.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 03:14:16.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 03:29:11.863,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-23 03:29:11.938,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 03:29:12.002,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 03:36:28.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 03:36:28.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 03:43:54.175,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-23 03:46:28.393,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-23 03:46:28.483,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-23 03:46:28.565,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.74.37.184,443,https,AS16625 Akamai Technologies. Inc.,NL
2016-07-23 03:46:28.689,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,184.87.216.50,443,https,AS20940 Akamai International B.V.,NL
2016-07-23 03:46:30.050,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-23 03:46:30.162,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-37-184.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-23 03:46:34.751,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-23 03:57:38.165,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 03:57:38.165,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 04:13:28.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 04:13:28.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 04:13:42.865,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-23 04:13:42.957,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 04:13:42.995,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 04:14:13.080,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.234.96,80,http,AS20940 Akamai International B.V.,EU
2016-07-23 04:35:40.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 04:35:40.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 04:43:42.867,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-23 04:43:42.985,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-23 04:57:52.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 04:57:52.132,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-23 05:13:42.904,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-23 05:13:42.967,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
