DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-11 00:03:28.629,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.225,80,http,AS20940 Akamai International B.V.,EU
2016-06-11 00:03:28.978,System,udp,2.18.213.225,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-11 00:13:25.173,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.42,80,http,AS20940 Akamai International B.V.,EU
2016-06-11 00:13:28.054,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.158,443,https,AS8075 Microsoft Corporation,US
2016-06-11 00:21:09.594,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 00:21:09.594,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 00:23:39.546,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 00:38:11.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 00:38:11.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 00:47:39.859,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 00:47:47.963,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-11 00:47:48.073,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-11 00:47:50.623,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-11 01:00:23.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 01:00:23.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 01:11:40.125,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 01:17:47.961,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-11 01:17:50.647,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-11 01:18:25.927,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.234.96,80,http,AS20940 Akamai International B.V.,EU
2016-06-11 01:18:37.545,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-11 01:21:24.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 01:21:24.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 01:35:40.625,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 01:37:23.654,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 01:37:23.654,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 01:47:47.975,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-11 01:47:48.078,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-11 01:47:50.663,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-11 01:59:35.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 01:59:35.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 01:59:40.938,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 02:07:23.870,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-11 02:07:23.973,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-11 02:07:26.621,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-45-149.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-11 02:07:26.818,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-125-199.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-11 02:07:33.436,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-45-149.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-11 02:07:33.525,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.83,80,http,AS20940 Akamai International B.V.,EU
2016-06-11 02:07:33.871,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-11 02:07:33.981,System,udp,2.18.213.83,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-11 02:21:39.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 02:21:39.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 02:23:41.250,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 02:32:48.009,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-11 02:32:48.118,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-11 02:32:50.703,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-11 02:33:23.410,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-11 02:36:40.560,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 02:36:40.560,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 02:47:41.531,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 02:58:47.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 02:58:47.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 03:11:41.828,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 03:17:47.962,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-11 03:17:48.060,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-11 03:17:50.615,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-11 03:20:59.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 03:20:59.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 03:35:42.328,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 03:41:59.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 03:41:59.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 03:47:47.960,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-11 03:47:50.698,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-11 03:48:25.992,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-11 03:57:59.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 03:57:59.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 03:59:42.625,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 04:17:47.978,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-11 04:17:48.007,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 04:17:48.096,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-11 04:17:50.661,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-11 04:18:19.671,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-11 04:18:22.380,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-211-173-218.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-11 04:18:22.559,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-125-199.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-11 04:18:27.766,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-211-173-218.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-11 04:18:27.860,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.82,80,http,AS20940 Akamai International B.V.,EU
2016-06-11 04:18:28.201,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-11 04:20:11.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 04:20:11.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 04:35:43.171,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 04:42:14.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 04:42:14.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 04:49:22.022,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-11 04:49:27.222,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-11 04:49:32.465,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.195,80,http,AS20940 Akamai International B.V.,EU
2016-06-11 04:57:15.341,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 04:57:15.341,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 04:59:43.547,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 05:02:48.095,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-11 05:02:50.705,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-11 05:19:23.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 05:19:23.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 05:23:43.969,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 05:41:35.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 05:41:35.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 05:47:44.281,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 05:47:47.964,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-11 05:47:48.056,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-11 05:47:50.651,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-11 06:02:34.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 06:02:34.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 06:11:44.594,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 06:17:47.971,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-11 06:17:50.655,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-11 06:18:25.919,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-11 06:18:35.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 06:18:35.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 06:35:45.125,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 06:40:47.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 06:40:47.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 06:47:47.978,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-11 06:47:48.076,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-11 06:47:50.671,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-11 06:59:45.453,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 07:02:49.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 07:02:49.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 07:17:50.153,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 07:17:50.153,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 07:23:45.750,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 07:32:48.009,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-11 07:32:48.100,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-11 07:32:50.691,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-11 07:33:23.370,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.201,80,http,AS20940 Akamai International B.V.,EU
2016-06-11 07:33:23.970,System,udp,2.18.213.201,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-11 07:33:28.589,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-186-245.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-11 07:39:59.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 07:39:59.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 07:44:17.481,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 07:44:20.097,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.42,80,http,AS20940 Akamai International B.V.,EU
2016-06-11 07:44:23.027,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.123,443,https,AS8075 Microsoft Corporation,US
2016-06-11 07:44:52.652,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.225,80,http,AS20940 Akamai International B.V.,EU
2016-06-11 07:59:46.312,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 08:02:11.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 08:02:11.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 08:17:47.963,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-11 08:17:47.992,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 08:17:48.048,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-11 08:17:50.633,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-11 08:23:04.609,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 08:23:04.609,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 08:35:46.860,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 08:39:11.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 08:39:11.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 08:47:47.961,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-11 08:47:50.643,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-11 08:48:25.904,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-228-88.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-11 08:59:47.156,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 09:01:23.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 09:01:23.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 09:17:47.978,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-11 09:17:48.011,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 09:17:48.063,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-11 09:17:50.662,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-11 09:23:19.608,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 09:23:19.608,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 09:35:47.828,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 09:38:23.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 09:38:23.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 09:59:48.109,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 10:00:35.655,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 10:00:35.655,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 10:02:48.009,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-11 10:02:48.106,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-11 10:02:50.691,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-11 10:03:23.396,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.234.96,80,http,AS20940 Akamai International B.V.,EU
2016-06-11 10:22:47.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 10:22:47.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 10:23:48.531,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 10:43:39.608,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 10:43:39.608,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 10:47:47.964,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-11 10:47:47.993,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 10:47:48.077,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-11 10:47:50.647,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-11 10:59:47.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 10:59:47.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 11:11:49.141,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 11:17:47.961,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-11 11:17:50.891,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-11 11:18:26.190,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.234.96,80,http,AS20940 Akamai International B.V.,EU
2016-06-11 11:21:59.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 11:21:59.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 11:35:49.657,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 11:43:54.609,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 11:43:54.609,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 11:47:47.978,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-11 11:47:48.070,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-11 11:47:50.680,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-11 11:58:59.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 11:58:59.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 11:59:49.953,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 12:21:11.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 12:21:11.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 12:23:50.251,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 12:29:55.244,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-11 12:29:55.348,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-11 12:29:57.988,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-111-246-179.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-11 12:29:58.183,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-96-38-251.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-11 12:30:03.792,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-111-246-179.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-11 12:30:03.909,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.82,80,http,AS20940 Akamai International B.V.,EU
2016-06-11 12:30:04.160,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-11 12:32:48.099,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-11 12:32:50.684,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-11 12:33:23.374,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.234.96,80,http,AS20940 Akamai International B.V.,EU
2016-06-11 12:43:23.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 12:43:23.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 12:47:50.563,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 13:04:14.608,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 13:04:14.608,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 13:11:50.844,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 13:17:47.977,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-11 13:17:48.059,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-11 13:17:50.649,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-11 13:20:23.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 13:20:23.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 13:35:51.391,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-11 13:42:35.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 13:42:35.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-11 13:47:47.960,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-11 13:47:50.651,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-11 13:48:25.929,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-186-245.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
