DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-07-11 14:28:40.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 14:32:53.688,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-11 14:32:53.711,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-11 14:32:53.798,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-11 14:33:23.981,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-11 14:37:27.561,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-11 14:50:52.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 14:50:52.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 15:01:27.858,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-11 15:02:53.713,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-11 15:02:53.843,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-11 15:11:52.435,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 15:11:52.435,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 15:25:28.155,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-11 15:27:52.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 15:27:52.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 15:32:53.639,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-11 15:32:53.727,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-11 15:32:53.752,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-11 15:49:28.671,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-11 15:50:04.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 15:50:04.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 16:02:53.633,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-11 16:02:53.750,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-11 16:03:24.034,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-11 16:12:07.435,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 16:12:07.435,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 16:13:28.748,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-11 16:27:10.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 16:27:10.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 16:32:53.662,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-11 16:32:53.734,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-11 16:32:53.776,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-11 16:37:29.342,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-11 16:49:16.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 16:49:16.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 17:01:29.624,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-11 17:11:28.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 17:11:28.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 17:17:53.680,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-11 17:17:53.756,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-11 17:17:53.766,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-11 17:18:23.996,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-11 17:25:29.889,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-11 17:32:22.467,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 17:32:22.467,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 17:48:28.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 17:48:28.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 17:49:30.514,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-11 18:02:53.634,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-11 18:02:53.722,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-11 18:02:53.761,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-11 18:10:40.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 18:10:40.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 18:13:30.576,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-11 18:32:37.467,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 18:32:37.467,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 18:32:53.631,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-11 18:32:53.762,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-11 18:33:24.039,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-11 18:37:31.061,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-11 18:47:40.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 18:47:40.559,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 19:01:31.358,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-11 19:02:53.675,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-11 19:02:53.736,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-11 19:02:53.794,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-11 19:09:52.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 19:09:52.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 19:25:31.639,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-11 19:32:04.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 19:32:04.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 19:47:53.685,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-11 19:47:53.775,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-11 19:47:53.781,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-11 19:48:24.023,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-11 19:49:32.139,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-11 19:52:57.467,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 19:52:57.467,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 20:09:04.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 20:09:04.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 20:13:32.217,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-11 20:21:34.136,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-11 20:21:34.234,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-11 20:21:34.315,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-11 20:21:34.423,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-216-50.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-11 20:21:37.084,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-11 20:21:37.265,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-11 20:21:37.558,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-11 20:31:16.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 20:31:16.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 20:32:53.733,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-11 20:32:53.759,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-11 20:37:32.701,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-11 20:53:12.467,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 20:53:12.467,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 21:01:32.983,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-11 21:02:53.648,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-11 21:02:53.766,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-11 21:03:24.048,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-11 21:08:16.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 21:08:16.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 21:25:33.265,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-11 21:30:28.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 21:30:28.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 21:32:53.665,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-11 21:32:53.741,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-11 21:32:53.779,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-11 21:49:33.764,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-11 21:52:40.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 21:52:40.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 22:13:32.467,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 22:13:32.467,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 22:13:33.827,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-11 22:17:53.681,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-11 22:17:53.762,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-11 22:17:53.800,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-11 22:18:24.025,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-11 22:29:40.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 22:29:40.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 22:37:34.311,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-11 22:51:52.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 22:51:52.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 23:01:34.592,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-11 23:02:53.634,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-11 23:02:53.716,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-11 23:02:53.745,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-11 23:13:47.467,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 23:13:47.467,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 23:25:34.858,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-11 23:28:52.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 23:28:52.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 23:32:53.641,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-11 23:32:53.772,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-11 23:33:24.030,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-38-11-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-11 23:49:35.343,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-11 23:51:04.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-11 23:51:04.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 00:02:53.649,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-12 00:02:53.733,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 00:02:53.768,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 00:13:16.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 00:13:16.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 00:13:35.420,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 00:34:07.467,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 00:34:07.467,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 00:37:35.921,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 00:47:53.680,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-12 00:47:53.772,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 00:47:53.794,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 00:48:24.040,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-12 00:50:16.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 00:50:16.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 01:01:36.280,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 01:04:51.868,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-12 01:04:51.963,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-86-110-240.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-12 01:04:52.188,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.121,443,https,AS8075 Microsoft Corporation,US
2016-07-12 01:12:28.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 01:12:28.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 01:25:36.577,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 01:32:53.636,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-12 01:32:53.725,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 01:32:53.775,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 01:34:17.608,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 01:34:17.608,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 01:49:28.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 01:49:28.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 01:49:37.264,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 02:02:53.642,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-12 02:02:53.770,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 02:03:24.015,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-12 02:11:40.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 02:11:40.762,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 02:13:37.327,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 02:14:45.046,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-12 02:14:45.346,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-12 02:14:45.462,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-38-13-199.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-12 02:14:48.057,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-12 02:14:48.399,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-12 02:32:53.649,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-12 02:32:53.754,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 02:32:53.754,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 02:33:52.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 02:33:52.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 02:37:37.827,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 02:49:47.907,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 02:49:55.145,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-12 02:49:55.260,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-12 02:49:55.336,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-144-185.deploy.akamaitechnologies.com,80,http,Akamai Technologies,IT
2016-07-12 02:49:55.681,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.114,443,https,AS8075 Microsoft Corporation,US
2016-07-12 02:54:37.608,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 02:54:37.608,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 03:01:38.092,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 03:10:52.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 03:10:52.762,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 03:13:20.583,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.186,443,https,AS8075 Microsoft Corporation,US
2016-07-12 03:13:50.349,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-12 03:13:50.591,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-38-11-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-12 03:17:53.717,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 03:17:53.769,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 03:25:38.373,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 03:33:04.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 03:33:04.762,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 03:49:38.842,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 03:54:52.607,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 03:54:52.607,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 04:02:53.632,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-12 04:02:53.722,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 04:02:53.751,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 04:10:04.762,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 04:10:04.762,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 04:13:38.905,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 04:32:16.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 04:32:16.762,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 04:32:53.633,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-12 04:32:53.761,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 04:33:24.022,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-12 04:37:39.421,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 04:54:28.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 04:54:28.761,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 05:01:39.748,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 05:02:53.650,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-12 05:02:53.729,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
