DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-07-01 03:45:53.258,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.22.144.112,80,http,AS20940 Akamai International B.V.,GB
2016-07-01 03:45:53.440,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.190,443,https,AS8075 Microsoft Corporation,US
2016-07-01 03:54:43.736,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 03:54:43.736,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 03:55:41.643,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 04:10:03.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 04:10:03.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 04:19:42.143,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 04:29:46.920,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-01 04:29:46.990,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-07-01 04:29:47.051,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-07-01 04:32:15.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 04:32:15.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 04:43:42.612,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 04:54:27.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 04:54:27.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 04:59:46.917,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-01 04:59:47.027,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-07-01 05:00:17.174,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-65-45-129.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-01 05:07:43.097,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 05:15:03.736,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 05:15:03.736,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 05:29:46.939,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-01 05:29:47.011,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-07-01 05:29:47.049,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-07-01 05:31:27.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 05:31:27.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 05:31:43.597,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 05:53:39.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 05:53:39.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 05:55:44.096,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 06:14:46.965,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-01 06:14:47.044,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-07-01 06:14:47.111,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-07-01 06:15:17.187,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-01 06:15:18.736,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 06:15:18.736,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 06:19:44.643,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 06:30:39.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 06:30:39.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 06:43:45.127,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 06:52:51.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 06:52:51.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 06:59:46.931,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-01 06:59:47.014,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-07-01 06:59:47.055,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-07-01 07:07:45.611,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 07:15:03.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 07:15:03.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 07:29:46.917,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-01 07:29:47.003,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-07-01 07:30:17.139,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-01 07:30:28.227,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 07:30:28.473,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 07:30:28.473,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 07:52:03.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 07:52:03.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 07:55:46.361,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 07:59:46.933,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-01 07:59:47.015,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-07-01 07:59:47.041,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-07-01 08:14:15.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 08:14:15.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 08:19:46.830,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 08:35:53.736,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 08:35:53.736,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 08:43:47.268,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 08:44:46.965,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-01 08:44:47.050,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-07-01 08:44:47.086,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-07-01 08:45:17.308,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-106-4-160.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-07-01 08:51:15.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 08:51:15.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 09:07:47.706,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 09:13:27.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 09:13:27.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 09:29:46.919,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-01 09:29:47.006,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-07-01 09:29:47.041,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-07-01 09:31:48.174,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 09:35:39.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 09:35:39.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 09:55:48.612,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 09:56:13.736,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 09:56:13.736,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 10:12:39.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 10:12:39.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 10:14:46.966,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-01 10:14:47.054,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-07-01 10:14:47.089,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-07-01 10:15:17.196,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-01 10:19:49.050,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 10:34:51.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 10:34:51.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 10:43:49.533,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 10:56:28.736,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 10:56:28.736,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 10:59:46.922,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-01 10:59:46.998,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-07-01 10:59:47.078,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-07-01 11:07:49.971,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 11:11:51.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 11:11:51.594,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 11:29:46.917,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-01 11:29:47.054,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-07-01 11:30:17.181,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-65-45-129.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-01 11:31:50.424,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 11:32:47.517,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-63-98-26.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-01 11:32:47.723,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.189,443,https,AS8075 Microsoft Corporation,US
2016-07-01 11:33:09.205,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.189,443,https,AS8075 Microsoft Corporation,US
2016-07-01 11:33:10.330,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2016-07-01 11:33:10.330,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2016-07-01 11:33:10.391,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 11:33:10.392,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 11:48:51.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 11:48:51.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 11:55:50.924,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 11:59:46.933,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-01 11:59:47.024,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-07-01 11:59:47.049,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-07-01 12:11:03.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 12:11:03.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 12:19:51.190,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 12:33:15.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 12:33:15.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 12:43:51.643,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 12:44:46.965,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-01 12:44:47.062,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-07-01 12:44:47.075,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-07-01 12:45:17.205,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-65-45-129.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-01 12:55:27.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 12:55:27.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 13:07:52.205,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 13:16:58.798,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 13:16:58.798,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 13:29:46.919,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-01 13:29:47.003,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-07-01 13:29:47.038,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-07-01 13:31:52.643,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 13:32:27.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 13:32:27.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 13:54:39.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 13:54:39.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 13:55:53.080,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 13:59:46.917,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-01 13:59:47.037,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-07-01 14:00:17.174,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-65-45-129.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-01 14:16:51.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 14:16:51.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 14:19:53.643,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 14:23:10.320,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-01 14:23:10.411,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-01 14:23:10.489,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-175-67.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-01 14:23:10.598,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-216-50.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-01 14:23:13.267,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-01 14:23:14.377,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-175-67.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-01 14:23:14.662,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-01 14:29:47.005,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-07-01 14:29:47.043,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-07-01 14:37:18.798,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 14:37:18.798,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 14:43:54.143,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 14:53:51.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 14:53:51.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 15:07:54.581,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 15:14:46.967,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-01 15:14:47.036,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-07-01 15:14:47.084,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-07-01 15:15:17.182,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-01 15:16:03.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 15:16:03.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 15:31:54.846,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 15:37:33.798,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 15:37:33.798,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 15:53:03.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 15:53:03.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 15:55:55.283,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 15:59:46.968,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-01 15:59:47.005,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-07-01 15:59:47.107,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-07-01 16:15:15.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 16:15:15.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 16:19:55.721,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 16:29:46.916,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-01 16:29:47.023,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-07-01 16:30:17.147,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-65-45-129.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-01 16:37:27.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 16:37:27.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 16:43:56.190,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 16:57:53.798,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 16:57:53.798,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 16:59:46.933,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-01 16:59:46.998,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-07-01 16:59:47.050,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-07-01 17:07:56.643,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 17:14:27.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 17:14:27.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 17:31:56.877,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 17:36:39.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 17:36:39.594,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 17:44:47.029,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-01 17:44:47.044,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-07-01 17:44:47.143,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-07-01 17:45:17.242,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-65-45-129.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-01 17:55:57.377,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 17:58:08.798,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 17:58:08.798,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 18:13:39.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 18:13:39.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 18:19:57.815,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 18:29:46.951,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-01 18:29:47.071,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-07-01 18:29:47.074,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-07-01 18:35:51.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 18:35:51.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 18:43:58.252,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 18:58:03.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 18:58:03.593,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 18:59:46.981,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-01 18:59:47.123,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-07-01 19:00:17.269,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-01 19:07:58.815,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-01 19:18:28.799,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 19:18:28.799,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-01 19:29:46.997,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
