HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2013-05-04,ocsp.trust-secure.com
,,,,2013-04-01,ocsp.certyfikatyssl.pl
,,,,2013-01-22,comodoca3.com
,,,,2012-06-12,comodoca.com
179.60.192.2,97,AS32934 Facebook. Inc.,US,,edge-mqtt-shv-01-cdg2.facebook.com
179.60.192.34,162,AS32934 Facebook. Inc.,US,,edge-mqtt-mini-shv-01-cdg2.facebook.com
184.50.238.48,19,AS20940 Akamai International B.V.,US,,a184-50-238-48.deploy.static.akamaitechnologies.com
,,,,2016-08-15,a665.d.akamai.net.0.1.cn.akamaitech.net
,,,,2016-08-15,a747.w11.akamai.net
,,,,2016-08-15,a1123.d.akamai.net
,,,,2016-08-09,audio-ak.spotify.com.edgesuite.net
,,,,2016-08-09,coconalaimg.akamaized.net
,,,,2016-02-13,au.ds.download.windowsupdate.com
,,,,2016-02-07,www.download.windowsupdate.com
,,,,2016-01-23,a797.w11.akamai.net
,,,,2016-01-23,a1610.w11.akamai.net
,,,,2016-01-23,a251.w11.akamai.net
,,,,2016-01-23,a976.w11.akamai.net
,,,,2016-01-23,a1709.w11.akamai.net.0.1.cn.akamaitech.net
,,,,2016-01-17,download.windowsupdate.com
,,,,2016-01-09,fg.v4.download.windowsupdate.com
,,,,2016-01-09,v4.download.windowsupdate.com
,,,,2015-09-08,www.kcci.com
,,,,2015-04-04,videos-d-2.ak.instagram.com
,,,,2015-04-04,videos-d-3.ak.instagram.com
,,,,2015-04-04,videos-f-15.ak.instagram.com
,,,,2015-04-01,videos-h-14.ak.instagram.com
,,,,2015-04-01,distilleryvesper6-18.ak.instagram.com
,,,,2015-04-01,a1010.v.phobos.apple.com
,,,,2015-04-01,videos-a-10.ak.instagram.com
,,,,2015-04-01,fbcdn-gtvideo-a-a.akamaihd.net
,,,,2015-03-31,videos-f-11.ak.instagram.com
,,,,2015-03-31,videos-e-8.ak.instagram.com
,,,,2015-03-31,videos-e-1.ak.instagram.com
,,,,2015-03-31,igcdn-videos-h-0-a.akamaihd.net
,,,,2015-03-30,videos-g-14.ak.instagram.com
,,,,2015-03-30,videos-a-19.ak.instagram.com
,,,,2015-03-30,videos-h-12.ak.instagram.com
,,,,2015-03-30,videos-f-10.ak.instagram.com
,,,,2015-03-18,netflix471.a.leastpop.nflximg.com.edgesuite.net
,,,,2015-03-18,netflix540.a.leastpop.nflximg.com.edgesuite.net
,,,,2015-03-18,netflix520.as.leastpop.nflximg.com.edgesuite.net
,,,,2015-03-18,netflix430.a.leastpop.nflximg.com.edgesuite.net
,,,,2015-03-18,netflix540.as.leastpop.nflximg.com.edgesuite.net
,,,,2015-03-18,netflix400.as.leastpop.nflximg.com.edgesuite.net
,,,,2015-03-18,fbcdn-gtvideo-h-a.akamaihd.net
,,,,2015-03-18,netflix566.as.leastpop.nflximg.com.edgesuite.net
,,,,2015-03-18,videos-e-17.ak.instagram.com
,,,,2015-03-18,netflix554.as.leastpop.nflximg.com.edgesuite.net
,,,,2015-03-18,videos-a-5.ak.instagram.com
,,,,2015-03-18,videos-e-3.ak.instagram.com
,,,,2015-03-17,videos-c-11.ak.instagram.com
,,,,2015-03-17,videos-a-14.ak.instagram.com
,,,,2015-03-17,videos-a-8.ak.instagram.com
,,,,2015-03-17,videos-a-12.ak.instagram.com
,,,,2015-03-17,audio-ak.spotify.com
,,,,2014-09-09,movietrailers.apple.com
184.50.239.33,929,AS20940 Akamai International B.V.,US,,a184-50-239-33.deploy.static.akamaitechnologies.com
,,,,2016-09-20,uplaypc-s-ubisoft.cdn.ubi.com
,,,,2016-08-18,i32c8b900-ds-aksb-a.akamaihd.net
,,,,2016-08-17,www.afr.com
,,,,2016-08-13,standardchartered.com
,,,,2016-08-12,www.tv.com
,,,,2016-08-12,www.lequipe.fr
,,,,2016-04-11,a784.phobos.apple.com
,,,,2016-03-06,a1999.da1.akamai.net
,,,,2016-03-04,a1066.da1.akamai.net
,,,,2016-02-14,a1191.phobos.apple.com.edgesuite.net
,,,,2016-02-12,a824.phobos.apple.com
,,,,2016-01-28,a1335.da1.akamai.net
,,,,2016-01-22,a1439.da1.akamai.net
,,,,2016-01-18,a109.da1.akamai.net
,,,,2016-01-14,a1003.da1.akamai.net
,,,,2016-01-14,a1913.da1.akamai.net
,,,,2016-01-13,a394.da1.akamai.net
,,,,2016-01-12,a1116.da1.akamai.net
,,,,2016-01-12,a10.da1.akamai.net
,,,,2016-01-12,a1740.da1.akamai.net
,,,,2016-01-10,a63.da1.akamai.net
,,,,2016-01-08,a1573.da1.akamai.net
,,,,2016-01-07,a799.da1.akamai.net
,,,,2016-01-06,a1209.da1.akamai.net
,,,,2015-12-01,init.gc.apple.com
,,,,2015-09-08,www.electrolux.co.jp
,,,,2014-11-22,fbcdn-profile-a.akamaihd.net
,,,,2014-11-04,fbcdn-photos-e-a.akamaihd.net
,,,,2014-05-08,profile.ak.fbcdn.net
,,,,2014-04-14,www.doctoroz.com
,,,,2014-04-14,img.nrj.fr
,,,,2014-04-14,render.nikeid.com
,,,,2014-04-14,a.gumtree.io
,,,,2014-04-13,thalys.de.voyages-sncf.com
,,,,2014-04-13,denver.cbslocal.com
,,,,2014-04-12,imagens.centauro.com.br
,,,,2014-04-12,tgv.ch.voyages-sncf.com
,,,,2014-04-11,aide.ch.voyages-sncf.com
,,,,2014-04-11,beta.foxsports.com
,,,,2014-04-11,rules.config.jaguar.com
,,,,2014-04-11,www.dominospizza.co.nz
,,,,2014-04-10,www.travelzoo.com
,,,,2014-04-10,www.allure.com
,,,,2014-04-10,www.citemailer.com
,,,,2014-04-10,sitebuilder.vpweb.com.au
,,,,2014-04-10,tgv-lyria.ch.voyages-sncf.com
,,,,2014-04-09,offerte-speciali.it.voyages-sncf.com
,,,,2014-04-09,www.glamour.com
,,,,2014-04-05,www.manhattan.co.in
,,,,2014-04-04,ds.serving-sys.com
184.50.239.65,10,AS20940 Akamai International B.V.,US,,a184-50-239-65.deploy.static.akamaitechnologies.com
,,,,2016-11-23,dellupdater.dell.com.edgesuite.net
,,,,2016-10-24,apimegabrowsebiz-a.akamaihd.net
,,,,2016-10-22,download.zonealarm.com
,,,,2016-10-06,comedycentral.mtvnimages.com
,,,,2016-09-22,ad.powermob.de
,,,,2016-09-21,d.rmgserving.com
,,,,2016-09-14,officescan-en.census.trendmicro.com
,,,,2016-09-11,cdn-contentviewer.adobe.com
,,,,2016-09-05,oads-vimg-net.vimg.net
,,,,2016-09-05,housecall65.trendmicro.com
,,,,2016-09-03,img.stg.infra.uefa.com
,,,,2016-08-30,fast.adobe.demdex.net
,,,,2016-08-29,jp.uefa.com
,,,,2016-08-27,canvasdp-a.akamaihd.net
,,,,2016-08-26,fast.nfl.demdex.net
,,,,2016-08-26,cpm106-en.url.trendmicro.com
,,,,2016-08-25,1.media.collegehumor.cvcdn.com
,,,,2016-08-24,dl.heroesofnewerth.com
,,,,2016-08-23,cm55-lspn25wr-p.activeupdate.trendmicro.co.jp
,,,,2016-08-21,shared.live.com
,,,,2016-08-17,parksandresorts.wdpromedia.com
,,,,2016-08-17,a1621.g.akamai.net
,,,,2016-08-17,cbimages.ed4.net
,,,,2016-08-15,a949.g.akamai.net
,,,,2016-08-15,a1903.g.akamai.net.0.1.cn.akamaitech.net
,,,,2016-08-15,fintalk.cdw.com
,,,,2016-08-15,a715.g.akamai.net
,,,,2016-08-15,a1261.g.akamai.net
,,,,2016-08-15,a733.g.akamai.net
,,,,2016-08-14,ie.women.soccerway.com
,,,,2016-08-13,ams-vp12.9c9media.com
,,,,2016-08-13,cachedownload.efortuna.ro
,,,,2016-08-12,de.uefa.com
,,,,2016-08-12,eimg.tiffany.com
,,,,2016-08-12,media.fossil.com
,,,,2016-08-11,apibrowsemarknet-a.akamaihd.net
,,,,2016-08-10,ucl-ps4.uefa.com
,,,,2016-08-09,ctldl.windowsupdate.com
,,,,2016-08-09,b.rmgserving.com
,,,,2016-08-09,www.people.com
,,,,2015-12-26,images3.moneysavingexpert.com
,,,,2015-09-08,a.rmgserving.com
,,,,2015-09-08,tiads.time.com
,,,,2015-09-08,ru.uefa.org
,,,,2015-04-01,fbcdn-sphotos-h-a.akamaihd.net
,,,,2014-04-13,stc.meetic.com
,,,,2014-04-10,www.avg.com
,,,,2014-04-03,cmsimg.stargazette.com
,,,,2014-04-02,ox-i.audiogon.com
,,,,2014-04-02,ox-i.adobe.com
184.50.239.99,24,AS20940 Akamai International B.V.,US,,a184-50-239-99.deploy.static.akamaitechnologies.com
,,,,2017-01-09,a1363.dscg.akamai.net.0.1.cn.akamaitech.net
,,,,2016-12-29,co.san-diego.ca.us
,,,,2016-12-12,a1170.g.akamai.net
,,,,2016-12-04,cdn.fueled.ciegames.com
,,,,2016-11-24,api0-a.akamaihd.net
,,,,2016-11-17,i3.connect.microsoft.com
,,,,2016-11-16,2-01-2967-001e.cdx.cedexis.net
,,,,2016-11-07,images.icnetwork.co.uk
,,,,2016-10-14,dbrupdate10.dellbackupandrecovery.com
,,,,2016-10-09,adsatt.espn.go.com
,,,,2016-10-08,br.web.img3.acsta.net
,,,,2016-10-07,web.crea.acsta.net
,,,,2016-10-05,rtl-radio-stream.4mecloud.it
,,,,2016-09-15,i1.social.microsoft.com
,,,,2016-09-09,ie.conduit-download.com
,,,,2016-09-08,filesll.fluxstatic.com
,,,,2016-09-07,images.overstock.com
,,,,2016-08-29,www.lifeok.com
,,,,2016-08-29,media-cache-ak0.pinimg.com
,,,,2016-08-27,i.travelpn.com.edgesuite.net
,,,,2016-08-26,espanol.istockphoto.com
,,,,2016-08-18,es.web.img3.acsta.net
,,,,2016-08-15,a169.g.akamai.net.0.1.cn.akamaitech.net
,,,,2016-08-15,a267.g.akamai.net
,,,,2016-08-15,a1687.g.akamai.net
,,,,2016-08-15,a193.g.akamai.net
,,,,2016-08-15,a860.g.akamai.net
,,,,2016-08-15,a1213.g.akamai.net
,,,,2016-08-15,a1898.g.akamai.net
,,,,2016-08-15,a802.g.akamai.net
,,,,2016-08-15,a1363.dscg.akamai.net
,,,,2016-08-14,www.abc.es
,,,,2016-08-12,cart.proflowers.com
,,,,2016-08-12,i.msdn.microsoft.com
,,,,2016-08-12,oracle-a.akamaihd.net
,,,,2016-08-11,cdn16.castfire.com
,,,,2016-08-11,images.medscape.com
,,,,2016-08-11,cdn.skum.eamobile.com
,,,,2016-08-11,files.innovid.com
,,,,2016-08-11,crl.microsoft.com
,,,,2016-08-10,img.vrvm.com
,,,,2016-08-10,download.ni.com
,,,,2016-08-09,media.video-cdn.espn.com
,,,,2016-08-09,qsearch-a.akamaihd.net
,,,,2016-08-09,download.cdn.mozilla.net
,,,,2016-07-23,download.nikonimglib.com
,,,,2015-09-08,fbcdn-dragon-a.akamaihd.net
,,,,2015-04-01,fbcdn-sphotos-f-a.akamaihd.net
,,,,2014-04-14,event.asus.com
,,,,2014-04-08,media.overstock.com
191.232.80.58,58,AS8075 Microsoft Corporation,US,2016-02-26,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-03,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.232.80.60,137,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,138,AS8075 Microsoft Corporation,US,2017-04-11,fe2.update.microsoft.com.akadns.net
,,,,2017-02-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-16,fe2.update.microsoft.com
191.234.72.183,125,AS8075 Microsoft Corporation,US,2017-02-09,fe2.update.microsoft.com
,,,,2016-12-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,127,AS8075 Microsoft Corporation,US,2016-05-15,fe2.update.microsoft.com
,,,,2016-04-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.188,81,AS8075 Microsoft Corporation,US,2017-01-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-03,fe2.update.microsoft.com
191.234.72.190,18,AS8075 Microsoft Corporation,US,2017-02-12,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
195.10.8.65,10,AS1273 Vodafone Group PLC,FR,2014-10-13,a2047.dspl.akamai.net
198.41.214.184,12,AS13335 Cloudflare. Inc.,US,2017-04-09,ocsp.msocsp.com
,,,,2017-03-11,crl.globalsign.com
,,,,2017-03-01,hostedocsp.globalsign.com
,,,,2017-01-17,crl.globalsign.net
,,,,2016-11-01,fujiyama3.globalsign.com
,,,,2016-01-06,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-31,cdnjs.cloudflare.com
199.16.156.43,73,AS13414 Twitter Inc.,US,2017-02-28,mobile.twitter.com
,,,,2016-04-14,batyun.com
,,,,2016-02-25,start-ss.biz
,,,,2016-02-08,skynetg.com
207.46.114.58,118,AS8075 Microsoft Corporation,US,2016-12-25,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-24,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
217.212.238.24,58,AS1299 Telia Company AB,FR,2013-05-17,static.ak.facebook.com
,,,,2013-05-02,liveupdate.symantecliveupdate.com
,,,,2013-04-25,msntest.serving-sys.com
,,,,2013-04-23,cache-download.real.com
,,,,2013-04-16,javadl-esd.sun.com
217.212.238.26,186,AS1299 Telia Company AB,FR,2013-04-21,js.skyactivate.com
217.212.238.35,30,AS1299 Telia Company AB,FR,2013-04-20,ak.imgfarm.com
,,,,2013-04-18,log.realone.com
217.212.238.65,217,AS1299 Telia Company AB,FR,2013-04-25,static.ak.facebook.com
,,,,2013-04-22,js.skyactivate.com
224.0.0.1,27049,,,,all-systems.mcast.net
,,,,2017-01-06,224.0.0.1
,,,,2014-05-12,favicon.daylife.com
,,,,2014-02-08,diacache.daylife.com
,,,,2013-11-28,cache.daylife.com
,,,,2013-11-15,ns6.officescan.biz
,,,,2013-11-15,ns2.officescan.biz
,,,,2013-11-15,dns.officescan.biz
,,,,2013-11-15,ns3.officescan.biz
,,,,2013-07-30,update.officescan.biz
224.0.0.2,543,,,,all-routers.mcast.net
224.0.0.22,1171,,,,igmp.mcast.net
,,,,2016-09-28,224.0.0.22
224.0.0.251,54701,,,2017-01-22,mdns.dns-sd.org
224.0.0.252,383145,,,2017-04-07,224.0.0.252
239.255.255.250,288450,,,2017-03-09,blaise.cu.cc
,,,,2017-03-05,239.255.255.250
