DATE,EXE,PID,ACCOUNT,HOST
2016.06.07 19:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 19:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 19:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 19:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 19:23:44,svchost.exe,808,System,isatap
2016.06.07 19:25:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 19:25:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 19:32:44,svchost.exe,860,System,wpad
2016.06.07 19:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 19:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 19:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 19:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 19:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 19:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 19:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 19:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 19:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 19:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 19:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 19:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 19:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 19:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 19:39:42,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 19:40:30,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 19:40:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 19:40:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 19:42:48,svchost.exe,860,System,wpad
2016.06.07 19:52:53,svchost.exe,860,System,wpad
2016.06.07 19:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 19:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 19:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 19:55:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 20:02:58,svchost.exe,860,System,wpad
2016.06.07 20:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 20:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 20:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 20:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 20:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 20:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 20:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 20:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 20:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 20:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 20:10:30,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 20:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 20:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 20:13:02,svchost.exe,860,System,wpad
2016.06.07 20:23:07,svchost.exe,860,System,wpad
2016.06.07 20:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 20:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 20:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 20:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 20:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 20:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 20:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 20:23:44,svchost.exe,808,System,isatap
2016.06.07 20:24:47,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 20:25:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 20:33:11,svchost.exe,860,System,wpad
2016.06.07 20:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 20:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 20:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 20:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 20:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 20:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 20:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 20:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 20:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 20:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 20:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 20:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 20:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 20:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 20:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 20:38:41,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 20:38:41,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 20:38:41,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 20:38:41,svchost.exe,808,,img.stb.s-msn.com
2016.06.07 20:38:41,svchost.exe,808,,img.stb.s-msn.com
2016.06.07 20:38:41,svchost.exe,808,,img.stb.s-msn.com
2016.06.07 20:38:41,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 20:38:41,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 20:38:42,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 20:40:30,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 20:40:30,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 20:40:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 20:40:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 20:41:02,svchost.exe,808,,img.stb.s-msn.com
2016.06.07 20:43:16,svchost.exe,860,System,wpad
2016.06.07 20:53:21,svchost.exe,860,System,wpad
2016.06.07 20:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 20:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 20:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 20:55:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 21:03:25,svchost.exe,860,System,wpad
2016.06.07 21:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 21:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 21:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 21:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 21:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 21:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 21:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 21:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 21:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 21:10:30,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 21:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 21:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 21:13:30,svchost.exe,860,System,wpad
2016.06.07 21:20:40,svchost.exe,808,System,sls.update.microsoft.com
2016.06.07 21:20:40,svchost.exe,808,System,sls.update.microsoft.com
2016.06.07 21:20:40,svchost.exe,808,System,sls.update.microsoft.com
2016.06.07 21:20:40,svchost.exe,808,System,sls.update.microsoft.com
2016.06.07 21:20:42,svchost.exe,808,System,fe2.update.microsoft.com
2016.06.07 21:20:42,svchost.exe,808,System,fe2.update.microsoft.com
2016.06.07 21:20:42,svchost.exe,808,System,fe2.update.microsoft.com
2016.06.07 21:20:42,svchost.exe,808,System,fe2.update.microsoft.com
2016.06.07 21:20:42,svchost.exe,808,System,fe2.ws.microsoft.com
2016.06.07 21:20:43,svchost.exe,808,System,fe2.ws.microsoft.com
2016.06.07 21:20:43,svchost.exe,808,System,fe2.ws.microsoft.com
2016.06.07 21:20:43,svchost.exe,808,System,fe2.ws.microsoft.com
2016.06.07 21:20:45,svchost.exe,808,System,v4.download.windowsupdate.com
2016.06.07 21:20:45,svchost.exe,808,System,v4.download.windowsupdate.com
2016.06.07 21:20:45,svchost.exe,808,System,v4.download.windowsupdate.com
2016.06.07 21:20:45,svchost.exe,808,System,v4.download.windowsupdate.com
2016.06.07 21:20:45,svchost.exe,808,System,fe2.ws.microsoft.com
2016.06.07 21:20:50,svchost.exe,808,System,fe2.update.microsoft.com
2016.06.07 21:20:50,svchost.exe,808,System,fe2.update.microsoft.com
2016.06.07 21:20:51,svchost.exe,808,System,fe2.update.microsoft.com
2016.06.07 21:20:51,svchost.exe,808,System,fe2.update.microsoft.com
2016.06.07 21:20:51,svchost.exe,808,System,fe2.update.microsoft.com
2016.06.07 21:20:52,svchost.exe,808,System,au.v4.download.windowsupdate.com
2016.06.07 21:20:52,svchost.exe,808,System,au.v4.download.windowsupdate.com
2016.06.07 21:20:52,svchost.exe,808,System,au.v4.download.windowsupdate.com
2016.06.07 21:20:52,svchost.exe,808,System,au.v4.download.windowsupdate.com
2016.06.07 21:20:52,svchost.exe,808,System,au.v4.download.windowsupdate.com
2016.06.07 21:21:42,svchost.exe,808,System,sls.update.microsoft.com
2016.06.07 21:21:51,svchost.exe,808,System,fe2.update.microsoft.com
2016.06.07 21:23:12,svchost.exe,808,System,au.v4.download.windowsupdate.com
2016.06.07 21:23:12,svchost.exe,808,System,v4.download.windowsupdate.com
2016.06.07 21:23:35,svchost.exe,860,System,wpad
2016.06.07 21:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 21:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 21:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 21:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 21:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 21:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 21:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 21:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 21:23:44,svchost.exe,808,System,isatap
2016.06.07 21:25:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 21:25:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 21:29:12,svchost.exe,808,System,statsfe2.ws.microsoft.com
2016.06.07 21:29:12,svchost.exe,808,System,statsfe2.ws.microsoft.com
2016.06.07 21:29:13,svchost.exe,808,System,statsfe2.ws.microsoft.com
2016.06.07 21:29:13,svchost.exe,808,System,statsfe2.ws.microsoft.com
2016.06.07 21:29:13,svchost.exe,808,System,statsfe2.update.microsoft.com
2016.06.07 21:29:13,svchost.exe,808,System,statsfe2.update.microsoft.com
2016.06.07 21:29:13,svchost.exe,808,System,statsfe2.update.microsoft.com
2016.06.07 21:29:13,svchost.exe,808,System,statsfe2.update.microsoft.com
2016.06.07 21:30:32,svchost.exe,808,System,statsfe2.update.microsoft.com
2016.06.07 21:30:32,svchost.exe,808,System,statsfe2.ws.microsoft.com
2016.06.07 21:33:39,svchost.exe,860,System,wpad
2016.06.07 21:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 21:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 21:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 21:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 21:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 21:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 21:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 21:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 21:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 21:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 21:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 21:38:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 21:38:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 21:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 21:39:38,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 21:40:30,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 21:40:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 21:40:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 21:43:44,svchost.exe,860,System,wpad
2016.06.07 21:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 21:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 21:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 21:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 21:53:48,svchost.exe,860,System,wpad
2016.06.07 21:55:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 22:03:53,svchost.exe,860,System,wpad
2016.06.07 22:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 22:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 22:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 22:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 22:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 22:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 22:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 22:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 22:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 22:10:30,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 22:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 22:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 22:13:58,svchost.exe,860,System,wpad
2016.06.07 22:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 22:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 22:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 22:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 22:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 22:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 22:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 22:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 22:23:44,svchost.exe,808,System,isatap
2016.06.07 22:24:02,svchost.exe,860,System,wpad
2016.06.07 22:25:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 22:25:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 22:34:07,svchost.exe,860,System,wpad
2016.06.07 22:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 22:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 22:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 22:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 22:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 22:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 22:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 22:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 22:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 22:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 22:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 22:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 22:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 22:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 22:38:41,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 22:38:41,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 22:38:42,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 22:38:42,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 22:38:43,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 22:38:43,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 22:38:44,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 22:38:44,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 22:38:45,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 22:38:45,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 22:38:45,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 22:38:45,svchost.exe,808,,img.stb.s-msn.com
2016.06.07 22:38:45,svchost.exe,808,,img.stb.s-msn.com
2016.06.07 22:38:45,svchost.exe,808,,img.stb.s-msn.com
2016.06.07 22:38:45,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 22:38:45,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 22:38:46,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 22:38:46,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 22:38:46,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 22:38:46,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 22:38:47,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 22:40:12,svchost.exe,808,,img.stb.s-msn.com
2016.06.07 22:40:30,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 22:40:30,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 22:40:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 22:40:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 22:44:12,svchost.exe,860,System,wpad
2016.06.07 22:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 22:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 22:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 22:54:16,svchost.exe,860,System,wpad
2016.06.07 22:55:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 23:04:21,svchost.exe,860,System,wpad
2016.06.07 23:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 23:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 23:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 23:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 23:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 23:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 23:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 23:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 23:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 23:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 23:10:30,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 23:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 23:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 23:14:25,svchost.exe,860,System,wpad
2016.06.07 23:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 23:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 23:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 23:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 23:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 23:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 23:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 23:23:44,svchost.exe,808,System,isatap
2016.06.07 23:24:30,svchost.exe,860,System,wpad
2016.06.07 23:25:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 23:25:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 23:34:35,svchost.exe,860,System,wpad
2016.06.07 23:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 23:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 23:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 23:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 23:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 23:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 23:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 23:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 23:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 23:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 23:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 23:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 23:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 23:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 23:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 23:38:41,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 23:38:41,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 23:38:41,svchost.exe,808,,img.stb.s-msn.com
2016.06.07 23:38:41,svchost.exe,808,,img.stb.s-msn.com
2016.06.07 23:38:41,svchost.exe,808,,img.stb.s-msn.com
2016.06.07 23:40:30,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 23:40:30,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 23:40:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 23:40:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 23:40:43,svchost.exe,808,,img.stb.s-msn.com
2016.06.07 23:44:39,svchost.exe,860,System,wpad
2016.06.07 23:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 23:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 23:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 23:54:44,svchost.exe,860,System,wpad
2016.06.07 23:55:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 00:00:00,wsqmcons.exe,1356,System,sqm.telemetry.microsoft.com
2016.06.08 00:00:30,svchost.exe,1016,System,ctldl.windowsupdate.com
2016.06.08 00:00:30,svchost.exe,1016,System,ctldl.windowsupdate.com
2016.06.08 00:00:30,svchost.exe,1016,System,ctldl.windowsupdate.com
2016.06.08 00:01:30,svchost.exe,1016,System,ctldl.windowsupdate.com
2016.06.08 00:04:49,svchost.exe,860,System,wpad
2016.06.08 00:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 00:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 00:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 00:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 00:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 00:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 00:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 00:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 00:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 00:10:30,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 00:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 00:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 00:14:53,svchost.exe,860,System,wpad
2016.06.08 00:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 00:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 00:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 00:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 00:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 00:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 00:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 00:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 00:23:44,svchost.exe,808,System,isatap
2016.06.08 00:24:58,svchost.exe,860,System,wpad
2016.06.08 00:25:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 00:25:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 00:35:02,svchost.exe,860,System,wpad
2016.06.08 00:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 00:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 00:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 00:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 00:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
