DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.06.11 12:44:35,WSHost.exe,2348,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 12:44:35,WSHost.exe,2348,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 12:44:35,WSHost.exe,2348,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.11 12:44:35,WSHost.exe,2348,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 12:44:35,WSHost.exe,2348,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.11 12:44:35,WSHost.exe,2348,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.11 12:44:35,WSHost.exe,2348,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.11 12:44:35,WSHost.exe,2348,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.11 12:44:35,WSHost.exe,2348,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.11 12:44:48,WSHost.exe,2348,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.11 12:44:49,WSHost.exe,2348,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.11 12:44:49,WSHost.exe,2348,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.11 12:44:49,WSHost.exe,2348,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.11 12:45:02,svchost.exe,304,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 12:45:02,svchost.exe,304,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 12:45:02,svchost.exe,304,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 12:45:03,WSHost.exe,2348,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.11 12:45:05,svchost.exe,304,,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 12:45:05,svchost.exe,304,,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 12:45:05,svchost.exe,304,,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 12:45:50,WSHost.exe,2348,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 12:45:50,WSHost.exe,2348,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 12:45:50,WSHost.exe,2348,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.11 12:45:50,WSHost.exe,2348,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.11 12:45:50,WSHost.exe,2348,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 12:46:05,svchost.exe,304,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 12:46:05,svchost.exe,304,,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 12:49:52,svchost.exe,816,System,wpad,,
2016.06.11 12:51:00,Explorer.EXE,2324,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.11 12:51:00,Explorer.EXE,2324,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.11 12:51:00,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 12:51:00,Explorer.EXE,2324,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 12:51:00,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 12:51:00,Explorer.EXE,2324,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 12:51:00,Explorer.EXE,2324,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.11 12:51:00,Explorer.EXE,2324,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.11 12:51:00,Explorer.EXE,2324,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.11 12:51:00,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 12:51:00,Explorer.EXE,2324,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 12:51:00,Explorer.EXE,2324,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.11 12:51:00,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 12:51:00,Explorer.EXE,2324,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 12:51:00,svchost.exe,764,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.11 12:51:00,svchost.exe,764,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.11 12:51:00,svchost.exe,764,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.11 12:51:00,svchost.exe,764,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.11 12:51:00,svchost.exe,764,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.11 12:51:00,svchost.exe,764,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.11 12:51:00,svchost.exe,764,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.11 12:51:00,svchost.exe,764,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.11 12:51:01,svchost.exe,764,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.11 12:52:49,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 12:52:49,Explorer.EXE,2324,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 12:52:49,Explorer.EXE,2324,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.11 12:52:49,Explorer.EXE,2324,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.11 12:53:22,svchost.exe,764,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.11 12:59:57,svchost.exe,816,System,wpad,,
2016.06.11 13:06:00,Explorer.EXE,2324,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.11 13:06:00,Explorer.EXE,2324,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.11 13:06:00,Explorer.EXE,2324,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.11 13:07:49,Explorer.EXE,2324,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.11 13:10:01,svchost.exe,816,System,wpad,,
2016.06.11 13:20:06,svchost.exe,816,System,wpad,,
2016.06.11 13:21:00,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:21:00,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:21:00,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:21:00,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:21:00,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:21:00,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:21:00,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:21:00,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:21:00,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:21:00,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:22:31,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:22:31,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:22:50,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:30:11,svchost.exe,816,System,wpad,,
2016.06.11 13:36:00,Explorer.EXE,2324,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.11 13:36:00,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:36:00,Explorer.EXE,2324,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.11 13:36:00,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:36:00,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:36:00,Explorer.EXE,2324,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.11 13:36:00,Explorer.EXE,2324,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.11 13:36:00,svchost.exe,764,System,isatap,,
2016.06.11 13:37:50,Explorer.EXE,2324,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.11 13:37:50,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:38:18,GWXConfigManager.exe,1564,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.11 13:38:18,GWXConfigManager.exe,1564,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.11 13:38:18,GWXConfigManager.exe,1564,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.11 13:38:18,GWXConfigManager.exe,1564,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.11 13:38:18,GWXConfigManager.exe,1564,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:38:18,GWXConfigManager.exe,1564,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:38:18,GWXConfigManager.exe,1564,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:38:18,GWXConfigManager.exe,1564,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:38:18,GWXConfigManager.exe,1564,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:38:18,GWXConfigManager.exe,1564,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:38:18,GWXConfigManager.exe,1564,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:38:18,GWXConfigManager.exe,1564,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:38:20,GWXConfigManager.exe,1564,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:38:20,GWXConfigManager.exe,1564,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:38:20,GWXConfigManager.exe,1564,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:38:20,GWXConfigManager.exe,1564,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:38:20,GWXConfigManager.exe,1564,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:38:20,GWXConfigManager.exe,1564,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:38:20,GWXConfigManager.exe,1564,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:38:20,GWXConfigManager.exe,1564,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:38:20,GWXConfigManager.exe,1564,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.11 13:38:20,GWXConfigManager.exe,1564,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:38:20,GWXConfigManager.exe,1564,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:38:20,GWXConfigManager.exe,1564,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:38:20,GWXConfigManager.exe,1564,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:38:20,GWXDetector.exe,2684,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.11 13:38:20,GWXDetector.exe,2684,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.11 13:38:20,GWXDetector.exe,2684,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.11 13:38:20,GWXDetector.exe,2684,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.11 13:38:21,GWXDetector.exe,2684,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.11 13:40:15,svchost.exe,816,System,wpad,,
2016.06.11 13:50:20,svchost.exe,816,System,wpad,,
2016.06.11 13:51:00,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:51:00,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:51:00,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:51:00,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:51:00,Explorer.EXE,2324,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:51:00,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:51:00,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:51:00,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:51:00,Explorer.EXE,2324,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:51:00,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:51:00,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:51:00,Explorer.EXE,2324,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:51:00,Explorer.EXE,2324,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:51:00,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:52:10,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:52:50,Explorer.EXE,2324,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:52:50,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 13:52:50,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 14:00:25,svchost.exe,816,System,wpad,,
2016.06.11 14:06:00,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 14:06:00,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 14:06:00,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 14:06:00,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 14:07:50,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 14:10:29,svchost.exe,816,System,wpad,,
2016.06.11 14:20:34,svchost.exe,816,System,wpad,,
2016.06.11 14:21:00,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 14:21:00,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 14:21:00,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 14:21:00,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 14:21:00,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 14:21:00,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 14:21:00,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 14:21:00,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 14:21:00,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 14:21:00,svchost.exe,764,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.11 14:21:00,svchost.exe,764,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.11 14:21:00,svchost.exe,764,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.11 14:21:00,svchost.exe,764,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.11 14:21:00,svchost.exe,764,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.11 14:21:00,svchost.exe,764,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.11 14:21:00,svchost.exe,764,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.11 14:21:00,svchost.exe,764,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.11 14:21:01,svchost.exe,764,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.11 14:22:50,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 14:22:50,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 14:22:50,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 14:23:12,svchost.exe,764,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.11 14:30:38,svchost.exe,816,System,wpad,,
2016.06.11 14:36:00,Explorer.EXE,2324,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.11 14:36:00,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 14:36:00,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 14:36:00,Explorer.EXE,2324,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.11 14:36:00,Explorer.EXE,2324,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.11 14:36:00,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 14:36:00,Explorer.EXE,2324,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.11 14:36:00,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 14:36:00,svchost.exe,764,System,isatap,,
2016.06.11 14:37:50,Explorer.EXE,2324,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.11 14:37:50,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 14:40:43,svchost.exe,816,System,wpad,,
2016.06.11 14:50:48,svchost.exe,816,System,wpad,,
2016.06.11 14:51:00,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 14:51:00,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 14:51:00,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 14:51:00,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 14:51:00,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 14:51:00,Explorer.EXE,2324,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 14:51:00,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 14:51:00,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 14:51:00,Explorer.EXE,2324,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 14:51:00,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 14:51:00,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 14:51:00,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 14:51:00,Explorer.EXE,2324,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 14:51:00,Explorer.EXE,2324,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 14:52:50,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 14:52:50,Explorer.EXE,2324,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 14:52:50,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 14:52:50,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 15:00:52,svchost.exe,816,System,wpad,,
2016.06.11 15:06:00,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 15:06:00,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 15:06:00,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 15:07:50,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 15:10:57,svchost.exe,816,System,wpad,,
2016.06.11 15:21:00,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 15:21:00,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 15:21:00,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 15:21:00,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 15:21:00,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 15:21:00,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 15:21:00,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 15:21:00,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 15:21:00,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 15:21:00,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 15:21:02,svchost.exe,816,System,wpad,,
2016.06.11 15:22:50,Explorer.EXE,2324,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 15:22:50,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 15:22:50,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 15:31:06,svchost.exe,816,System,wpad,,
2016.06.11 15:36:00,Explorer.EXE,2324,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.11 15:36:00,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 15:36:00,Explorer.EXE,2324,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.11 15:36:00,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 15:36:00,Explorer.EXE,2324,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.11 15:36:00,Explorer.EXE,2324,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.11 15:36:00,Explorer.EXE,2324,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.11 15:36:00,svchost.exe,764,System,isatap,,
