DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.07.23 11:53:58,GWXConfigManager.exe,2880,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.23 11:53:58,GWXConfigManager.exe,2880,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.23 11:53:58,GWXConfigManager.exe,2880,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 11:53:58,svchost.exe,896,System,wpad,,
2016.07.23 11:53:58,GWXConfigManager.exe,2880,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 11:53:58,GWXConfigManager.exe,2880,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 11:53:58,GWXConfigManager.exe,2880,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 11:53:59,GWXConfigManager.exe,2880,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 11:53:59,GWXConfigManager.exe,2880,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 11:53:59,GWXConfigManager.exe,2880,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 11:53:59,GWXConfigManager.exe,2880,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 11:53:59,GWXConfigManager.exe,2880,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 11:53:59,GWXConfigManager.exe,2880,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 11:54:00,GWXConfigManager.exe,2880,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 11:54:00,GWXConfigManager.exe,2880,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 11:54:00,GWXConfigManager.exe,2880,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 11:54:00,GWXConfigManager.exe,2880,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 11:54:00,GWXConfigManager.exe,2880,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 11:54:00,GWXConfigManager.exe,2880,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 11:54:00,GWXConfigManager.exe,2880,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.23 11:54:00,GWXConfigManager.exe,2880,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 11:54:00,GWXConfigManager.exe,2880,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 11:54:00,GWXConfigManager.exe,2880,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 11:54:00,GWXConfigManager.exe,2880,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 11:54:00,GWXDetector.exe,720,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.23 11:54:00,GWXDetector.exe,720,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.23 11:54:00,GWXDetector.exe,720,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.23 11:54:00,GWXDetector.exe,720,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.23 11:54:00,GWXDetector.exe,720,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.23 11:54:13,svchost.exe,896,System,wpad,,
2016.07.23 11:55:13,svchost.exe,896,System,wpad,,
2016.07.23 12:05:13,svchost.exe,896,System,wpad,,
2016.07.23 12:15:13,svchost.exe,896,System,wpad,,
2016.07.23 12:41:58,svchost.exe,828,System,isatap,,
2016.07.23 13:41:58,svchost.exe,828,System,isatap,,
2016.07.23 14:41:58,svchost.exe,828,System,isatap,,
2016.07.23 15:41:58,svchost.exe,828,System,isatap,,
2016.07.23 16:02:36,GWXConfigManager.exe,3840,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.23 16:02:36,GWXConfigManager.exe,3840,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.23 16:02:36,GWXConfigManager.exe,3840,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.23 16:02:36,GWXConfigManager.exe,3840,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.23 16:02:36,GWXConfigManager.exe,3840,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 16:02:36,svchost.exe,896,System,wpad,,
2016.07.23 16:02:36,GWXConfigManager.exe,3840,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 16:02:36,GWXConfigManager.exe,3840,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 16:02:36,GWXConfigManager.exe,3840,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 16:02:36,GWXConfigManager.exe,3840,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 16:02:36,GWXConfigManager.exe,3840,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 16:02:36,GWXConfigManager.exe,3840,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 16:02:36,GWXConfigManager.exe,3840,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 16:02:37,GWXConfigManager.exe,3840,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.23 16:02:37,GWXConfigManager.exe,3840,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 16:02:37,GWXConfigManager.exe,3840,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 16:02:37,GWXConfigManager.exe,3632,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.23 16:02:37,GWXConfigManager.exe,3632,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.23 16:02:37,GWXConfigManager.exe,3632,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.23 16:02:38,GWXConfigManager.exe,3632,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.23 16:02:38,GWXConfigManager.exe,3632,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 16:02:38,GWXConfigManager.exe,3632,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 16:02:38,GWXConfigManager.exe,3632,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 16:02:38,GWXConfigManager.exe,3632,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 16:02:38,GWXConfigManager.exe,3632,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 16:02:38,GWXConfigManager.exe,3632,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 16:02:38,GWXConfigManager.exe,3632,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 16:02:38,GWXConfigManager.exe,3632,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 16:02:38,svchost.exe,828,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 16:02:38,svchost.exe,828,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 16:02:38,svchost.exe,828,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 16:02:38,svchost.exe,828,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 16:02:41,GWXConfigManager.exe,3632,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.23 16:02:41,GWXConfigManager.exe,3632,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 16:02:41,GWXConfigManager.exe,3632,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 16:02:41,GWXDetector.exe,288,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.23 16:02:41,GWXDetector.exe,288,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.23 16:02:41,GWXDetector.exe,288,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.23 16:02:41,GWXDetector.exe,288,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.23 16:02:41,GWXDetector.exe,288,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.23 16:02:51,svchost.exe,896,System,wpad,,
2016.07.23 16:03:08,svchost.exe,356,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 16:03:08,svchost.exe,356,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 16:03:08,svchost.exe,356,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 16:03:51,svchost.exe,896,System,wpad,,
2016.07.23 16:04:08,svchost.exe,356,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 16:04:58,svchost.exe,828,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 16:13:51,svchost.exe,896,System,wpad,,
2016.07.23 16:23:51,svchost.exe,896,System,wpad,,
2016.07.23 16:41:58,svchost.exe,828,System,isatap,,
2016.07.23 17:41:58,svchost.exe,828,System,isatap,,
2016.07.23 18:41:58,svchost.exe,828,System,isatap,,
2016.07.23 19:41:58,svchost.exe,828,System,isatap,,
2016.07.23 20:41:58,svchost.exe,828,System,isatap,,
2016.07.23 20:51:59,svchost.exe,828,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.23 20:51:59,svchost.exe,896,System,wpad,,
2016.07.23 20:51:59,svchost.exe,828,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.23 20:51:59,svchost.exe,828,System,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 20:52:14,svchost.exe,896,System,wpad,,
2016.07.23 20:53:14,svchost.exe,896,System,wpad,,
2016.07.23 21:01:57,GWXConfigManager.exe,680,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.23 21:01:57,GWXConfigManager.exe,680,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.23 21:01:57,GWXConfigManager.exe,680,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.23 21:01:57,GWXConfigManager.exe,680,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.23 21:01:57,GWXConfigManager.exe,680,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 21:01:57,GWXConfigManager.exe,680,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 21:01:57,GWXConfigManager.exe,680,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 21:01:57,GWXConfigManager.exe,680,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 21:01:57,GWXConfigManager.exe,680,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 21:01:57,GWXConfigManager.exe,680,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 21:01:57,GWXConfigManager.exe,680,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 21:01:57,GWXConfigManager.exe,680,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 21:01:58,GWXConfigManager.exe,680,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.23 21:01:58,GWXConfigManager.exe,680,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 21:01:58,GWXConfigManager.exe,680,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 21:01:59,GWXConfigManager.exe,1492,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.23 21:01:59,GWXConfigManager.exe,1492,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.23 21:01:59,GWXConfigManager.exe,1492,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.23 21:01:59,GWXConfigManager.exe,1492,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.23 21:01:59,GWXConfigManager.exe,1492,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 21:01:59,GWXConfigManager.exe,1492,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 21:01:59,GWXConfigManager.exe,1492,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 21:01:59,GWXConfigManager.exe,1492,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 21:01:59,GWXConfigManager.exe,1492,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 21:01:59,GWXConfigManager.exe,1492,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 21:01:59,GWXConfigManager.exe,1492,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 21:01:59,GWXConfigManager.exe,1492,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 21:01:59,GWXConfigManager.exe,1492,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.23 21:01:59,GWXConfigManager.exe,1492,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 21:01:59,GWXConfigManager.exe,1492,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 21:01:59,GWXDetector.exe,288,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.23 21:01:59,GWXDetector.exe,288,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.23 21:02:00,GWXDetector.exe,288,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.23 21:02:00,GWXDetector.exe,288,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.23 21:02:00,GWXDetector.exe,288,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.23 21:03:14,svchost.exe,896,System,wpad,,
2016.07.23 21:13:14,svchost.exe,896,System,wpad,,
2016.07.23 21:23:14,svchost.exe,896,System,wpad,,
2016.07.23 21:29:24,svchost.exe,828,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.23 21:29:24,svchost.exe,828,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.23 21:29:24,svchost.exe,828,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.23 21:29:24,svchost.exe,828,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.23 21:29:25,svchost.exe,828,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.23 21:29:25,svchost.exe,828,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.23 21:29:25,svchost.exe,828,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.23 21:29:25,svchost.exe,828,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.23 21:29:26,svchost.exe,828,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.23 21:29:26,svchost.exe,828,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.23 21:29:26,svchost.exe,828,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.23 21:29:26,svchost.exe,828,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.23 21:29:28,svchost.exe,828,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 21:29:28,svchost.exe,828,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 21:29:28,svchost.exe,828,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 21:29:28,svchost.exe,828,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 21:29:29,svchost.exe,828,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.23 21:29:58,svchost.exe,828,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.23 21:29:58,svchost.exe,828,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.23 21:29:58,svchost.exe,828,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.23 21:29:58,svchost.exe,828,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.23 21:29:59,svchost.exe,828,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.23 21:30:00,svchost.exe,828,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 21:30:00,svchost.exe,828,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 21:30:00,svchost.exe,828,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 21:30:00,svchost.exe,828,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 21:30:00,svchost.exe,828,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 21:30:00,svchost.exe,828,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 21:30:01,svchost.exe,828,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 21:30:01,svchost.exe,828,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 21:30:02,svchost.exe,828,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 21:30:02,svchost.exe,828,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 21:30:02,svchost.exe,828,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 21:30:02,svchost.exe,828,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 21:30:02,svchost.exe,828,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 21:30:27,svchost.exe,828,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.23 21:30:43,svchost.exe,828,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 21:31:01,svchost.exe,828,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.23 21:31:05,svchost.exe,828,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.23 21:33:14,svchost.exe,896,System,wpad,,
2016.07.23 21:38:02,svchost.exe,828,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.23 21:38:03,svchost.exe,828,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.23 21:38:03,svchost.exe,828,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.23 21:38:03,svchost.exe,828,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.23 21:38:03,svchost.exe,828,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.23 21:38:03,svchost.exe,828,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.23 21:38:03,svchost.exe,828,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.23 21:38:03,svchost.exe,828,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.23 21:40:02,svchost.exe,828,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.23 21:40:03,svchost.exe,828,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.23 21:41:58,svchost.exe,828,System,isatap,,
2016.07.23 21:43:14,svchost.exe,896,System,wpad,,
2016.07.23 21:53:14,svchost.exe,896,System,wpad,,
2016.07.23 22:00:00,wsqmcons.exe,2452,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.23 22:03:14,svchost.exe,896,System,wpad,,
2016.07.23 22:13:14,svchost.exe,896,System,wpad,,
2016.07.23 22:23:14,svchost.exe,896,System,wpad,,
2016.07.23 22:41:58,svchost.exe,828,System,isatap,,
2016.07.23 23:41:58,svchost.exe,828,System,isatap,,
2016.07.24 00:41:58,svchost.exe,828,System,isatap,,
2016.07.24 00:55:08,svchost.exe,896,System,wpad,,
2016.07.24 00:55:08,rundll32.exe,3212,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.24 00:55:08,rundll32.exe,3212,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.24 00:55:08,rundll32.exe,3212,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.24 00:55:08,rundll32.exe,3212,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.24 00:55:09,svchost.exe,828,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.24 00:55:09,svchost.exe,828,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.24 00:55:09,svchost.exe,828,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.24 00:55:09,svchost.exe,828,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.24 00:55:10,rundll32.exe,3212,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.24 00:55:10,rundll32.exe,3212,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.24 00:55:10,rundll32.exe,3212,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.24 00:55:10,rundll32.exe,3212,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.24 00:55:10,WSHost.exe,1612,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.24 00:55:10,WSHost.exe,1612,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.24 00:55:10,rundll32.exe,3212,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.24 00:55:10,rundll32.exe,3212,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.24 00:55:10,WSHost.exe,1612,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.24 00:55:10,WSHost.exe,1612,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.24 00:55:10,WSHost.exe,1612,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.24 00:55:10,WSHost.exe,1612,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.24 00:55:10,WSHost.exe,1612,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.24 00:55:10,WSHost.exe,1612,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.24 00:55:11,svchost.exe,828,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.24 00:55:11,svchost.exe,828,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.24 00:55:11,svchost.exe,828,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.24 00:55:11,svchost.exe,828,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.24 00:55:11,svchost.exe,828,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.24 00:55:12,WSHost.exe,1612,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.07.24 00:55:12,WSHost.exe,1612,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.24 00:55:12,WSHost.exe,1612,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.24 00:55:12,WSHost.exe,1612,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.07.24 00:55:12,WSHost.exe,1612,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.24 00:55:12,WSHost.exe,1612,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.24 00:55:12,WSHost.exe,1612,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.07.24 00:55:12,WSHost.exe,1612,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.07.24 00:55:23,svchost.exe,896,System,wpad,,
2016.07.24 00:55:43,WSHost.exe,1612,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.24 00:56:12,svchost.exe,828,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.24 00:56:23,svchost.exe,896,System,wpad,,
2016.07.24 00:56:25,WSHost.exe,1612,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.24 00:56:25,WSHost.exe,1612,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.07.24 00:56:25,WSHost.exe,1612,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.24 01:06:23,svchost.exe,896,System,wpad,,
2016.07.24 01:09:05,CompatTelRunner.exe,3296,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.24 01:09:06,CompatTelRunner.exe,3296,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.24 01:09:06,CompatTelRunner.exe,3296,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.24 01:09:07,svchost.exe,828,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.24 01:09:07,CompatTelRunner.exe,3296,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.24 01:09:07,svchost.exe,828,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.24 01:09:07,svchost.exe,828,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.24 01:09:07,svchost.exe,828,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.24 01:09:09,svchost.exe,828,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.24 01:09:10,CompatTelRunner.exe,3296,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.24 01:16:23,svchost.exe,896,System,wpad,,
2016.07.24 01:17:09,svchost.exe,828,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.24 01:17:09,svchost.exe,828,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.24 01:17:09,svchost.exe,828,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
