DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.07.11 01:03:25,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.11 01:08:35,svchost.exe,820,System,wpad,,
2016.07.11 01:11:00,svchost.exe,768,System,isatap,,
2016.07.11 01:18:35,svchost.exe,820,System,wpad,,
2016.07.11 01:28:35,svchost.exe,820,System,wpad,,
2016.07.11 01:49:15,GWXConfigManager.exe,2672,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 01:49:15,GWXConfigManager.exe,2672,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 01:49:15,GWXConfigManager.exe,2672,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 01:49:15,GWXConfigManager.exe,2672,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 01:49:15,GWXConfigManager.exe,2672,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 01:49:15,svchost.exe,820,System,wpad,,
2016.07.11 01:49:15,GWXConfigManager.exe,2672,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 01:49:15,GWXConfigManager.exe,2672,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 01:49:15,GWXConfigManager.exe,2672,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 01:49:15,GWXConfigManager.exe,2672,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 01:49:15,GWXConfigManager.exe,2672,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 01:49:15,GWXConfigManager.exe,2672,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 01:49:15,GWXConfigManager.exe,2672,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 01:49:17,GWXConfigManager.exe,2672,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 01:49:17,GWXConfigManager.exe,2672,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 01:49:17,GWXConfigManager.exe,2672,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 01:49:17,GWXConfigManager.exe,2600,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 01:49:17,GWXConfigManager.exe,2600,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 01:49:17,GWXConfigManager.exe,2600,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 01:49:17,GWXConfigManager.exe,2600,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 01:49:17,GWXConfigManager.exe,2600,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 01:49:17,GWXConfigManager.exe,2600,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 01:49:17,GWXConfigManager.exe,2600,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 01:49:17,GWXConfigManager.exe,2600,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 01:49:17,GWXConfigManager.exe,2600,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 01:49:17,GWXConfigManager.exe,2600,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 01:49:17,GWXConfigManager.exe,2600,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 01:49:17,GWXConfigManager.exe,2600,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 01:49:18,GWXConfigManager.exe,2600,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 01:49:18,GWXConfigManager.exe,2600,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 01:49:18,GWXConfigManager.exe,2600,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 01:49:18,GWXDetector.exe,3796,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 01:49:18,GWXDetector.exe,3796,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 01:49:18,GWXDetector.exe,3796,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 01:49:18,GWXDetector.exe,3796,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 01:49:18,GWXDetector.exe,3796,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 01:49:30,svchost.exe,820,System,wpad,,
2016.07.11 01:50:30,svchost.exe,820,System,wpad,,
2016.07.11 02:00:30,svchost.exe,820,System,wpad,,
2016.07.11 02:10:30,svchost.exe,820,System,wpad,,
2016.07.11 02:11:00,svchost.exe,768,System,isatap,,
2016.07.11 02:46:57,svchost.exe,820,System,wpad,,
2016.07.11 02:46:57,rundll32.exe,2516,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.11 02:46:57,rundll32.exe,2516,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.11 02:46:57,rundll32.exe,2516,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.11 02:46:57,rundll32.exe,2516,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.11 02:46:58,rundll32.exe,2516,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.07.11 02:46:58,rundll32.exe,2516,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.07.11 02:46:58,rundll32.exe,2516,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.07.11 02:46:58,rundll32.exe,2516,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.07.11 02:46:58,rundll32.exe,2516,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.07.11 02:46:58,rundll32.exe,2516,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.11 02:47:12,svchost.exe,820,System,wpad,,
2016.07.11 02:48:12,svchost.exe,820,System,wpad,,
2016.07.11 02:58:12,svchost.exe,820,System,wpad,,
2016.07.11 03:08:12,svchost.exe,820,System,wpad,,
2016.07.11 03:11:00,svchost.exe,768,System,isatap,,
2016.07.11 04:11:00,svchost.exe,768,System,isatap,,
2016.07.11 05:11:00,svchost.exe,768,System,isatap,,
2016.07.11 06:00:00,svchost.exe,820,System,wpad,,
2016.07.11 06:00:00,wsqmcons.exe,3556,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.11 06:00:00,wsqmcons.exe,3556,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.11 06:00:00,wsqmcons.exe,3556,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.11 06:00:00,wsqmcons.exe,3556,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.11 06:00:15,svchost.exe,820,System,wpad,,
2016.07.11 06:00:30,wsqmcons.exe,3556,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.11 06:01:15,svchost.exe,820,System,wpad,,
2016.07.11 06:06:31,GWXConfigManager.exe,3688,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 06:06:31,GWXConfigManager.exe,3688,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 06:06:31,GWXConfigManager.exe,3688,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 06:06:31,GWXConfigManager.exe,3688,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 06:06:31,GWXConfigManager.exe,3688,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 06:06:31,GWXConfigManager.exe,3688,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 06:06:31,GWXConfigManager.exe,3688,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 06:06:31,GWXConfigManager.exe,3688,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 06:06:31,GWXConfigManager.exe,3688,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 06:06:31,GWXConfigManager.exe,3688,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 06:06:31,GWXConfigManager.exe,3688,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 06:06:31,GWXConfigManager.exe,3688,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 06:06:33,GWXConfigManager.exe,3688,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 06:06:33,GWXConfigManager.exe,3688,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 06:06:33,GWXConfigManager.exe,3688,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 06:06:33,GWXConfigManager.exe,856,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 06:06:33,GWXConfigManager.exe,856,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 06:06:33,GWXConfigManager.exe,856,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 06:06:33,GWXConfigManager.exe,856,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 06:06:33,GWXConfigManager.exe,856,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 06:06:33,GWXConfigManager.exe,856,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 06:06:33,GWXConfigManager.exe,856,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 06:06:33,GWXConfigManager.exe,856,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 06:06:33,GWXConfigManager.exe,856,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 06:06:34,GWXConfigManager.exe,856,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 06:06:34,GWXConfigManager.exe,856,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 06:06:34,GWXConfigManager.exe,856,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 06:06:34,GWXConfigManager.exe,856,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 06:06:34,GWXConfigManager.exe,856,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 06:06:34,GWXConfigManager.exe,856,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 06:06:34,GWXDetector.exe,2976,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 06:06:34,GWXDetector.exe,2976,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 06:06:34,GWXDetector.exe,2976,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 06:06:34,GWXDetector.exe,2976,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 06:06:34,GWXDetector.exe,2976,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 06:11:00,svchost.exe,768,System,isatap,,
2016.07.11 06:11:15,svchost.exe,820,System,wpad,,
2016.07.11 06:21:15,svchost.exe,820,System,wpad,,
2016.07.11 06:31:15,svchost.exe,820,System,wpad,,
2016.07.11 07:11:00,svchost.exe,768,System,isatap,,
2016.07.11 07:48:50,svchost.exe,820,System,wpad,,
2016.07.11 07:48:50,rundll32.exe,1328,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.11 07:48:50,rundll32.exe,1328,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.11 07:48:50,rundll32.exe,1328,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.11 07:48:50,rundll32.exe,1328,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.11 07:48:51,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.11 07:48:51,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.11 07:48:51,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.11 07:48:51,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.11 07:48:51,rundll32.exe,1328,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.11 07:48:51,rundll32.exe,1328,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.11 07:48:52,rundll32.exe,1328,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.11 07:48:52,rundll32.exe,1328,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.11 07:48:52,WSHost.exe,4024,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.11 07:48:52,WSHost.exe,4024,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.11 07:48:52,rundll32.exe,1328,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.11 07:48:52,rundll32.exe,1328,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.11 07:48:52,WSHost.exe,4024,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.11 07:48:52,WSHost.exe,4024,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.11 07:48:53,WSHost.exe,4024,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 07:48:53,WSHost.exe,4024,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 07:48:53,WSHost.exe,4024,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 07:48:53,WSHost.exe,4024,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 07:48:54,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.11 07:48:54,svchost.exe,768,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.11 07:48:54,svchost.exe,768,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.11 07:48:54,svchost.exe,768,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.11 07:48:54,svchost.exe,768,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.11 07:49:05,svchost.exe,820,System,wpad,,
2016.07.11 07:49:20,WSHost.exe,4024,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.11 07:49:52,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.11 07:50:05,svchost.exe,820,System,wpad,,
2016.07.11 07:50:07,WSHost.exe,4024,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 08:00:05,svchost.exe,820,System,wpad,,
2016.07.11 08:10:05,svchost.exe,820,System,wpad,,
2016.07.11 08:11:00,svchost.exe,768,System,isatap,,
2016.07.11 09:11:00,svchost.exe,768,System,isatap,,
2016.07.11 10:11:00,svchost.exe,768,System,isatap,,
2016.07.11 11:11:00,svchost.exe,768,System,isatap,,
2016.07.11 12:11:00,svchost.exe,768,System,isatap,,
2016.07.11 13:11:00,svchost.exe,768,System,isatap,,
2016.07.11 13:48:33,GWXConfigManager.exe,3172,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 13:48:33,GWXConfigManager.exe,3172,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 13:48:33,GWXConfigManager.exe,3172,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 13:48:33,GWXConfigManager.exe,3172,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 13:48:33,GWXConfigManager.exe,3172,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 13:48:33,svchost.exe,820,System,wpad,,
2016.07.11 13:48:33,GWXConfigManager.exe,3172,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 13:48:33,GWXConfigManager.exe,3172,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 13:48:33,GWXConfigManager.exe,3172,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 13:48:33,GWXConfigManager.exe,3172,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 13:48:33,GWXConfigManager.exe,3172,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 13:48:33,GWXConfigManager.exe,3172,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 13:48:33,GWXConfigManager.exe,3172,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 13:48:35,GWXConfigManager.exe,3172,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 13:48:35,GWXConfigManager.exe,3172,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 13:48:35,GWXConfigManager.exe,3172,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 13:48:35,GWXConfigManager.exe,2040,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 13:48:35,GWXConfigManager.exe,2040,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 13:48:35,GWXConfigManager.exe,2040,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 13:48:35,GWXConfigManager.exe,2040,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 13:48:35,GWXConfigManager.exe,2040,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 13:48:35,GWXConfigManager.exe,2040,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 13:48:35,GWXConfigManager.exe,2040,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 13:48:35,GWXConfigManager.exe,2040,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 13:48:35,GWXConfigManager.exe,2040,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 13:48:35,GWXConfigManager.exe,2040,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 13:48:35,GWXConfigManager.exe,2040,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 13:48:35,GWXConfigManager.exe,2040,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 13:48:35,GWXConfigManager.exe,2040,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 13:48:35,GWXConfigManager.exe,2040,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 13:48:35,GWXConfigManager.exe,2040,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 13:48:35,GWXDetector.exe,1648,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 13:48:36,GWXDetector.exe,1648,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 13:48:36,GWXDetector.exe,1648,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 13:48:36,GWXDetector.exe,1648,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 13:48:36,GWXDetector.exe,1648,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 13:48:48,svchost.exe,820,System,wpad,,
2016.07.11 13:49:03,svchost.exe,984,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 13:49:03,svchost.exe,984,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 13:49:03,svchost.exe,984,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 13:49:48,svchost.exe,820,System,wpad,,
2016.07.11 13:50:03,svchost.exe,984,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 13:59:48,svchost.exe,820,System,wpad,,
2016.07.11 14:09:48,svchost.exe,820,System,wpad,,
2016.07.11 14:11:00,svchost.exe,768,System,isatap,,
2016.07.11 15:11:00,svchost.exe,768,System,isatap,,
2016.07.11 15:20:45,svchost.exe,820,System,wpad,,
2016.07.11 15:20:45,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.11 15:21:00,svchost.exe,820,System,wpad,,
2016.07.11 15:22:00,svchost.exe,820,System,wpad,,
2016.07.11 15:32:00,svchost.exe,820,System,wpad,,
2016.07.11 15:42:00,svchost.exe,820,System,wpad,,
2016.07.11 16:11:00,svchost.exe,768,System,isatap,,
2016.07.11 16:34:11,svchost.exe,820,System,wpad,,
2016.07.11 16:34:11,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.11 16:34:11,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.11 16:34:11,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.11 16:34:11,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.11 16:34:11,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.11 16:34:11,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.11 16:34:12,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.11 16:34:12,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.11 16:34:12,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.11 16:34:12,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.11 16:34:13,svchost.exe,768,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.11 16:34:13,svchost.exe,768,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.11 16:34:13,svchost.exe,768,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.11 16:34:13,svchost.exe,768,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.11 16:34:14,svchost.exe,768,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.11 16:34:16,svchost.exe,768,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 16:34:16,svchost.exe,768,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 16:34:16,svchost.exe,768,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 16:34:16,svchost.exe,768,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 16:34:26,svchost.exe,820,System,wpad,,
2016.07.11 16:34:55,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.11 16:34:55,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.11 16:34:55,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.11 16:34:55,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.11 16:34:56,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.11 16:34:56,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 16:34:56,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 16:34:56,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 16:34:56,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 16:34:56,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 16:34:56,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 16:34:56,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 16:34:57,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 16:34:57,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 16:35:12,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.11 16:35:26,svchost.exe,820,System,wpad,,
2016.07.11 16:35:31,svchost.exe,768,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 16:35:54,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.11 16:36:00,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.11 16:42:58,svchost.exe,768,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.11 16:42:58,svchost.exe,768,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.11 16:42:58,svchost.exe,768,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.11 16:42:58,svchost.exe,768,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.11 16:42:58,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.11 16:42:58,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.11 16:42:58,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.11 16:42:58,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.11 16:44:58,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.11 16:44:59,svchost.exe,768,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.11 16:45:26,svchost.exe,820,System,wpad,,
2016.07.11 16:55:26,svchost.exe,820,System,wpad,,
2016.07.11 17:05:26,svchost.exe,820,System,wpad,,
2016.07.11 17:11:00,svchost.exe,768,System,isatap,,
2016.07.11 18:11:00,svchost.exe,768,System,isatap,,
2016.07.11 18:20:23,GWXConfigManager.exe,3760,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 18:20:23,GWXConfigManager.exe,3760,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 18:20:23,GWXConfigManager.exe,3760,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.11 18:20:23,GWXConfigManager.exe,3760,System,g.bing.com,Microsoft Corporation (MSFT),US
