DATE,EXE,PID,ACCOUNT,HOST
2016.06.04 01:59:56,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:59:56,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:59:56,svchost.exe,828,System,001b1c-1.l.windowsupdate.com
2016.06.04 01:59:56,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:59:56,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:59:56,svchost.exe,828,System,001b1c-1.l.windowsupdate.com
2016.06.04 01:59:56,svchost.exe,828,System,001b1c-1.l.windowsupdate.com
2016.06.04 01:59:56,svchost.exe,828,System,001b1c-1.l.windowsupdate.com
2016.06.04 01:59:56,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:59:56,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:59:56,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:59:57,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:59:57,svchost.exe,828,System,0006bd-1.l.windowsupdate.com
2016.06.04 01:59:57,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:59:57,svchost.exe,828,System,0006bd-1.l.windowsupdate.com
2016.06.04 01:59:57,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:59:57,svchost.exe,828,System,0006bd-1.l.windowsupdate.com
2016.06.04 01:59:57,svchost.exe,828,System,0006bd-1.l.windowsupdate.com
2016.06.04 01:59:57,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:59:57,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:59:57,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 01:59:58,svchost.exe,828,System,000258-1.l.windowsupdate.com
2016.06.04 01:59:58,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 01:59:58,svchost.exe,828,System,000258-1.l.windowsupdate.com
2016.06.04 01:59:58,svchost.exe,828,System,000258-1.l.windowsupdate.com
2016.06.04 01:59:58,svchost.exe,828,System,000258-1.l.windowsupdate.com
2016.06.04 01:59:58,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:00:01,svchost.exe,828,System,001b1c-1.l.windowsupdate.com
2016.06.04 02:00:01,svchost.exe,828,System,0006bd-1.l.windowsupdate.com
2016.06.04 02:00:02,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:00:02,svchost.exe,828,System,000258-1.l.windowsupdate.com
2016.06.04 02:00:09,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:00:09,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:00:09,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:00:10,svchost.exe,828,System,001342-1.l.windowsupdate.com
2016.06.04 02:00:10,svchost.exe,828,System,001342-1.l.windowsupdate.com
2016.06.04 02:00:10,svchost.exe,828,System,001342-1.l.windowsupdate.com
2016.06.04 02:00:10,svchost.exe,828,System,001342-1.l.windowsupdate.com
2016.06.04 02:00:10,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:00:10,svchost.exe,828,System,001415-1.l.windowsupdate.com
2016.06.04 02:00:10,svchost.exe,828,System,001415-1.l.windowsupdate.com
2016.06.04 02:00:10,svchost.exe,828,System,001415-1.l.windowsupdate.com
2016.06.04 02:00:10,svchost.exe,828,System,001415-1.l.windowsupdate.com
2016.06.04 02:00:10,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:00:13,svchost.exe,828,System,001342-1.l.windowsupdate.com
2016.06.04 02:00:14,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:00:14,svchost.exe,828,System,001415-1.l.windowsupdate.com
2016.06.04 02:00:15,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:00:15,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:00:15,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:00:15,svchost.exe,828,System,001b2c-1.l.windowsupdate.com
2016.06.04 02:00:15,svchost.exe,828,System,001b2c-1.l.windowsupdate.com
2016.06.04 02:00:15,svchost.exe,828,System,001b2c-1.l.windowsupdate.com
2016.06.04 02:00:15,svchost.exe,828,System,001b2c-1.l.windowsupdate.com
2016.06.04 02:00:15,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:00:19,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:00:20,svchost.exe,828,System,001b2c-1.l.windowsupdate.com
2016.06.04 02:00:22,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:00:22,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:00:22,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:00:22,svchost.exe,828,System,000c61-1.l.windowsupdate.com
2016.06.04 02:00:22,svchost.exe,828,System,000c61-1.l.windowsupdate.com
2016.06.04 02:00:22,svchost.exe,828,System,000c61-1.l.windowsupdate.com
2016.06.04 02:00:22,svchost.exe,828,System,000c61-1.l.windowsupdate.com
2016.06.04 02:00:22,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:00:26,svchost.exe,828,System,000c61-1.l.windowsupdate.com
2016.06.04 02:00:26,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:00:28,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:00:28,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:00:28,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:00:28,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:00:29,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:00:30,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:00:30,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:00:30,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:00:30,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:00:30,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:00:30,svchost.exe,828,System,0024b4-1.l.windowsupdate.com
2016.06.04 02:00:30,svchost.exe,828,System,0024b4-1.l.windowsupdate.com
2016.06.04 02:00:30,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:00:30,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:00:30,svchost.exe,828,System,0024b4-1.l.windowsupdate.com
2016.06.04 02:00:30,svchost.exe,828,System,0024b4-1.l.windowsupdate.com
2016.06.04 02:00:31,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:00:31,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:00:32,svchost.exe,828,System,001efc-1.l.windowsupdate.com
2016.06.04 02:00:32,svchost.exe,828,System,001efc-1.l.windowsupdate.com
2016.06.04 02:00:32,svchost.exe,828,System,001efc-1.l.windowsupdate.com
2016.06.04 02:00:33,svchost.exe,828,System,001efc-1.l.windowsupdate.com
2016.06.04 02:00:33,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:00:33,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:00:33,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:00:33,svchost.exe,828,System,002063-1.l.windowsupdate.com
2016.06.04 02:00:33,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:00:33,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:00:33,svchost.exe,828,System,002063-1.l.windowsupdate.com
2016.06.04 02:00:33,svchost.exe,828,System,002063-1.l.windowsupdate.com
2016.06.04 02:00:33,svchost.exe,828,System,002063-1.l.windowsupdate.com
2016.06.04 02:00:33,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:00:33,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:00:34,svchost.exe,828,System,0024b4-1.l.windowsupdate.com
2016.06.04 02:00:36,svchost.exe,828,System,001efc-1.l.windowsupdate.com
2016.06.04 02:00:37,svchost.exe,828,System,002063-1.l.windowsupdate.com
2016.06.04 02:00:37,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:00:45,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:00:45,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:00:46,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:00:46,svchost.exe,828,System,001286-1.l.windowsupdate.com
2016.06.04 02:00:46,svchost.exe,828,System,001286-1.l.windowsupdate.com
2016.06.04 02:00:46,svchost.exe,828,System,001286-1.l.windowsupdate.com
2016.06.04 02:00:46,svchost.exe,828,System,001286-1.l.windowsupdate.com
2016.06.04 02:00:46,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:00:46,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:00:46,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:00:46,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:00:46,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:00:46,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:00:47,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:00:47,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:00:47,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:00:47,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:00:47,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:00:47,svchost.exe,828,System,000c03-1.l.windowsupdate.com
2016.06.04 02:00:47,svchost.exe,828,System,000c03-1.l.windowsupdate.com
2016.06.04 02:00:47,svchost.exe,828,System,000c03-1.l.windowsupdate.com
2016.06.04 02:00:47,svchost.exe,828,System,000c03-1.l.windowsupdate.com
2016.06.04 02:00:48,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:00:48,svchost.exe,828,System,001b5c-1.l.windowsupdate.com
2016.06.04 02:00:48,svchost.exe,828,System,001b5c-1.l.windowsupdate.com
2016.06.04 02:00:48,svchost.exe,828,System,001b5c-1.l.windowsupdate.com
2016.06.04 02:00:49,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:00:51,svchost.exe,828,System,001286-1.l.windowsupdate.com
2016.06.04 02:00:51,svchost.exe,828,System,000c03-1.l.windowsupdate.com
2016.06.04 02:00:52,svchost.exe,828,System,001b5c-1.l.windowsupdate.com
2016.06.04 02:00:52,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:01:01,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:01:01,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:01:01,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:01:01,svchost.exe,828,System,001164-1.l.windowsupdate.com
2016.06.04 02:01:01,svchost.exe,828,System,001164-1.l.windowsupdate.com
2016.06.04 02:01:01,svchost.exe,828,System,001164-1.l.windowsupdate.com
2016.06.04 02:01:01,svchost.exe,828,System,001164-1.l.windowsupdate.com
2016.06.04 02:01:02,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:01:03,svchost.exe,828,System,001455-1.l.windowsupdate.com
2016.06.04 02:01:03,svchost.exe,828,System,001455-1.l.windowsupdate.com
2016.06.04 02:01:03,svchost.exe,828,System,001455-1.l.windowsupdate.com
2016.06.04 02:01:03,svchost.exe,828,System,001455-1.l.windowsupdate.com
2016.06.04 02:01:03,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:01:06,svchost.exe,828,System,001164-1.l.windowsupdate.com
2016.06.04 02:01:07,svchost.exe,828,System,001455-1.l.windowsupdate.com
2016.06.04 02:01:07,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:01:14,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:01:14,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:01:14,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:01:14,svchost.exe,828,System,001466-1.l.windowsupdate.com
2016.06.04 02:01:14,svchost.exe,828,System,001466-1.l.windowsupdate.com
2016.06.04 02:01:14,svchost.exe,828,System,001466-1.l.windowsupdate.com
2016.06.04 02:01:14,svchost.exe,828,System,001466-1.l.windowsupdate.com
2016.06.04 02:01:14,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:01:17,svchost.exe,828,System,00214e-1.l.windowsupdate.com
2016.06.04 02:01:17,svchost.exe,828,System,00214e-1.l.windowsupdate.com
2016.06.04 02:01:17,svchost.exe,828,System,00214e-1.l.windowsupdate.com
2016.06.04 02:01:17,svchost.exe,828,System,00214e-1.l.windowsupdate.com
2016.06.04 02:01:17,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:01:17,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:01:17,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:01:17,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:01:17,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:01:18,svchost.exe,828,System,001466-1.l.windowsupdate.com
2016.06.04 02:01:18,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:01:19,svchost.exe,828,System,00215e-1.l.windowsupdate.com
2016.06.04 02:01:19,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:01:19,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:01:19,svchost.exe,828,System,00215e-1.l.windowsupdate.com
2016.06.04 02:01:19,svchost.exe,828,System,00215e-1.l.windowsupdate.com
2016.06.04 02:01:19,svchost.exe,828,System,00215e-1.l.windowsupdate.com
2016.06.04 02:01:19,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:01:19,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:01:19,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:01:20,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:01:21,svchost.exe,828,System,00214e-1.l.windowsupdate.com
2016.06.04 02:01:22,svchost.exe,828,System,00191e-1.l.windowsupdate.com
2016.06.04 02:01:22,svchost.exe,828,System,00191e-1.l.windowsupdate.com
2016.06.04 02:01:22,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:01:22,svchost.exe,828,System,00191e-1.l.windowsupdate.com
2016.06.04 02:01:22,svchost.exe,828,System,00191e-1.l.windowsupdate.com
2016.06.04 02:01:22,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:01:22,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:01:22,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:01:22,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:01:22,svchost.exe,828,System,00143e-1.l.windowsupdate.com
2016.06.04 02:01:22,svchost.exe,828,System,00143e-1.l.windowsupdate.com
2016.06.04 02:01:22,svchost.exe,828,System,00143e-1.l.windowsupdate.com
2016.06.04 02:01:22,svchost.exe,828,System,00143e-1.l.windowsupdate.com
2016.06.04 02:01:22,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:01:22,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:01:23,svchost.exe,828,System,00215e-1.l.windowsupdate.com
2016.06.04 02:01:25,svchost.exe,828,System,001aae-1.l.windowsupdate.com
2016.06.04 02:01:25,svchost.exe,828,System,001aae-1.l.windowsupdate.com
2016.06.04 02:01:25,svchost.exe,828,System,001aae-1.l.windowsupdate.com
2016.06.04 02:01:25,svchost.exe,828,System,001aae-1.l.windowsupdate.com
2016.06.04 02:01:25,svchost.exe,828,System,fe2.ws.microsoft.com
2016.06.04 02:01:25,svchost.exe,828,System,fe2.ws.microsoft.com
2016.06.04 02:01:25,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:01:25,svchost.exe,828,System,fe2.ws.microsoft.com
2016.06.04 02:01:25,svchost.exe,828,System,fe2.ws.microsoft.com
2016.06.04 02:01:25,svchost.exe,828,System,001ba4-1.l.windowsupdate.com
2016.06.04 02:01:25,svchost.exe,828,System,001ba4-1.l.windowsupdate.com
2016.06.04 02:01:26,svchost.exe,828,System,001ba4-1.l.windowsupdate.com
2016.06.04 02:01:26,svchost.exe,828,System,001ba4-1.l.windowsupdate.com
2016.06.04 02:01:26,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:01:26,svchost.exe,828,System,00191e-1.l.windowsupdate.com
2016.06.04 02:01:26,svchost.exe,828,System,00143e-1.l.windowsupdate.com
2016.06.04 02:01:26,svchost.exe,828,System,fe2.ws.microsoft.com
2016.06.04 02:01:26,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:01:26,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:01:26,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:01:26,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:01:27,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:01:29,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:01:29,svchost.exe,828,System,001ba4-1.l.windowsupdate.com
2016.06.04 02:01:29,svchost.exe,828,System,001aae-1.l.windowsupdate.com
2016.06.04 02:01:29,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:01:29,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:01:29,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:01:29,svchost.exe,828,System,00011c-1.l.windowsupdate.com
2016.06.04 02:01:29,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:01:29,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:01:29,svchost.exe,828,System,00011c-1.l.windowsupdate.com
2016.06.04 02:01:29,svchost.exe,828,System,00011c-1.l.windowsupdate.com
2016.06.04 02:01:29,svchost.exe,828,System,00011c-1.l.windowsupdate.com
2016.06.04 02:01:29,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:01:29,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:01:29,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:01:29,svchost.exe,828,System,001d45-1.l.windowsupdate.com
2016.06.04 02:01:29,svchost.exe,828,System,001d45-1.l.windowsupdate.com
2016.06.04 02:01:30,svchost.exe,828,System,001d45-1.l.windowsupdate.com
2016.06.04 02:01:30,svchost.exe,828,System,001d45-1.l.windowsupdate.com
2016.06.04 02:01:30,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:01:30,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:01:33,svchost.exe,828,System,00011c-1.l.windowsupdate.com
2016.06.04 02:01:33,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:01:33,svchost.exe,828,System,001d45-1.l.windowsupdate.com
2016.06.04 02:01:33,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:01:33,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:01:33,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:01:33,svchost.exe,828,System,000513-1.l.windowsupdate.com
2016.06.04 02:01:33,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:01:33,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:01:33,svchost.exe,828,System,000513-1.l.windowsupdate.com
2016.06.04 02:01:33,svchost.exe,828,System,000513-1.l.windowsupdate.com
2016.06.04 02:01:33,svchost.exe,828,System,000513-1.l.windowsupdate.com
2016.06.04 02:01:33,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:01:33,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:01:33,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:01:34,svchost.exe,828,System,000cae-1.l.windowsupdate.com
2016.06.04 02:01:34,svchost.exe,828,System,000cae-1.l.windowsupdate.com
2016.06.04 02:01:34,svchost.exe,828,System,000cae-1.l.windowsupdate.com
2016.06.04 02:01:34,svchost.exe,828,System,000cae-1.l.windowsupdate.com
2016.06.04 02:01:34,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:01:34,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:01:35,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:01:35,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:01:35,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:01:35,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:01:35,svchost.exe,828,System,00019c-1.l.windowsupdate.com
2016.06.04 02:01:35,svchost.exe,828,System,00019c-1.l.windowsupdate.com
2016.06.04 02:01:35,svchost.exe,828,System,00019c-1.l.windowsupdate.com
2016.06.04 02:01:35,svchost.exe,828,System,00019c-1.l.windowsupdate.com
2016.06.04 02:01:36,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:01:36,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:01:37,svchost.exe,828,System,000513-1.l.windowsupdate.com
2016.06.04 02:01:39,svchost.exe,828,System,000cae-1.l.windowsupdate.com
2016.06.04 02:01:39,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:01:41,svchost.exe,828,System,00019c-1.l.windowsupdate.com
2016.06.04 02:02:31,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:02:31,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:02:31,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:02:31,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:02:31,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:03:01,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:03:14,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:03:56,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:04:04,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:04:04,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:04:04,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:04:04,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:04:05,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:04:05,svchost.exe,828,System,fe2.ws.microsoft.com
2016.06.04 02:04:05,svchost.exe,828,System,fe2.ws.microsoft.com
2016.06.04 02:04:05,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:04:05,svchost.exe,828,System,fe2.ws.microsoft.com
2016.06.04 02:04:05,svchost.exe,828,System,fe2.ws.microsoft.com
2016.06.04 02:04:06,svchost.exe,828,System,fe2.ws.microsoft.com
2016.06.04 02:04:06,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:04:06,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:04:06,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:04:06,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:04:06,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:04:10,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:04:10,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:04:10,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:04:10,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:04:10,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:04:10,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:04:11,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:04:18,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:04:18,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:04:18,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:04:18,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:04:18,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:04:18,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:04:18,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:04:28,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:04:28,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:04:28,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:04:28,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:04:28,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:04:28,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:04:28,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:04:38,svchost.exe,860,System,wpad
2016.06.04 02:05:28,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:06:08,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:06:08,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:06:08,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:06:09,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:06:09,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:06:09,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:06:09,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:06:10,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:06:12,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:06:13,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:06:13,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:06:13,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:06:13,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:06:13,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:06:13,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:06:28,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:06:29,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:06:30,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:06:32,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:07:29,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:07:32,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:07:33,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:07:35,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:08:33,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:08:55,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:08:55,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:08:55,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:08:57,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:09:15,svchost.exe,828,System,au.v4.download.windowsupdate.com
2016.06.04 02:09:27,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:09:27,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:09:27,svchost.exe,828,System,fe2.update.microsoft.com
2016.06.04 02:09:27,svchost.exe,828,System,fe2.update.microsoft.com
