DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.06.22 19:53:10,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 19:53:10,Explorer.EXE,1656,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 19:53:10,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 19:53:10,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 19:53:26,svchost.exe,792,System,wpad,,
2016.06.22 20:03:26,svchost.exe,792,System,wpad,,
2016.06.22 20:06:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 20:06:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 20:06:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 20:06:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 20:08:10,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 20:13:26,svchost.exe,792,System,wpad,,
2016.06.22 20:17:09,rundll32.exe,3928,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.22 20:17:09,rundll32.exe,3928,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.22 20:17:10,rundll32.exe,3928,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.22 20:17:10,rundll32.exe,3928,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.22 20:17:10,rundll32.exe,3928,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.22 20:17:10,rundll32.exe,3928,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.22 20:17:10,rundll32.exe,3928,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.22 20:17:10,rundll32.exe,3928,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.22 20:17:11,WSHost.exe,2052,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.22 20:17:11,WSHost.exe,2052,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.22 20:17:11,rundll32.exe,3928,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.22 20:17:11,rundll32.exe,3928,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.22 20:17:11,WSHost.exe,2052,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.22 20:17:11,WSHost.exe,2052,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.22 20:17:12,WSHost.exe,2052,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 20:17:12,WSHost.exe,2052,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 20:17:12,WSHost.exe,2052,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 20:17:12,WSHost.exe,2052,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 20:17:12,WSHost.exe,2052,,ocsp.msocsp.com,CloudFlare. Inc. (CLOUD14),US
2016.06.22 20:17:12,WSHost.exe,2052,,ocsp.msocsp.com,CloudFlare. Inc. (CLOUD14),US
2016.06.22 20:17:12,WSHost.exe,2052,,ocsp.msocsp.com,CloudFlare. Inc. (CLOUD14),US
2016.06.22 20:17:12,WSHost.exe,2052,,ocsp.msocsp.com,CloudFlare. Inc. (CLOUD14),US
2016.06.22 20:17:12,svchost.exe,740,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.06.22 20:17:12,svchost.exe,740,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.06.22 20:17:12,svchost.exe,740,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.06.22 20:17:12,svchost.exe,740,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.06.22 20:17:13,svchost.exe,740,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.06.22 20:17:14,WSHost.exe,2052,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 20:17:14,WSHost.exe,2052,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.22 20:17:14,WSHost.exe,2052,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.22 20:17:14,WSHost.exe,2052,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.22 20:17:14,WSHost.exe,2052,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.22 20:17:14,WSHost.exe,2052,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.22 20:17:14,WSHost.exe,2052,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.22 20:17:14,WSHost.exe,2052,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.22 20:17:14,WSHost.exe,2052,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.22 20:17:14,WSHost.exe,2052,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.22 20:17:14,WSHost.exe,2052,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.22 20:17:14,WSHost.exe,2052,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.22 20:17:14,WSHost.exe,2052,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.22 20:17:14,WSHost.exe,2052,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.22 20:17:14,WSHost.exe,2052,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.22 20:17:14,WSHost.exe,2052,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.22 20:17:14,WSHost.exe,2052,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.22 20:17:14,WSHost.exe,2052,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 20:17:14,WSHost.exe,2052,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 20:17:14,WSHost.exe,2052,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 20:17:25,WSHost.exe,2052,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.22 20:17:26,WSHost.exe,2052,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.22 20:17:26,WSHost.exe,2052,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.22 20:17:26,WSHost.exe,2052,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.22 20:17:44,WSHost.exe,2052,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.22 20:17:58,WSHost.exe,2052,,ocsp.msocsp.com,CloudFlare. Inc. (CLOUD14),US
2016.06.22 20:18:26,WSHost.exe,2052,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 20:18:26,WSHost.exe,2052,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.22 20:18:26,WSHost.exe,2052,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 20:18:26,WSHost.exe,2052,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.22 20:18:26,WSHost.exe,2052,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.22 20:18:26,WSHost.exe,2052,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.22 20:18:26,WSHost.exe,2052,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.22 20:21:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 20:21:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 20:21:20,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 20:21:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 20:21:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 20:21:20,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 20:21:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 20:21:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 20:21:20,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 20:21:20,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.22 20:21:20,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.22 20:21:21,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.22 20:21:21,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.22 20:21:22,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.22 20:21:22,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.22 20:21:23,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.22 20:21:23,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.22 20:21:24,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.22 20:21:24,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.22 20:21:24,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.22 20:21:24,svchost.exe,740,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.22 20:21:24,svchost.exe,740,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.22 20:21:24,svchost.exe,740,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.22 20:21:24,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.22 20:21:24,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.22 20:21:25,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.22 20:22:44,svchost.exe,740,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.22 20:23:10,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 20:23:10,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 20:23:10,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 20:23:26,svchost.exe,792,System,wpad,,
2016.06.22 20:33:26,svchost.exe,792,System,wpad,,
2016.06.22 20:36:20,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.22 20:36:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 20:36:20,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.22 20:36:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 20:36:20,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.22 20:36:20,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.22 20:36:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 20:36:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 20:38:10,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.22 20:38:10,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 20:43:26,svchost.exe,792,System,wpad,,
2016.06.22 20:51:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 20:51:20,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 20:51:20,Explorer.EXE,1656,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 20:51:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 20:51:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 20:51:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 20:51:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 20:51:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 20:51:20,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 20:51:20,Explorer.EXE,1656,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 20:51:20,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 20:51:20,Explorer.EXE,1656,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 20:51:20,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 20:51:20,Explorer.EXE,1656,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 20:51:21,svchost.exe,740,System,isatap,,
2016.06.22 20:53:10,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 20:53:10,Explorer.EXE,1656,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 20:53:10,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 20:53:10,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 20:53:26,svchost.exe,792,System,wpad,,
2016.06.22 21:03:26,svchost.exe,792,System,wpad,,
2016.06.22 21:06:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 21:06:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 21:06:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 21:08:10,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 21:13:26,svchost.exe,792,System,wpad,,
2016.06.22 21:21:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 21:21:20,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 21:21:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 21:21:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 21:21:20,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 21:21:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 21:21:20,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 21:21:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 21:21:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 21:21:20,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 21:21:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 21:22:05,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 21:23:10,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 21:23:10,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 21:23:26,svchost.exe,792,System,wpad,,
2016.06.22 21:33:26,svchost.exe,792,System,wpad,,
2016.06.22 21:36:20,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.22 21:36:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 21:36:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 21:36:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 21:36:20,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.22 21:36:20,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.22 21:36:20,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.22 21:38:10,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.22 21:38:10,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 21:43:26,svchost.exe,792,System,wpad,,
2016.06.22 21:51:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 21:51:20,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 21:51:20,Explorer.EXE,1656,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 21:51:20,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 21:51:20,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 21:51:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 21:51:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 21:51:20,Explorer.EXE,1656,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 21:51:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 21:51:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 21:51:20,Explorer.EXE,1656,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 21:51:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 21:51:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 21:51:20,Explorer.EXE,1656,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 21:51:21,svchost.exe,740,System,isatap,,
2016.06.22 21:51:37,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 21:53:10,Explorer.EXE,1656,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 21:53:10,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 21:53:10,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 21:53:26,svchost.exe,792,System,wpad,,
2016.06.22 22:03:26,svchost.exe,792,System,wpad,,
2016.06.22 22:06:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 22:06:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 22:06:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 22:08:10,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 22:13:26,svchost.exe,792,System,wpad,,
2016.06.22 22:21:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 22:21:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 22:21:20,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 22:21:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 22:21:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 22:21:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 22:21:20,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 22:21:20,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 22:21:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 22:21:20,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 22:21:21,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.22 22:21:21,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.22 22:21:22,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.22 22:21:22,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.22 22:21:23,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.22 22:21:23,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.22 22:21:23,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.22 22:21:23,svchost.exe,740,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.22 22:21:23,svchost.exe,740,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.22 22:21:23,svchost.exe,740,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.22 22:21:23,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.22 22:21:23,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.22 22:21:24,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.22 22:21:24,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.22 22:21:25,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.22 22:21:25,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.22 22:21:25,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.22 22:21:25,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.22 22:21:25,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.22 22:22:17,Explorer.EXE,1656,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 22:23:10,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 22:23:10,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 22:23:26,svchost.exe,792,System,wpad,,
2016.06.22 22:23:44,svchost.exe,740,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.22 22:33:26,svchost.exe,792,System,wpad,,
2016.06.22 22:36:20,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.22 22:36:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 22:36:20,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.22 22:36:20,Explorer.EXE,1656,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.22 22:36:20,Explorer.EXE,1656,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
