HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2015-03-17,videos-a-14.ak.instagram.com
,,,,2015-03-17,videos-a-8.ak.instagram.com
,,,,2015-03-17,videos-a-12.ak.instagram.com
,,,,2015-03-17,audio-ak.spotify.com
,,,,2014-09-09,movietrailers.apple.com
184.50.239.90,10,AS20940 Akamai International B.V.,US,,a184-50-239-90.deploy.static.akamaitechnologies.com
,,,,2016-11-21,www.colgateprofissional.com.br
,,,,2016-11-04,a1572.g.akamai.net
,,,,2016-10-29,fr.drugfreeworld.org
,,,,2016-10-24,cdn.playstatic.mtgx.tv
,,,,2016-10-15,www.ctnow.com
,,,,2016-10-04,ad.powermob.de
,,,,2016-09-25,files.harpercollins.com
,,,,2016-09-21,fintalk.cdw.com
,,,,2016-09-18,static.bgcdn.com
,,,,2016-09-07,1.static.collegehumor.cvcdn.com
,,,,2016-09-01,www.sho.com
,,,,2016-08-28,picda.ilius.net
,,,,2016-08-26,adsatt.abc.starwave.com
,,,,2016-08-25,www.bnamericas.com
,,,,2016-08-18,akwww.polyvorecdn.com
,,,,2016-08-17,go2.microsoft.com
,,,,2016-08-17,mirror.neotele.info
,,,,2016-08-17,cdnrockyou-a.akamaihd.net
,,,,2016-08-15,a1451.g.akamai.net
,,,,2016-08-15,a1048.g.akamai.net
,,,,2016-08-15,a1195.g.akamai.net.0.1.cn.akamaitech.net
,,,,2016-08-15,a1761.g.akamai.net.0.1.cn.akamaitech.net
,,,,2016-08-15,a1784.g.akamai.net
,,,,2016-08-15,a1981.g.akamai.net
,,,,2016-08-15,a1583.g.akamai.net
,,,,2016-08-15,f.mol.im
,,,,2016-08-15,a638.gg.akamai.net
,,,,2016-08-15,a334.g.akamai.net
,,,,2016-08-13,infograficos.estadao.com.br
,,,,2016-08-12,cache.lumension.com
,,,,2016-08-12,www.wkcyam.com
,,,,2016-08-11,mirror.mirror-files.com
,,,,2016-08-11,download.esd.intuit.com
,,,,2016-08-11,agencias.abc.es
,,,,2016-08-11,g.espncdn.com
,,,,2016-08-10,qsearch.media.net
,,,,2016-08-09,www.abc.es
,,,,2016-08-09,media-cache-ak0.pinimg.com
,,,,2016-08-09,i.cdn.turner.com
,,,,2016-08-09,mlb.mlb.com
,,,,2016-08-09,ctldl.windowsupdate.com
,,,,2016-08-09,pics1.pof.com
,,,,2016-01-08,7ae1a2152e84c9159ac0-e2a74f0ab7a7c844d670aac2770e6cb5.r17.cf1.rackcdn.com
,,,,2015-09-08,img.timeinc.net
,,,,2014-04-15,www.cbc.ca
,,,,2014-04-13,media.adobe.com
,,,,2014-04-10,www.stuff.co.nz
,,,,2014-04-10,a1621.g.akamai.net
,,,,2014-04-10,www.huffingtonpost.co.uk
,,,,2014-04-10,www.es3.com
191.239.50.18,63,AS8075 Microsoft Corporation,US,2017-04-15,telecommand2.cloudapp.net
,,,,2016-12-12,tele.trafficmanager.net
191.239.50.77,65,AS8075 Microsoft Corporation,US,2017-04-04,telecommand1.cloudapp.net
,,,,2017-03-14,tele.trafficmanager.net
191.239.52.100,117,AS8075 Microsoft Corporation,US,2017-03-31,telecommand3.cloudapp.net
,,,,2015-08-13,tele.trafficmanager.net
191.239.54.52,45,AS8075 Microsoft Corporation,US,2017-04-04,telecommand4.cloudapp.net
,,,,2017-02-10,tele.trafficmanager.net
199.16.156.43,73,AS13414 Twitter Inc.,US,2017-02-28,mobile.twitter.com
,,,,2016-04-14,batyun.com
,,,,2016-02-25,start-ss.biz
,,,,2016-02-08,skynetg.com
217.212.238.26,41,AS1299 Telia Company AB,FR,2013-04-21,js.skyactivate.com
217.212.238.35,10,AS1299 Telia Company AB,FR,2013-04-20,ak.imgfarm.com
,,,,2013-04-18,log.realone.com
217.212.238.64,47,AS1299 Telia Company AB,FR,2013-05-18,www.download.windowsupdate.com
,,,,2013-05-13,img.skyactivate.com
,,,,2013-05-02,liveupdate.symantecliveupdate.com
,,,,2013-04-27,static.cdn.ea.com
,,,,2012-12-30,socdn.com
224.0.0.1,27050,,,,all-systems.mcast.net
,,,,2017-01-06,224.0.0.1
,,,,2014-05-12,favicon.daylife.com
,,,,2014-02-08,diacache.daylife.com
,,,,2013-11-28,cache.daylife.com
,,,,2013-11-15,ns6.officescan.biz
,,,,2013-11-15,ns2.officescan.biz
,,,,2013-11-15,dns.officescan.biz
,,,,2013-11-15,ns3.officescan.biz
,,,,2013-07-30,update.officescan.biz
224.0.0.2,543,,,,all-routers.mcast.net
224.0.0.22,1171,,,,igmp.mcast.net
,,,,2016-09-28,224.0.0.22
224.0.0.251,54702,,,2017-01-22,mdns.dns-sd.org
224.0.0.252,383146,,,2017-04-07,224.0.0.252
239.255.255.250,288466,,,2017-03-09,blaise.cu.cc
,,,,2017-03-05,239.255.255.250
