DATE,PROCESS,USER,PROTOCOL,SRC_IP,SRC_PORT,SRC_PORT_NAME,DEST_IP,DEST_PORT,DEST_PORT_NAME
2016-06-08 16:38:41.679,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50723,,a184-50-214-14.deploy.static.akamaitechnologies.com,80,http
2016-06-08 16:53:41.477,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50726,,65.158.47.113,80,http
2016-06-08 17:00:01.014,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50729,,65.55.252.93,443,https
2016-06-08 17:08:41.483,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50738,,2.18.213.59,80,http
2016-06-08 17:08:41.483,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50736,,2.18.213.59,80,http
2016-06-08 17:08:41.531,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50732,,a184-50-214-14.deploy.static.akamaitechnologies.com,80,http
2016-06-08 17:23:41.452,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50741,,2.18.213.59,80,http
2016-06-08 17:23:41.489,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50744,,a88-221-117-72.deploy.akamaitechnologies.com,80,http
2016-06-08 17:38:41.589,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50756,,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http
2016-06-08 17:38:41.599,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50753,,2.19.182.135,80,http
2016-06-08 17:38:41.656,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50748,,65.158.47.113,80,http
2016-06-08 17:38:41.656,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50750,,65.158.47.113,80,http
2016-06-08 17:48:11.572,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN8,58980,,239.255.255.250,3702,ws-discovery
2016-06-08 17:48:11.572,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN8,58980,,239.255.255.250,3702,ws-discovery
2016-06-08 17:48:11.574,C:\Windows\System32\dasHost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN8,58982,,239.255.255.250,3702,ws-discovery
2016-06-08 17:48:11.574,C:\Windows\System32\dasHost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN8,58982,,239.255.255.250,3702,ws-discovery
2016-06-08 17:53:41.514,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50786,,65.158.47.113,80,http
2016-06-08 18:08:41.581,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50795,,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http
2016-06-08 18:08:41.659,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50791,,65.158.47.113,80,http
2016-06-08 18:08:41.659,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50793,,65.158.47.113,80,http
2016-06-08 18:08:41.969,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN8,57712,,239.255.255.250,1900,ssdp
2016-06-08 18:08:41.969,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN8,57713,,239.255.255.250,1900,ssdp
2016-06-08 18:08:42.016,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50798,,a23-64-21-225.deploy.static.akamaitechnologies.com,80,http
2016-06-08 18:23:41.553,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50802,,2.18.213.81,80,http
2016-06-08 18:23:41.554,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50804,,a88-221-117-56.deploy.akamaitechnologies.com,80,http
2016-06-08 18:38:41.644,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50808,,a88-221-117-56.deploy.akamaitechnologies.com,80,http
2016-06-08 18:38:41.653,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50810,,a88-221-117-56.deploy.akamaitechnologies.com,80,http
2016-06-08 18:38:41.670,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50813,,a23-195-69-11.deploy.static.akamaitechnologies.com,80,http
2016-06-08 18:38:41.707,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50816,,2.19.182.135,80,http
2016-06-08 18:46:25.133,C:\Program Files\WindowsApps\Microsoft.BingMaps_2.1.3230.2048_x64__8wekyb3d8bbwe\Map.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50817,,a-0001.a-msedge.net,80,http
2016-06-08 18:46:25.429,C:\Program Files\WindowsApps\Microsoft.BingMaps_2.1.3230.2048_x64__8wekyb3d8bbwe\Map.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50818,,a-0001.a-msedge.net,80,http
2016-06-08 18:46:26.349,C:\Program Files\WindowsApps\Microsoft.BingMaps_2.1.3230.2048_x64__8wekyb3d8bbwe\Map.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50819,,a92-122-163-125.deploy.akamaitechnologies.com,80,http
2016-06-08 18:46:26.592,C:\Windows\System32\BackgroundTransferHost.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50820,,23.98.49.14,443,https
2016-06-08 18:46:26.984,C:\Windows\System32\BackgroundTransferHost.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50821,,93.184.220.20,80,http
2016-06-08 18:46:27.036,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,23.98.49.14,137,netbios-ns
2016-06-08 18:46:27.057,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,93.184.220.20,137,netbios-ns
2016-06-08 18:46:27.445,C:\Program Files\WindowsApps\Microsoft.BingMaps_2.1.3230.2048_x64__8wekyb3d8bbwe\Map.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50823,,2.18.212.11,80,http
2016-06-08 18:46:27.445,C:\Program Files\WindowsApps\Microsoft.BingMaps_2.1.3230.2048_x64__8wekyb3d8bbwe\Map.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50825,,2.18.212.11,80,http
2016-06-08 18:46:27.445,C:\Program Files\WindowsApps\Microsoft.BingMaps_2.1.3230.2048_x64__8wekyb3d8bbwe\Map.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50822,,2.18.212.11,80,http
2016-06-08 18:46:27.454,C:\Program Files\WindowsApps\Microsoft.BingMaps_2.1.3230.2048_x64__8wekyb3d8bbwe\Map.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50828,,2.18.212.11,80,http
2016-06-08 18:46:27.455,C:\Program Files\WindowsApps\Microsoft.BingMaps_2.1.3230.2048_x64__8wekyb3d8bbwe\Map.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50826,,2.18.212.11,80,http
2016-06-08 18:46:27.455,C:\Program Files\WindowsApps\Microsoft.BingMaps_2.1.3230.2048_x64__8wekyb3d8bbwe\Map.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50832,,2.18.212.11,80,http
2016-06-08 18:46:27.455,C:\Program Files\WindowsApps\Microsoft.BingMaps_2.1.3230.2048_x64__8wekyb3d8bbwe\Map.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50834,,2.18.212.11,80,http
2016-06-08 18:46:27.455,C:\Program Files\WindowsApps\Microsoft.BingMaps_2.1.3230.2048_x64__8wekyb3d8bbwe\Map.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50836,,2.18.212.11,80,http
2016-06-08 18:46:27.455,C:\Program Files\WindowsApps\Microsoft.BingMaps_2.1.3230.2048_x64__8wekyb3d8bbwe\Map.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50829,,2.18.212.11,80,http
2016-06-08 18:46:27.455,C:\Program Files\WindowsApps\Microsoft.BingMaps_2.1.3230.2048_x64__8wekyb3d8bbwe\Map.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50831,,2.18.212.11,80,http
2016-06-08 18:46:27.533,C:\Program Files\WindowsApps\Microsoft.BingMaps_2.1.3230.2048_x64__8wekyb3d8bbwe\Map.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50838,,2.18.212.11,80,http
2016-06-08 18:46:28.049,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,2.18.212.11,137,netbios-ns
2016-06-08 18:46:28.619,C:\Program Files\WindowsApps\Microsoft.BingMaps_2.1.3230.2048_x64__8wekyb3d8bbwe\Map.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50839,,65.52.108.59,80,http
2016-06-08 18:46:29.085,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,65.52.108.59,137,netbios-ns
